country,last_update,days_no_update
Tajikistan,2020-03-30,408
China,2020-06-24,322
UnitedRepublicofTanzania,2020-06-27,319
Montenegro,2020-07-12,304
Uzbekistan,2020-07-14,302
Oman,2020-08-05,280
FrenchPolynesia,2020-09-07,247
Algeria,2020-11-01,192
Comoros,2020-11-27,166
Eritrea,2020-12-21,142
Seychelles,2020-12-21,142
Netherlands,2021-02-18,83
Brazil,2021-02-19,82
TheBahamas,2021-02-22,79
AntiguaandBarbuda,2021-03-08,65
HongKong,2021-03-09,64
Sudan,2021-03-09,64
Kyrgyzstan,2021-03-10,63
Dominica,2021-03-11,62
Thailand,2021-03-21,52
Sweden,2021-03-24,49
SriLanka,2021-03-27,46
PapuaNewGuinea,2021-03-28,45
Venezuela,2021-03-28,45
Indonesia,2021-04-07,35
Mauritius,2021-04-07,35
Guyana,2021-04-17,25
Denmark,2021-04-22,20
Malaysia,2021-04-22,20
SanMarino,2021-04-23,19
Grenada,2021-04-24,18
NewCaledonia,2021-04-25,17
EquatorialGuinea,2021-04-30,12
Benin,2021-05-03,9
Honduras,2021-05-04,8
Nigeria,2021-05-04,8
Germany,2021-05-05,7
Ghana,2021-05-05,7
Paraguay,2021-05-05,7
SierraLeone,2021-05-05,7
Afghanistan,2021-05-06,6
Burundi,2021-05-06,6
Cameroon,2021-05-06,6
DominicanRepublic,2021-05-06,6
Ecuador,2021-05-06,6
NorthMacedonia,2021-05-06,6
Angola,2021-05-07,5
Botswana,2021-05-07,5
CostaRica,2021-05-07,5
Greenland,2021-05-07,5
TrinidadandTobago,2021-05-07,5
Barbados,2021-05-08,4
Cyprus,2021-05-08,4
Israel,2021-05-08,4
Japan,2021-05-08,4
Jordan,2021-05-08,4
Kazakhstan,2021-05-08,4
Liberia,2021-05-08,4
Maldives,2021-05-08,4
Vietnam,2021-05-08,4
Bolivia,2021-05-09,3
Colombia,2021-05-09,3
Congo,2021-05-09,3
Georgia,2021-05-09,3
Guatemala,2021-05-09,3
Guinea,2021-05-09,3
Jamaica,2021-05-09,3
Kuwait,2021-05-09,3
Lesotho,2021-05-09,3
Lithuania,2021-05-09,3
Luxembourg,2021-05-09,3
Pakistan,2021-05-09,3
Panama,2021-05-09,3
Peru,2021-05-09,3
Philippines,2021-05-09,3
Poland,2021-05-09,3
Russia,2021-05-09,3
SaintVincentandtheGrenadines,2021-05-09,3
Somalia,2021-05-09,3
WesternSahara,2021-05-09,3
Albania,2021-05-10,2
Austria,2021-05-10,2
Bangladesh,2021-05-10,2
Bhutan,2021-05-10,2
Brunei,2021-05-10,2
Cambodia,2021-05-10,2
Croatia,2021-05-10,2
Cuba,2021-05-10,2
Djibouti,2021-05-10,2
ElSalvador,2021-05-10,2
GuineaBissau,2021-05-10,2
Iran,2021-05-10,2
Iraq,2021-05-10,2
Kosovo,2021-05-10,2
Latvia,2021-05-10,2
Libya,2021-05-10,2
Moldova,2021-05-10,2
Myanmar,2021-05-10,2
Portugal,2021-05-10,2
Romania,2021-05-10,2
SaoTomeandPrincipe,2021-05-10,2
SaudiArabia,2021-05-10,2
Scotland,2021-05-10,2
Senegal,2021-05-10,2
Spain,2021-05-10,2
Taiwan,2021-05-10,2
Uganda,2021-05-10,2
Uruguay,2021-05-10,2
Zambia,2021-05-10,2
Argentina,2021-05-11,1
Armenia,2021-05-11,1
Australia,2021-05-11,1
Azerbaijan,2021-05-11,1
Bahrain,2021-05-11,1
Belarus,2021-05-11,1
BosniaandHerzegovina,2021-05-11,1
BurkinaFaso,2021-05-11,1
CapeVerde,2021-05-11,1
CentralAfricanRepublic,2021-05-11,1
Chad,2021-05-11,1
Chile,2021-05-11,1
CotedIvoire,2021-05-11,1
Czechia,2021-05-11,1
DemocraticRepublicoftheCongo,2021-05-11,1
Egypt,2021-05-11,1
Estonia,2021-05-11,1
Eswatini,2021-05-11,1
Ethiopia,2021-05-11,1
FaroeIslands,2021-05-11,1
Fiji,2021-05-11,1
Finland,2021-05-11,1
France,2021-05-11,1
Gabon,2021-05-11,1
Greece,2021-05-11,1
Hungary,2021-05-11,1
Iceland,2021-05-11,1
India,2021-05-11,1
Ireland,2021-05-11,1
Italy,2021-05-11,1
Kenya,2021-05-11,1
LaoPeople'sDemocraticRepublic,2021-05-11,1
Lebanon,2021-05-11,1
Madagascar,2021-05-11,1
Malawi,2021-05-11,1
Mali,2021-05-11,1
Malta,2021-05-11,1
Mauritania,2021-05-11,1
Morocco,2021-05-11,1
Mozambique,2021-05-11,1
Namibia,2021-05-11,1
Nepal,2021-05-11,1
Niger,2021-05-11,1
Norway,2021-05-11,1
occupiedPalestinianterritory,2021-05-11,1
Qatar,2021-05-11,1
Rwanda,2021-05-11,1
SaintKittsandNevis,2021-05-11,1
SaintLucia,2021-05-11,1
Serbia,2021-05-11,1
Singapore,2021-05-11,1
Slovakia,2021-05-11,1
Slovenia,2021-05-11,1
SouthAfrica,2021-05-11,1
SouthSudan,2021-05-11,1
Switzerland,2021-05-11,1
TheGambia,2021-05-11,1
Togo,2021-05-11,1
Tunisia,2021-05-11,1
Turkey,2021-05-11,1
Ukraine,2021-05-11,1
UnitedArabEmirates,2021-05-11,1
UnitedKingdom,2021-05-11,1
US,2021-05-11,1
Zimbabwe,2021-05-11,1
Andorra,2021-05-12,0
Belgium,2021-05-12,0
Belize,2021-05-12,0
Bermuda,2021-05-12,0
Bulgaria,2021-05-12,0
Canada,2021-05-12,0
Mexico,2021-05-12,0
NewZealand,2021-05-12,0
RepublicofKorea,2021-05-12,0
