country,last_update,days_no_update
Tajikistan,2020-03-30,437
China,2020-06-24,351
UnitedRepublicofTanzania,2020-06-27,348
Uzbekistan,2020-07-14,331
FrenchPolynesia,2020-09-07,276
Algeria,2020-11-01,221
Comoros,2020-11-27,195
Eritrea,2020-12-21,171
Seychelles,2020-12-21,171
Brazil,2021-02-19,111
TheBahamas,2021-02-22,108
Sudan,2021-03-09,93
Kyrgyzstan,2021-03-10,92
PapuaNewGuinea,2021-03-28,74
Mauritius,2021-04-07,64
SanMarino,2021-04-23,48
Grenada,2021-04-24,47
HongKong,2021-05-04,37
Afghanistan,2021-05-06,35
Vietnam,2021-05-08,33
Montenegro,2021-05-10,31
SaoTomeandPrincipe,2021-05-10,31
Scotland,2021-05-10,31
Sweden,2021-05-10,31
Dominica,2021-05-12,29
Ireland,2021-05-13,28
SaintVincentandtheGrenadines,2021-05-13,28
Japan,2021-05-17,24
Benin,2021-05-18,23
Luxembourg,2021-05-18,23
Iceland,2021-05-19,22
occupiedPalestinianterritory,2021-05-20,21
Pakistan,2021-05-21,20
Thailand,2021-05-22,19
DominicanRepublic,2021-05-23,18
Burundi,2021-05-26,15
Bhutan,2021-05-27,14
Romania,2021-05-27,14
Kazakhstan,2021-05-28,13
Oman,2021-05-28,13
SouthSudan,2021-05-28,13
SriLanka,2021-05-30,11
Venezuela,2021-05-30,11
Cyprus,2021-05-31,10
Kosovo,2021-05-31,10
Israel,2021-06-01,9
Netherlands,2021-06-01,9
SaintLucia,2021-06-01,9
TheGambia,2021-06-01,9
Canada,2021-06-02,8
Fiji,2021-06-02,8
Germany,2021-06-02,8
Belize,2021-06-03,7
Barbados,2021-06-04,6
Denmark,2021-06-04,6
Jamaica,2021-06-04,6
Paraguay,2021-06-04,6
Bolivia,2021-06-05,5
Brunei,2021-06-05,5
Croatia,2021-06-05,5
Greenland,2021-06-05,5
Guyana,2021-06-05,5
Honduras,2021-06-05,5
Iran,2021-06-05,5
Iraq,2021-06-05,5
Malaysia,2021-06-05,5
Maldives,2021-06-05,5
Moldova,2021-06-05,5
Myanmar,2021-06-05,5
Philippines,2021-06-05,5
TrinidadandTobago,2021-06-05,5
Uruguay,2021-06-05,5
Cambodia,2021-06-06,4
Georgia,2021-06-06,4
Jordan,2021-06-06,4
Kuwait,2021-06-06,4
Panama,2021-06-06,4
Peru,2021-06-06,4
Poland,2021-06-06,4
Russia,2021-06-06,4
SaintKittsandNevis,2021-06-06,4
AntiguaandBarbuda,2021-06-07,3
Ghana,2021-06-07,3
Mauritania,2021-06-07,3
Nigeria,2021-06-07,3
Spain,2021-06-07,3
Bangladesh,2021-06-08,2
Botswana,2021-06-08,2
Cameroon,2021-06-08,2
Colombia,2021-06-08,2
CostaRica,2021-06-08,2
DemocraticRepublicoftheCongo,2021-06-08,2
Gabon,2021-06-08,2
Guatemala,2021-06-08,2
Singapore,2021-06-08,2
WesternSahara,2021-06-08,2
Albania,2021-06-09,1
Andorra,2021-06-09,1
Angola,2021-06-09,1
Argentina,2021-06-09,1
Armenia,2021-06-09,1
Australia,2021-06-09,1
Austria,2021-06-09,1
Azerbaijan,2021-06-09,1
Belarus,2021-06-09,1
Bermuda,2021-06-09,1
BurkinaFaso,2021-06-09,1
CapeVerde,2021-06-09,1
CentralAfricanRepublic,2021-06-09,1
Chad,2021-06-09,1
Chile,2021-06-09,1
CotedIvoire,2021-06-09,1
Cuba,2021-06-09,1
Czechia,2021-06-09,1
Djibouti,2021-06-09,1
Ecuador,2021-06-09,1
Egypt,2021-06-09,1
ElSalvador,2021-06-09,1
EquatorialGuinea,2021-06-09,1
Estonia,2021-06-09,1
Eswatini,2021-06-09,1
Ethiopia,2021-06-09,1
FaroeIslands,2021-06-09,1
Finland,2021-06-09,1
France,2021-06-09,1
Greece,2021-06-09,1
Guinea,2021-06-09,1
GuineaBissau,2021-06-09,1
Hungary,2021-06-09,1
India,2021-06-09,1
Indonesia,2021-06-09,1
Italy,2021-06-09,1
Kenya,2021-06-09,1
LaoPeople'sDemocraticRepublic,2021-06-09,1
Latvia,2021-06-09,1
Lebanon,2021-06-09,1
Lesotho,2021-06-09,1
Liberia,2021-06-09,1
Libya,2021-06-09,1
Lithuania,2021-06-09,1
Madagascar,2021-06-09,1
Malawi,2021-06-09,1
Mali,2021-06-09,1
Malta,2021-06-09,1
Morocco,2021-06-09,1
Mozambique,2021-06-09,1
Namibia,2021-06-09,1
Nepal,2021-06-09,1
NewCaledonia,2021-06-09,1
Niger,2021-06-09,1
NorthMacedonia,2021-06-09,1
Norway,2021-06-09,1
Qatar,2021-06-09,1
Rwanda,2021-06-09,1
SaudiArabia,2021-06-09,1
Senegal,2021-06-09,1
Serbia,2021-06-09,1
SierraLeone,2021-06-09,1
Slovakia,2021-06-09,1
Slovenia,2021-06-09,1
Somalia,2021-06-09,1
SouthAfrica,2021-06-09,1
Switzerland,2021-06-09,1
Taiwan,2021-06-09,1
Togo,2021-06-09,1
Tunisia,2021-06-09,1
Turkey,2021-06-09,1
Uganda,2021-06-09,1
Ukraine,2021-06-09,1
UnitedArabEmirates,2021-06-09,1
UnitedKingdom,2021-06-09,1
US,2021-06-09,1
Zambia,2021-06-09,1
Zimbabwe,2021-06-09,1
Bahrain,2021-06-10,0
Belgium,2021-06-10,0
BosniaandHerzegovina,2021-06-10,0
Bulgaria,2021-06-10,0
Congo,2021-06-10,0
Mexico,2021-06-10,0
NewZealand,2021-06-10,0
Portugal,2021-06-10,0
RepublicofKorea,2021-06-10,0
