country,last_update,days_no_update
Tajikistan,2020-03-30,451
China,2020-06-24,365
UnitedRepublicofTanzania,2020-06-27,362
Uzbekistan,2020-07-14,345
FrenchPolynesia,2020-09-07,290
Algeria,2020-11-01,235
Comoros,2020-11-27,209
Eritrea,2020-12-21,185
Seychelles,2020-12-21,185
Brazil,2021-02-19,125
TheBahamas,2021-02-22,122
Kyrgyzstan,2021-03-10,106
Mauritius,2021-04-07,78
Grenada,2021-04-24,61
HongKong,2021-05-04,51
Vietnam,2021-05-08,47
SaoTomeandPrincipe,2021-05-10,45
Scotland,2021-05-10,45
Sweden,2021-05-10,45
Dominica,2021-05-12,43
Ireland,2021-05-13,42
Benin,2021-05-18,37
Thailand,2021-05-22,33
DominicanRepublic,2021-05-23,32
Bhutan,2021-05-27,28
Kazakhstan,2021-05-28,27
Oman,2021-05-28,27
SanMarino,2021-05-30,25
SriLanka,2021-05-30,25
Venezuela,2021-05-30,25
Cyprus,2021-05-31,24
Jordan,2021-06-06,18
AntiguaandBarbuda,2021-06-07,17
WesternSahara,2021-06-08,16
Slovenia,2021-06-09,15
Myanmar,2021-06-10,14
Israel,2021-06-13,11
Spain,2021-06-14,10
Greenland,2021-06-15,9
Uruguay,2021-06-15,9
Georgia,2021-06-16,8
Germany,2021-06-16,8
Guyana,2021-06-16,8
Malaysia,2021-06-16,8
Russia,2021-06-16,8
TrinidadandTobago,2021-06-16,8
Luxembourg,2021-06-17,7
PapuaNewGuinea,2021-06-17,7
Peru,2021-06-17,7
Botswana,2021-06-18,6
Denmark,2021-06-18,6
SouthSudan,2021-06-18,6
Sudan,2021-06-18,6
Bermuda,2021-06-19,5
Jamaica,2021-06-19,5
Bolivia,2021-06-20,4
Chile,2021-06-20,4
Guatemala,2021-06-20,4
Iraq,2021-06-20,4
Kosovo,2021-06-20,4
Kuwait,2021-06-20,4
Netherlands,2021-06-20,4
Paraguay,2021-06-20,4
Afghanistan,2021-06-21,3
Brunei,2021-06-21,3
Cambodia,2021-06-21,3
Croatia,2021-06-21,3
Ecuador,2021-06-21,3
ElSalvador,2021-06-21,3
Fiji,2021-06-21,3
Honduras,2021-06-21,3
Iran,2021-06-21,3
Maldives,2021-06-21,3
Moldova,2021-06-21,3
Montenegro,2021-06-21,3
occupiedPalestinianterritory,2021-06-21,3
Pakistan,2021-06-21,3
Panama,2021-06-21,3
Philippines,2021-06-21,3
Romania,2021-06-21,3
SaintVincentandtheGrenadines,2021-06-21,3
Turkey,2021-06-21,3
Cameroon,2021-06-22,2
EquatorialGuinea,2021-06-22,2
Japan,2021-06-22,2
Nigeria,2021-06-22,2
Poland,2021-06-22,2
SaintKittsandNevis,2021-06-22,2
Singapore,2021-06-22,2
Andorra,2021-06-23,1
Bangladesh,2021-06-23,1
Barbados,2021-06-23,1
Burundi,2021-06-23,1
CentralAfricanRepublic,2021-06-23,1
Finland,2021-06-23,1
Lebanon,2021-06-23,1
Lesotho,2021-06-23,1
NorthMacedonia,2021-06-23,1
Albania,2021-06-24,0
Angola,2021-06-24,0
Argentina,2021-06-24,0
Armenia,2021-06-24,0
Australia,2021-06-24,0
Austria,2021-06-24,0
Azerbaijan,2021-06-24,0
Bahrain,2021-06-24,0
Belarus,2021-06-24,0
Belgium,2021-06-24,0
Belize,2021-06-24,0
BosniaandHerzegovina,2021-06-24,0
Bulgaria,2021-06-24,0
BurkinaFaso,2021-06-24,0
Canada,2021-06-24,0
CapeVerde,2021-06-24,0
Chad,2021-06-24,0
Colombia,2021-06-24,0
Congo,2021-06-24,0
CostaRica,2021-06-24,0
CotedIvoire,2021-06-24,0
Cuba,2021-06-24,0
Czechia,2021-06-24,0
DemocraticRepublicoftheCongo,2021-06-24,0
Djibouti,2021-06-24,0
Egypt,2021-06-24,0
Estonia,2021-06-24,0
Eswatini,2021-06-24,0
Ethiopia,2021-06-24,0
FaroeIslands,2021-06-24,0
France,2021-06-24,0
Gabon,2021-06-24,0
Ghana,2021-06-24,0
Greece,2021-06-24,0
Guinea,2021-06-24,0
GuineaBissau,2021-06-24,0
Hungary,2021-06-24,0
Iceland,2021-06-24,0
India,2021-06-24,0
Indonesia,2021-06-24,0
Italy,2021-06-24,0
Kenya,2021-06-24,0
LaoPeople'sDemocraticRepublic,2021-06-24,0
Latvia,2021-06-24,0
Liberia,2021-06-24,0
Libya,2021-06-24,0
Lithuania,2021-06-24,0
Madagascar,2021-06-24,0
Malawi,2021-06-24,0
Mali,2021-06-24,0
Malta,2021-06-24,0
Mauritania,2021-06-24,0
Mexico,2021-06-24,0
Morocco,2021-06-24,0
Mozambique,2021-06-24,0
Namibia,2021-06-24,0
Nepal,2021-06-24,0
NewCaledonia,2021-06-24,0
NewZealand,2021-06-24,0
Niger,2021-06-24,0
Norway,2021-06-24,0
Portugal,2021-06-24,0
Qatar,2021-06-24,0
RepublicofKorea,2021-06-24,0
Rwanda,2021-06-24,0
SaintLucia,2021-06-24,0
SaudiArabia,2021-06-24,0
Senegal,2021-06-24,0
Serbia,2021-06-24,0
SierraLeone,2021-06-24,0
Slovakia,2021-06-24,0
Somalia,2021-06-24,0
SouthAfrica,2021-06-24,0
Switzerland,2021-06-24,0
Taiwan,2021-06-24,0
TheGambia,2021-06-24,0
Togo,2021-06-24,0
Tunisia,2021-06-24,0
Uganda,2021-06-24,0
Ukraine,2021-06-24,0
UnitedArabEmirates,2021-06-24,0
UnitedKingdom,2021-06-24,0
US,2021-06-24,0
Zambia,2021-06-24,0
Zimbabwe,2021-06-24,0
