country,last_update,days_no_update
Tajikistan,2020-03-30,416
China,2020-06-24,330
UnitedRepublicofTanzania,2020-06-27,327
Uzbekistan,2020-07-14,310
Oman,2020-08-05,288
FrenchPolynesia,2020-09-07,255
Algeria,2020-11-01,200
Comoros,2020-11-27,174
Eritrea,2020-12-21,150
Seychelles,2020-12-21,150
Brazil,2021-02-19,90
TheBahamas,2021-02-22,87
AntiguaandBarbuda,2021-03-08,73
Sudan,2021-03-09,72
Kyrgyzstan,2021-03-10,71
Thailand,2021-03-21,60
SriLanka,2021-03-27,54
PapuaNewGuinea,2021-03-28,53
Venezuela,2021-03-28,53
Mauritius,2021-04-07,43
Malaysia,2021-04-22,28
SanMarino,2021-04-23,27
Grenada,2021-04-24,26
EquatorialGuinea,2021-04-30,20
HongKong,2021-05-04,16
SierraLeone,2021-05-05,15
Afghanistan,2021-05-06,14
Burundi,2021-05-06,14
Vietnam,2021-05-08,12
Pakistan,2021-05-09,11
Montenegro,2021-05-10,10
SaoTomeandPrincipe,2021-05-10,10
Scotland,2021-05-10,10
Sweden,2021-05-10,10
Cambodia,2021-05-11,9
DominicanRepublic,2021-05-11,9
Myanmar,2021-05-11,9
Dominica,2021-05-12,8
Bangladesh,2021-05-13,7
Guyana,2021-05-13,7
Honduras,2021-05-13,7
Ireland,2021-05-13,7
SaintVincentandtheGrenadines,2021-05-13,7
TrinidadandTobago,2021-05-13,7
Barbados,2021-05-14,6
Bolivia,2021-05-14,6
CostaRica,2021-05-14,6
Cuba,2021-05-14,6
Israel,2021-05-14,6
Philippines,2021-05-14,6
Jamaica,2021-05-15,5
Paraguay,2021-05-15,5
SouthSudan,2021-05-15,5
WesternSahara,2021-05-15,5
ElSalvador,2021-05-16,4
Guatemala,2021-05-16,4
Jordan,2021-05-16,4
Portugal,2021-05-16,4
Uruguay,2021-05-16,4
Angola,2021-05-17,3
Japan,2021-05-17,3
Spain,2021-05-17,3
Taiwan,2021-05-17,3
Austria,2021-05-18,2
Benin,2021-05-18,2
Botswana,2021-05-18,2
Chile,2021-05-18,2
Kazakhstan,2021-05-18,2
LaoPeople'sDemocraticRepublic,2021-05-18,2
Luxembourg,2021-05-18,2
Maldives,2021-05-18,2
Netherlands,2021-05-18,2
Peru,2021-05-18,2
Singapore,2021-05-18,2
Andorra,2021-05-19,1
Bahrain,2021-05-19,1
Belize,2021-05-19,1
Bhutan,2021-05-19,1
Brunei,2021-05-19,1
CentralAfricanRepublic,2021-05-19,1
Colombia,2021-05-19,1
Congo,2021-05-19,1
Croatia,2021-05-19,1
Cyprus,2021-05-19,1
Denmark,2021-05-19,1
France,2021-05-19,1
Georgia,2021-05-19,1
Germany,2021-05-19,1
Greenland,2021-05-19,1
Guinea,2021-05-19,1
Iceland,2021-05-19,1
Indonesia,2021-05-19,1
Iran,2021-05-19,1
Iraq,2021-05-19,1
Kosovo,2021-05-19,1
Kuwait,2021-05-19,1
Lebanon,2021-05-19,1
Lesotho,2021-05-19,1
Moldova,2021-05-19,1
Nigeria,2021-05-19,1
NorthMacedonia,2021-05-19,1
Panama,2021-05-19,1
Poland,2021-05-19,1
Romania,2021-05-19,1
Russia,2021-05-19,1
SaudiArabia,2021-05-19,1
Somalia,2021-05-19,1
US,2021-05-19,1
Albania,2021-05-20,0
Argentina,2021-05-20,0
Armenia,2021-05-20,0
Australia,2021-05-20,0
Azerbaijan,2021-05-20,0
Belarus,2021-05-20,0
Belgium,2021-05-20,0
Bermuda,2021-05-20,0
BosniaandHerzegovina,2021-05-20,0
Bulgaria,2021-05-20,0
BurkinaFaso,2021-05-20,0
Cameroon,2021-05-20,0
Canada,2021-05-20,0
CapeVerde,2021-05-20,0
Chad,2021-05-20,0
CotedIvoire,2021-05-20,0
Czechia,2021-05-20,0
DemocraticRepublicoftheCongo,2021-05-20,0
Djibouti,2021-05-20,0
Ecuador,2021-05-20,0
Egypt,2021-05-20,0
Estonia,2021-05-20,0
Eswatini,2021-05-20,0
Ethiopia,2021-05-20,0
FaroeIslands,2021-05-20,0
Fiji,2021-05-20,0
Finland,2021-05-20,0
Gabon,2021-05-20,0
Ghana,2021-05-20,0
Greece,2021-05-20,0
GuineaBissau,2021-05-20,0
Hungary,2021-05-20,0
India,2021-05-20,0
Italy,2021-05-20,0
Kenya,2021-05-20,0
Latvia,2021-05-20,0
Liberia,2021-05-20,0
Libya,2021-05-20,0
Lithuania,2021-05-20,0
Madagascar,2021-05-20,0
Malawi,2021-05-20,0
Mali,2021-05-20,0
Malta,2021-05-20,0
Mauritania,2021-05-20,0
Mexico,2021-05-20,0
Morocco,2021-05-20,0
Mozambique,2021-05-20,0
Namibia,2021-05-20,0
Nepal,2021-05-20,0
NewCaledonia,2021-05-20,0
NewZealand,2021-05-20,0
Niger,2021-05-20,0
Norway,2021-05-20,0
occupiedPalestinianterritory,2021-05-20,0
Qatar,2021-05-20,0
RepublicofKorea,2021-05-20,0
Rwanda,2021-05-20,0
SaintKittsandNevis,2021-05-20,0
SaintLucia,2021-05-20,0
Senegal,2021-05-20,0
Serbia,2021-05-20,0
Slovakia,2021-05-20,0
Slovenia,2021-05-20,0
SouthAfrica,2021-05-20,0
Switzerland,2021-05-20,0
TheGambia,2021-05-20,0
Togo,2021-05-20,0
Tunisia,2021-05-20,0
Turkey,2021-05-20,0
Uganda,2021-05-20,0
Ukraine,2021-05-20,0
UnitedArabEmirates,2021-05-20,0
UnitedKingdom,2021-05-20,0
Zambia,2021-05-20,0
Zimbabwe,2021-05-20,0
