country,last_update,days_no_update
Tajikistan,2020-03-30,496
China,2020-06-24,410
Uzbekistan,2020-07-14,390
FrenchPolynesia,2020-09-07,335
Algeria,2020-11-01,280
Comoros,2020-11-27,254
Eritrea,2020-12-21,230
Seychelles,2020-12-21,230
Brazil,2021-02-19,170
Mauritius,2021-04-07,123
Grenada,2021-04-24,106
Vietnam,2021-05-08,92
Sweden,2021-05-10,90
Ireland,2021-05-13,87
Benin,2021-05-18,82
Thailand,2021-05-22,78
Bhutan,2021-05-27,73
Kazakhstan,2021-05-28,72
Oman,2021-05-28,72
SanMarino,2021-05-30,70
SriLanka,2021-05-30,70
Venezuela,2021-05-30,70
Jordan,2021-06-06,63
AntiguaandBarbuda,2021-06-07,62
Moldova,2021-06-13,56
Georgia,2021-06-16,53
Malaysia,2021-06-16,53
Iraq,2021-06-20,49
Montenegro,2021-06-21,48
Kyrgyzstan,2021-06-23,46
Lebanon,2021-06-23,46
Germany,2021-06-24,45
Israel,2021-06-26,43
Eswatini,2021-06-27,42
Netherlands,2021-06-27,42
Jamaica,2021-06-30,39
Greenland,2021-07-01,38
Guyana,2021-07-01,38
Luxembourg,2021-07-01,38
Scotland,2021-07-02,37
TrinidadandTobago,2021-07-02,37
Iceland,2021-07-05,34
LaoPeople'sDemocraticRepublic,2021-07-06,33
SaintVincentandtheGrenadines,2021-07-06,33
Sudan,2021-07-10,29
Cyprus,2021-07-11,28
Fiji,2021-07-12,27
Liberia,2021-07-19,20
HongKong,2021-07-20,19
Andorra,2021-07-22,17
FaroeIslands,2021-07-22,17
Cameroon,2021-07-24,15
Cuba,2021-07-24,15
Madagascar,2021-07-25,14
Colombia,2021-07-26,13
PapuaNewGuinea,2021-07-26,13
Switzerland,2021-07-26,13
Estonia,2021-07-27,12
Barbados,2021-07-28,11
Belize,2021-07-29,10
Canada,2021-07-29,10
SouthSudan,2021-07-29,10
NorthMacedonia,2021-07-30,9
SaintLucia,2021-07-30,9
Dominica,2021-08-01,7
DominicanRepublic,2021-08-01,7
Brunei,2021-08-02,6
Cambodia,2021-08-02,6
Lesotho,2021-08-02,6
occupiedPalestinianterritory,2021-08-02,6
Peru,2021-08-02,6
SaintKittsandNevis,2021-08-02,6
Spain,2021-08-02,6
Burundi,2021-08-03,5
Iran,2021-08-03,5
Maldives,2021-08-03,5
Nigeria,2021-08-03,5
Paraguay,2021-08-03,5
Philippines,2021-08-03,5
Russia,2021-08-03,5
SaoTomeandPrincipe,2021-08-03,5
Singapore,2021-08-03,5
Slovenia,2021-08-03,5
TheBahamas,2021-08-03,5
Afghanistan,2021-08-04,4
Bolivia,2021-08-04,4
Croatia,2021-08-04,4
Finland,2021-08-04,4
Honduras,2021-08-04,4
Japan,2021-08-04,4
Kuwait,2021-08-04,4
Myanmar,2021-08-04,4
Pakistan,2021-08-04,4
Panama,2021-08-04,4
Poland,2021-08-04,4
Romania,2021-08-04,4
Slovakia,2021-08-04,4
Turkey,2021-08-04,4
Uruguay,2021-08-04,4
Angola,2021-08-05,3
CentralAfricanRepublic,2021-08-05,3
Congo,2021-08-05,3
ElSalvador,2021-08-05,3
Ghana,2021-08-05,3
WesternSahara,2021-08-05,3
Belarus,2021-08-06,2
Botswana,2021-08-06,2
CostaRica,2021-08-06,2
DemocraticRepublicoftheCongo,2021-08-06,2
Denmark,2021-08-06,2
Egypt,2021-08-06,2
Hungary,2021-08-06,2
Kenya,2021-08-06,2
Kosovo,2021-08-06,2
Libya,2021-08-06,2
Norway,2021-08-06,2
Senegal,2021-08-06,2
Somalia,2021-08-06,2
UnitedKingdom,2021-08-06,2
UnitedRepublicofTanzania,2021-08-06,2
Zambia,2021-08-06,2
Albania,2021-08-07,1
Argentina,2021-08-07,1
Armenia,2021-08-07,1
Australia,2021-08-07,1
Austria,2021-08-07,1
Azerbaijan,2021-08-07,1
Bangladesh,2021-08-07,1
Belgium,2021-08-07,1
Bermuda,2021-08-07,1
BurkinaFaso,2021-08-07,1
CapeVerde,2021-08-07,1
Chad,2021-08-07,1
Chile,2021-08-07,1
CotedIvoire,2021-08-07,1
Czechia,2021-08-07,1
Djibouti,2021-08-07,1
Ecuador,2021-08-07,1
EquatorialGuinea,2021-08-07,1
Ethiopia,2021-08-07,1
France,2021-08-07,1
Gabon,2021-08-07,1
Greece,2021-08-07,1
Guinea,2021-08-07,1
GuineaBissau,2021-08-07,1
India,2021-08-07,1
Indonesia,2021-08-07,1
Italy,2021-08-07,1
Latvia,2021-08-07,1
Lithuania,2021-08-07,1
Malawi,2021-08-07,1
Mali,2021-08-07,1
Malta,2021-08-07,1
Mauritania,2021-08-07,1
Morocco,2021-08-07,1
Mozambique,2021-08-07,1
Namibia,2021-08-07,1
Nepal,2021-08-07,1
Niger,2021-08-07,1
Qatar,2021-08-07,1
Rwanda,2021-08-07,1
SaudiArabia,2021-08-07,1
Serbia,2021-08-07,1
SierraLeone,2021-08-07,1
SouthAfrica,2021-08-07,1
Taiwan,2021-08-07,1
TheGambia,2021-08-07,1
Togo,2021-08-07,1
Tunisia,2021-08-07,1
Uganda,2021-08-07,1
Ukraine,2021-08-07,1
UnitedArabEmirates,2021-08-07,1
US,2021-08-07,1
Zimbabwe,2021-08-07,1
Bahrain,2021-08-08,0
BosniaandHerzegovina,2021-08-08,0
Bulgaria,2021-08-08,0
Guatemala,2021-08-08,0
Mexico,2021-08-08,0
NewCaledonia,2021-08-08,0
NewZealand,2021-08-08,0
Portugal,2021-08-08,0
RepublicofKorea,2021-08-08,0
