country,last_update,days_no_update
Tajikistan,2020-03-30,456
China,2020-06-24,370
UnitedRepublicofTanzania,2020-06-27,367
Uzbekistan,2020-07-14,350
FrenchPolynesia,2020-09-07,295
Algeria,2020-11-01,240
Comoros,2020-11-27,214
Eritrea,2020-12-21,190
Seychelles,2020-12-21,190
Brazil,2021-02-19,130
TheBahamas,2021-02-22,127
Mauritius,2021-04-07,83
Grenada,2021-04-24,66
HongKong,2021-05-04,56
Vietnam,2021-05-08,52
SaoTomeandPrincipe,2021-05-10,50
Scotland,2021-05-10,50
Sweden,2021-05-10,50
Ireland,2021-05-13,47
Benin,2021-05-18,42
Thailand,2021-05-22,38
Bhutan,2021-05-27,33
Kazakhstan,2021-05-28,32
Oman,2021-05-28,32
SanMarino,2021-05-30,30
SriLanka,2021-05-30,30
Venezuela,2021-05-30,30
Cyprus,2021-05-31,29
Jordan,2021-06-06,23
AntiguaandBarbuda,2021-06-07,22
WesternSahara,2021-06-08,21
Slovenia,2021-06-09,20
Myanmar,2021-06-10,19
Israel,2021-06-13,16
Greenland,2021-06-15,14
Uruguay,2021-06-15,14
Georgia,2021-06-16,13
Guyana,2021-06-16,13
Malaysia,2021-06-16,13
Russia,2021-06-16,13
TrinidadandTobago,2021-06-16,13
PapuaNewGuinea,2021-06-17,12
Peru,2021-06-17,12
Denmark,2021-06-18,11
SouthSudan,2021-06-18,11
Sudan,2021-06-18,11
Bolivia,2021-06-20,9
Chile,2021-06-20,9
Iraq,2021-06-20,9
Kosovo,2021-06-20,9
Paraguay,2021-06-20,9
Afghanistan,2021-06-21,8
Brunei,2021-06-21,8
Cambodia,2021-06-21,8
Croatia,2021-06-21,8
Honduras,2021-06-21,8
Maldives,2021-06-21,8
Moldova,2021-06-21,8
Montenegro,2021-06-21,8
occupiedPalestinianterritory,2021-06-21,8
Pakistan,2021-06-21,8
Philippines,2021-06-21,8
Romania,2021-06-21,8
SaintVincentandtheGrenadines,2021-06-21,8
Cameroon,2021-06-22,7
Japan,2021-06-22,7
Nigeria,2021-06-22,7
Poland,2021-06-22,7
SaintKittsandNevis,2021-06-22,7
Singapore,2021-06-22,7
Andorra,2021-06-23,6
Burundi,2021-06-23,6
Kyrgyzstan,2021-06-23,6
Lebanon,2021-06-23,6
Panama,2021-06-23,6
Belize,2021-06-24,5
Congo,2021-06-24,5
Finland,2021-06-24,5
Germany,2021-06-24,5
Ghana,2021-06-24,5
TheGambia,2021-06-24,5
Botswana,2021-06-25,4
Dominica,2021-06-25,4
Ecuador,2021-06-25,4
EquatorialGuinea,2021-06-25,4
Guinea,2021-06-25,4
Libya,2021-06-25,4
Madagascar,2021-06-25,4
Somalia,2021-06-25,4
Angola,2021-06-26,3
Barbados,2021-06-26,3
Bermuda,2021-06-26,3
BurkinaFaso,2021-06-26,3
CapeVerde,2021-06-26,3
CentralAfricanRepublic,2021-06-26,3
Chad,2021-06-26,3
Colombia,2021-06-26,3
CostaRica,2021-06-26,3
CotedIvoire,2021-06-26,3
Cuba,2021-06-26,3
DominicanRepublic,2021-06-26,3
Ethiopia,2021-06-26,3
Gabon,2021-06-26,3
GuineaBissau,2021-06-26,3
Iran,2021-06-26,3
Jamaica,2021-06-26,3
Kuwait,2021-06-26,3
LaoPeople'sDemocraticRepublic,2021-06-26,3
Liberia,2021-06-26,3
Luxembourg,2021-06-26,3
Mali,2021-06-26,3
Mauritania,2021-06-26,3
Morocco,2021-06-26,3
Netherlands,2021-06-26,3
Niger,2021-06-26,3
Rwanda,2021-06-26,3
Senegal,2021-06-26,3
SierraLeone,2021-06-26,3
Togo,2021-06-26,3
Tunisia,2021-06-26,3
Austria,2021-06-27,2
DemocraticRepublicoftheCongo,2021-06-27,2
Djibouti,2021-06-27,2
Egypt,2021-06-27,2
Eswatini,2021-06-27,2
Kenya,2021-06-27,2
Lesotho,2021-06-27,2
Malawi,2021-06-27,2
Mozambique,2021-06-27,2
Namibia,2021-06-27,2
Nepal,2021-06-27,2
SouthAfrica,2021-06-27,2
Turkey,2021-06-27,2
Uganda,2021-06-27,2
Zambia,2021-06-27,2
Zimbabwe,2021-06-27,2
Albania,2021-06-28,1
Argentina,2021-06-28,1
Armenia,2021-06-28,1
Australia,2021-06-28,1
Azerbaijan,2021-06-28,1
Bangladesh,2021-06-28,1
Belarus,2021-06-28,1
Czechia,2021-06-28,1
ElSalvador,2021-06-28,1
Estonia,2021-06-28,1
FaroeIslands,2021-06-28,1
France,2021-06-28,1
Greece,2021-06-28,1
Hungary,2021-06-28,1
Iceland,2021-06-28,1
India,2021-06-28,1
Indonesia,2021-06-28,1
Italy,2021-06-28,1
Latvia,2021-06-28,1
Lithuania,2021-06-28,1
NorthMacedonia,2021-06-28,1
Norway,2021-06-28,1
Qatar,2021-06-28,1
SaudiArabia,2021-06-28,1
Serbia,2021-06-28,1
Slovakia,2021-06-28,1
Spain,2021-06-28,1
Switzerland,2021-06-28,1
Taiwan,2021-06-28,1
Ukraine,2021-06-28,1
UnitedArabEmirates,2021-06-28,1
UnitedKingdom,2021-06-28,1
Bahrain,2021-06-29,0
Belgium,2021-06-29,0
BosniaandHerzegovina,2021-06-29,0
Bulgaria,2021-06-29,0
Canada,2021-06-29,0
Fiji,2021-06-29,0
Guatemala,2021-06-29,0
Malta,2021-06-29,0
Mexico,2021-06-29,0
NewCaledonia,2021-06-29,0
NewZealand,2021-06-29,0
Portugal,2021-06-29,0
RepublicofKorea,2021-06-29,0
SaintLucia,2021-06-29,0
US,2021-06-29,0
