country,last_update,days_no_update
Tajikistan,2020-03-30,439
China,2020-06-24,353
UnitedRepublicofTanzania,2020-06-27,350
Uzbekistan,2020-07-14,333
FrenchPolynesia,2020-09-07,278
Algeria,2020-11-01,223
Comoros,2020-11-27,197
Eritrea,2020-12-21,173
Seychelles,2020-12-21,173
Brazil,2021-02-19,113
TheBahamas,2021-02-22,110
Sudan,2021-03-09,95
Kyrgyzstan,2021-03-10,94
PapuaNewGuinea,2021-03-28,76
Mauritius,2021-04-07,66
SanMarino,2021-04-23,50
Grenada,2021-04-24,49
HongKong,2021-05-04,39
Afghanistan,2021-05-06,37
Vietnam,2021-05-08,35
Montenegro,2021-05-10,33
SaoTomeandPrincipe,2021-05-10,33
Scotland,2021-05-10,33
Sweden,2021-05-10,33
Dominica,2021-05-12,31
Ireland,2021-05-13,30
SaintVincentandtheGrenadines,2021-05-13,30
Japan,2021-05-17,26
Benin,2021-05-18,25
Iceland,2021-05-19,24
occupiedPalestinianterritory,2021-05-20,23
Pakistan,2021-05-21,22
Thailand,2021-05-22,21
DominicanRepublic,2021-05-23,20
Burundi,2021-05-26,17
Bhutan,2021-05-27,16
Romania,2021-05-27,16
Kazakhstan,2021-05-28,15
Oman,2021-05-28,15
SouthSudan,2021-05-28,15
SriLanka,2021-05-30,13
Venezuela,2021-05-30,13
Cyprus,2021-05-31,12
Kosovo,2021-05-31,12
Israel,2021-06-01,11
SaintLucia,2021-06-01,11
Fiji,2021-06-02,10
Jamaica,2021-06-04,8
Paraguay,2021-06-04,8
Bolivia,2021-06-05,7
Croatia,2021-06-05,7
Greenland,2021-06-05,7
Honduras,2021-06-05,7
Malaysia,2021-06-05,7
Myanmar,2021-06-05,7
Philippines,2021-06-05,7
TrinidadandTobago,2021-06-05,7
Cambodia,2021-06-06,6
Jordan,2021-06-06,6
SaintKittsandNevis,2021-06-06,6
AntiguaandBarbuda,2021-06-07,5
Nigeria,2021-06-07,5
Spain,2021-06-07,5
Cameroon,2021-06-08,4
Georgia,2021-06-08,4
Guyana,2021-06-08,4
Kuwait,2021-06-08,4
Luxembourg,2021-06-08,4
Netherlands,2021-06-08,4
Panama,2021-06-08,4
Poland,2021-06-08,4
Russia,2021-06-08,4
Singapore,2021-06-08,4
WesternSahara,2021-06-08,4
Andorra,2021-06-09,3
Brunei,2021-06-09,3
Canada,2021-06-09,3
Chile,2021-06-09,3
Colombia,2021-06-09,3
EquatorialGuinea,2021-06-09,3
Finland,2021-06-09,3
Germany,2021-06-09,3
Iran,2021-06-09,3
Iraq,2021-06-09,3
Maldives,2021-06-09,3
Moldova,2021-06-09,3
Peru,2021-06-09,3
Slovenia,2021-06-09,3
Uruguay,2021-06-09,3
Belize,2021-06-10,2
Congo,2021-06-10,2
Cuba,2021-06-10,2
Guatemala,2021-06-10,2
Guinea,2021-06-10,2
Liberia,2021-06-10,2
NorthMacedonia,2021-06-10,2
UnitedArabEmirates,2021-06-10,2
Barbados,2021-06-11,1
Botswana,2021-06-11,1
Chad,2021-06-11,1
Ecuador,2021-06-11,1
ElSalvador,2021-06-11,1
Hungary,2021-06-11,1
LaoPeople'sDemocraticRepublic,2021-06-11,1
Lebanon,2021-06-11,1
Mauritania,2021-06-11,1
NewZealand,2021-06-11,1
Norway,2021-06-11,1
Somalia,2021-06-11,1
Switzerland,2021-06-11,1
UnitedKingdom,2021-06-11,1
Albania,2021-06-12,0
Angola,2021-06-12,0
Argentina,2021-06-12,0
Armenia,2021-06-12,0
Australia,2021-06-12,0
Austria,2021-06-12,0
Azerbaijan,2021-06-12,0
Bahrain,2021-06-12,0
Bangladesh,2021-06-12,0
Belarus,2021-06-12,0
Belgium,2021-06-12,0
Bermuda,2021-06-12,0
BosniaandHerzegovina,2021-06-12,0
Bulgaria,2021-06-12,0
BurkinaFaso,2021-06-12,0
CapeVerde,2021-06-12,0
CentralAfricanRepublic,2021-06-12,0
CostaRica,2021-06-12,0
CotedIvoire,2021-06-12,0
Czechia,2021-06-12,0
DemocraticRepublicoftheCongo,2021-06-12,0
Denmark,2021-06-12,0
Djibouti,2021-06-12,0
Egypt,2021-06-12,0
Estonia,2021-06-12,0
Eswatini,2021-06-12,0
Ethiopia,2021-06-12,0
FaroeIslands,2021-06-12,0
France,2021-06-12,0
Gabon,2021-06-12,0
Ghana,2021-06-12,0
Greece,2021-06-12,0
GuineaBissau,2021-06-12,0
India,2021-06-12,0
Indonesia,2021-06-12,0
Italy,2021-06-12,0
Kenya,2021-06-12,0
Latvia,2021-06-12,0
Lesotho,2021-06-12,0
Libya,2021-06-12,0
Lithuania,2021-06-12,0
Madagascar,2021-06-12,0
Malawi,2021-06-12,0
Mali,2021-06-12,0
Malta,2021-06-12,0
Mexico,2021-06-12,0
Morocco,2021-06-12,0
Mozambique,2021-06-12,0
Namibia,2021-06-12,0
Nepal,2021-06-12,0
NewCaledonia,2021-06-12,0
Niger,2021-06-12,0
Portugal,2021-06-12,0
Qatar,2021-06-12,0
RepublicofKorea,2021-06-12,0
Rwanda,2021-06-12,0
SaudiArabia,2021-06-12,0
Senegal,2021-06-12,0
Serbia,2021-06-12,0
SierraLeone,2021-06-12,0
Slovakia,2021-06-12,0
SouthAfrica,2021-06-12,0
Taiwan,2021-06-12,0
TheGambia,2021-06-12,0
Togo,2021-06-12,0
Tunisia,2021-06-12,0
Turkey,2021-06-12,0
Uganda,2021-06-12,0
Ukraine,2021-06-12,0
US,2021-06-12,0
Zambia,2021-06-12,0
Zimbabwe,2021-06-12,0
