country,last_update,days_no_update
Tajikistan,2020-03-30,419
China,2020-06-24,333
UnitedRepublicofTanzania,2020-06-27,330
Uzbekistan,2020-07-14,313
Oman,2020-08-05,291
FrenchPolynesia,2020-09-07,258
Algeria,2020-11-01,203
Comoros,2020-11-27,177
Eritrea,2020-12-21,153
Seychelles,2020-12-21,153
Brazil,2021-02-19,93
TheBahamas,2021-02-22,90
AntiguaandBarbuda,2021-03-08,76
Sudan,2021-03-09,75
Kyrgyzstan,2021-03-10,74
Thailand,2021-03-21,63
SriLanka,2021-03-27,57
PapuaNewGuinea,2021-03-28,56
Venezuela,2021-03-28,56
Mauritius,2021-04-07,46
Malaysia,2021-04-22,31
SanMarino,2021-04-23,30
Grenada,2021-04-24,29
HongKong,2021-05-04,19
Afghanistan,2021-05-06,17
Burundi,2021-05-06,17
Vietnam,2021-05-08,15
Montenegro,2021-05-10,13
SaoTomeandPrincipe,2021-05-10,13
Scotland,2021-05-10,13
Sweden,2021-05-10,13
Cambodia,2021-05-11,12
DominicanRepublic,2021-05-11,12
Myanmar,2021-05-11,12
Dominica,2021-05-12,11
Guyana,2021-05-13,10
Honduras,2021-05-13,10
Ireland,2021-05-13,10
SaintVincentandtheGrenadines,2021-05-13,10
TrinidadandTobago,2021-05-13,10
Barbados,2021-05-14,9
Bolivia,2021-05-14,9
CostaRica,2021-05-14,9
Cuba,2021-05-14,9
Philippines,2021-05-14,9
Jamaica,2021-05-15,8
Paraguay,2021-05-15,8
SouthSudan,2021-05-15,8
Portugal,2021-05-16,7
Japan,2021-05-17,6
Spain,2021-05-17,6
Taiwan,2021-05-17,6
Benin,2021-05-18,5
LaoPeople'sDemocraticRepublic,2021-05-18,5
Luxembourg,2021-05-18,5
Netherlands,2021-05-18,5
Singapore,2021-05-18,5
Andorra,2021-05-19,4
Bahrain,2021-05-19,4
Belize,2021-05-19,4
Bhutan,2021-05-19,4
Brunei,2021-05-19,4
Colombia,2021-05-19,4
Congo,2021-05-19,4
Croatia,2021-05-19,4
Cyprus,2021-05-19,4
France,2021-05-19,4
Georgia,2021-05-19,4
Germany,2021-05-19,4
Greenland,2021-05-19,4
Iceland,2021-05-19,4
Indonesia,2021-05-19,4
Iran,2021-05-19,4
Iraq,2021-05-19,4
Kosovo,2021-05-19,4
Kuwait,2021-05-19,4
Moldova,2021-05-19,4
Nigeria,2021-05-19,4
Panama,2021-05-19,4
Poland,2021-05-19,4
Romania,2021-05-19,4
Russia,2021-05-19,4
SaudiArabia,2021-05-19,4
US,2021-05-19,4
Austria,2021-05-20,3
Bangladesh,2021-05-20,3
Cameroon,2021-05-20,3
Chile,2021-05-20,3
Denmark,2021-05-20,3
Ecuador,2021-05-20,3
Fiji,2021-05-20,3
GuineaBissau,2021-05-20,3
Israel,2021-05-20,3
Kazakhstan,2021-05-20,3
Maldives,2021-05-20,3
occupiedPalestinianterritory,2021-05-20,3
Peru,2021-05-20,3
TheGambia,2021-05-20,3
Uruguay,2021-05-20,3
ElSalvador,2021-05-21,2
Finland,2021-05-21,2
Jordan,2021-05-21,2
NorthMacedonia,2021-05-21,2
Norway,2021-05-21,2
Pakistan,2021-05-21,2
Switzerland,2021-05-21,2
UnitedKingdom,2021-05-21,2
Albania,2021-05-22,1
Armenia,2021-05-22,1
Australia,2021-05-22,1
Azerbaijan,2021-05-22,1
Belarus,2021-05-22,1
Bermuda,2021-05-22,1
Botswana,2021-05-22,1
BurkinaFaso,2021-05-22,1
Canada,2021-05-22,1
CapeVerde,2021-05-22,1
CentralAfricanRepublic,2021-05-22,1
Chad,2021-05-22,1
CotedIvoire,2021-05-22,1
Czechia,2021-05-22,1
Djibouti,2021-05-22,1
Egypt,2021-05-22,1
EquatorialGuinea,2021-05-22,1
Estonia,2021-05-22,1
Ethiopia,2021-05-22,1
FaroeIslands,2021-05-22,1
Gabon,2021-05-22,1
Ghana,2021-05-22,1
Greece,2021-05-22,1
Hungary,2021-05-22,1
India,2021-05-22,1
Italy,2021-05-22,1
Kenya,2021-05-22,1
Latvia,2021-05-22,1
Lebanon,2021-05-22,1
Liberia,2021-05-22,1
Libya,2021-05-22,1
Lithuania,2021-05-22,1
Madagascar,2021-05-22,1
Mali,2021-05-22,1
Malta,2021-05-22,1
Mauritania,2021-05-22,1
Morocco,2021-05-22,1
Nepal,2021-05-22,1
Niger,2021-05-22,1
Qatar,2021-05-22,1
Rwanda,2021-05-22,1
SaintLucia,2021-05-22,1
Serbia,2021-05-22,1
Slovakia,2021-05-22,1
Slovenia,2021-05-22,1
Somalia,2021-05-22,1
Togo,2021-05-22,1
Tunisia,2021-05-22,1
Turkey,2021-05-22,1
Uganda,2021-05-22,1
Ukraine,2021-05-22,1
UnitedArabEmirates,2021-05-22,1
WesternSahara,2021-05-22,1
Angola,2021-05-23,0
Argentina,2021-05-23,0
Belgium,2021-05-23,0
BosniaandHerzegovina,2021-05-23,0
Bulgaria,2021-05-23,0
DemocraticRepublicoftheCongo,2021-05-23,0
Eswatini,2021-05-23,0
Guatemala,2021-05-23,0
Guinea,2021-05-23,0
Lesotho,2021-05-23,0
Malawi,2021-05-23,0
Mexico,2021-05-23,0
Mozambique,2021-05-23,0
Namibia,2021-05-23,0
NewCaledonia,2021-05-23,0
NewZealand,2021-05-23,0
RepublicofKorea,2021-05-23,0
SaintKittsandNevis,2021-05-23,0
Senegal,2021-05-23,0
SierraLeone,2021-05-23,0
SouthAfrica,2021-05-23,0
Zambia,2021-05-23,0
Zimbabwe,2021-05-23,0
