country,last_update,days_no_update
Tajikistan,2020-03-30,538
China,2020-06-24,452
Uzbekistan,2020-07-14,432
FrenchPolynesia,2020-09-07,377
Algeria,2020-11-01,322
Comoros,2020-11-27,296
Eritrea,2020-12-21,272
Seychelles,2020-12-21,272
Brazil,2021-02-19,212
Grenada,2021-04-24,148
Vietnam,2021-05-08,134
Sweden,2021-05-10,132
Ireland,2021-05-13,129
Benin,2021-05-18,124
Thailand,2021-05-22,120
Bhutan,2021-05-27,115
Kazakhstan,2021-05-28,114
Oman,2021-05-28,114
SanMarino,2021-05-30,112
SriLanka,2021-05-30,112
Venezuela,2021-05-30,112
Jordan,2021-06-06,105
AntiguaandBarbuda,2021-06-07,104
Moldova,2021-06-13,98
Georgia,2021-06-16,95
Malaysia,2021-06-16,95
Montenegro,2021-06-21,90
Kyrgyzstan,2021-06-23,88
Lebanon,2021-06-23,88
Israel,2021-06-26,85
Netherlands,2021-06-27,84
Guyana,2021-07-01,80
Luxembourg,2021-07-01,80
Scotland,2021-07-02,79
TrinidadandTobago,2021-07-02,79
Iceland,2021-07-05,76
LaoPeople'sDemocraticRepublic,2021-07-06,75
SaintVincentandtheGrenadines,2021-07-06,75
Fiji,2021-07-09,72
Sudan,2021-07-10,71
Cyprus,2021-07-11,70
Liberia,2021-07-19,62
Andorra,2021-07-22,59
Madagascar,2021-07-25,56
Estonia,2021-07-27,54
SaintLucia,2021-07-30,51
Iraq,2021-08-05,45
Kosovo,2021-08-06,44
UnitedRepublicofTanzania,2021-08-06,44
Panama,2021-08-08,42
Colombia,2021-08-09,41
Guinea,2021-08-09,41
NewCaledonia,2021-08-14,36
Uganda,2021-08-23,27
Denmark,2021-08-25,25
Greenland,2021-08-25,25
Lithuania,2021-08-26,24
Cambodia,2021-08-27,23
Cameroon,2021-08-28,22
SierraLeone,2021-08-30,20
Bolivia,2021-08-31,19
HongKong,2021-08-31,19
ElSalvador,2021-09-01,18
Mauritius,2021-09-01,18
TheGambia,2021-09-01,18
CostaRica,2021-09-05,14
Germany,2021-09-05,14
Latvia,2021-09-06,13
Malta,2021-09-06,13
Singapore,2021-09-06,13
Argentina,2021-09-09,10
Dominica,2021-09-10,9
Peru,2021-09-11,8
TheBahamas,2021-09-12,7
Barbados,2021-09-13,6
Croatia,2021-09-13,6
Egypt,2021-09-13,6
Jamaica,2021-09-13,6
Japan,2021-09-13,6
Maldives,2021-09-13,6
occupiedPalestinianterritory,2021-09-13,6
PapuaNewGuinea,2021-09-13,6
Paraguay,2021-09-13,6
Philippines,2021-09-13,6
Russia,2021-09-13,6
Slovenia,2021-09-13,6
Spain,2021-09-13,6
Afghanistan,2021-09-14,5
Brunei,2021-09-14,5
DominicanRepublic,2021-09-14,5
Honduras,2021-09-14,5
Iran,2021-09-14,5
Kuwait,2021-09-14,5
Lesotho,2021-09-14,5
Myanmar,2021-09-14,5
Nigeria,2021-09-14,5
Pakistan,2021-09-14,5
Poland,2021-09-14,5
SaintKittsandNevis,2021-09-14,5
Turkey,2021-09-14,5
Uruguay,2021-09-14,5
Burundi,2021-09-15,4
Congo,2021-09-15,4
Cuba,2021-09-15,4
Finland,2021-09-15,4
SaoTomeandPrincipe,2021-09-15,4
WesternSahara,2021-09-15,4
Angola,2021-09-16,3
Azerbaijan,2021-09-16,3
Belize,2021-09-16,3
Ecuador,2021-09-16,3
Somalia,2021-09-16,3
Belarus,2021-09-17,2
Botswana,2021-09-17,2
CentralAfricanRepublic,2021-09-17,2
DemocraticRepublicoftheCongo,2021-09-17,2
Djibouti,2021-09-17,2
EquatorialGuinea,2021-09-17,2
Hungary,2021-09-17,2
Libya,2021-09-17,2
Mauritania,2021-09-17,2
Niger,2021-09-17,2
Norway,2021-09-17,2
Serbia,2021-09-17,2
SouthSudan,2021-09-17,2
Switzerland,2021-09-17,2
UnitedKingdom,2021-09-17,2
US,2021-09-17,2
Albania,2021-09-18,1
Armenia,2021-09-18,1
Australia,2021-09-18,1
Austria,2021-09-18,1
Bangladesh,2021-09-18,1
Belgium,2021-09-18,1
Bermuda,2021-09-18,1
BurkinaFaso,2021-09-18,1
Canada,2021-09-18,1
CapeVerde,2021-09-18,1
Chad,2021-09-18,1
Chile,2021-09-18,1
CotedIvoire,2021-09-18,1
Czechia,2021-09-18,1
Eswatini,2021-09-18,1
Ethiopia,2021-09-18,1
FaroeIslands,2021-09-18,1
Gabon,2021-09-18,1
Ghana,2021-09-18,1
Greece,2021-09-18,1
Guatemala,2021-09-18,1
GuineaBissau,2021-09-18,1
India,2021-09-18,1
Indonesia,2021-09-18,1
Italy,2021-09-18,1
Kenya,2021-09-18,1
Malawi,2021-09-18,1
Mali,2021-09-18,1
Mexico,2021-09-18,1
Morocco,2021-09-18,1
Mozambique,2021-09-18,1
Namibia,2021-09-18,1
Nepal,2021-09-18,1
NorthMacedonia,2021-09-18,1
Portugal,2021-09-18,1
Qatar,2021-09-18,1
Romania,2021-09-18,1
Rwanda,2021-09-18,1
SaudiArabia,2021-09-18,1
Senegal,2021-09-18,1
Slovakia,2021-09-18,1
SouthAfrica,2021-09-18,1
Taiwan,2021-09-18,1
Togo,2021-09-18,1
Tunisia,2021-09-18,1
Ukraine,2021-09-18,1
UnitedArabEmirates,2021-09-18,1
Zambia,2021-09-18,1
Zimbabwe,2021-09-18,1
Bahrain,2021-09-19,0
BosniaandHerzegovina,2021-09-19,0
Bulgaria,2021-09-19,0
France,2021-09-19,0
NewZealand,2021-09-19,0
RepublicofKorea,2021-09-19,0
