country,last_update,days_no_update
Tajikistan,2020-03-30,473
China,2020-06-24,387
UnitedRepublicofTanzania,2020-06-27,384
Uzbekistan,2020-07-14,367
FrenchPolynesia,2020-09-07,312
Algeria,2020-11-01,257
Comoros,2020-11-27,231
Eritrea,2020-12-21,207
Seychelles,2020-12-21,207
Brazil,2021-02-19,147
Mauritius,2021-04-07,100
Grenada,2021-04-24,83
Vietnam,2021-05-08,69
Sweden,2021-05-10,67
Ireland,2021-05-13,64
Benin,2021-05-18,59
Thailand,2021-05-22,55
Bhutan,2021-05-27,50
Kazakhstan,2021-05-28,49
Oman,2021-05-28,49
SanMarino,2021-05-30,47
SriLanka,2021-05-30,47
Venezuela,2021-05-30,47
Jordan,2021-06-06,40
AntiguaandBarbuda,2021-06-07,39
Moldova,2021-06-13,33
Georgia,2021-06-16,30
Malaysia,2021-06-16,30
PapuaNewGuinea,2021-06-17,29
SouthSudan,2021-06-18,28
Iraq,2021-06-20,26
Kosovo,2021-06-20,26
Maldives,2021-06-21,25
Montenegro,2021-06-21,25
Kyrgyzstan,2021-06-23,23
Lebanon,2021-06-23,23
Germany,2021-06-24,22
Israel,2021-06-26,20
Eswatini,2021-06-27,19
Netherlands,2021-06-27,19
Dominica,2021-06-30,16
Jamaica,2021-06-30,16
Greenland,2021-07-01,15
Guyana,2021-07-01,15
Luxembourg,2021-07-01,15
Iran,2021-07-02,14
Scotland,2021-07-02,14
TrinidadandTobago,2021-07-02,14
Turkey,2021-07-02,14
Iceland,2021-07-05,11
HongKong,2021-07-06,10
LaoPeople'sDemocraticRepublic,2021-07-06,10
SaintVincentandtheGrenadines,2021-07-06,10
Panama,2021-07-08,8
Burundi,2021-07-09,7
Cameroon,2021-07-09,7
Sudan,2021-07-10,6
Cyprus,2021-07-11,5
DominicanRepublic,2021-07-12,4
Fiji,2021-07-12,4
Russia,2021-07-12,4
Spain,2021-07-12,4
TheBahamas,2021-07-12,4
Belarus,2021-07-13,3
Kuwait,2021-07-13,3
NorthMacedonia,2021-07-13,3
Peru,2021-07-13,3
Poland,2021-07-13,3
Romania,2021-07-13,3
Singapore,2021-07-13,3
US,2021-07-13,3
Barbados,2021-07-14,2
Bermuda,2021-07-14,2
Brunei,2021-07-14,2
Cambodia,2021-07-14,2
ElSalvador,2021-07-14,2
Finland,2021-07-14,2
Japan,2021-07-14,2
Myanmar,2021-07-14,2
occupiedPalestinianterritory,2021-07-14,2
Paraguay,2021-07-14,2
Philippines,2021-07-14,2
Slovenia,2021-07-14,2
UnitedArabEmirates,2021-07-14,2
Afghanistan,2021-07-15,1
Andorra,2021-07-15,1
Bolivia,2021-07-15,1
Congo,2021-07-15,1
Croatia,2021-07-15,1
Cuba,2021-07-15,1
Djibouti,2021-07-15,1
Egypt,2021-07-15,1
Gabon,2021-07-15,1
Ghana,2021-07-15,1
Guatemala,2021-07-15,1
Honduras,2021-07-15,1
Namibia,2021-07-15,1
Nigeria,2021-07-15,1
Pakistan,2021-07-15,1
SaintKittsandNevis,2021-07-15,1
SaintLucia,2021-07-15,1
SaoTomeandPrincipe,2021-07-15,1
Switzerland,2021-07-15,1
Uruguay,2021-07-15,1
WesternSahara,2021-07-15,1
Albania,2021-07-16,0
Angola,2021-07-16,0
Argentina,2021-07-16,0
Armenia,2021-07-16,0
Australia,2021-07-16,0
Austria,2021-07-16,0
Azerbaijan,2021-07-16,0
Bahrain,2021-07-16,0
Bangladesh,2021-07-16,0
Belgium,2021-07-16,0
Belize,2021-07-16,0
BosniaandHerzegovina,2021-07-16,0
Botswana,2021-07-16,0
Bulgaria,2021-07-16,0
BurkinaFaso,2021-07-16,0
Canada,2021-07-16,0
CapeVerde,2021-07-16,0
CentralAfricanRepublic,2021-07-16,0
Chad,2021-07-16,0
Chile,2021-07-16,0
Colombia,2021-07-16,0
CostaRica,2021-07-16,0
CotedIvoire,2021-07-16,0
Czechia,2021-07-16,0
DemocraticRepublicoftheCongo,2021-07-16,0
Denmark,2021-07-16,0
Ecuador,2021-07-16,0
EquatorialGuinea,2021-07-16,0
Estonia,2021-07-16,0
Ethiopia,2021-07-16,0
FaroeIslands,2021-07-16,0
France,2021-07-16,0
Greece,2021-07-16,0
Guinea,2021-07-16,0
GuineaBissau,2021-07-16,0
Hungary,2021-07-16,0
India,2021-07-16,0
Indonesia,2021-07-16,0
Italy,2021-07-16,0
Kenya,2021-07-16,0
Latvia,2021-07-16,0
Lesotho,2021-07-16,0
Liberia,2021-07-16,0
Libya,2021-07-16,0
Lithuania,2021-07-16,0
Madagascar,2021-07-16,0
Malawi,2021-07-16,0
Mali,2021-07-16,0
Malta,2021-07-16,0
Mauritania,2021-07-16,0
Mexico,2021-07-16,0
Morocco,2021-07-16,0
Mozambique,2021-07-16,0
Nepal,2021-07-16,0
NewCaledonia,2021-07-16,0
NewZealand,2021-07-16,0
Niger,2021-07-16,0
Norway,2021-07-16,0
Portugal,2021-07-16,0
Qatar,2021-07-16,0
RepublicofKorea,2021-07-16,0
Rwanda,2021-07-16,0
SaudiArabia,2021-07-16,0
Senegal,2021-07-16,0
Serbia,2021-07-16,0
SierraLeone,2021-07-16,0
Slovakia,2021-07-16,0
Somalia,2021-07-16,0
SouthAfrica,2021-07-16,0
Taiwan,2021-07-16,0
TheGambia,2021-07-16,0
Togo,2021-07-16,0
Tunisia,2021-07-16,0
Uganda,2021-07-16,0
Ukraine,2021-07-16,0
UnitedKingdom,2021-07-16,0
Zambia,2021-07-16,0
Zimbabwe,2021-07-16,0
