country,last_update,days_no_update
Tajikistan,2020-03-30,501
China,2020-06-24,415
Uzbekistan,2020-07-14,395
FrenchPolynesia,2020-09-07,340
Algeria,2020-11-01,285
Comoros,2020-11-27,259
Eritrea,2020-12-21,235
Seychelles,2020-12-21,235
Brazil,2021-02-19,175
Mauritius,2021-04-07,128
Grenada,2021-04-24,111
Vietnam,2021-05-08,97
Sweden,2021-05-10,95
Ireland,2021-05-13,92
Benin,2021-05-18,87
Thailand,2021-05-22,83
Bhutan,2021-05-27,78
Kazakhstan,2021-05-28,77
Oman,2021-05-28,77
SanMarino,2021-05-30,75
SriLanka,2021-05-30,75
Venezuela,2021-05-30,75
Jordan,2021-06-06,68
AntiguaandBarbuda,2021-06-07,67
Moldova,2021-06-13,61
Georgia,2021-06-16,58
Malaysia,2021-06-16,58
Montenegro,2021-06-21,53
Kyrgyzstan,2021-06-23,51
Lebanon,2021-06-23,51
Germany,2021-06-24,50
Israel,2021-06-26,48
Netherlands,2021-06-27,47
Jamaica,2021-06-30,44
Guyana,2021-07-01,43
Luxembourg,2021-07-01,43
Scotland,2021-07-02,42
TrinidadandTobago,2021-07-02,42
Iceland,2021-07-05,39
LaoPeople'sDemocraticRepublic,2021-07-06,38
SaintVincentandtheGrenadines,2021-07-06,38
Sudan,2021-07-10,34
Cyprus,2021-07-11,33
Liberia,2021-07-19,25
HongKong,2021-07-20,24
Andorra,2021-07-22,22
Cuba,2021-07-24,20
Madagascar,2021-07-25,19
Estonia,2021-07-27,17
Barbados,2021-07-28,16
Canada,2021-07-29,15
SouthSudan,2021-07-29,15
SaintLucia,2021-07-30,14
Burundi,2021-08-03,10
Singapore,2021-08-03,10
Slovakia,2021-08-04,9
ElSalvador,2021-08-05,8
Iraq,2021-08-05,8
PapuaNewGuinea,2021-08-05,8
Kosovo,2021-08-06,7
UnitedRepublicofTanzania,2021-08-06,7
DominicanRepublic,2021-08-07,6
Panama,2021-08-08,5
Peru,2021-08-08,5
Bolivia,2021-08-09,4
Dominica,2021-08-09,4
EquatorialGuinea,2021-08-09,4
Guinea,2021-08-09,4
Japan,2021-08-09,4
Maldives,2021-08-09,4
occupiedPalestinianterritory,2021-08-09,4
Paraguay,2021-08-09,4
Philippines,2021-08-09,4
Russia,2021-08-09,4
Slovenia,2021-08-09,4
Spain,2021-08-09,4
Switzerland,2021-08-09,4
TheBahamas,2021-08-09,4
US,2021-08-09,4
Afghanistan,2021-08-10,3
Brunei,2021-08-10,3
Cambodia,2021-08-10,3
Croatia,2021-08-10,3
Honduras,2021-08-10,3
Iran,2021-08-10,3
Kuwait,2021-08-10,3
Myanmar,2021-08-10,3
Pakistan,2021-08-10,3
Poland,2021-08-10,3
Romania,2021-08-10,3
SaintKittsandNevis,2021-08-10,3
Turkey,2021-08-10,3
Uruguay,2021-08-10,3
Argentina,2021-08-11,2
Belize,2021-08-11,2
Congo,2021-08-11,2
Finland,2021-08-11,2
Greenland,2021-08-11,2
Nigeria,2021-08-11,2
SaoTomeandPrincipe,2021-08-11,2
TheGambia,2021-08-11,2
WesternSahara,2021-08-11,2
Albania,2021-08-12,1
Azerbaijan,2021-08-12,1
Bangladesh,2021-08-12,1
BurkinaFaso,2021-08-12,1
Cameroon,2021-08-12,1
Chile,2021-08-12,1
DemocraticRepublicoftheCongo,2021-08-12,1
Egypt,2021-08-12,1
Fiji,2021-08-12,1
France,2021-08-12,1
Gabon,2021-08-12,1
Greece,2021-08-12,1
Guatemala,2021-08-12,1
Italy,2021-08-12,1
Kenya,2021-08-12,1
Latvia,2021-08-12,1
Lesotho,2021-08-12,1
Libya,2021-08-12,1
Namibia,2021-08-12,1
Qatar,2021-08-12,1
SaudiArabia,2021-08-12,1
Senegal,2021-08-12,1
Serbia,2021-08-12,1
Taiwan,2021-08-12,1
Tunisia,2021-08-12,1
Uganda,2021-08-12,1
UnitedKingdom,2021-08-12,1
Zambia,2021-08-12,1
Zimbabwe,2021-08-12,1
Angola,2021-08-13,0
Armenia,2021-08-13,0
Australia,2021-08-13,0
Austria,2021-08-13,0
Bahrain,2021-08-13,0
Belarus,2021-08-13,0
Belgium,2021-08-13,0
Bermuda,2021-08-13,0
BosniaandHerzegovina,2021-08-13,0
Botswana,2021-08-13,0
Bulgaria,2021-08-13,0
CapeVerde,2021-08-13,0
CentralAfricanRepublic,2021-08-13,0
Chad,2021-08-13,0
Colombia,2021-08-13,0
CostaRica,2021-08-13,0
CotedIvoire,2021-08-13,0
Czechia,2021-08-13,0
Denmark,2021-08-13,0
Djibouti,2021-08-13,0
Ecuador,2021-08-13,0
Eswatini,2021-08-13,0
Ethiopia,2021-08-13,0
FaroeIslands,2021-08-13,0
Ghana,2021-08-13,0
GuineaBissau,2021-08-13,0
Hungary,2021-08-13,0
India,2021-08-13,0
Indonesia,2021-08-13,0
Lithuania,2021-08-13,0
Malawi,2021-08-13,0
Mali,2021-08-13,0
Malta,2021-08-13,0
Mauritania,2021-08-13,0
Mexico,2021-08-13,0
Morocco,2021-08-13,0
Mozambique,2021-08-13,0
Nepal,2021-08-13,0
NewCaledonia,2021-08-13,0
NewZealand,2021-08-13,0
Niger,2021-08-13,0
NorthMacedonia,2021-08-13,0
Norway,2021-08-13,0
Portugal,2021-08-13,0
RepublicofKorea,2021-08-13,0
Rwanda,2021-08-13,0
SierraLeone,2021-08-13,0
Somalia,2021-08-13,0
SouthAfrica,2021-08-13,0
Togo,2021-08-13,0
Ukraine,2021-08-13,0
UnitedArabEmirates,2021-08-13,0
