country,last_update,days_no_update
Tajikistan,2020-03-30,549
China,2020-06-24,463
Uzbekistan,2020-07-14,443
FrenchPolynesia,2020-09-07,388
Algeria,2020-11-01,333
Comoros,2020-11-27,307
Eritrea,2020-12-21,283
Seychelles,2020-12-21,283
Brazil,2021-02-19,223
Grenada,2021-04-24,159
Vietnam,2021-05-08,145
Sweden,2021-05-10,143
Ireland,2021-05-13,140
Benin,2021-05-18,135
Thailand,2021-05-22,131
Bhutan,2021-05-27,126
Kazakhstan,2021-05-28,125
Oman,2021-05-28,125
SanMarino,2021-05-30,123
SriLanka,2021-05-30,123
Venezuela,2021-05-30,123
Jordan,2021-06-06,116
AntiguaandBarbuda,2021-06-07,115
Moldova,2021-06-13,109
Georgia,2021-06-16,106
Malaysia,2021-06-16,106
Montenegro,2021-06-21,101
Kyrgyzstan,2021-06-23,99
Lebanon,2021-06-23,99
Israel,2021-06-26,96
Netherlands,2021-06-27,95
Guyana,2021-07-01,91
Luxembourg,2021-07-01,91
Scotland,2021-07-02,90
TrinidadandTobago,2021-07-02,90
Iceland,2021-07-05,87
LaoPeople'sDemocraticRepublic,2021-07-06,86
SaintVincentandtheGrenadines,2021-07-06,86
Fiji,2021-07-09,83
Sudan,2021-07-10,82
Cyprus,2021-07-11,81
Andorra,2021-07-22,70
Madagascar,2021-07-25,67
Estonia,2021-07-27,65
SaintLucia,2021-07-30,62
Iraq,2021-08-05,56
Kosovo,2021-08-06,55
Panama,2021-08-08,53
Colombia,2021-08-09,52
Guinea,2021-08-09,52
NewCaledonia,2021-08-14,47
Greenland,2021-08-25,36
Lithuania,2021-08-26,35
Cambodia,2021-08-27,34
Bolivia,2021-08-31,30
ElSalvador,2021-09-01,29
Mauritius,2021-09-01,29
CostaRica,2021-09-05,25
Latvia,2021-09-06,24
Malta,2021-09-06,24
Argentina,2021-09-09,21
Slovenia,2021-09-13,17
TheBahamas,2021-09-14,16
Finland,2021-09-15,15
Serbia,2021-09-17,13
Armenia,2021-09-19,11
Germany,2021-09-19,11
SaintKittsandNevis,2021-09-20,10
Singapore,2021-09-20,10
Slovakia,2021-09-20,10
HongKong,2021-09-21,9
Poland,2021-09-21,9
Bangladesh,2021-09-22,8
Dominica,2021-09-22,8
Maldives,2021-09-22,8
NorthMacedonia,2021-09-22,8
Portugal,2021-09-22,8
Afghanistan,2021-09-23,7
Barbados,2021-09-23,7
Bulgaria,2021-09-23,7
Croatia,2021-09-23,7
Cuba,2021-09-23,7
DominicanRepublic,2021-09-23,7
Honduras,2021-09-23,7
Jamaica,2021-09-23,7
Japan,2021-09-23,7
PapuaNewGuinea,2021-09-23,7
Paraguay,2021-09-23,7
Peru,2021-09-23,7
Philippines,2021-09-23,7
Russia,2021-09-23,7
UnitedRepublicofTanzania,2021-09-23,7
Brunei,2021-09-24,6
CentralAfricanRepublic,2021-09-24,6
Djibouti,2021-09-24,6
Iran,2021-09-24,6
Kuwait,2021-09-24,6
Myanmar,2021-09-24,6
occupiedPalestinianterritory,2021-09-24,6
Pakistan,2021-09-24,6
Turkey,2021-09-24,6
Uruguay,2021-09-24,6
Cameroon,2021-09-25,5
Liberia,2021-09-26,4
Spain,2021-09-27,3
Botswana,2021-09-28,2
Egypt,2021-09-28,2
Lesotho,2021-09-28,2
SierraLeone,2021-09-28,2
Somalia,2021-09-28,2
WesternSahara,2021-09-28,2
Angola,2021-09-29,1
Belize,2021-09-29,1
Ecuador,2021-09-29,1
GuineaBissau,2021-09-29,1
Nigeria,2021-09-29,1
Taiwan,2021-09-29,1
Zambia,2021-09-29,1
Albania,2021-09-30,0
Australia,2021-09-30,0
Austria,2021-09-30,0
Azerbaijan,2021-09-30,0
Bahrain,2021-09-30,0
Belarus,2021-09-30,0
Belgium,2021-09-30,0
Bermuda,2021-09-30,0
BosniaandHerzegovina,2021-09-30,0
BurkinaFaso,2021-09-30,0
Burundi,2021-09-30,0
Canada,2021-09-30,0
CapeVerde,2021-09-30,0
Chad,2021-09-30,0
Chile,2021-09-30,0
Congo,2021-09-30,0
CotedIvoire,2021-09-30,0
Czechia,2021-09-30,0
DemocraticRepublicoftheCongo,2021-09-30,0
Denmark,2021-09-30,0
EquatorialGuinea,2021-09-30,0
Eswatini,2021-09-30,0
Ethiopia,2021-09-30,0
FaroeIslands,2021-09-30,0
France,2021-09-30,0
Gabon,2021-09-30,0
Ghana,2021-09-30,0
Greece,2021-09-30,0
Guatemala,2021-09-30,0
Hungary,2021-09-30,0
India,2021-09-30,0
Indonesia,2021-09-30,0
Italy,2021-09-30,0
Kenya,2021-09-30,0
Libya,2021-09-30,0
Malawi,2021-09-30,0
Mali,2021-09-30,0
Mauritania,2021-09-30,0
Mexico,2021-09-30,0
Morocco,2021-09-30,0
Mozambique,2021-09-30,0
Namibia,2021-09-30,0
Nepal,2021-09-30,0
NewZealand,2021-09-30,0
Niger,2021-09-30,0
Norway,2021-09-30,0
Qatar,2021-09-30,0
RepublicofKorea,2021-09-30,0
Romania,2021-09-30,0
Rwanda,2021-09-30,0
SaoTomeandPrincipe,2021-09-30,0
SaudiArabia,2021-09-30,0
Senegal,2021-09-30,0
SouthAfrica,2021-09-30,0
SouthSudan,2021-09-30,0
Switzerland,2021-09-30,0
TheGambia,2021-09-30,0
Togo,2021-09-30,0
Tunisia,2021-09-30,0
Uganda,2021-09-30,0
Ukraine,2021-09-30,0
UnitedArabEmirates,2021-09-30,0
UnitedKingdom,2021-09-30,0
US,2021-09-30,0
Zimbabwe,2021-09-30,0
