country,last_update,days_no_update
Tajikistan,2020-03-30,521
China,2020-06-24,435
Uzbekistan,2020-07-14,415
FrenchPolynesia,2020-09-07,360
Algeria,2020-11-01,305
Comoros,2020-11-27,279
Eritrea,2020-12-21,255
Seychelles,2020-12-21,255
Brazil,2021-02-19,195
Grenada,2021-04-24,131
Vietnam,2021-05-08,117
Sweden,2021-05-10,115
Ireland,2021-05-13,112
Benin,2021-05-18,107
Thailand,2021-05-22,103
Bhutan,2021-05-27,98
Kazakhstan,2021-05-28,97
Oman,2021-05-28,97
SanMarino,2021-05-30,95
SriLanka,2021-05-30,95
Venezuela,2021-05-30,95
Jordan,2021-06-06,88
AntiguaandBarbuda,2021-06-07,87
Moldova,2021-06-13,81
Georgia,2021-06-16,78
Malaysia,2021-06-16,78
Montenegro,2021-06-21,73
Kyrgyzstan,2021-06-23,71
Lebanon,2021-06-23,71
Israel,2021-06-26,68
Netherlands,2021-06-27,67
Guyana,2021-07-01,63
Luxembourg,2021-07-01,63
Scotland,2021-07-02,62
TrinidadandTobago,2021-07-02,62
Iceland,2021-07-05,59
LaoPeople'sDemocraticRepublic,2021-07-06,58
SaintVincentandtheGrenadines,2021-07-06,58
Fiji,2021-07-09,55
Sudan,2021-07-10,54
Cyprus,2021-07-11,53
Liberia,2021-07-19,45
Andorra,2021-07-22,42
Madagascar,2021-07-25,39
Estonia,2021-07-27,37
SaintLucia,2021-07-30,34
Slovakia,2021-08-04,29
Iraq,2021-08-05,28
Kosovo,2021-08-06,27
UnitedRepublicofTanzania,2021-08-06,27
Panama,2021-08-08,25
Guinea,2021-08-09,24
US,2021-08-09,24
NewCaledonia,2021-08-14,19
PapuaNewGuinea,2021-08-16,17
Peru,2021-08-21,12
Germany,2021-08-22,11
Uganda,2021-08-23,10
HongKong,2021-08-24,9
Denmark,2021-08-25,8
Greenland,2021-08-25,8
Lithuania,2021-08-26,7
Cambodia,2021-08-27,6
Dominica,2021-08-27,6
Lesotho,2021-08-27,6
Cameroon,2021-08-28,5
SouthSudan,2021-08-28,5
TheBahamas,2021-08-28,5
CentralAfricanRepublic,2021-08-29,4
Congo,2021-08-30,3
DominicanRepublic,2021-08-30,3
SierraLeone,2021-08-30,3
Singapore,2021-08-30,3
Spain,2021-08-30,3
Uruguay,2021-08-30,3
Barbados,2021-08-31,2
Bolivia,2021-08-31,2
Botswana,2021-08-31,2
Burundi,2021-08-31,2
Cuba,2021-08-31,2
Egypt,2021-08-31,2
Gabon,2021-08-31,2
Jamaica,2021-08-31,2
Japan,2021-08-31,2
Nigeria,2021-08-31,2
NorthMacedonia,2021-08-31,2
Philippines,2021-08-31,2
SaintKittsandNevis,2021-08-31,2
SaoTomeandPrincipe,2021-08-31,2
WesternSahara,2021-08-31,2
Afghanistan,2021-09-01,1
Albania,2021-09-01,1
Angola,2021-09-01,1
Argentina,2021-09-01,1
Armenia,2021-09-01,1
Australia,2021-09-01,1
Austria,2021-09-01,1
Azerbaijan,2021-09-01,1
Bangladesh,2021-09-01,1
Belarus,2021-09-01,1
Belgium,2021-09-01,1
Belize,2021-09-01,1
Bermuda,2021-09-01,1
BosniaandHerzegovina,2021-09-01,1
Brunei,2021-09-01,1
BurkinaFaso,2021-09-01,1
CapeVerde,2021-09-01,1
Chad,2021-09-01,1
Chile,2021-09-01,1
Colombia,2021-09-01,1
CostaRica,2021-09-01,1
CotedIvoire,2021-09-01,1
Croatia,2021-09-01,1
Czechia,2021-09-01,1
DemocraticRepublicoftheCongo,2021-09-01,1
Djibouti,2021-09-01,1
ElSalvador,2021-09-01,1
EquatorialGuinea,2021-09-01,1
Eswatini,2021-09-01,1
Ethiopia,2021-09-01,1
FaroeIslands,2021-09-01,1
Finland,2021-09-01,1
Ghana,2021-09-01,1
Greece,2021-09-01,1
GuineaBissau,2021-09-01,1
Honduras,2021-09-01,1
Hungary,2021-09-01,1
India,2021-09-01,1
Indonesia,2021-09-01,1
Iran,2021-09-01,1
Italy,2021-09-01,1
Kenya,2021-09-01,1
Kuwait,2021-09-01,1
Latvia,2021-09-01,1
Libya,2021-09-01,1
Malawi,2021-09-01,1
Maldives,2021-09-01,1
Mali,2021-09-01,1
Malta,2021-09-01,1
Mauritania,2021-09-01,1
Mauritius,2021-09-01,1
Morocco,2021-09-01,1
Mozambique,2021-09-01,1
Myanmar,2021-09-01,1
Namibia,2021-09-01,1
Nepal,2021-09-01,1
Niger,2021-09-01,1
Norway,2021-09-01,1
occupiedPalestinianterritory,2021-09-01,1
Pakistan,2021-09-01,1
Paraguay,2021-09-01,1
Poland,2021-09-01,1
Qatar,2021-09-01,1
Romania,2021-09-01,1
Russia,2021-09-01,1
Rwanda,2021-09-01,1
SaudiArabia,2021-09-01,1
Senegal,2021-09-01,1
Serbia,2021-09-01,1
Slovenia,2021-09-01,1
Somalia,2021-09-01,1
SouthAfrica,2021-09-01,1
Switzerland,2021-09-01,1
Taiwan,2021-09-01,1
TheGambia,2021-09-01,1
Togo,2021-09-01,1
Tunisia,2021-09-01,1
Turkey,2021-09-01,1
Ukraine,2021-09-01,1
UnitedArabEmirates,2021-09-01,1
UnitedKingdom,2021-09-01,1
Zambia,2021-09-01,1
Zimbabwe,2021-09-01,1
Bahrain,2021-09-02,0
Bulgaria,2021-09-02,0
Canada,2021-09-02,0
Ecuador,2021-09-02,0
France,2021-09-02,0
Guatemala,2021-09-02,0
Mexico,2021-09-02,0
NewZealand,2021-09-02,0
Portugal,2021-09-02,0
RepublicofKorea,2021-09-02,0
