country,last_update,days_no_update
Tajikistan,2020-03-30,516
China,2020-06-24,430
Uzbekistan,2020-07-14,410
FrenchPolynesia,2020-09-07,355
Algeria,2020-11-01,300
Comoros,2020-11-27,274
Eritrea,2020-12-21,250
Seychelles,2020-12-21,250
Brazil,2021-02-19,190
Mauritius,2021-04-07,143
Grenada,2021-04-24,126
Vietnam,2021-05-08,112
Sweden,2021-05-10,110
Ireland,2021-05-13,107
Benin,2021-05-18,102
Thailand,2021-05-22,98
Bhutan,2021-05-27,93
Kazakhstan,2021-05-28,92
Oman,2021-05-28,92
SanMarino,2021-05-30,90
SriLanka,2021-05-30,90
Venezuela,2021-05-30,90
Jordan,2021-06-06,83
AntiguaandBarbuda,2021-06-07,82
Moldova,2021-06-13,76
Georgia,2021-06-16,73
Malaysia,2021-06-16,73
Montenegro,2021-06-21,68
Kyrgyzstan,2021-06-23,66
Lebanon,2021-06-23,66
Israel,2021-06-26,63
Netherlands,2021-06-27,62
Guyana,2021-07-01,58
Luxembourg,2021-07-01,58
Scotland,2021-07-02,57
TrinidadandTobago,2021-07-02,57
Iceland,2021-07-05,54
LaoPeople'sDemocraticRepublic,2021-07-06,53
SaintVincentandtheGrenadines,2021-07-06,53
Fiji,2021-07-09,50
Sudan,2021-07-10,49
Cyprus,2021-07-11,48
Liberia,2021-07-19,40
Andorra,2021-07-22,37
Madagascar,2021-07-25,34
Estonia,2021-07-27,32
SaintLucia,2021-07-30,29
Slovakia,2021-08-04,24
Iraq,2021-08-05,23
Kosovo,2021-08-06,22
UnitedRepublicofTanzania,2021-08-06,22
Panama,2021-08-08,20
Guinea,2021-08-09,19
US,2021-08-09,19
HongKong,2021-08-10,18
NewCaledonia,2021-08-14,14
Germany,2021-08-15,13
PapuaNewGuinea,2021-08-16,12
Romania,2021-08-16,12
Singapore,2021-08-16,12
Burundi,2021-08-17,11
Dominica,2021-08-19,9
Peru,2021-08-21,7
TheBahamas,2021-08-21,7
Bolivia,2021-08-22,6
Colombia,2021-08-22,6
Cuba,2021-08-22,6
DominicanRepublic,2021-08-22,6
Honduras,2021-08-22,6
Jamaica,2021-08-22,6
Japan,2021-08-22,6
occupiedPalestinianterritory,2021-08-22,6
Paraguay,2021-08-22,6
Philippines,2021-08-22,6
Russia,2021-08-22,6
SaintKittsandNevis,2021-08-22,6
Slovenia,2021-08-22,6
Afghanistan,2021-08-23,5
Brunei,2021-08-23,5
Cambodia,2021-08-23,5
Croatia,2021-08-23,5
Iran,2021-08-23,5
Kuwait,2021-08-23,5
Maldives,2021-08-23,5
Myanmar,2021-08-23,5
Nigeria,2021-08-23,5
Pakistan,2021-08-23,5
Poland,2021-08-23,5
Spain,2021-08-23,5
Turkey,2021-08-23,5
Uganda,2021-08-23,5
Uruguay,2021-08-23,5
Barbados,2021-08-24,4
SaoTomeandPrincipe,2021-08-24,4
Angola,2021-08-25,3
Belize,2021-08-25,3
CentralAfricanRepublic,2021-08-25,3
Congo,2021-08-25,3
Denmark,2021-08-25,3
ElSalvador,2021-08-25,3
Finland,2021-08-25,3
Greenland,2021-08-25,3
Taiwan,2021-08-25,3
CostaRica,2021-08-26,2
Lithuania,2021-08-26,2
Mauritania,2021-08-26,2
NorthMacedonia,2021-08-26,2
TheGambia,2021-08-26,2
WesternSahara,2021-08-26,2
Belarus,2021-08-27,1
Botswana,2021-08-27,1
BurkinaFaso,2021-08-27,1
DemocraticRepublicoftheCongo,2021-08-27,1
Egypt,2021-08-27,1
EquatorialGuinea,2021-08-27,1
Guatemala,2021-08-27,1
Hungary,2021-08-27,1
Kenya,2021-08-27,1
Lesotho,2021-08-27,1
Libya,2021-08-27,1
Nepal,2021-08-27,1
Norway,2021-08-27,1
RepublicofKorea,2021-08-27,1
Somalia,2021-08-27,1
Switzerland,2021-08-27,1
UnitedKingdom,2021-08-27,1
Albania,2021-08-28,0
Argentina,2021-08-28,0
Armenia,2021-08-28,0
Australia,2021-08-28,0
Austria,2021-08-28,0
Azerbaijan,2021-08-28,0
Bahrain,2021-08-28,0
Bangladesh,2021-08-28,0
Belgium,2021-08-28,0
Bermuda,2021-08-28,0
BosniaandHerzegovina,2021-08-28,0
Bulgaria,2021-08-28,0
Cameroon,2021-08-28,0
Canada,2021-08-28,0
CapeVerde,2021-08-28,0
Chad,2021-08-28,0
Chile,2021-08-28,0
CotedIvoire,2021-08-28,0
Czechia,2021-08-28,0
Djibouti,2021-08-28,0
Ecuador,2021-08-28,0
Eswatini,2021-08-28,0
Ethiopia,2021-08-28,0
FaroeIslands,2021-08-28,0
France,2021-08-28,0
Gabon,2021-08-28,0
Ghana,2021-08-28,0
Greece,2021-08-28,0
GuineaBissau,2021-08-28,0
India,2021-08-28,0
Indonesia,2021-08-28,0
Italy,2021-08-28,0
Latvia,2021-08-28,0
Malawi,2021-08-28,0
Mali,2021-08-28,0
Malta,2021-08-28,0
Mexico,2021-08-28,0
Morocco,2021-08-28,0
Mozambique,2021-08-28,0
Namibia,2021-08-28,0
NewZealand,2021-08-28,0
Niger,2021-08-28,0
Portugal,2021-08-28,0
Qatar,2021-08-28,0
Rwanda,2021-08-28,0
SaudiArabia,2021-08-28,0
Senegal,2021-08-28,0
Serbia,2021-08-28,0
SierraLeone,2021-08-28,0
SouthAfrica,2021-08-28,0
SouthSudan,2021-08-28,0
Togo,2021-08-28,0
Tunisia,2021-08-28,0
Ukraine,2021-08-28,0
UnitedArabEmirates,2021-08-28,0
Zambia,2021-08-28,0
Zimbabwe,2021-08-28,0
