country,last_update,days_no_update
Tajikistan,2020-03-30,558
China,2020-06-24,472
Uzbekistan,2020-07-14,452
FrenchPolynesia,2020-09-07,397
Algeria,2020-11-01,342
Comoros,2020-11-27,316
Eritrea,2020-12-21,292
Seychelles,2020-12-21,292
Brazil,2021-02-19,232
Grenada,2021-04-24,168
Vietnam,2021-05-08,154
Sweden,2021-05-10,152
Ireland,2021-05-13,149
Benin,2021-05-18,144
Thailand,2021-05-22,140
Bhutan,2021-05-27,135
Kazakhstan,2021-05-28,134
Oman,2021-05-28,134
SanMarino,2021-05-30,132
SriLanka,2021-05-30,132
Venezuela,2021-05-30,132
Jordan,2021-06-06,125
AntiguaandBarbuda,2021-06-07,124
Moldova,2021-06-13,118
Georgia,2021-06-16,115
Malaysia,2021-06-16,115
Montenegro,2021-06-21,110
Kyrgyzstan,2021-06-23,108
Lebanon,2021-06-23,108
Israel,2021-06-26,105
Netherlands,2021-06-27,104
Guyana,2021-07-01,100
Luxembourg,2021-07-01,100
Scotland,2021-07-02,99
TrinidadandTobago,2021-07-02,99
Iceland,2021-07-05,96
LaoPeople'sDemocraticRepublic,2021-07-06,95
SaintVincentandtheGrenadines,2021-07-06,95
Fiji,2021-07-09,92
Sudan,2021-07-10,91
Cyprus,2021-07-11,90
Andorra,2021-07-22,79
Madagascar,2021-07-25,76
Estonia,2021-07-27,74
SaintLucia,2021-07-30,71
Iraq,2021-08-05,65
Kosovo,2021-08-06,64
Panama,2021-08-08,62
Colombia,2021-08-09,61
Guinea,2021-08-09,61
NewCaledonia,2021-08-14,56
Greenland,2021-08-25,45
Lithuania,2021-08-26,44
Cambodia,2021-08-27,43
Bolivia,2021-08-31,39
ElSalvador,2021-09-01,38
Mauritius,2021-09-01,38
CostaRica,2021-09-05,34
Latvia,2021-09-06,33
Malta,2021-09-06,33
Argentina,2021-09-09,30
Slovenia,2021-09-13,26
TheBahamas,2021-09-14,25
Finland,2021-09-15,24
Serbia,2021-09-17,22
Armenia,2021-09-19,20
Germany,2021-09-19,20
SaintKittsandNevis,2021-09-20,19
Singapore,2021-09-20,19
Slovakia,2021-09-20,19
HongKong,2021-09-21,18
Poland,2021-09-21,18
Dominica,2021-09-22,17
Maldives,2021-09-22,17
NorthMacedonia,2021-09-22,17
Portugal,2021-09-22,17
Afghanistan,2021-09-23,16
Bulgaria,2021-09-23,16
Croatia,2021-09-23,16
DominicanRepublic,2021-09-23,16
Honduras,2021-09-23,16
Jamaica,2021-09-23,16
Japan,2021-09-23,16
PapuaNewGuinea,2021-09-23,16
Paraguay,2021-09-23,16
Peru,2021-09-23,16
Philippines,2021-09-23,16
Russia,2021-09-23,16
UnitedRepublicofTanzania,2021-09-23,16
Brunei,2021-09-24,15
Iran,2021-09-24,15
Kuwait,2021-09-24,15
Myanmar,2021-09-24,15
occupiedPalestinianterritory,2021-09-24,15
Pakistan,2021-09-24,15
Turkey,2021-09-24,15
Uruguay,2021-09-24,15
Cameroon,2021-09-25,14
Barbados,2021-09-26,13
Liberia,2021-09-26,13
Lesotho,2021-09-28,11
Nigeria,2021-09-29,10
Burundi,2021-09-30,9
SouthSudan,2021-09-30,9
Switzerland,2021-10-01,8
Qatar,2021-10-02,7
Guatemala,2021-10-03,6
Bangladesh,2021-10-05,4
SaoTomeandPrincipe,2021-10-05,4
Spain,2021-10-05,4
Belize,2021-10-06,3
Cuba,2021-10-06,3
TheGambia,2021-10-06,3
WesternSahara,2021-10-06,3
CentralAfricanRepublic,2021-10-07,2
Egypt,2021-10-07,2
SierraLeone,2021-10-07,2
Somalia,2021-10-07,2
Belarus,2021-10-08,1
Botswana,2021-10-08,1
Denmark,2021-10-08,1
Ecuador,2021-10-08,1
EquatorialGuinea,2021-10-08,1
Ethiopia,2021-10-08,1
Ghana,2021-10-08,1
GuineaBissau,2021-10-08,1
Hungary,2021-10-08,1
Libya,2021-10-08,1
Norway,2021-10-08,1
RepublicofKorea,2021-10-08,1
UnitedKingdom,2021-10-08,1
Albania,2021-10-09,0
Angola,2021-10-09,0
Australia,2021-10-09,0
Austria,2021-10-09,0
Azerbaijan,2021-10-09,0
Bahrain,2021-10-09,0
Belgium,2021-10-09,0
Bermuda,2021-10-09,0
BosniaandHerzegovina,2021-10-09,0
BurkinaFaso,2021-10-09,0
Canada,2021-10-09,0
CapeVerde,2021-10-09,0
Chad,2021-10-09,0
Chile,2021-10-09,0
Congo,2021-10-09,0
CotedIvoire,2021-10-09,0
Czechia,2021-10-09,0
DemocraticRepublicoftheCongo,2021-10-09,0
Djibouti,2021-10-09,0
Eswatini,2021-10-09,0
FaroeIslands,2021-10-09,0
France,2021-10-09,0
Gabon,2021-10-09,0
Greece,2021-10-09,0
India,2021-10-09,0
Indonesia,2021-10-09,0
Italy,2021-10-09,0
Kenya,2021-10-09,0
Malawi,2021-10-09,0
Mali,2021-10-09,0
Mauritania,2021-10-09,0
Mexico,2021-10-09,0
Morocco,2021-10-09,0
Mozambique,2021-10-09,0
Namibia,2021-10-09,0
Nepal,2021-10-09,0
NewZealand,2021-10-09,0
Niger,2021-10-09,0
Romania,2021-10-09,0
Rwanda,2021-10-09,0
SaudiArabia,2021-10-09,0
Senegal,2021-10-09,0
SouthAfrica,2021-10-09,0
Taiwan,2021-10-09,0
Togo,2021-10-09,0
Tunisia,2021-10-09,0
Uganda,2021-10-09,0
Ukraine,2021-10-09,0
UnitedArabEmirates,2021-10-09,0
US,2021-10-09,0
Zambia,2021-10-09,0
Zimbabwe,2021-10-09,0
