country,last_update,days_no_update
Tajikistan,2020-03-30,528
China,2020-06-24,442
Uzbekistan,2020-07-14,422
FrenchPolynesia,2020-09-07,367
Algeria,2020-11-01,312
Comoros,2020-11-27,286
Eritrea,2020-12-21,262
Seychelles,2020-12-21,262
Brazil,2021-02-19,202
Grenada,2021-04-24,138
Vietnam,2021-05-08,124
Sweden,2021-05-10,122
Ireland,2021-05-13,119
Benin,2021-05-18,114
Thailand,2021-05-22,110
Bhutan,2021-05-27,105
Kazakhstan,2021-05-28,104
Oman,2021-05-28,104
SanMarino,2021-05-30,102
SriLanka,2021-05-30,102
Venezuela,2021-05-30,102
Jordan,2021-06-06,95
AntiguaandBarbuda,2021-06-07,94
Moldova,2021-06-13,88
Georgia,2021-06-16,85
Malaysia,2021-06-16,85
Montenegro,2021-06-21,80
Kyrgyzstan,2021-06-23,78
Lebanon,2021-06-23,78
Israel,2021-06-26,75
Netherlands,2021-06-27,74
Guyana,2021-07-01,70
Luxembourg,2021-07-01,70
Scotland,2021-07-02,69
TrinidadandTobago,2021-07-02,69
Iceland,2021-07-05,66
LaoPeople'sDemocraticRepublic,2021-07-06,65
SaintVincentandtheGrenadines,2021-07-06,65
Fiji,2021-07-09,62
Sudan,2021-07-10,61
Cyprus,2021-07-11,60
Liberia,2021-07-19,52
Andorra,2021-07-22,49
Madagascar,2021-07-25,46
Estonia,2021-07-27,44
SaintLucia,2021-07-30,41
Iraq,2021-08-05,35
Kosovo,2021-08-06,34
UnitedRepublicofTanzania,2021-08-06,34
Panama,2021-08-08,32
Colombia,2021-08-09,31
Guinea,2021-08-09,31
NewCaledonia,2021-08-14,26
PapuaNewGuinea,2021-08-16,24
Uganda,2021-08-23,17
Denmark,2021-08-25,15
Greenland,2021-08-25,15
Lithuania,2021-08-26,14
Cambodia,2021-08-27,13
Lesotho,2021-08-27,13
Cameroon,2021-08-28,12
SouthSudan,2021-08-28,12
Germany,2021-08-29,11
SierraLeone,2021-08-30,10
Bolivia,2021-08-31,9
HongKong,2021-08-31,9
WesternSahara,2021-08-31,9
ElSalvador,2021-09-01,8
Mauritius,2021-09-01,8
TheGambia,2021-09-01,8
Dominica,2021-09-04,5
Angola,2021-09-05,4
CostaRica,2021-09-05,4
Zimbabwe,2021-09-05,4
Barbados,2021-09-06,3
Croatia,2021-09-06,3
Cuba,2021-09-06,3
DemocraticRepublicoftheCongo,2021-09-06,3
Jamaica,2021-09-06,3
Japan,2021-09-06,3
Latvia,2021-09-06,3
Maldives,2021-09-06,3
Malta,2021-09-06,3
NorthMacedonia,2021-09-06,3
Paraguay,2021-09-06,3
Peru,2021-09-06,3
Philippines,2021-09-06,3
Russia,2021-09-06,3
Rwanda,2021-09-06,3
SaintKittsandNevis,2021-09-06,3
Singapore,2021-09-06,3
Slovenia,2021-09-06,3
Somalia,2021-09-06,3
Taiwan,2021-09-06,3
TheBahamas,2021-09-06,3
Afghanistan,2021-09-07,2
Azerbaijan,2021-09-07,2
Botswana,2021-09-07,2
Brunei,2021-09-07,2
DominicanRepublic,2021-09-07,2
Egypt,2021-09-07,2
EquatorialGuinea,2021-09-07,2
Gabon,2021-09-07,2
Honduras,2021-09-07,2
Iran,2021-09-07,2
Kuwait,2021-09-07,2
Myanmar,2021-09-07,2
Nigeria,2021-09-07,2
occupiedPalestinianterritory,2021-09-07,2
Pakistan,2021-09-07,2
Poland,2021-09-07,2
RepublicofKorea,2021-09-07,2
SaoTomeandPrincipe,2021-09-07,2
Spain,2021-09-07,2
Turkey,2021-09-07,2
Uruguay,2021-09-07,2
Zambia,2021-09-07,2
Albania,2021-09-08,1
Argentina,2021-09-08,1
Armenia,2021-09-08,1
Australia,2021-09-08,1
Austria,2021-09-08,1
Bangladesh,2021-09-08,1
Belarus,2021-09-08,1
Bermuda,2021-09-08,1
BosniaandHerzegovina,2021-09-08,1
BurkinaFaso,2021-09-08,1
Burundi,2021-09-08,1
CapeVerde,2021-09-08,1
CentralAfricanRepublic,2021-09-08,1
Chad,2021-09-08,1
Chile,2021-09-08,1
Congo,2021-09-08,1
CotedIvoire,2021-09-08,1
Czechia,2021-09-08,1
Djibouti,2021-09-08,1
Ecuador,2021-09-08,1
Eswatini,2021-09-08,1
Ethiopia,2021-09-08,1
FaroeIslands,2021-09-08,1
Finland,2021-09-08,1
Ghana,2021-09-08,1
Greece,2021-09-08,1
GuineaBissau,2021-09-08,1
Hungary,2021-09-08,1
India,2021-09-08,1
Indonesia,2021-09-08,1
Italy,2021-09-08,1
Kenya,2021-09-08,1
Libya,2021-09-08,1
Malawi,2021-09-08,1
Mali,2021-09-08,1
Mauritania,2021-09-08,1
Morocco,2021-09-08,1
Mozambique,2021-09-08,1
Namibia,2021-09-08,1
Nepal,2021-09-08,1
Niger,2021-09-08,1
Norway,2021-09-08,1
Qatar,2021-09-08,1
Romania,2021-09-08,1
SaudiArabia,2021-09-08,1
Senegal,2021-09-08,1
Serbia,2021-09-08,1
Slovakia,2021-09-08,1
SouthAfrica,2021-09-08,1
Togo,2021-09-08,1
Tunisia,2021-09-08,1
Ukraine,2021-09-08,1
UnitedArabEmirates,2021-09-08,1
UnitedKingdom,2021-09-08,1
US,2021-09-08,1
Bahrain,2021-09-09,0
Belgium,2021-09-09,0
Belize,2021-09-09,0
Bulgaria,2021-09-09,0
Canada,2021-09-09,0
France,2021-09-09,0
Guatemala,2021-09-09,0
Mexico,2021-09-09,0
NewZealand,2021-09-09,0
Portugal,2021-09-09,0
Switzerland,2021-09-09,0
