country,last_update,days_no_update
Tajikistan,2020-03-30,481
China,2020-06-24,395
UnitedRepublicofTanzania,2020-06-27,392
Uzbekistan,2020-07-14,375
FrenchPolynesia,2020-09-07,320
Algeria,2020-11-01,265
Comoros,2020-11-27,239
Eritrea,2020-12-21,215
Seychelles,2020-12-21,215
Brazil,2021-02-19,155
Mauritius,2021-04-07,108
Grenada,2021-04-24,91
Vietnam,2021-05-08,77
Sweden,2021-05-10,75
Ireland,2021-05-13,72
Benin,2021-05-18,67
Thailand,2021-05-22,63
Bhutan,2021-05-27,58
Kazakhstan,2021-05-28,57
Oman,2021-05-28,57
SanMarino,2021-05-30,55
SriLanka,2021-05-30,55
Venezuela,2021-05-30,55
Jordan,2021-06-06,48
AntiguaandBarbuda,2021-06-07,47
Moldova,2021-06-13,41
Georgia,2021-06-16,38
Malaysia,2021-06-16,38
SouthSudan,2021-06-18,36
Iraq,2021-06-20,34
Kosovo,2021-06-20,34
Montenegro,2021-06-21,33
Kyrgyzstan,2021-06-23,31
Lebanon,2021-06-23,31
Germany,2021-06-24,30
Israel,2021-06-26,28
Eswatini,2021-06-27,27
Netherlands,2021-06-27,27
Jamaica,2021-06-30,24
Greenland,2021-07-01,23
Guyana,2021-07-01,23
Luxembourg,2021-07-01,23
Scotland,2021-07-02,22
TrinidadandTobago,2021-07-02,22
Turkey,2021-07-02,22
Iceland,2021-07-05,19
HongKong,2021-07-06,18
LaoPeople'sDemocraticRepublic,2021-07-06,18
SaintVincentandtheGrenadines,2021-07-06,18
Panama,2021-07-08,16
Burundi,2021-07-09,15
PapuaNewGuinea,2021-07-09,15
Sudan,2021-07-10,14
Cyprus,2021-07-11,13
Dominica,2021-07-11,13
Fiji,2021-07-12,12
ElSalvador,2021-07-14,10
Iran,2021-07-15,9
Belize,2021-07-16,8
DominicanRepublic,2021-07-16,8
TheGambia,2021-07-16,8
occupiedPalestinianterritory,2021-07-17,7
Brunei,2021-07-18,6
Peru,2021-07-18,6
Barbados,2021-07-19,5
Bolivia,2021-07-19,5
Colombia,2021-07-19,5
Cuba,2021-07-19,5
Japan,2021-07-19,5
Liberia,2021-07-19,5
Pakistan,2021-07-19,5
Paraguay,2021-07-19,5
Philippines,2021-07-19,5
Russia,2021-07-19,5
SaintKittsandNevis,2021-07-19,5
Slovenia,2021-07-19,5
Spain,2021-07-19,5
TheBahamas,2021-07-19,5
Afghanistan,2021-07-20,4
Cambodia,2021-07-20,4
Croatia,2021-07-20,4
Honduras,2021-07-20,4
Kuwait,2021-07-20,4
Maldives,2021-07-20,4
Myanmar,2021-07-20,4
Nigeria,2021-07-20,4
Poland,2021-07-20,4
Romania,2021-07-20,4
Rwanda,2021-07-20,4
SaoTomeandPrincipe,2021-07-20,4
Singapore,2021-07-20,4
Uruguay,2021-07-20,4
EquatorialGuinea,2021-07-21,3
Finland,2021-07-21,3
Somalia,2021-07-21,3
Switzerland,2021-07-21,3
Andorra,2021-07-22,2
Congo,2021-07-22,2
Egypt,2021-07-22,2
FaroeIslands,2021-07-22,2
Taiwan,2021-07-22,2
Angola,2021-07-23,1
Botswana,2021-07-23,1
BurkinaFaso,2021-07-23,1
CentralAfricanRepublic,2021-07-23,1
Chile,2021-07-23,1
CostaRica,2021-07-23,1
Denmark,2021-07-23,1
Ecuador,2021-07-23,1
Guatemala,2021-07-23,1
Guinea,2021-07-23,1
Hungary,2021-07-23,1
Lesotho,2021-07-23,1
Libya,2021-07-23,1
Mauritania,2021-07-23,1
NewZealand,2021-07-23,1
NorthMacedonia,2021-07-23,1
Norway,2021-07-23,1
Slovakia,2021-07-23,1
UnitedKingdom,2021-07-23,1
Albania,2021-07-24,0
Argentina,2021-07-24,0
Armenia,2021-07-24,0
Australia,2021-07-24,0
Austria,2021-07-24,0
Azerbaijan,2021-07-24,0
Bahrain,2021-07-24,0
Bangladesh,2021-07-24,0
Belarus,2021-07-24,0
Belgium,2021-07-24,0
Bermuda,2021-07-24,0
BosniaandHerzegovina,2021-07-24,0
Bulgaria,2021-07-24,0
Cameroon,2021-07-24,0
Canada,2021-07-24,0
CapeVerde,2021-07-24,0
Chad,2021-07-24,0
CotedIvoire,2021-07-24,0
Czechia,2021-07-24,0
DemocraticRepublicoftheCongo,2021-07-24,0
Djibouti,2021-07-24,0
Estonia,2021-07-24,0
Ethiopia,2021-07-24,0
France,2021-07-24,0
Gabon,2021-07-24,0
Ghana,2021-07-24,0
Greece,2021-07-24,0
GuineaBissau,2021-07-24,0
India,2021-07-24,0
Indonesia,2021-07-24,0
Italy,2021-07-24,0
Kenya,2021-07-24,0
Latvia,2021-07-24,0
Lithuania,2021-07-24,0
Madagascar,2021-07-24,0
Malawi,2021-07-24,0
Mali,2021-07-24,0
Malta,2021-07-24,0
Mexico,2021-07-24,0
Morocco,2021-07-24,0
Mozambique,2021-07-24,0
Namibia,2021-07-24,0
Nepal,2021-07-24,0
NewCaledonia,2021-07-24,0
Niger,2021-07-24,0
Portugal,2021-07-24,0
Qatar,2021-07-24,0
RepublicofKorea,2021-07-24,0
SaintLucia,2021-07-24,0
SaudiArabia,2021-07-24,0
Senegal,2021-07-24,0
Serbia,2021-07-24,0
SierraLeone,2021-07-24,0
SouthAfrica,2021-07-24,0
Togo,2021-07-24,0
Tunisia,2021-07-24,0
Uganda,2021-07-24,0
Ukraine,2021-07-24,0
UnitedArabEmirates,2021-07-24,0
US,2021-07-24,0
WesternSahara,2021-07-24,0
Zambia,2021-07-24,0
Zimbabwe,2021-07-24,0
