country,last_update,days_no_update
Tajikistan,2020-03-30,500
China,2020-06-24,414
Uzbekistan,2020-07-14,394
FrenchPolynesia,2020-09-07,339
Algeria,2020-11-01,284
Comoros,2020-11-27,258
Eritrea,2020-12-21,234
Seychelles,2020-12-21,234
Brazil,2021-02-19,174
Mauritius,2021-04-07,127
Grenada,2021-04-24,110
Vietnam,2021-05-08,96
Sweden,2021-05-10,94
Ireland,2021-05-13,91
Benin,2021-05-18,86
Thailand,2021-05-22,82
Bhutan,2021-05-27,77
Kazakhstan,2021-05-28,76
Oman,2021-05-28,76
SanMarino,2021-05-30,74
SriLanka,2021-05-30,74
Venezuela,2021-05-30,74
Jordan,2021-06-06,67
AntiguaandBarbuda,2021-06-07,66
Moldova,2021-06-13,60
Georgia,2021-06-16,57
Malaysia,2021-06-16,57
Montenegro,2021-06-21,52
Kyrgyzstan,2021-06-23,50
Lebanon,2021-06-23,50
Germany,2021-06-24,49
Israel,2021-06-26,47
Netherlands,2021-06-27,46
Jamaica,2021-06-30,43
Guyana,2021-07-01,42
Luxembourg,2021-07-01,42
Scotland,2021-07-02,41
TrinidadandTobago,2021-07-02,41
Iceland,2021-07-05,38
LaoPeople'sDemocraticRepublic,2021-07-06,37
SaintVincentandtheGrenadines,2021-07-06,37
Sudan,2021-07-10,33
Cyprus,2021-07-11,32
Liberia,2021-07-19,24
HongKong,2021-07-20,23
Andorra,2021-07-22,21
Cuba,2021-07-24,19
Madagascar,2021-07-25,18
Estonia,2021-07-27,16
Barbados,2021-07-28,15
Canada,2021-07-29,14
SouthSudan,2021-07-29,14
NorthMacedonia,2021-07-30,13
SaintLucia,2021-07-30,13
Burundi,2021-08-03,9
Singapore,2021-08-03,9
Slovakia,2021-08-04,8
ElSalvador,2021-08-05,7
Iraq,2021-08-05,7
PapuaNewGuinea,2021-08-05,7
Kosovo,2021-08-06,6
UnitedRepublicofTanzania,2021-08-06,6
DominicanRepublic,2021-08-07,5
Panama,2021-08-08,4
Peru,2021-08-08,4
Bolivia,2021-08-09,3
Dominica,2021-08-09,3
EquatorialGuinea,2021-08-09,3
Guinea,2021-08-09,3
Japan,2021-08-09,3
Maldives,2021-08-09,3
occupiedPalestinianterritory,2021-08-09,3
Paraguay,2021-08-09,3
Philippines,2021-08-09,3
Russia,2021-08-09,3
Slovenia,2021-08-09,3
Spain,2021-08-09,3
Switzerland,2021-08-09,3
TheBahamas,2021-08-09,3
US,2021-08-09,3
Afghanistan,2021-08-10,2
Brunei,2021-08-10,2
Cambodia,2021-08-10,2
Croatia,2021-08-10,2
Honduras,2021-08-10,2
Iran,2021-08-10,2
Kuwait,2021-08-10,2
Myanmar,2021-08-10,2
Pakistan,2021-08-10,2
Poland,2021-08-10,2
Romania,2021-08-10,2
SaintKittsandNevis,2021-08-10,2
Turkey,2021-08-10,2
Uruguay,2021-08-10,2
Argentina,2021-08-11,1
Belize,2021-08-11,1
Bermuda,2021-08-11,1
Botswana,2021-08-11,1
Congo,2021-08-11,1
Finland,2021-08-11,1
Ghana,2021-08-11,1
Greenland,2021-08-11,1
Nigeria,2021-08-11,1
SaoTomeandPrincipe,2021-08-11,1
TheGambia,2021-08-11,1
WesternSahara,2021-08-11,1
Albania,2021-08-12,0
Angola,2021-08-12,0
Armenia,2021-08-12,0
Australia,2021-08-12,0
Austria,2021-08-12,0
Azerbaijan,2021-08-12,0
Bahrain,2021-08-12,0
Bangladesh,2021-08-12,0
Belarus,2021-08-12,0
Belgium,2021-08-12,0
BosniaandHerzegovina,2021-08-12,0
Bulgaria,2021-08-12,0
BurkinaFaso,2021-08-12,0
Cameroon,2021-08-12,0
CapeVerde,2021-08-12,0
CentralAfricanRepublic,2021-08-12,0
Chad,2021-08-12,0
Chile,2021-08-12,0
Colombia,2021-08-12,0
CostaRica,2021-08-12,0
CotedIvoire,2021-08-12,0
Czechia,2021-08-12,0
DemocraticRepublicoftheCongo,2021-08-12,0
Denmark,2021-08-12,0
Djibouti,2021-08-12,0
Ecuador,2021-08-12,0
Egypt,2021-08-12,0
Eswatini,2021-08-12,0
Ethiopia,2021-08-12,0
FaroeIslands,2021-08-12,0
Fiji,2021-08-12,0
France,2021-08-12,0
Gabon,2021-08-12,0
Greece,2021-08-12,0
Guatemala,2021-08-12,0
GuineaBissau,2021-08-12,0
Hungary,2021-08-12,0
India,2021-08-12,0
Indonesia,2021-08-12,0
Italy,2021-08-12,0
Kenya,2021-08-12,0
Latvia,2021-08-12,0
Lesotho,2021-08-12,0
Libya,2021-08-12,0
Lithuania,2021-08-12,0
Malawi,2021-08-12,0
Mali,2021-08-12,0
Malta,2021-08-12,0
Mauritania,2021-08-12,0
Mexico,2021-08-12,0
Morocco,2021-08-12,0
Mozambique,2021-08-12,0
Namibia,2021-08-12,0
Nepal,2021-08-12,0
NewCaledonia,2021-08-12,0
NewZealand,2021-08-12,0
Niger,2021-08-12,0
Norway,2021-08-12,0
Portugal,2021-08-12,0
Qatar,2021-08-12,0
RepublicofKorea,2021-08-12,0
Rwanda,2021-08-12,0
SaudiArabia,2021-08-12,0
Senegal,2021-08-12,0
Serbia,2021-08-12,0
SierraLeone,2021-08-12,0
Somalia,2021-08-12,0
SouthAfrica,2021-08-12,0
Taiwan,2021-08-12,0
Togo,2021-08-12,0
Tunisia,2021-08-12,0
Uganda,2021-08-12,0
Ukraine,2021-08-12,0
UnitedArabEmirates,2021-08-12,0
UnitedKingdom,2021-08-12,0
Zambia,2021-08-12,0
Zimbabwe,2021-08-12,0
