country,last_update,days_no_update
Tajikistan,2020-03-30,494
China,2020-06-24,408
UnitedRepublicofTanzania,2020-06-27,405
Uzbekistan,2020-07-14,388
FrenchPolynesia,2020-09-07,333
Algeria,2020-11-01,278
Comoros,2020-11-27,252
Eritrea,2020-12-21,228
Seychelles,2020-12-21,228
Brazil,2021-02-19,168
Mauritius,2021-04-07,121
Grenada,2021-04-24,104
Vietnam,2021-05-08,90
Sweden,2021-05-10,88
Ireland,2021-05-13,85
Benin,2021-05-18,80
Thailand,2021-05-22,76
Bhutan,2021-05-27,71
Kazakhstan,2021-05-28,70
Oman,2021-05-28,70
SanMarino,2021-05-30,68
SriLanka,2021-05-30,68
Venezuela,2021-05-30,68
Jordan,2021-06-06,61
AntiguaandBarbuda,2021-06-07,60
Moldova,2021-06-13,54
Georgia,2021-06-16,51
Malaysia,2021-06-16,51
Iraq,2021-06-20,47
Montenegro,2021-06-21,46
Kyrgyzstan,2021-06-23,44
Lebanon,2021-06-23,44
Germany,2021-06-24,43
Israel,2021-06-26,41
Eswatini,2021-06-27,40
Netherlands,2021-06-27,40
Jamaica,2021-06-30,37
Greenland,2021-07-01,36
Guyana,2021-07-01,36
Luxembourg,2021-07-01,36
Scotland,2021-07-02,35
TrinidadandTobago,2021-07-02,35
Iceland,2021-07-05,32
LaoPeople'sDemocraticRepublic,2021-07-06,31
SaintVincentandtheGrenadines,2021-07-06,31
Sudan,2021-07-10,27
Cyprus,2021-07-11,26
Fiji,2021-07-12,25
Liberia,2021-07-19,18
HongKong,2021-07-20,17
Andorra,2021-07-22,15
FaroeIslands,2021-07-22,15
Cameroon,2021-07-24,13
Cuba,2021-07-24,13
Madagascar,2021-07-25,12
Colombia,2021-07-26,11
PapuaNewGuinea,2021-07-26,11
Switzerland,2021-07-26,11
Estonia,2021-07-27,10
Barbados,2021-07-28,9
Belize,2021-07-29,8
Canada,2021-07-29,8
SouthSudan,2021-07-29,8
NorthMacedonia,2021-07-30,7
SaintLucia,2021-07-30,7
Dominica,2021-08-01,5
DominicanRepublic,2021-08-01,5
Brunei,2021-08-02,4
Cambodia,2021-08-02,4
Lesotho,2021-08-02,4
occupiedPalestinianterritory,2021-08-02,4
Peru,2021-08-02,4
SaintKittsandNevis,2021-08-02,4
Spain,2021-08-02,4
Botswana,2021-08-03,3
Burundi,2021-08-03,3
Egypt,2021-08-03,3
Iran,2021-08-03,3
Maldives,2021-08-03,3
Nigeria,2021-08-03,3
Paraguay,2021-08-03,3
Philippines,2021-08-03,3
Russia,2021-08-03,3
SaoTomeandPrincipe,2021-08-03,3
Singapore,2021-08-03,3
Slovenia,2021-08-03,3
TheBahamas,2021-08-03,3
Afghanistan,2021-08-04,2
Bermuda,2021-08-04,2
Bolivia,2021-08-04,2
Croatia,2021-08-04,2
Djibouti,2021-08-04,2
Finland,2021-08-04,2
Honduras,2021-08-04,2
Japan,2021-08-04,2
Kuwait,2021-08-04,2
Mauritania,2021-08-04,2
Myanmar,2021-08-04,2
Pakistan,2021-08-04,2
Panama,2021-08-04,2
Poland,2021-08-04,2
Romania,2021-08-04,2
Slovakia,2021-08-04,2
TheGambia,2021-08-04,2
Turkey,2021-08-04,2
Uruguay,2021-08-04,2
Albania,2021-08-05,1
Angola,2021-08-05,1
Argentina,2021-08-05,1
Armenia,2021-08-05,1
Australia,2021-08-05,1
Austria,2021-08-05,1
Azerbaijan,2021-08-05,1
Bahrain,2021-08-05,1
Bangladesh,2021-08-05,1
Belarus,2021-08-05,1
Belgium,2021-08-05,1
BosniaandHerzegovina,2021-08-05,1
Bulgaria,2021-08-05,1
BurkinaFaso,2021-08-05,1
CapeVerde,2021-08-05,1
CentralAfricanRepublic,2021-08-05,1
Chad,2021-08-05,1
Chile,2021-08-05,1
Congo,2021-08-05,1
CotedIvoire,2021-08-05,1
Czechia,2021-08-05,1
DemocraticRepublicoftheCongo,2021-08-05,1
Denmark,2021-08-05,1
Ecuador,2021-08-05,1
ElSalvador,2021-08-05,1
EquatorialGuinea,2021-08-05,1
Ethiopia,2021-08-05,1
France,2021-08-05,1
Gabon,2021-08-05,1
Ghana,2021-08-05,1
Greece,2021-08-05,1
Guatemala,2021-08-05,1
Guinea,2021-08-05,1
GuineaBissau,2021-08-05,1
Hungary,2021-08-05,1
India,2021-08-05,1
Indonesia,2021-08-05,1
Italy,2021-08-05,1
Kenya,2021-08-05,1
Latvia,2021-08-05,1
Libya,2021-08-05,1
Lithuania,2021-08-05,1
Malawi,2021-08-05,1
Mali,2021-08-05,1
Malta,2021-08-05,1
Mexico,2021-08-05,1
Morocco,2021-08-05,1
Mozambique,2021-08-05,1
Namibia,2021-08-05,1
Nepal,2021-08-05,1
Niger,2021-08-05,1
Norway,2021-08-05,1
Portugal,2021-08-05,1
Qatar,2021-08-05,1
Rwanda,2021-08-05,1
SaudiArabia,2021-08-05,1
Senegal,2021-08-05,1
Serbia,2021-08-05,1
SierraLeone,2021-08-05,1
Somalia,2021-08-05,1
SouthAfrica,2021-08-05,1
Taiwan,2021-08-05,1
Togo,2021-08-05,1
Tunisia,2021-08-05,1
Uganda,2021-08-05,1
Ukraine,2021-08-05,1
UnitedArabEmirates,2021-08-05,1
UnitedKingdom,2021-08-05,1
US,2021-08-05,1
WesternSahara,2021-08-05,1
Zambia,2021-08-05,1
Zimbabwe,2021-08-05,1
CostaRica,2021-08-06,0
Kosovo,2021-08-06,0
NewCaledonia,2021-08-06,0
NewZealand,2021-08-06,0
RepublicofKorea,2021-08-06,0
