country,last_update,days_no_update
Tajikistan,2020-03-30,457
China,2020-06-24,371
UnitedRepublicofTanzania,2020-06-27,368
Uzbekistan,2020-07-14,351
FrenchPolynesia,2020-09-07,296
Algeria,2020-11-01,241
Comoros,2020-11-27,215
Eritrea,2020-12-21,191
Seychelles,2020-12-21,191
Brazil,2021-02-19,131
TheBahamas,2021-02-22,128
Mauritius,2021-04-07,84
Grenada,2021-04-24,67
HongKong,2021-05-04,57
Vietnam,2021-05-08,53
SaoTomeandPrincipe,2021-05-10,51
Scotland,2021-05-10,51
Sweden,2021-05-10,51
Ireland,2021-05-13,48
Benin,2021-05-18,43
Thailand,2021-05-22,39
Bhutan,2021-05-27,34
Kazakhstan,2021-05-28,33
Oman,2021-05-28,33
SanMarino,2021-05-30,31
SriLanka,2021-05-30,31
Venezuela,2021-05-30,31
Cyprus,2021-05-31,30
Jordan,2021-06-06,24
AntiguaandBarbuda,2021-06-07,23
WesternSahara,2021-06-08,22
Slovenia,2021-06-09,21
Myanmar,2021-06-10,20
Israel,2021-06-13,17
Greenland,2021-06-15,15
Uruguay,2021-06-15,15
Georgia,2021-06-16,14
Guyana,2021-06-16,14
Malaysia,2021-06-16,14
Russia,2021-06-16,14
TrinidadandTobago,2021-06-16,14
PapuaNewGuinea,2021-06-17,13
Peru,2021-06-17,13
Denmark,2021-06-18,12
SouthSudan,2021-06-18,12
Sudan,2021-06-18,12
Bolivia,2021-06-20,10
Chile,2021-06-20,10
Iraq,2021-06-20,10
Kosovo,2021-06-20,10
Paraguay,2021-06-20,10
Afghanistan,2021-06-21,9
Brunei,2021-06-21,9
Cambodia,2021-06-21,9
Croatia,2021-06-21,9
Honduras,2021-06-21,9
Maldives,2021-06-21,9
Moldova,2021-06-21,9
Montenegro,2021-06-21,9
occupiedPalestinianterritory,2021-06-21,9
Pakistan,2021-06-21,9
Philippines,2021-06-21,9
Romania,2021-06-21,9
SaintVincentandtheGrenadines,2021-06-21,9
Cameroon,2021-06-22,8
Japan,2021-06-22,8
Nigeria,2021-06-22,8
Poland,2021-06-22,8
SaintKittsandNevis,2021-06-22,8
Andorra,2021-06-23,7
Burundi,2021-06-23,7
Kyrgyzstan,2021-06-23,7
Lebanon,2021-06-23,7
Panama,2021-06-23,7
Congo,2021-06-24,6
Finland,2021-06-24,6
Germany,2021-06-24,6
Ghana,2021-06-24,6
TheGambia,2021-06-24,6
Botswana,2021-06-25,5
Dominica,2021-06-25,5
EquatorialGuinea,2021-06-25,5
Guinea,2021-06-25,5
Libya,2021-06-25,5
Madagascar,2021-06-25,5
Somalia,2021-06-25,5
Angola,2021-06-26,4
BurkinaFaso,2021-06-26,4
CapeVerde,2021-06-26,4
CentralAfricanRepublic,2021-06-26,4
Chad,2021-06-26,4
CotedIvoire,2021-06-26,4
Cuba,2021-06-26,4
DominicanRepublic,2021-06-26,4
Ethiopia,2021-06-26,4
Gabon,2021-06-26,4
GuineaBissau,2021-06-26,4
Iran,2021-06-26,4
Jamaica,2021-06-26,4
Kuwait,2021-06-26,4
Liberia,2021-06-26,4
Luxembourg,2021-06-26,4
Mali,2021-06-26,4
Mauritania,2021-06-26,4
Morocco,2021-06-26,4
Niger,2021-06-26,4
Rwanda,2021-06-26,4
Senegal,2021-06-26,4
SierraLeone,2021-06-26,4
Togo,2021-06-26,4
Tunisia,2021-06-26,4
Austria,2021-06-27,3
Barbados,2021-06-27,3
DemocraticRepublicoftheCongo,2021-06-27,3
Djibouti,2021-06-27,3
Egypt,2021-06-27,3
Eswatini,2021-06-27,3
Kenya,2021-06-27,3
Lesotho,2021-06-27,3
Malawi,2021-06-27,3
Mozambique,2021-06-27,3
Namibia,2021-06-27,3
Nepal,2021-06-27,3
Netherlands,2021-06-27,3
SouthAfrica,2021-06-27,3
Turkey,2021-06-27,3
Uganda,2021-06-27,3
Zambia,2021-06-27,3
Zimbabwe,2021-06-27,3
ElSalvador,2021-06-28,2
Iceland,2021-06-28,2
NorthMacedonia,2021-06-28,2
RepublicofKorea,2021-06-28,2
Spain,2021-06-28,2
UnitedArabEmirates,2021-06-28,2
Albania,2021-06-29,1
Argentina,2021-06-29,1
Armenia,2021-06-29,1
Australia,2021-06-29,1
Azerbaijan,2021-06-29,1
Bangladesh,2021-06-29,1
Belarus,2021-06-29,1
Colombia,2021-06-29,1
Czechia,2021-06-29,1
Estonia,2021-06-29,1
FaroeIslands,2021-06-29,1
Fiji,2021-06-29,1
France,2021-06-29,1
Greece,2021-06-29,1
Guatemala,2021-06-29,1
Hungary,2021-06-29,1
India,2021-06-29,1
Indonesia,2021-06-29,1
Italy,2021-06-29,1
LaoPeople'sDemocraticRepublic,2021-06-29,1
Latvia,2021-06-29,1
Lithuania,2021-06-29,1
Malta,2021-06-29,1
Norway,2021-06-29,1
Portugal,2021-06-29,1
Qatar,2021-06-29,1
SaudiArabia,2021-06-29,1
Serbia,2021-06-29,1
Singapore,2021-06-29,1
Slovakia,2021-06-29,1
Switzerland,2021-06-29,1
Taiwan,2021-06-29,1
Ukraine,2021-06-29,1
UnitedKingdom,2021-06-29,1
US,2021-06-29,1
Bahrain,2021-06-30,0
Belgium,2021-06-30,0
Belize,2021-06-30,0
Bermuda,2021-06-30,0
BosniaandHerzegovina,2021-06-30,0
Bulgaria,2021-06-30,0
Canada,2021-06-30,0
CostaRica,2021-06-30,0
Ecuador,2021-06-30,0
Mexico,2021-06-30,0
NewCaledonia,2021-06-30,0
NewZealand,2021-06-30,0
SaintLucia,2021-06-30,0
