country,last_update,days_no_update
Tajikistan,2020-03-30,539
China,2020-06-24,453
Uzbekistan,2020-07-14,433
FrenchPolynesia,2020-09-07,378
Algeria,2020-11-01,323
Comoros,2020-11-27,297
Eritrea,2020-12-21,273
Seychelles,2020-12-21,273
Brazil,2021-02-19,213
Grenada,2021-04-24,149
Vietnam,2021-05-08,135
Sweden,2021-05-10,133
Ireland,2021-05-13,130
Benin,2021-05-18,125
Thailand,2021-05-22,121
Bhutan,2021-05-27,116
Kazakhstan,2021-05-28,115
Oman,2021-05-28,115
SanMarino,2021-05-30,113
SriLanka,2021-05-30,113
Venezuela,2021-05-30,113
Jordan,2021-06-06,106
AntiguaandBarbuda,2021-06-07,105
Moldova,2021-06-13,99
Georgia,2021-06-16,96
Malaysia,2021-06-16,96
Montenegro,2021-06-21,91
Kyrgyzstan,2021-06-23,89
Lebanon,2021-06-23,89
Israel,2021-06-26,86
Netherlands,2021-06-27,85
Guyana,2021-07-01,81
Luxembourg,2021-07-01,81
Scotland,2021-07-02,80
TrinidadandTobago,2021-07-02,80
Iceland,2021-07-05,77
LaoPeople'sDemocraticRepublic,2021-07-06,76
SaintVincentandtheGrenadines,2021-07-06,76
Fiji,2021-07-09,73
Sudan,2021-07-10,72
Cyprus,2021-07-11,71
Liberia,2021-07-19,63
Andorra,2021-07-22,60
Madagascar,2021-07-25,57
Estonia,2021-07-27,55
SaintLucia,2021-07-30,52
Iraq,2021-08-05,46
Kosovo,2021-08-06,45
UnitedRepublicofTanzania,2021-08-06,45
Panama,2021-08-08,43
Colombia,2021-08-09,42
Guinea,2021-08-09,42
NewCaledonia,2021-08-14,37
Uganda,2021-08-23,28
Denmark,2021-08-25,26
Greenland,2021-08-25,26
Lithuania,2021-08-26,25
Cambodia,2021-08-27,24
Cameroon,2021-08-28,23
SierraLeone,2021-08-30,21
Bolivia,2021-08-31,20
HongKong,2021-08-31,20
ElSalvador,2021-09-01,19
Mauritius,2021-09-01,19
CostaRica,2021-09-05,15
Germany,2021-09-05,15
Latvia,2021-09-06,14
Malta,2021-09-06,14
Argentina,2021-09-09,11
Egypt,2021-09-13,7
Singapore,2021-09-13,7
Slovenia,2021-09-13,7
Barbados,2021-09-14,6
Cuba,2021-09-14,6
Dominica,2021-09-14,6
DominicanRepublic,2021-09-14,6
Lesotho,2021-09-14,6
Russia,2021-09-14,6
TheBahamas,2021-09-14,6
Brunei,2021-09-15,5
Finland,2021-09-15,5
Honduras,2021-09-15,5
Iran,2021-09-15,5
Kuwait,2021-09-15,5
Poland,2021-09-15,5
SaoTomeandPrincipe,2021-09-15,5
WesternSahara,2021-09-15,5
Belize,2021-09-16,4
SaintKittsandNevis,2021-09-16,4
Botswana,2021-09-17,3
CentralAfricanRepublic,2021-09-17,3
EquatorialGuinea,2021-09-17,3
Serbia,2021-09-17,3
SouthSudan,2021-09-17,3
Switzerland,2021-09-17,3
US,2021-09-17,3
Afghanistan,2021-09-18,2
Belgium,2021-09-18,2
Canada,2021-09-18,2
Croatia,2021-09-18,2
Gabon,2021-09-18,2
Jamaica,2021-09-18,2
Japan,2021-09-18,2
Maldives,2021-09-18,2
Paraguay,2021-09-18,2
Peru,2021-09-18,2
Philippines,2021-09-18,2
Turkey,2021-09-18,2
Angola,2021-09-19,1
Armenia,2021-09-19,1
Austria,2021-09-19,1
Guatemala,2021-09-19,1
Kenya,2021-09-19,1
Myanmar,2021-09-19,1
occupiedPalestinianterritory,2021-09-19,1
Pakistan,2021-09-19,1
PapuaNewGuinea,2021-09-19,1
Portugal,2021-09-19,1
Rwanda,2021-09-19,1
Somalia,2021-09-19,1
Uruguay,2021-09-19,1
Albania,2021-09-20,0
Australia,2021-09-20,0
Azerbaijan,2021-09-20,0
Bahrain,2021-09-20,0
Bangladesh,2021-09-20,0
Belarus,2021-09-20,0
Bermuda,2021-09-20,0
BosniaandHerzegovina,2021-09-20,0
Bulgaria,2021-09-20,0
BurkinaFaso,2021-09-20,0
Burundi,2021-09-20,0
CapeVerde,2021-09-20,0
Chad,2021-09-20,0
Chile,2021-09-20,0
Congo,2021-09-20,0
CotedIvoire,2021-09-20,0
Czechia,2021-09-20,0
DemocraticRepublicoftheCongo,2021-09-20,0
Djibouti,2021-09-20,0
Ecuador,2021-09-20,0
Eswatini,2021-09-20,0
Ethiopia,2021-09-20,0
FaroeIslands,2021-09-20,0
France,2021-09-20,0
Ghana,2021-09-20,0
Greece,2021-09-20,0
GuineaBissau,2021-09-20,0
Hungary,2021-09-20,0
India,2021-09-20,0
Indonesia,2021-09-20,0
Italy,2021-09-20,0
Libya,2021-09-20,0
Malawi,2021-09-20,0
Mali,2021-09-20,0
Mauritania,2021-09-20,0
Mexico,2021-09-20,0
Morocco,2021-09-20,0
Mozambique,2021-09-20,0
Namibia,2021-09-20,0
Nepal,2021-09-20,0
NewZealand,2021-09-20,0
Niger,2021-09-20,0
Nigeria,2021-09-20,0
NorthMacedonia,2021-09-20,0
Norway,2021-09-20,0
Qatar,2021-09-20,0
RepublicofKorea,2021-09-20,0
Romania,2021-09-20,0
SaudiArabia,2021-09-20,0
Senegal,2021-09-20,0
Slovakia,2021-09-20,0
SouthAfrica,2021-09-20,0
Spain,2021-09-20,0
Taiwan,2021-09-20,0
TheGambia,2021-09-20,0
Togo,2021-09-20,0
Tunisia,2021-09-20,0
Ukraine,2021-09-20,0
UnitedArabEmirates,2021-09-20,0
UnitedKingdom,2021-09-20,0
Zambia,2021-09-20,0
Zimbabwe,2021-09-20,0
