country,last_update,days_no_update
Tajikistan,2020-03-30,416
China,2020-06-24,330
UnitedRepublicofTanzania,2020-06-27,327
Uzbekistan,2020-07-14,310
Oman,2020-08-05,288
FrenchPolynesia,2020-09-07,255
Algeria,2020-11-01,200
Comoros,2020-11-27,174
Eritrea,2020-12-21,150
Seychelles,2020-12-21,150
Brazil,2021-02-19,90
TheBahamas,2021-02-22,87
AntiguaandBarbuda,2021-03-08,73
Sudan,2021-03-09,72
Kyrgyzstan,2021-03-10,71
Thailand,2021-03-21,60
SriLanka,2021-03-27,54
PapuaNewGuinea,2021-03-28,53
Venezuela,2021-03-28,53
Mauritius,2021-04-07,43
Malaysia,2021-04-22,28
SanMarino,2021-04-23,27
Grenada,2021-04-24,26
EquatorialGuinea,2021-04-30,20
HongKong,2021-05-04,16
SierraLeone,2021-05-05,15
Afghanistan,2021-05-06,14
Burundi,2021-05-06,14
Cameroon,2021-05-06,14
Vietnam,2021-05-08,12
Pakistan,2021-05-09,11
Montenegro,2021-05-10,10
SaoTomeandPrincipe,2021-05-10,10
Scotland,2021-05-10,10
Sweden,2021-05-10,10
Cambodia,2021-05-11,9
DominicanRepublic,2021-05-11,9
Myanmar,2021-05-11,9
Dominica,2021-05-12,8
Bangladesh,2021-05-13,7
Guyana,2021-05-13,7
Honduras,2021-05-13,7
Ireland,2021-05-13,7
SaintVincentandtheGrenadines,2021-05-13,7
TrinidadandTobago,2021-05-13,7
Barbados,2021-05-14,6
Bolivia,2021-05-14,6
CostaRica,2021-05-14,6
Cuba,2021-05-14,6
Israel,2021-05-14,6
Philippines,2021-05-14,6
Ghana,2021-05-15,5
Jamaica,2021-05-15,5
Paraguay,2021-05-15,5
SouthSudan,2021-05-15,5
WesternSahara,2021-05-15,5
ElSalvador,2021-05-16,4
Portugal,2021-05-16,4
Uruguay,2021-05-16,4
Angola,2021-05-17,3
Japan,2021-05-17,3
Spain,2021-05-17,3
Taiwan,2021-05-17,3
TheGambia,2021-05-17,3
Austria,2021-05-18,2
Benin,2021-05-18,2
Botswana,2021-05-18,2
Chad,2021-05-18,2
Chile,2021-05-18,2
Gabon,2021-05-18,2
GuineaBissau,2021-05-18,2
Kazakhstan,2021-05-18,2
LaoPeople'sDemocraticRepublic,2021-05-18,2
Liberia,2021-05-18,2
Luxembourg,2021-05-18,2
Maldives,2021-05-18,2
Netherlands,2021-05-18,2
Peru,2021-05-18,2
Singapore,2021-05-18,2
Albania,2021-05-19,1
Andorra,2021-05-19,1
Armenia,2021-05-19,1
Australia,2021-05-19,1
Azerbaijan,2021-05-19,1
Bahrain,2021-05-19,1
Belarus,2021-05-19,1
Belize,2021-05-19,1
Bhutan,2021-05-19,1
BosniaandHerzegovina,2021-05-19,1
Brunei,2021-05-19,1
BurkinaFaso,2021-05-19,1
CapeVerde,2021-05-19,1
CentralAfricanRepublic,2021-05-19,1
Colombia,2021-05-19,1
Congo,2021-05-19,1
CotedIvoire,2021-05-19,1
Croatia,2021-05-19,1
Cyprus,2021-05-19,1
Czechia,2021-05-19,1
DemocraticRepublicoftheCongo,2021-05-19,1
Denmark,2021-05-19,1
Djibouti,2021-05-19,1
Ecuador,2021-05-19,1
Egypt,2021-05-19,1
Estonia,2021-05-19,1
Eswatini,2021-05-19,1
Ethiopia,2021-05-19,1
FaroeIslands,2021-05-19,1
Finland,2021-05-19,1
France,2021-05-19,1
Georgia,2021-05-19,1
Germany,2021-05-19,1
Greece,2021-05-19,1
Greenland,2021-05-19,1
Guinea,2021-05-19,1
Hungary,2021-05-19,1
Iceland,2021-05-19,1
India,2021-05-19,1
Indonesia,2021-05-19,1
Iran,2021-05-19,1
Iraq,2021-05-19,1
Italy,2021-05-19,1
Kenya,2021-05-19,1
Kosovo,2021-05-19,1
Kuwait,2021-05-19,1
Latvia,2021-05-19,1
Lebanon,2021-05-19,1
Lesotho,2021-05-19,1
Libya,2021-05-19,1
Lithuania,2021-05-19,1
Madagascar,2021-05-19,1
Malawi,2021-05-19,1
Mali,2021-05-19,1
Malta,2021-05-19,1
Mauritania,2021-05-19,1
Moldova,2021-05-19,1
Morocco,2021-05-19,1
Mozambique,2021-05-19,1
Namibia,2021-05-19,1
Nepal,2021-05-19,1
Niger,2021-05-19,1
Nigeria,2021-05-19,1
NorthMacedonia,2021-05-19,1
Norway,2021-05-19,1
occupiedPalestinianterritory,2021-05-19,1
Panama,2021-05-19,1
Poland,2021-05-19,1
Qatar,2021-05-19,1
Romania,2021-05-19,1
Russia,2021-05-19,1
Rwanda,2021-05-19,1
SaintKittsandNevis,2021-05-19,1
SaintLucia,2021-05-19,1
SaudiArabia,2021-05-19,1
Senegal,2021-05-19,1
Serbia,2021-05-19,1
Slovakia,2021-05-19,1
Slovenia,2021-05-19,1
Somalia,2021-05-19,1
SouthAfrica,2021-05-19,1
Switzerland,2021-05-19,1
Togo,2021-05-19,1
Tunisia,2021-05-19,1
Turkey,2021-05-19,1
Uganda,2021-05-19,1
Ukraine,2021-05-19,1
UnitedArabEmirates,2021-05-19,1
UnitedKingdom,2021-05-19,1
US,2021-05-19,1
Zambia,2021-05-19,1
Zimbabwe,2021-05-19,1
Argentina,2021-05-20,0
Belgium,2021-05-20,0
Bermuda,2021-05-20,0
Bulgaria,2021-05-20,0
Canada,2021-05-20,0
Fiji,2021-05-20,0
Guatemala,2021-05-20,0
Jordan,2021-05-20,0
Mexico,2021-05-20,0
NewCaledonia,2021-05-20,0
NewZealand,2021-05-20,0
RepublicofKorea,2021-05-20,0
