country,last_update,days_no_update
Tajikistan,2020-03-30,409
China,2020-06-24,323
UnitedRepublicofTanzania,2020-06-27,320
Montenegro,2020-07-12,305
Uzbekistan,2020-07-14,303
Oman,2020-08-05,281
FrenchPolynesia,2020-09-07,248
Algeria,2020-11-01,193
Comoros,2020-11-27,167
Eritrea,2020-12-21,143
Seychelles,2020-12-21,143
Netherlands,2021-02-18,84
Brazil,2021-02-19,83
TheBahamas,2021-02-22,80
AntiguaandBarbuda,2021-03-08,66
HongKong,2021-03-09,65
Sudan,2021-03-09,65
Kyrgyzstan,2021-03-10,64
Dominica,2021-03-11,63
Thailand,2021-03-21,53
Sweden,2021-03-24,50
SriLanka,2021-03-27,47
PapuaNewGuinea,2021-03-28,46
Venezuela,2021-03-28,46
Indonesia,2021-04-07,36
Mauritius,2021-04-07,36
Guyana,2021-04-17,26
Denmark,2021-04-22,21
Malaysia,2021-04-22,21
SanMarino,2021-04-23,20
Grenada,2021-04-24,19
NewCaledonia,2021-04-25,18
EquatorialGuinea,2021-04-30,13
Benin,2021-05-03,10
Germany,2021-05-05,8
Ghana,2021-05-05,8
Paraguay,2021-05-05,8
SierraLeone,2021-05-05,8
Afghanistan,2021-05-06,7
Burundi,2021-05-06,7
Cameroon,2021-05-06,7
DominicanRepublic,2021-05-06,7
NorthMacedonia,2021-05-06,7
Botswana,2021-05-07,6
Greenland,2021-05-07,6
Barbados,2021-05-08,5
Cyprus,2021-05-08,5
Israel,2021-05-08,5
Japan,2021-05-08,5
Liberia,2021-05-08,5
Maldives,2021-05-08,5
Vietnam,2021-05-08,5
Bolivia,2021-05-09,4
Guatemala,2021-05-09,4
Jamaica,2021-05-09,4
Lesotho,2021-05-09,4
Pakistan,2021-05-09,4
Philippines,2021-05-09,4
SaintVincentandtheGrenadines,2021-05-09,4
Somalia,2021-05-09,4
Austria,2021-05-10,3
Bangladesh,2021-05-10,3
Brunei,2021-05-10,3
Croatia,2021-05-10,3
Cuba,2021-05-10,3
Iran,2021-05-10,3
Iraq,2021-05-10,3
Kosovo,2021-05-10,3
Latvia,2021-05-10,3
Portugal,2021-05-10,3
Romania,2021-05-10,3
SaoTomeandPrincipe,2021-05-10,3
Scotland,2021-05-10,3
Spain,2021-05-10,3
Taiwan,2021-05-10,3
Uruguay,2021-05-10,3
Bhutan,2021-05-11,2
Cambodia,2021-05-11,2
Colombia,2021-05-11,2
CostaRica,2021-05-11,2
CotedIvoire,2021-05-11,2
Georgia,2021-05-11,2
Honduras,2021-05-11,2
Iceland,2021-05-11,2
Jordan,2021-05-11,2
Kazakhstan,2021-05-11,2
Kuwait,2021-05-11,2
Lithuania,2021-05-11,2
Luxembourg,2021-05-11,2
Moldova,2021-05-11,2
Myanmar,2021-05-11,2
Panama,2021-05-11,2
Peru,2021-05-11,2
Poland,2021-05-11,2
Russia,2021-05-11,2
SaudiArabia,2021-05-11,2
Singapore,2021-05-11,2
TrinidadandTobago,2021-05-11,2
Angola,2021-05-12,1
Bahrain,2021-05-12,1
Bulgaria,2021-05-12,1
BurkinaFaso,2021-05-12,1
CapeVerde,2021-05-12,1
Chad,2021-05-12,1
Congo,2021-05-12,1
DemocraticRepublicoftheCongo,2021-05-12,1
Djibouti,2021-05-12,1
Fiji,2021-05-12,1
Finland,2021-05-12,1
Guinea,2021-05-12,1
Libya,2021-05-12,1
Madagascar,2021-05-12,1
Malawi,2021-05-12,1
Nigeria,2021-05-12,1
occupiedPalestinianterritory,2021-05-12,1
SaintKittsandNevis,2021-05-12,1
Senegal,2021-05-12,1
SouthSudan,2021-05-12,1
Switzerland,2021-05-12,1
TheGambia,2021-05-12,1
US,2021-05-12,1
WesternSahara,2021-05-12,1
Zambia,2021-05-12,1
Albania,2021-05-13,0
Andorra,2021-05-13,0
Argentina,2021-05-13,0
Armenia,2021-05-13,0
Australia,2021-05-13,0
Azerbaijan,2021-05-13,0
Belarus,2021-05-13,0
Belgium,2021-05-13,0
Belize,2021-05-13,0
Bermuda,2021-05-13,0
BosniaandHerzegovina,2021-05-13,0
Canada,2021-05-13,0
CentralAfricanRepublic,2021-05-13,0
Chile,2021-05-13,0
Czechia,2021-05-13,0
Ecuador,2021-05-13,0
Egypt,2021-05-13,0
ElSalvador,2021-05-13,0
Estonia,2021-05-13,0
Eswatini,2021-05-13,0
Ethiopia,2021-05-13,0
FaroeIslands,2021-05-13,0
France,2021-05-13,0
Gabon,2021-05-13,0
Greece,2021-05-13,0
GuineaBissau,2021-05-13,0
Hungary,2021-05-13,0
India,2021-05-13,0
Ireland,2021-05-13,0
Italy,2021-05-13,0
Kenya,2021-05-13,0
LaoPeople'sDemocraticRepublic,2021-05-13,0
Lebanon,2021-05-13,0
Mali,2021-05-13,0
Malta,2021-05-13,0
Mauritania,2021-05-13,0
Mexico,2021-05-13,0
Morocco,2021-05-13,0
Mozambique,2021-05-13,0
Namibia,2021-05-13,0
Nepal,2021-05-13,0
NewZealand,2021-05-13,0
Niger,2021-05-13,0
Norway,2021-05-13,0
Qatar,2021-05-13,0
RepublicofKorea,2021-05-13,0
Rwanda,2021-05-13,0
SaintLucia,2021-05-13,0
Serbia,2021-05-13,0
Slovakia,2021-05-13,0
Slovenia,2021-05-13,0
SouthAfrica,2021-05-13,0
Togo,2021-05-13,0
Tunisia,2021-05-13,0
Turkey,2021-05-13,0
Uganda,2021-05-13,0
Ukraine,2021-05-13,0
UnitedArabEmirates,2021-05-13,0
UnitedKingdom,2021-05-13,0
Zimbabwe,2021-05-13,0
