country,last_update,days_no_update
Tajikistan,2020-03-30,411
China,2020-06-24,325
UnitedRepublicofTanzania,2020-06-27,322
Montenegro,2020-07-12,307
Uzbekistan,2020-07-14,305
Oman,2020-08-05,283
FrenchPolynesia,2020-09-07,250
Algeria,2020-11-01,195
Comoros,2020-11-27,169
Eritrea,2020-12-21,145
Seychelles,2020-12-21,145
Netherlands,2021-02-18,86
Brazil,2021-02-19,85
TheBahamas,2021-02-22,82
AntiguaandBarbuda,2021-03-08,68
HongKong,2021-03-09,67
Sudan,2021-03-09,67
Kyrgyzstan,2021-03-10,66
Dominica,2021-03-11,65
Thailand,2021-03-21,55
Sweden,2021-03-24,52
SriLanka,2021-03-27,49
PapuaNewGuinea,2021-03-28,48
Venezuela,2021-03-28,48
Indonesia,2021-04-07,38
Mauritius,2021-04-07,38
Guyana,2021-04-17,28
Denmark,2021-04-22,23
Malaysia,2021-04-22,23
SanMarino,2021-04-23,22
Grenada,2021-04-24,21
NewCaledonia,2021-04-25,20
EquatorialGuinea,2021-04-30,15
Benin,2021-05-03,12
Germany,2021-05-05,10
Ghana,2021-05-05,10
Paraguay,2021-05-05,10
SierraLeone,2021-05-05,10
Afghanistan,2021-05-06,9
Burundi,2021-05-06,9
Cameroon,2021-05-06,9
DominicanRepublic,2021-05-06,9
Greenland,2021-05-07,8
Barbados,2021-05-08,7
Cyprus,2021-05-08,7
Israel,2021-05-08,7
Japan,2021-05-08,7
Liberia,2021-05-08,7
Maldives,2021-05-08,7
Vietnam,2021-05-08,7
Bolivia,2021-05-09,6
Guatemala,2021-05-09,6
Jamaica,2021-05-09,6
Pakistan,2021-05-09,6
Philippines,2021-05-09,6
SaintVincentandtheGrenadines,2021-05-09,6
Somalia,2021-05-09,6
Austria,2021-05-10,5
Bangladesh,2021-05-10,5
Brunei,2021-05-10,5
Croatia,2021-05-10,5
Cuba,2021-05-10,5
Iran,2021-05-10,5
Iraq,2021-05-10,5
Kosovo,2021-05-10,5
Latvia,2021-05-10,5
Portugal,2021-05-10,5
Romania,2021-05-10,5
SaoTomeandPrincipe,2021-05-10,5
Scotland,2021-05-10,5
Spain,2021-05-10,5
Taiwan,2021-05-10,5
Uruguay,2021-05-10,5
Bhutan,2021-05-11,4
Cambodia,2021-05-11,4
Colombia,2021-05-11,4
CostaRica,2021-05-11,4
CotedIvoire,2021-05-11,4
Georgia,2021-05-11,4
Honduras,2021-05-11,4
Iceland,2021-05-11,4
Kazakhstan,2021-05-11,4
Kuwait,2021-05-11,4
Lithuania,2021-05-11,4
Luxembourg,2021-05-11,4
Moldova,2021-05-11,4
Myanmar,2021-05-11,4
Panama,2021-05-11,4
Peru,2021-05-11,4
Poland,2021-05-11,4
Russia,2021-05-11,4
SaudiArabia,2021-05-11,4
Singapore,2021-05-11,4
TrinidadandTobago,2021-05-11,4
Angola,2021-05-12,3
Congo,2021-05-12,3
Djibouti,2021-05-12,3
Fiji,2021-05-12,3
Nigeria,2021-05-12,3
TheGambia,2021-05-12,3
US,2021-05-12,3
WesternSahara,2021-05-12,3
Andorra,2021-05-13,2
CentralAfricanRepublic,2021-05-13,2
Chad,2021-05-13,2
DemocraticRepublicoftheCongo,2021-05-13,2
ElSalvador,2021-05-13,2
Eswatini,2021-05-13,2
Gabon,2021-05-13,2
Ireland,2021-05-13,2
Lebanon,2021-05-13,2
Lesotho,2021-05-13,2
Malawi,2021-05-13,2
Mali,2021-05-13,2
Mauritania,2021-05-13,2
Morocco,2021-05-13,2
Mozambique,2021-05-13,2
Namibia,2021-05-13,2
SouthAfrica,2021-05-13,2
Tunisia,2021-05-13,2
UnitedKingdom,2021-05-13,2
Zimbabwe,2021-05-13,2
Albania,2021-05-14,1
Argentina,2021-05-14,1
Armenia,2021-05-14,1
Australia,2021-05-14,1
Azerbaijan,2021-05-14,1
Bahrain,2021-05-14,1
Belarus,2021-05-14,1
Belize,2021-05-14,1
BosniaandHerzegovina,2021-05-14,1
Botswana,2021-05-14,1
Bulgaria,2021-05-14,1
BurkinaFaso,2021-05-14,1
CapeVerde,2021-05-14,1
Chile,2021-05-14,1
Czechia,2021-05-14,1
Ecuador,2021-05-14,1
Egypt,2021-05-14,1
Estonia,2021-05-14,1
Ethiopia,2021-05-14,1
FaroeIslands,2021-05-14,1
Finland,2021-05-14,1
France,2021-05-14,1
Greece,2021-05-14,1
Guinea,2021-05-14,1
GuineaBissau,2021-05-14,1
Hungary,2021-05-14,1
India,2021-05-14,1
Italy,2021-05-14,1
Jordan,2021-05-14,1
Kenya,2021-05-14,1
LaoPeople'sDemocraticRepublic,2021-05-14,1
Libya,2021-05-14,1
Madagascar,2021-05-14,1
Malta,2021-05-14,1
Nepal,2021-05-14,1
NewZealand,2021-05-14,1
Niger,2021-05-14,1
NorthMacedonia,2021-05-14,1
Norway,2021-05-14,1
Qatar,2021-05-14,1
Rwanda,2021-05-14,1
SaintKittsandNevis,2021-05-14,1
SaintLucia,2021-05-14,1
Senegal,2021-05-14,1
Serbia,2021-05-14,1
Slovakia,2021-05-14,1
Slovenia,2021-05-14,1
SouthSudan,2021-05-14,1
Switzerland,2021-05-14,1
Togo,2021-05-14,1
Turkey,2021-05-14,1
Uganda,2021-05-14,1
Ukraine,2021-05-14,1
UnitedArabEmirates,2021-05-14,1
Zambia,2021-05-14,1
Belgium,2021-05-15,0
Bermuda,2021-05-15,0
Canada,2021-05-15,0
Mexico,2021-05-15,0
occupiedPalestinianterritory,2021-05-15,0
RepublicofKorea,2021-05-15,0
