country,last_update,days_no_update
Tajikistan,2020-03-30,461
China,2020-06-24,375
UnitedRepublicofTanzania,2020-06-27,372
Uzbekistan,2020-07-14,355
FrenchPolynesia,2020-09-07,300
Algeria,2020-11-01,245
Comoros,2020-11-27,219
Eritrea,2020-12-21,195
Seychelles,2020-12-21,195
Brazil,2021-02-19,135
TheBahamas,2021-02-22,132
Mauritius,2021-04-07,88
Grenada,2021-04-24,71
HongKong,2021-05-04,61
Vietnam,2021-05-08,57
SaoTomeandPrincipe,2021-05-10,55
Scotland,2021-05-10,55
Sweden,2021-05-10,55
Ireland,2021-05-13,52
Benin,2021-05-18,47
Thailand,2021-05-22,43
Bhutan,2021-05-27,38
Kazakhstan,2021-05-28,37
Oman,2021-05-28,37
SanMarino,2021-05-30,35
SriLanka,2021-05-30,35
Venezuela,2021-05-30,35
Cyprus,2021-05-31,34
Jordan,2021-06-06,28
AntiguaandBarbuda,2021-06-07,27
WesternSahara,2021-06-08,26
Slovenia,2021-06-09,25
Myanmar,2021-06-10,24
Israel,2021-06-13,21
Greenland,2021-06-15,19
Uruguay,2021-06-15,19
Georgia,2021-06-16,18
Guyana,2021-06-16,18
Malaysia,2021-06-16,18
Russia,2021-06-16,18
TrinidadandTobago,2021-06-16,18
PapuaNewGuinea,2021-06-17,17
Peru,2021-06-17,17
Denmark,2021-06-18,16
SouthSudan,2021-06-18,16
Sudan,2021-06-18,16
Bolivia,2021-06-20,14
Chile,2021-06-20,14
Iraq,2021-06-20,14
Kosovo,2021-06-20,14
Paraguay,2021-06-20,14
Afghanistan,2021-06-21,13
Brunei,2021-06-21,13
Cambodia,2021-06-21,13
Croatia,2021-06-21,13
Honduras,2021-06-21,13
Maldives,2021-06-21,13
Moldova,2021-06-21,13
Montenegro,2021-06-21,13
occupiedPalestinianterritory,2021-06-21,13
Pakistan,2021-06-21,13
Philippines,2021-06-21,13
Romania,2021-06-21,13
SaintVincentandtheGrenadines,2021-06-21,13
Cameroon,2021-06-22,12
Japan,2021-06-22,12
Nigeria,2021-06-22,12
Poland,2021-06-22,12
SaintKittsandNevis,2021-06-22,12
Burundi,2021-06-23,11
Kyrgyzstan,2021-06-23,11
Lebanon,2021-06-23,11
Panama,2021-06-23,11
Congo,2021-06-24,10
Germany,2021-06-24,10
Ghana,2021-06-24,10
TheGambia,2021-06-24,10
Botswana,2021-06-25,9
Dominica,2021-06-25,9
EquatorialGuinea,2021-06-25,9
Guinea,2021-06-25,9
Libya,2021-06-25,9
Madagascar,2021-06-25,9
Somalia,2021-06-25,9
Angola,2021-06-26,8
BurkinaFaso,2021-06-26,8
CapeVerde,2021-06-26,8
CentralAfricanRepublic,2021-06-26,8
Chad,2021-06-26,8
CotedIvoire,2021-06-26,8
Cuba,2021-06-26,8
DominicanRepublic,2021-06-26,8
Ethiopia,2021-06-26,8
Gabon,2021-06-26,8
GuineaBissau,2021-06-26,8
Iran,2021-06-26,8
Jamaica,2021-06-26,8
Kuwait,2021-06-26,8
Liberia,2021-06-26,8
Luxembourg,2021-06-26,8
Mali,2021-06-26,8
Mauritania,2021-06-26,8
Morocco,2021-06-26,8
Niger,2021-06-26,8
Rwanda,2021-06-26,8
Senegal,2021-06-26,8
SierraLeone,2021-06-26,8
Togo,2021-06-26,8
Tunisia,2021-06-26,8
Barbados,2021-06-27,7
DemocraticRepublicoftheCongo,2021-06-27,7
Djibouti,2021-06-27,7
Egypt,2021-06-27,7
Eswatini,2021-06-27,7
Kenya,2021-06-27,7
Lesotho,2021-06-27,7
Malawi,2021-06-27,7
Mozambique,2021-06-27,7
Namibia,2021-06-27,7
Netherlands,2021-06-27,7
SouthAfrica,2021-06-27,7
Uganda,2021-06-27,7
Zambia,2021-06-27,7
Zimbabwe,2021-06-27,7
Spain,2021-06-28,6
Singapore,2021-06-29,5
Slovakia,2021-06-29,5
Andorra,2021-06-30,4
Belize,2021-06-30,4
Colombia,2021-06-30,4
Finland,2021-06-30,4
Iceland,2021-07-01,3
NorthMacedonia,2021-07-01,3
Turkey,2021-07-01,3
Ecuador,2021-07-02,2
Fiji,2021-07-02,2
France,2021-07-02,2
Hungary,2021-07-02,2
Norway,2021-07-02,2
Portugal,2021-07-02,2
SaintLucia,2021-07-02,2
Switzerland,2021-07-02,2
UnitedKingdom,2021-07-02,2
Albania,2021-07-03,1
Argentina,2021-07-03,1
Armenia,2021-07-03,1
Australia,2021-07-03,1
Austria,2021-07-03,1
Azerbaijan,2021-07-03,1
Bangladesh,2021-07-03,1
Belarus,2021-07-03,1
Belgium,2021-07-03,1
Bermuda,2021-07-03,1
CostaRica,2021-07-03,1
Czechia,2021-07-03,1
ElSalvador,2021-07-03,1
Estonia,2021-07-03,1
FaroeIslands,2021-07-03,1
Greece,2021-07-03,1
India,2021-07-03,1
Indonesia,2021-07-03,1
Italy,2021-07-03,1
LaoPeople'sDemocraticRepublic,2021-07-03,1
Latvia,2021-07-03,1
Lithuania,2021-07-03,1
Malta,2021-07-03,1
Nepal,2021-07-03,1
Qatar,2021-07-03,1
RepublicofKorea,2021-07-03,1
SaudiArabia,2021-07-03,1
Serbia,2021-07-03,1
Taiwan,2021-07-03,1
Ukraine,2021-07-03,1
UnitedArabEmirates,2021-07-03,1
US,2021-07-03,1
Bahrain,2021-07-04,0
BosniaandHerzegovina,2021-07-04,0
Bulgaria,2021-07-04,0
Canada,2021-07-04,0
Guatemala,2021-07-04,0
Mexico,2021-07-04,0
NewCaledonia,2021-07-04,0
NewZealand,2021-07-04,0
