country,last_update,days_no_update
Tajikistan,2020-03-30,486
China,2020-06-24,400
UnitedRepublicofTanzania,2020-06-27,397
Uzbekistan,2020-07-14,380
FrenchPolynesia,2020-09-07,325
Algeria,2020-11-01,270
Comoros,2020-11-27,244
Eritrea,2020-12-21,220
Seychelles,2020-12-21,220
Brazil,2021-02-19,160
Mauritius,2021-04-07,113
Grenada,2021-04-24,96
Vietnam,2021-05-08,82
Sweden,2021-05-10,80
Ireland,2021-05-13,77
Benin,2021-05-18,72
Thailand,2021-05-22,68
Bhutan,2021-05-27,63
Kazakhstan,2021-05-28,62
Oman,2021-05-28,62
SanMarino,2021-05-30,60
SriLanka,2021-05-30,60
Venezuela,2021-05-30,60
Jordan,2021-06-06,53
AntiguaandBarbuda,2021-06-07,52
Moldova,2021-06-13,46
Georgia,2021-06-16,43
Malaysia,2021-06-16,43
SouthSudan,2021-06-18,41
Iraq,2021-06-20,39
Montenegro,2021-06-21,38
Kyrgyzstan,2021-06-23,36
Lebanon,2021-06-23,36
Germany,2021-06-24,35
Israel,2021-06-26,33
Eswatini,2021-06-27,32
Netherlands,2021-06-27,32
Jamaica,2021-06-30,29
Greenland,2021-07-01,28
Guyana,2021-07-01,28
Luxembourg,2021-07-01,28
Scotland,2021-07-02,27
TrinidadandTobago,2021-07-02,27
Iceland,2021-07-05,24
LaoPeople'sDemocraticRepublic,2021-07-06,23
SaintVincentandtheGrenadines,2021-07-06,23
Burundi,2021-07-09,20
PapuaNewGuinea,2021-07-09,20
Sudan,2021-07-10,19
Cyprus,2021-07-11,18
Dominica,2021-07-11,18
Fiji,2021-07-12,17
Iran,2021-07-15,14
Belize,2021-07-16,13
Kosovo,2021-07-19,10
Liberia,2021-07-19,10
HongKong,2021-07-20,9
SaoTomeandPrincipe,2021-07-20,9
Andorra,2021-07-22,7
Congo,2021-07-22,7
Egypt,2021-07-22,7
FaroeIslands,2021-07-22,7
Chile,2021-07-23,6
NorthMacedonia,2021-07-23,6
Cameroon,2021-07-24,5
Peru,2021-07-24,5
UnitedArabEmirates,2021-07-24,5
Japan,2021-07-25,4
Madagascar,2021-07-25,4
Russia,2021-07-25,4
TheBahamas,2021-07-25,4
Angola,2021-07-26,3
Barbados,2021-07-26,3
Colombia,2021-07-26,3
DominicanRepublic,2021-07-26,3
Kuwait,2021-07-26,3
Maldives,2021-07-26,3
Panama,2021-07-26,3
Paraguay,2021-07-26,3
Philippines,2021-07-26,3
Poland,2021-07-26,3
Romania,2021-07-26,3
SaintKittsandNevis,2021-07-26,3
Slovenia,2021-07-26,3
Spain,2021-07-26,3
Switzerland,2021-07-26,3
Uruguay,2021-07-26,3
Afghanistan,2021-07-27,2
Bolivia,2021-07-27,2
Botswana,2021-07-27,2
Brunei,2021-07-27,2
Cambodia,2021-07-27,2
CentralAfricanRepublic,2021-07-27,2
Croatia,2021-07-27,2
DemocraticRepublicoftheCongo,2021-07-27,2
Estonia,2021-07-27,2
Gabon,2021-07-27,2
Honduras,2021-07-27,2
Kenya,2021-07-27,2
Libya,2021-07-27,2
Mozambique,2021-07-27,2
Myanmar,2021-07-27,2
Namibia,2021-07-27,2
Nigeria,2021-07-27,2
occupiedPalestinianterritory,2021-07-27,2
Pakistan,2021-07-27,2
Senegal,2021-07-27,2
Singapore,2021-07-27,2
Turkey,2021-07-27,2
Uganda,2021-07-27,2
WesternSahara,2021-07-27,2
Zambia,2021-07-27,2
Albania,2021-07-28,1
Argentina,2021-07-28,1
Armenia,2021-07-28,1
Australia,2021-07-28,1
Austria,2021-07-28,1
Azerbaijan,2021-07-28,1
Bangladesh,2021-07-28,1
Belarus,2021-07-28,1
Bermuda,2021-07-28,1
BurkinaFaso,2021-07-28,1
CapeVerde,2021-07-28,1
Chad,2021-07-28,1
CotedIvoire,2021-07-28,1
Cuba,2021-07-28,1
Czechia,2021-07-28,1
Denmark,2021-07-28,1
Djibouti,2021-07-28,1
Ecuador,2021-07-28,1
ElSalvador,2021-07-28,1
EquatorialGuinea,2021-07-28,1
Ethiopia,2021-07-28,1
Finland,2021-07-28,1
France,2021-07-28,1
Ghana,2021-07-28,1
Greece,2021-07-28,1
Guatemala,2021-07-28,1
Guinea,2021-07-28,1
GuineaBissau,2021-07-28,1
Hungary,2021-07-28,1
India,2021-07-28,1
Indonesia,2021-07-28,1
Italy,2021-07-28,1
Latvia,2021-07-28,1
Lesotho,2021-07-28,1
Lithuania,2021-07-28,1
Malawi,2021-07-28,1
Mali,2021-07-28,1
Malta,2021-07-28,1
Mauritania,2021-07-28,1
Morocco,2021-07-28,1
Nepal,2021-07-28,1
Niger,2021-07-28,1
Norway,2021-07-28,1
Qatar,2021-07-28,1
Rwanda,2021-07-28,1
SaintLucia,2021-07-28,1
SaudiArabia,2021-07-28,1
Serbia,2021-07-28,1
SierraLeone,2021-07-28,1
Slovakia,2021-07-28,1
Somalia,2021-07-28,1
SouthAfrica,2021-07-28,1
Taiwan,2021-07-28,1
TheGambia,2021-07-28,1
Togo,2021-07-28,1
Tunisia,2021-07-28,1
Ukraine,2021-07-28,1
UnitedKingdom,2021-07-28,1
US,2021-07-28,1
Zimbabwe,2021-07-28,1
Bahrain,2021-07-29,0
Belgium,2021-07-29,0
BosniaandHerzegovina,2021-07-29,0
Bulgaria,2021-07-29,0
Canada,2021-07-29,0
CostaRica,2021-07-29,0
Mexico,2021-07-29,0
NewCaledonia,2021-07-29,0
NewZealand,2021-07-29,0
Portugal,2021-07-29,0
RepublicofKorea,2021-07-29,0
