country,last_update,days_no_update
Tajikistan,2020-03-30,464
China,2020-06-24,378
UnitedRepublicofTanzania,2020-06-27,375
Uzbekistan,2020-07-14,358
FrenchPolynesia,2020-09-07,303
Algeria,2020-11-01,248
Comoros,2020-11-27,222
Eritrea,2020-12-21,198
Seychelles,2020-12-21,198
Brazil,2021-02-19,138
Mauritius,2021-04-07,91
Grenada,2021-04-24,74
HongKong,2021-05-04,64
Vietnam,2021-05-08,60
SaoTomeandPrincipe,2021-05-10,58
Sweden,2021-05-10,58
Ireland,2021-05-13,55
Benin,2021-05-18,50
Thailand,2021-05-22,46
Bhutan,2021-05-27,41
Kazakhstan,2021-05-28,40
Oman,2021-05-28,40
SanMarino,2021-05-30,38
SriLanka,2021-05-30,38
Venezuela,2021-05-30,38
Cyprus,2021-05-31,37
Jordan,2021-06-06,31
AntiguaandBarbuda,2021-06-07,30
WesternSahara,2021-06-08,29
Slovenia,2021-06-09,28
Israel,2021-06-13,24
Georgia,2021-06-16,21
Malaysia,2021-06-16,21
Russia,2021-06-16,21
TrinidadandTobago,2021-06-16,21
PapuaNewGuinea,2021-06-17,20
SouthSudan,2021-06-18,19
Sudan,2021-06-18,19
Bolivia,2021-06-20,17
Iraq,2021-06-20,17
Kosovo,2021-06-20,17
Afghanistan,2021-06-21,16
Honduras,2021-06-21,16
Maldives,2021-06-21,16
Moldova,2021-06-21,16
Montenegro,2021-06-21,16
Philippines,2021-06-21,16
Cameroon,2021-06-22,15
Nigeria,2021-06-22,15
Poland,2021-06-22,15
Burundi,2021-06-23,14
Kyrgyzstan,2021-06-23,14
Lebanon,2021-06-23,14
Congo,2021-06-24,13
Germany,2021-06-24,13
Ghana,2021-06-24,13
TheGambia,2021-06-24,13
Botswana,2021-06-25,12
EquatorialGuinea,2021-06-25,12
Guinea,2021-06-25,12
Libya,2021-06-25,12
Madagascar,2021-06-25,12
Somalia,2021-06-25,12
Angola,2021-06-26,11
BurkinaFaso,2021-06-26,11
CapeVerde,2021-06-26,11
CentralAfricanRepublic,2021-06-26,11
Chad,2021-06-26,11
CotedIvoire,2021-06-26,11
Cuba,2021-06-26,11
DominicanRepublic,2021-06-26,11
Ethiopia,2021-06-26,11
Gabon,2021-06-26,11
GuineaBissau,2021-06-26,11
Liberia,2021-06-26,11
Mali,2021-06-26,11
Mauritania,2021-06-26,11
Morocco,2021-06-26,11
Niger,2021-06-26,11
Rwanda,2021-06-26,11
Senegal,2021-06-26,11
SierraLeone,2021-06-26,11
Togo,2021-06-26,11
Tunisia,2021-06-26,11
DemocraticRepublicoftheCongo,2021-06-27,10
Djibouti,2021-06-27,10
Egypt,2021-06-27,10
Eswatini,2021-06-27,10
Kenya,2021-06-27,10
Lesotho,2021-06-27,10
Malawi,2021-06-27,10
Mozambique,2021-06-27,10
Namibia,2021-06-27,10
Netherlands,2021-06-27,10
SouthAfrica,2021-06-27,10
Uganda,2021-06-27,10
Zambia,2021-06-27,10
Zimbabwe,2021-06-27,10
Brunei,2021-06-28,9
Fiji,2021-06-28,9
Chile,2021-06-29,8
Slovakia,2021-06-29,8
Andorra,2021-06-30,7
Dominica,2021-06-30,7
Finland,2021-06-30,7
Jamaica,2021-06-30,7
TheBahamas,2021-06-30,7
Barbados,2021-07-01,6
Greenland,2021-07-01,6
Guyana,2021-07-01,6
Japan,2021-07-01,6
LaoPeople'sDemocraticRepublic,2021-07-01,6
Luxembourg,2021-07-01,6
Paraguay,2021-07-01,6
Peru,2021-07-01,6
Romania,2021-07-01,6
SaintKittsandNevis,2021-07-01,6
SaintVincentandtheGrenadines,2021-07-01,6
Croatia,2021-07-02,5
Iran,2021-07-02,5
Kuwait,2021-07-02,5
Myanmar,2021-07-02,5
occupiedPalestinianterritory,2021-07-02,5
Pakistan,2021-07-02,5
Panama,2021-07-02,5
Scotland,2021-07-02,5
Uruguay,2021-07-02,5
CostaRica,2021-07-03,4
Turkey,2021-07-03,4
Guatemala,2021-07-04,3
Ecuador,2021-07-05,2
ElSalvador,2021-07-05,2
Iceland,2021-07-05,2
Malta,2021-07-05,2
NorthMacedonia,2021-07-05,2
Taiwan,2021-07-05,2
Albania,2021-07-06,1
Argentina,2021-07-06,1
Armenia,2021-07-06,1
Australia,2021-07-06,1
Austria,2021-07-06,1
Azerbaijan,2021-07-06,1
Bangladesh,2021-07-06,1
Belarus,2021-07-06,1
Czechia,2021-07-06,1
Denmark,2021-07-06,1
Estonia,2021-07-06,1
FaroeIslands,2021-07-06,1
France,2021-07-06,1
Greece,2021-07-06,1
Hungary,2021-07-06,1
India,2021-07-06,1
Indonesia,2021-07-06,1
Italy,2021-07-06,1
Latvia,2021-07-06,1
Lithuania,2021-07-06,1
Mexico,2021-07-06,1
Nepal,2021-07-06,1
Norway,2021-07-06,1
Qatar,2021-07-06,1
SaintLucia,2021-07-06,1
SaudiArabia,2021-07-06,1
Serbia,2021-07-06,1
Singapore,2021-07-06,1
Spain,2021-07-06,1
Switzerland,2021-07-06,1
Ukraine,2021-07-06,1
UnitedKingdom,2021-07-06,1
US,2021-07-06,1
Bahrain,2021-07-07,0
Belgium,2021-07-07,0
Belize,2021-07-07,0
Bermuda,2021-07-07,0
BosniaandHerzegovina,2021-07-07,0
Bulgaria,2021-07-07,0
Cambodia,2021-07-07,0
Canada,2021-07-07,0
Colombia,2021-07-07,0
NewCaledonia,2021-07-07,0
NewZealand,2021-07-07,0
Portugal,2021-07-07,0
RepublicofKorea,2021-07-07,0
UnitedArabEmirates,2021-07-07,0
