country,last_update,days_no_update
Tajikistan,2020-03-30,443
China,2020-06-24,357
UnitedRepublicofTanzania,2020-06-27,354
Uzbekistan,2020-07-14,337
FrenchPolynesia,2020-09-07,282
Algeria,2020-11-01,227
Comoros,2020-11-27,201
Eritrea,2020-12-21,177
Seychelles,2020-12-21,177
Brazil,2021-02-19,117
TheBahamas,2021-02-22,114
Sudan,2021-03-09,99
Kyrgyzstan,2021-03-10,98
PapuaNewGuinea,2021-03-28,80
Mauritius,2021-04-07,70
SanMarino,2021-04-23,54
Grenada,2021-04-24,53
HongKong,2021-05-04,43
Afghanistan,2021-05-06,41
Vietnam,2021-05-08,39
Montenegro,2021-05-10,37
SaoTomeandPrincipe,2021-05-10,37
Scotland,2021-05-10,37
Sweden,2021-05-10,37
Dominica,2021-05-12,35
Ireland,2021-05-13,34
Japan,2021-05-17,30
Benin,2021-05-18,29
occupiedPalestinianterritory,2021-05-20,27
Pakistan,2021-05-21,26
Thailand,2021-05-22,25
DominicanRepublic,2021-05-23,24
Burundi,2021-05-26,21
Bhutan,2021-05-27,20
Romania,2021-05-27,20
Kazakhstan,2021-05-28,19
Oman,2021-05-28,19
SriLanka,2021-05-30,17
Venezuela,2021-05-30,17
Cyprus,2021-05-31,16
Kosovo,2021-05-31,16
SaintLucia,2021-06-01,15
Paraguay,2021-06-04,12
Jordan,2021-06-06,10
SaintKittsandNevis,2021-06-06,10
AntiguaandBarbuda,2021-06-07,9
Cameroon,2021-06-08,8
Luxembourg,2021-06-08,8
WesternSahara,2021-06-08,8
Andorra,2021-06-09,7
Brunei,2021-06-09,7
Germany,2021-06-09,7
Slovenia,2021-06-09,7
Cambodia,2021-06-10,6
Congo,2021-06-10,6
Honduras,2021-06-10,6
Myanmar,2021-06-10,6
Philippines,2021-06-10,6
CentralAfricanRepublic,2021-06-12,4
Jamaica,2021-06-12,4
TheGambia,2021-06-12,4
Bolivia,2021-06-13,3
CotedIvoire,2021-06-13,3
Guyana,2021-06-13,3
Israel,2021-06-13,3
Moldova,2021-06-13,3
Panama,2021-06-13,3
SaintVincentandtheGrenadines,2021-06-13,3
US,2021-06-13,3
Cuba,2021-06-14,2
Georgia,2021-06-14,2
Guinea,2021-06-14,2
Kuwait,2021-06-14,2
Lebanon,2021-06-14,2
Malaysia,2021-06-14,2
Poland,2021-06-14,2
Russia,2021-06-14,2
Spain,2021-06-14,2
TrinidadandTobago,2021-06-14,2
Belize,2021-06-15,1
Botswana,2021-06-15,1
Chile,2021-06-15,1
Colombia,2021-06-15,1
Croatia,2021-06-15,1
Denmark,2021-06-15,1
EquatorialGuinea,2021-06-15,1
Gabon,2021-06-15,1
Greenland,2021-06-15,1
Guatemala,2021-06-15,1
Iceland,2021-06-15,1
Iran,2021-06-15,1
Iraq,2021-06-15,1
Maldives,2021-06-15,1
Netherlands,2021-06-15,1
Nigeria,2021-06-15,1
NorthMacedonia,2021-06-15,1
Peru,2021-06-15,1
Singapore,2021-06-15,1
SouthSudan,2021-06-15,1
UnitedArabEmirates,2021-06-15,1
Uruguay,2021-06-15,1
Albania,2021-06-16,0
Angola,2021-06-16,0
Argentina,2021-06-16,0
Armenia,2021-06-16,0
Australia,2021-06-16,0
Austria,2021-06-16,0
Azerbaijan,2021-06-16,0
Bahrain,2021-06-16,0
Bangladesh,2021-06-16,0
Barbados,2021-06-16,0
Belarus,2021-06-16,0
Belgium,2021-06-16,0
Bermuda,2021-06-16,0
BosniaandHerzegovina,2021-06-16,0
Bulgaria,2021-06-16,0
BurkinaFaso,2021-06-16,0
Canada,2021-06-16,0
CapeVerde,2021-06-16,0
Chad,2021-06-16,0
CostaRica,2021-06-16,0
Czechia,2021-06-16,0
DemocraticRepublicoftheCongo,2021-06-16,0
Djibouti,2021-06-16,0
Ecuador,2021-06-16,0
Egypt,2021-06-16,0
ElSalvador,2021-06-16,0
Estonia,2021-06-16,0
Eswatini,2021-06-16,0
Ethiopia,2021-06-16,0
FaroeIslands,2021-06-16,0
Fiji,2021-06-16,0
Finland,2021-06-16,0
France,2021-06-16,0
Ghana,2021-06-16,0
Greece,2021-06-16,0
GuineaBissau,2021-06-16,0
Hungary,2021-06-16,0
India,2021-06-16,0
Indonesia,2021-06-16,0
Italy,2021-06-16,0
Kenya,2021-06-16,0
LaoPeople'sDemocraticRepublic,2021-06-16,0
Latvia,2021-06-16,0
Lesotho,2021-06-16,0
Liberia,2021-06-16,0
Libya,2021-06-16,0
Lithuania,2021-06-16,0
Madagascar,2021-06-16,0
Malawi,2021-06-16,0
Mali,2021-06-16,0
Malta,2021-06-16,0
Mauritania,2021-06-16,0
Mexico,2021-06-16,0
Morocco,2021-06-16,0
Mozambique,2021-06-16,0
Namibia,2021-06-16,0
Nepal,2021-06-16,0
NewCaledonia,2021-06-16,0
NewZealand,2021-06-16,0
Niger,2021-06-16,0
Norway,2021-06-16,0
Portugal,2021-06-16,0
Qatar,2021-06-16,0
RepublicofKorea,2021-06-16,0
Rwanda,2021-06-16,0
SaudiArabia,2021-06-16,0
Senegal,2021-06-16,0
Serbia,2021-06-16,0
SierraLeone,2021-06-16,0
Slovakia,2021-06-16,0
Somalia,2021-06-16,0
SouthAfrica,2021-06-16,0
Switzerland,2021-06-16,0
Taiwan,2021-06-16,0
Togo,2021-06-16,0
Tunisia,2021-06-16,0
Turkey,2021-06-16,0
Uganda,2021-06-16,0
Ukraine,2021-06-16,0
UnitedKingdom,2021-06-16,0
Zambia,2021-06-16,0
Zimbabwe,2021-06-16,0
