country,last_update,days_no_update
Tajikistan,2020-03-30,517
China,2020-06-24,431
Uzbekistan,2020-07-14,411
FrenchPolynesia,2020-09-07,356
Algeria,2020-11-01,301
Comoros,2020-11-27,275
Eritrea,2020-12-21,251
Seychelles,2020-12-21,251
Brazil,2021-02-19,191
Mauritius,2021-04-07,144
Grenada,2021-04-24,127
Vietnam,2021-05-08,113
Sweden,2021-05-10,111
Ireland,2021-05-13,108
Benin,2021-05-18,103
Thailand,2021-05-22,99
Bhutan,2021-05-27,94
Kazakhstan,2021-05-28,93
Oman,2021-05-28,93
SanMarino,2021-05-30,91
SriLanka,2021-05-30,91
Venezuela,2021-05-30,91
Jordan,2021-06-06,84
AntiguaandBarbuda,2021-06-07,83
Moldova,2021-06-13,77
Georgia,2021-06-16,74
Malaysia,2021-06-16,74
Montenegro,2021-06-21,69
Kyrgyzstan,2021-06-23,67
Lebanon,2021-06-23,67
Israel,2021-06-26,64
Netherlands,2021-06-27,63
Guyana,2021-07-01,59
Luxembourg,2021-07-01,59
Scotland,2021-07-02,58
TrinidadandTobago,2021-07-02,58
Iceland,2021-07-05,55
LaoPeople'sDemocraticRepublic,2021-07-06,54
SaintVincentandtheGrenadines,2021-07-06,54
Fiji,2021-07-09,51
Sudan,2021-07-10,50
Cyprus,2021-07-11,49
Liberia,2021-07-19,41
Andorra,2021-07-22,38
Madagascar,2021-07-25,35
Estonia,2021-07-27,33
SaintLucia,2021-07-30,30
Slovakia,2021-08-04,25
Iraq,2021-08-05,24
Kosovo,2021-08-06,23
UnitedRepublicofTanzania,2021-08-06,23
Panama,2021-08-08,21
Guinea,2021-08-09,20
US,2021-08-09,20
HongKong,2021-08-10,19
NewCaledonia,2021-08-14,15
Germany,2021-08-15,14
PapuaNewGuinea,2021-08-16,13
Romania,2021-08-16,13
Singapore,2021-08-16,13
Burundi,2021-08-17,12
Dominica,2021-08-19,10
Peru,2021-08-21,8
TheBahamas,2021-08-21,8
Bolivia,2021-08-22,7
Cuba,2021-08-22,7
DominicanRepublic,2021-08-22,7
Honduras,2021-08-22,7
Jamaica,2021-08-22,7
Japan,2021-08-22,7
occupiedPalestinianterritory,2021-08-22,7
Paraguay,2021-08-22,7
Philippines,2021-08-22,7
Russia,2021-08-22,7
SaintKittsandNevis,2021-08-22,7
Slovenia,2021-08-22,7
Afghanistan,2021-08-23,6
Brunei,2021-08-23,6
Cambodia,2021-08-23,6
Croatia,2021-08-23,6
Iran,2021-08-23,6
Kuwait,2021-08-23,6
Maldives,2021-08-23,6
Myanmar,2021-08-23,6
Nigeria,2021-08-23,6
Pakistan,2021-08-23,6
Poland,2021-08-23,6
Spain,2021-08-23,6
Turkey,2021-08-23,6
Uganda,2021-08-23,6
Uruguay,2021-08-23,6
Barbados,2021-08-24,5
SaoTomeandPrincipe,2021-08-24,5
Belize,2021-08-25,4
Congo,2021-08-25,4
Denmark,2021-08-25,4
ElSalvador,2021-08-25,4
Finland,2021-08-25,4
Greenland,2021-08-25,4
CostaRica,2021-08-26,3
Lithuania,2021-08-26,3
NorthMacedonia,2021-08-26,3
TheGambia,2021-08-26,3
WesternSahara,2021-08-26,3
Belarus,2021-08-27,2
Botswana,2021-08-27,2
Egypt,2021-08-27,2
EquatorialGuinea,2021-08-27,2
Hungary,2021-08-27,2
Lesotho,2021-08-27,2
Libya,2021-08-27,2
Nepal,2021-08-27,2
Norway,2021-08-27,2
RepublicofKorea,2021-08-27,2
Switzerland,2021-08-27,2
UnitedKingdom,2021-08-27,2
Belgium,2021-08-28,1
Bermuda,2021-08-28,1
Cameroon,2021-08-28,1
Canada,2021-08-28,1
Gabon,2021-08-28,1
Namibia,2021-08-28,1
Niger,2021-08-28,1
Senegal,2021-08-28,1
SouthSudan,2021-08-28,1
Togo,2021-08-28,1
Tunisia,2021-08-28,1
Zambia,2021-08-28,1
Albania,2021-08-29,0
Angola,2021-08-29,0
Argentina,2021-08-29,0
Armenia,2021-08-29,0
Australia,2021-08-29,0
Austria,2021-08-29,0
Azerbaijan,2021-08-29,0
Bahrain,2021-08-29,0
Bangladesh,2021-08-29,0
BosniaandHerzegovina,2021-08-29,0
Bulgaria,2021-08-29,0
BurkinaFaso,2021-08-29,0
CapeVerde,2021-08-29,0
CentralAfricanRepublic,2021-08-29,0
Chad,2021-08-29,0
Chile,2021-08-29,0
Colombia,2021-08-29,0
CotedIvoire,2021-08-29,0
Czechia,2021-08-29,0
DemocraticRepublicoftheCongo,2021-08-29,0
Djibouti,2021-08-29,0
Ecuador,2021-08-29,0
Eswatini,2021-08-29,0
Ethiopia,2021-08-29,0
FaroeIslands,2021-08-29,0
France,2021-08-29,0
Ghana,2021-08-29,0
Greece,2021-08-29,0
Guatemala,2021-08-29,0
GuineaBissau,2021-08-29,0
India,2021-08-29,0
Indonesia,2021-08-29,0
Italy,2021-08-29,0
Kenya,2021-08-29,0
Latvia,2021-08-29,0
Malawi,2021-08-29,0
Mali,2021-08-29,0
Malta,2021-08-29,0
Mauritania,2021-08-29,0
Mexico,2021-08-29,0
Morocco,2021-08-29,0
Mozambique,2021-08-29,0
NewZealand,2021-08-29,0
Portugal,2021-08-29,0
Qatar,2021-08-29,0
Rwanda,2021-08-29,0
SaudiArabia,2021-08-29,0
Serbia,2021-08-29,0
SierraLeone,2021-08-29,0
Somalia,2021-08-29,0
SouthAfrica,2021-08-29,0
Taiwan,2021-08-29,0
Ukraine,2021-08-29,0
UnitedArabEmirates,2021-08-29,0
Zimbabwe,2021-08-29,0
