country,last_update,days_no_update
Tajikistan,2020-03-30,529
China,2020-06-24,443
Uzbekistan,2020-07-14,423
FrenchPolynesia,2020-09-07,368
Algeria,2020-11-01,313
Comoros,2020-11-27,287
Eritrea,2020-12-21,263
Seychelles,2020-12-21,263
Brazil,2021-02-19,203
Grenada,2021-04-24,139
Vietnam,2021-05-08,125
Sweden,2021-05-10,123
Ireland,2021-05-13,120
Benin,2021-05-18,115
Thailand,2021-05-22,111
Bhutan,2021-05-27,106
Kazakhstan,2021-05-28,105
Oman,2021-05-28,105
SanMarino,2021-05-30,103
SriLanka,2021-05-30,103
Venezuela,2021-05-30,103
Jordan,2021-06-06,96
AntiguaandBarbuda,2021-06-07,95
Moldova,2021-06-13,89
Georgia,2021-06-16,86
Malaysia,2021-06-16,86
Montenegro,2021-06-21,81
Kyrgyzstan,2021-06-23,79
Lebanon,2021-06-23,79
Israel,2021-06-26,76
Netherlands,2021-06-27,75
Guyana,2021-07-01,71
Luxembourg,2021-07-01,71
Scotland,2021-07-02,70
TrinidadandTobago,2021-07-02,70
Iceland,2021-07-05,67
LaoPeople'sDemocraticRepublic,2021-07-06,66
SaintVincentandtheGrenadines,2021-07-06,66
Fiji,2021-07-09,63
Sudan,2021-07-10,62
Cyprus,2021-07-11,61
Liberia,2021-07-19,53
Andorra,2021-07-22,50
Madagascar,2021-07-25,47
Estonia,2021-07-27,45
SaintLucia,2021-07-30,42
Iraq,2021-08-05,36
Kosovo,2021-08-06,35
UnitedRepublicofTanzania,2021-08-06,35
Panama,2021-08-08,33
Colombia,2021-08-09,32
Guinea,2021-08-09,32
NewCaledonia,2021-08-14,27
PapuaNewGuinea,2021-08-16,25
Uganda,2021-08-23,18
Denmark,2021-08-25,16
Greenland,2021-08-25,16
Lithuania,2021-08-26,15
Cambodia,2021-08-27,14
Lesotho,2021-08-27,14
Cameroon,2021-08-28,13
Germany,2021-08-29,12
SierraLeone,2021-08-30,11
Bolivia,2021-08-31,10
HongKong,2021-08-31,10
WesternSahara,2021-08-31,10
ElSalvador,2021-09-01,9
Mauritius,2021-09-01,9
TheGambia,2021-09-01,9
Dominica,2021-09-04,6
Angola,2021-09-05,5
CostaRica,2021-09-05,5
Zimbabwe,2021-09-05,5
Jamaica,2021-09-06,4
Latvia,2021-09-06,4
Malta,2021-09-06,4
NorthMacedonia,2021-09-06,4
Singapore,2021-09-06,4
Somalia,2021-09-06,4
TheBahamas,2021-09-06,4
Azerbaijan,2021-09-07,3
Barbados,2021-09-07,3
Botswana,2021-09-07,3
Cuba,2021-09-07,3
EquatorialGuinea,2021-09-07,3
Nigeria,2021-09-07,3
Russia,2021-09-07,3
SaoTomeandPrincipe,2021-09-07,3
Spain,2021-09-07,3
Switzerland,2021-09-07,3
Bermuda,2021-09-08,2
Brunei,2021-09-08,2
Burundi,2021-09-08,2
CentralAfricanRepublic,2021-09-08,2
Congo,2021-09-08,2
Croatia,2021-09-08,2
DominicanRepublic,2021-09-08,2
Ecuador,2021-09-08,2
Finland,2021-09-08,2
Iran,2021-09-08,2
Japan,2021-09-08,2
Kuwait,2021-09-08,2
Maldives,2021-09-08,2
occupiedPalestinianterritory,2021-09-08,2
Paraguay,2021-09-08,2
Peru,2021-09-08,2
Philippines,2021-09-08,2
Poland,2021-09-08,2
SaintKittsandNevis,2021-09-08,2
Turkey,2021-09-08,2
Afghanistan,2021-09-09,1
Albania,2021-09-09,1
Argentina,2021-09-09,1
Armenia,2021-09-09,1
Australia,2021-09-09,1
Austria,2021-09-09,1
Bangladesh,2021-09-09,1
Belarus,2021-09-09,1
BosniaandHerzegovina,2021-09-09,1
BurkinaFaso,2021-09-09,1
CapeVerde,2021-09-09,1
Chad,2021-09-09,1
Chile,2021-09-09,1
CotedIvoire,2021-09-09,1
Czechia,2021-09-09,1
DemocraticRepublicoftheCongo,2021-09-09,1
Djibouti,2021-09-09,1
Egypt,2021-09-09,1
Eswatini,2021-09-09,1
Ethiopia,2021-09-09,1
FaroeIslands,2021-09-09,1
Gabon,2021-09-09,1
Ghana,2021-09-09,1
Greece,2021-09-09,1
GuineaBissau,2021-09-09,1
Honduras,2021-09-09,1
Hungary,2021-09-09,1
India,2021-09-09,1
Indonesia,2021-09-09,1
Italy,2021-09-09,1
Kenya,2021-09-09,1
Libya,2021-09-09,1
Malawi,2021-09-09,1
Mali,2021-09-09,1
Mauritania,2021-09-09,1
Mexico,2021-09-09,1
Morocco,2021-09-09,1
Mozambique,2021-09-09,1
Myanmar,2021-09-09,1
Namibia,2021-09-09,1
Nepal,2021-09-09,1
Niger,2021-09-09,1
Norway,2021-09-09,1
Pakistan,2021-09-09,1
Qatar,2021-09-09,1
Romania,2021-09-09,1
Rwanda,2021-09-09,1
SaudiArabia,2021-09-09,1
Senegal,2021-09-09,1
Serbia,2021-09-09,1
Slovakia,2021-09-09,1
Slovenia,2021-09-09,1
SouthAfrica,2021-09-09,1
SouthSudan,2021-09-09,1
Togo,2021-09-09,1
Tunisia,2021-09-09,1
Ukraine,2021-09-09,1
UnitedArabEmirates,2021-09-09,1
UnitedKingdom,2021-09-09,1
Uruguay,2021-09-09,1
US,2021-09-09,1
Zambia,2021-09-09,1
Bahrain,2021-09-10,0
Belgium,2021-09-10,0
Belize,2021-09-10,0
Bulgaria,2021-09-10,0
Canada,2021-09-10,0
France,2021-09-10,0
Guatemala,2021-09-10,0
NewZealand,2021-09-10,0
Portugal,2021-09-10,0
RepublicofKorea,2021-09-10,0
Taiwan,2021-09-10,0
