country,last_update,days_no_update
Tajikistan,2020-03-30,498
China,2020-06-24,412
Uzbekistan,2020-07-14,392
FrenchPolynesia,2020-09-07,337
Algeria,2020-11-01,282
Comoros,2020-11-27,256
Eritrea,2020-12-21,232
Seychelles,2020-12-21,232
Brazil,2021-02-19,172
Mauritius,2021-04-07,125
Grenada,2021-04-24,108
Vietnam,2021-05-08,94
Sweden,2021-05-10,92
Ireland,2021-05-13,89
Benin,2021-05-18,84
Thailand,2021-05-22,80
Bhutan,2021-05-27,75
Kazakhstan,2021-05-28,74
Oman,2021-05-28,74
SanMarino,2021-05-30,72
SriLanka,2021-05-30,72
Venezuela,2021-05-30,72
Jordan,2021-06-06,65
AntiguaandBarbuda,2021-06-07,64
Moldova,2021-06-13,58
Georgia,2021-06-16,55
Malaysia,2021-06-16,55
Iraq,2021-06-20,51
Montenegro,2021-06-21,50
Kyrgyzstan,2021-06-23,48
Lebanon,2021-06-23,48
Germany,2021-06-24,47
Israel,2021-06-26,45
Eswatini,2021-06-27,44
Netherlands,2021-06-27,44
Jamaica,2021-06-30,41
Greenland,2021-07-01,40
Guyana,2021-07-01,40
Luxembourg,2021-07-01,40
Scotland,2021-07-02,39
TrinidadandTobago,2021-07-02,39
Iceland,2021-07-05,36
LaoPeople'sDemocraticRepublic,2021-07-06,35
SaintVincentandtheGrenadines,2021-07-06,35
Sudan,2021-07-10,31
Cyprus,2021-07-11,30
Fiji,2021-07-12,29
Liberia,2021-07-19,22
HongKong,2021-07-20,21
Andorra,2021-07-22,19
FaroeIslands,2021-07-22,19
Cameroon,2021-07-24,17
Cuba,2021-07-24,17
Madagascar,2021-07-25,16
Colombia,2021-07-26,15
PapuaNewGuinea,2021-07-26,15
Switzerland,2021-07-26,15
Estonia,2021-07-27,14
Barbados,2021-07-28,13
Belize,2021-07-29,12
Canada,2021-07-29,12
SouthSudan,2021-07-29,12
NorthMacedonia,2021-07-30,11
SaintLucia,2021-07-30,11
Dominica,2021-08-01,9
DominicanRepublic,2021-08-01,9
Brunei,2021-08-02,8
Cambodia,2021-08-02,8
occupiedPalestinianterritory,2021-08-02,8
Peru,2021-08-02,8
SaintKittsandNevis,2021-08-02,8
Burundi,2021-08-03,7
Iran,2021-08-03,7
Maldives,2021-08-03,7
Nigeria,2021-08-03,7
Paraguay,2021-08-03,7
Philippines,2021-08-03,7
Russia,2021-08-03,7
SaoTomeandPrincipe,2021-08-03,7
Singapore,2021-08-03,7
Slovenia,2021-08-03,7
TheBahamas,2021-08-03,7
Afghanistan,2021-08-04,6
Bolivia,2021-08-04,6
Croatia,2021-08-04,6
Finland,2021-08-04,6
Honduras,2021-08-04,6
Japan,2021-08-04,6
Kuwait,2021-08-04,6
Myanmar,2021-08-04,6
Pakistan,2021-08-04,6
Panama,2021-08-04,6
Poland,2021-08-04,6
Romania,2021-08-04,6
Slovakia,2021-08-04,6
Turkey,2021-08-04,6
Uruguay,2021-08-04,6
Angola,2021-08-05,5
Congo,2021-08-05,5
ElSalvador,2021-08-05,5
Botswana,2021-08-06,4
CostaRica,2021-08-06,4
Kosovo,2021-08-06,4
UnitedRepublicofTanzania,2021-08-06,4
Bermuda,2021-08-07,3
Gabon,2021-08-07,3
TheGambia,2021-08-07,3
Ecuador,2021-08-08,2
Togo,2021-08-08,2
Tunisia,2021-08-08,2
WesternSahara,2021-08-08,2
Albania,2021-08-09,1
Argentina,2021-08-09,1
Armenia,2021-08-09,1
Australia,2021-08-09,1
Austria,2021-08-09,1
Azerbaijan,2021-08-09,1
Bangladesh,2021-08-09,1
Belarus,2021-08-09,1
BosniaandHerzegovina,2021-08-09,1
BurkinaFaso,2021-08-09,1
CapeVerde,2021-08-09,1
CentralAfricanRepublic,2021-08-09,1
Chad,2021-08-09,1
Chile,2021-08-09,1
CotedIvoire,2021-08-09,1
Czechia,2021-08-09,1
DemocraticRepublicoftheCongo,2021-08-09,1
Denmark,2021-08-09,1
Djibouti,2021-08-09,1
Egypt,2021-08-09,1
EquatorialGuinea,2021-08-09,1
Ethiopia,2021-08-09,1
France,2021-08-09,1
Ghana,2021-08-09,1
Greece,2021-08-09,1
Guatemala,2021-08-09,1
Guinea,2021-08-09,1
GuineaBissau,2021-08-09,1
Hungary,2021-08-09,1
India,2021-08-09,1
Indonesia,2021-08-09,1
Italy,2021-08-09,1
Kenya,2021-08-09,1
Latvia,2021-08-09,1
Lesotho,2021-08-09,1
Libya,2021-08-09,1
Lithuania,2021-08-09,1
Malawi,2021-08-09,1
Mali,2021-08-09,1
Malta,2021-08-09,1
Mauritania,2021-08-09,1
Morocco,2021-08-09,1
Mozambique,2021-08-09,1
Namibia,2021-08-09,1
Nepal,2021-08-09,1
Niger,2021-08-09,1
Norway,2021-08-09,1
Qatar,2021-08-09,1
Rwanda,2021-08-09,1
SaudiArabia,2021-08-09,1
Senegal,2021-08-09,1
Serbia,2021-08-09,1
SierraLeone,2021-08-09,1
Somalia,2021-08-09,1
SouthAfrica,2021-08-09,1
Spain,2021-08-09,1
Taiwan,2021-08-09,1
Uganda,2021-08-09,1
Ukraine,2021-08-09,1
UnitedArabEmirates,2021-08-09,1
UnitedKingdom,2021-08-09,1
US,2021-08-09,1
Zambia,2021-08-09,1
Zimbabwe,2021-08-09,1
Bahrain,2021-08-10,0
Belgium,2021-08-10,0
Bulgaria,2021-08-10,0
Mexico,2021-08-10,0
NewCaledonia,2021-08-10,0
NewZealand,2021-08-10,0
Portugal,2021-08-10,0
RepublicofKorea,2021-08-10,0
