country,last_update,days_no_update
Tajikistan,2020-03-30,507
China,2020-06-24,421
Uzbekistan,2020-07-14,401
FrenchPolynesia,2020-09-07,346
Algeria,2020-11-01,291
Comoros,2020-11-27,265
Eritrea,2020-12-21,241
Seychelles,2020-12-21,241
Brazil,2021-02-19,181
Mauritius,2021-04-07,134
Grenada,2021-04-24,117
Vietnam,2021-05-08,103
Sweden,2021-05-10,101
Ireland,2021-05-13,98
Benin,2021-05-18,93
Thailand,2021-05-22,89
Bhutan,2021-05-27,84
Kazakhstan,2021-05-28,83
Oman,2021-05-28,83
SanMarino,2021-05-30,81
SriLanka,2021-05-30,81
Venezuela,2021-05-30,81
Jordan,2021-06-06,74
AntiguaandBarbuda,2021-06-07,73
Moldova,2021-06-13,67
Georgia,2021-06-16,64
Malaysia,2021-06-16,64
Montenegro,2021-06-21,59
Kyrgyzstan,2021-06-23,57
Lebanon,2021-06-23,57
Israel,2021-06-26,54
Netherlands,2021-06-27,53
Guyana,2021-07-01,49
Luxembourg,2021-07-01,49
Scotland,2021-07-02,48
TrinidadandTobago,2021-07-02,48
Iceland,2021-07-05,45
LaoPeople'sDemocraticRepublic,2021-07-06,44
SaintVincentandtheGrenadines,2021-07-06,44
Fiji,2021-07-09,41
Sudan,2021-07-10,40
Cyprus,2021-07-11,39
Liberia,2021-07-19,31
Andorra,2021-07-22,28
Madagascar,2021-07-25,25
Estonia,2021-07-27,23
SaintLucia,2021-07-30,20
Singapore,2021-08-03,16
Slovakia,2021-08-04,15
Iraq,2021-08-05,14
Kosovo,2021-08-06,13
UnitedRepublicofTanzania,2021-08-06,13
Germany,2021-08-08,11
Panama,2021-08-08,11
Guinea,2021-08-09,10
US,2021-08-09,10
DominicanRepublic,2021-08-10,9
HongKong,2021-08-10,9
Nigeria,2021-08-11,8
Cameroon,2021-08-12,7
France,2021-08-12,7
PapuaNewGuinea,2021-08-12,7
Ecuador,2021-08-13,6
Egypt,2021-08-14,5
NewCaledonia,2021-08-14,5
Peru,2021-08-14,5
SouthSudan,2021-08-14,5
Barbados,2021-08-15,4
CotedIvoire,2021-08-15,4
EquatorialGuinea,2021-08-15,4
Ghana,2021-08-15,4
Jamaica,2021-08-15,4
SierraLeone,2021-08-15,4
TheBahamas,2021-08-15,4
Cuba,2021-08-16,3
Dominica,2021-08-16,3
Honduras,2021-08-16,3
Japan,2021-08-16,3
Lesotho,2021-08-16,3
occupiedPalestinianterritory,2021-08-16,3
Paraguay,2021-08-16,3
Philippines,2021-08-16,3
Romania,2021-08-16,3
Russia,2021-08-16,3
Slovenia,2021-08-16,3
Spain,2021-08-16,3
Switzerland,2021-08-16,3
Afghanistan,2021-08-17,2
Bangladesh,2021-08-17,2
Bolivia,2021-08-17,2
Botswana,2021-08-17,2
Brunei,2021-08-17,2
BurkinaFaso,2021-08-17,2
Burundi,2021-08-17,2
Cambodia,2021-08-17,2
CentralAfricanRepublic,2021-08-17,2
Colombia,2021-08-17,2
Congo,2021-08-17,2
Croatia,2021-08-17,2
Gabon,2021-08-17,2
Iran,2021-08-17,2
Kuwait,2021-08-17,2
Maldives,2021-08-17,2
Myanmar,2021-08-17,2
Pakistan,2021-08-17,2
Poland,2021-08-17,2
SaintKittsandNevis,2021-08-17,2
SaoTomeandPrincipe,2021-08-17,2
Turkey,2021-08-17,2
Uganda,2021-08-17,2
Uruguay,2021-08-17,2
WesternSahara,2021-08-17,2
Albania,2021-08-18,1
Angola,2021-08-18,1
Argentina,2021-08-18,1
Armenia,2021-08-18,1
Australia,2021-08-18,1
Austria,2021-08-18,1
Azerbaijan,2021-08-18,1
Belarus,2021-08-18,1
Belgium,2021-08-18,1
Belize,2021-08-18,1
Bermuda,2021-08-18,1
BosniaandHerzegovina,2021-08-18,1
CapeVerde,2021-08-18,1
Chad,2021-08-18,1
Chile,2021-08-18,1
CostaRica,2021-08-18,1
Czechia,2021-08-18,1
DemocraticRepublicoftheCongo,2021-08-18,1
Denmark,2021-08-18,1
Djibouti,2021-08-18,1
ElSalvador,2021-08-18,1
Eswatini,2021-08-18,1
Ethiopia,2021-08-18,1
FaroeIslands,2021-08-18,1
Finland,2021-08-18,1
Greece,2021-08-18,1
Greenland,2021-08-18,1
Guatemala,2021-08-18,1
GuineaBissau,2021-08-18,1
Hungary,2021-08-18,1
India,2021-08-18,1
Indonesia,2021-08-18,1
Italy,2021-08-18,1
Kenya,2021-08-18,1
Latvia,2021-08-18,1
Libya,2021-08-18,1
Lithuania,2021-08-18,1
Malawi,2021-08-18,1
Mali,2021-08-18,1
Malta,2021-08-18,1
Mauritania,2021-08-18,1
Morocco,2021-08-18,1
Mozambique,2021-08-18,1
Namibia,2021-08-18,1
Nepal,2021-08-18,1
NewZealand,2021-08-18,1
Niger,2021-08-18,1
NorthMacedonia,2021-08-18,1
Norway,2021-08-18,1
Qatar,2021-08-18,1
Rwanda,2021-08-18,1
SaudiArabia,2021-08-18,1
Senegal,2021-08-18,1
Serbia,2021-08-18,1
Somalia,2021-08-18,1
SouthAfrica,2021-08-18,1
Taiwan,2021-08-18,1
TheGambia,2021-08-18,1
Togo,2021-08-18,1
Tunisia,2021-08-18,1
Ukraine,2021-08-18,1
UnitedArabEmirates,2021-08-18,1
UnitedKingdom,2021-08-18,1
Zambia,2021-08-18,1
Zimbabwe,2021-08-18,1
Bahrain,2021-08-19,0
Bulgaria,2021-08-19,0
Canada,2021-08-19,0
Mexico,2021-08-19,0
Portugal,2021-08-19,0
RepublicofKorea,2021-08-19,0
