country,last_update,days_no_update
Tajikistan,2020-03-30,489
China,2020-06-24,403
UnitedRepublicofTanzania,2020-06-27,400
Uzbekistan,2020-07-14,383
FrenchPolynesia,2020-09-07,328
Algeria,2020-11-01,273
Comoros,2020-11-27,247
Eritrea,2020-12-21,223
Seychelles,2020-12-21,223
Brazil,2021-02-19,163
Mauritius,2021-04-07,116
Grenada,2021-04-24,99
Vietnam,2021-05-08,85
Sweden,2021-05-10,83
Ireland,2021-05-13,80
Benin,2021-05-18,75
Thailand,2021-05-22,71
Bhutan,2021-05-27,66
Kazakhstan,2021-05-28,65
Oman,2021-05-28,65
SanMarino,2021-05-30,63
SriLanka,2021-05-30,63
Venezuela,2021-05-30,63
Jordan,2021-06-06,56
AntiguaandBarbuda,2021-06-07,55
Moldova,2021-06-13,49
Georgia,2021-06-16,46
Malaysia,2021-06-16,46
Iraq,2021-06-20,42
Montenegro,2021-06-21,41
Kyrgyzstan,2021-06-23,39
Lebanon,2021-06-23,39
Germany,2021-06-24,38
Israel,2021-06-26,36
Eswatini,2021-06-27,35
Netherlands,2021-06-27,35
Jamaica,2021-06-30,32
Greenland,2021-07-01,31
Guyana,2021-07-01,31
Luxembourg,2021-07-01,31
Scotland,2021-07-02,30
TrinidadandTobago,2021-07-02,30
Iceland,2021-07-05,27
LaoPeople'sDemocraticRepublic,2021-07-06,26
SaintVincentandtheGrenadines,2021-07-06,26
Sudan,2021-07-10,22
Cyprus,2021-07-11,21
Fiji,2021-07-12,20
Kosovo,2021-07-19,13
Liberia,2021-07-19,13
HongKong,2021-07-20,12
SaoTomeandPrincipe,2021-07-20,12
Dominica,2021-07-21,11
Andorra,2021-07-22,10
FaroeIslands,2021-07-22,10
Cameroon,2021-07-24,8
Cuba,2021-07-24,8
Madagascar,2021-07-25,7
DominicanRepublic,2021-07-26,6
PapuaNewGuinea,2021-07-26,6
Spain,2021-07-26,6
Switzerland,2021-07-26,6
Estonia,2021-07-27,5
Nigeria,2021-07-27,5
occupiedPalestinianterritory,2021-07-27,5
Peru,2021-07-27,5
SaintKittsandNevis,2021-07-27,5
Singapore,2021-07-27,5
Afghanistan,2021-07-28,4
Barbados,2021-07-28,4
Bolivia,2021-07-28,4
Brunei,2021-07-28,4
Cambodia,2021-07-28,4
Croatia,2021-07-28,4
EquatorialGuinea,2021-07-28,4
Finland,2021-07-28,4
Honduras,2021-07-28,4
Iran,2021-07-28,4
Japan,2021-07-28,4
Kuwait,2021-07-28,4
Maldives,2021-07-28,4
Myanmar,2021-07-28,4
Pakistan,2021-07-28,4
Panama,2021-07-28,4
Paraguay,2021-07-28,4
Philippines,2021-07-28,4
Poland,2021-07-28,4
Romania,2021-07-28,4
Russia,2021-07-28,4
Slovenia,2021-07-28,4
TheBahamas,2021-07-28,4
Turkey,2021-07-28,4
Uruguay,2021-07-28,4
Belize,2021-07-29,3
Burundi,2021-07-29,3
Canada,2021-07-29,3
Congo,2021-07-29,3
SouthSudan,2021-07-29,3
Angola,2021-07-30,2
Australia,2021-07-30,2
Bangladesh,2021-07-30,2
Belarus,2021-07-30,2
Botswana,2021-07-30,2
CostaRica,2021-07-30,2
Denmark,2021-07-30,2
Egypt,2021-07-30,2
ElSalvador,2021-07-30,2
Hungary,2021-07-30,2
Lesotho,2021-07-30,2
NorthMacedonia,2021-07-30,2
Norway,2021-07-30,2
SaintLucia,2021-07-30,2
Somalia,2021-07-30,2
TheGambia,2021-07-30,2
UnitedArabEmirates,2021-07-30,2
UnitedKingdom,2021-07-30,2
WesternSahara,2021-07-30,2
Albania,2021-07-31,1
Argentina,2021-07-31,1
Armenia,2021-07-31,1
Austria,2021-07-31,1
Azerbaijan,2021-07-31,1
Belgium,2021-07-31,1
BurkinaFaso,2021-07-31,1
CapeVerde,2021-07-31,1
CentralAfricanRepublic,2021-07-31,1
Chad,2021-07-31,1
Chile,2021-07-31,1
CotedIvoire,2021-07-31,1
Czechia,2021-07-31,1
DemocraticRepublicoftheCongo,2021-07-31,1
Djibouti,2021-07-31,1
Ethiopia,2021-07-31,1
France,2021-07-31,1
Gabon,2021-07-31,1
Ghana,2021-07-31,1
Greece,2021-07-31,1
Guatemala,2021-07-31,1
Guinea,2021-07-31,1
GuineaBissau,2021-07-31,1
India,2021-07-31,1
Indonesia,2021-07-31,1
Italy,2021-07-31,1
Kenya,2021-07-31,1
Latvia,2021-07-31,1
Libya,2021-07-31,1
Lithuania,2021-07-31,1
Malawi,2021-07-31,1
Mali,2021-07-31,1
Malta,2021-07-31,1
Mauritania,2021-07-31,1
Mexico,2021-07-31,1
Morocco,2021-07-31,1
Mozambique,2021-07-31,1
Namibia,2021-07-31,1
Nepal,2021-07-31,1
Niger,2021-07-31,1
Portugal,2021-07-31,1
Qatar,2021-07-31,1
Rwanda,2021-07-31,1
SaudiArabia,2021-07-31,1
Senegal,2021-07-31,1
Serbia,2021-07-31,1
SierraLeone,2021-07-31,1
Slovakia,2021-07-31,1
SouthAfrica,2021-07-31,1
Togo,2021-07-31,1
Tunisia,2021-07-31,1
Uganda,2021-07-31,1
Ukraine,2021-07-31,1
US,2021-07-31,1
Zambia,2021-07-31,1
Zimbabwe,2021-07-31,1
Bahrain,2021-08-01,0
Bermuda,2021-08-01,0
BosniaandHerzegovina,2021-08-01,0
Bulgaria,2021-08-01,0
Colombia,2021-08-01,0
Ecuador,2021-08-01,0
NewCaledonia,2021-08-01,0
NewZealand,2021-08-01,0
RepublicofKorea,2021-08-01,0
Taiwan,2021-08-01,0
