country,last_update,days_no_update
Tajikistan,2020-03-30,471
China,2020-06-24,385
UnitedRepublicofTanzania,2020-06-27,382
Uzbekistan,2020-07-14,365
FrenchPolynesia,2020-09-07,310
Algeria,2020-11-01,255
Comoros,2020-11-27,229
Eritrea,2020-12-21,205
Seychelles,2020-12-21,205
Brazil,2021-02-19,145
Mauritius,2021-04-07,98
Grenada,2021-04-24,81
Vietnam,2021-05-08,67
Sweden,2021-05-10,65
Ireland,2021-05-13,62
Benin,2021-05-18,57
Thailand,2021-05-22,53
Bhutan,2021-05-27,48
Kazakhstan,2021-05-28,47
Oman,2021-05-28,47
SanMarino,2021-05-30,45
SriLanka,2021-05-30,45
Venezuela,2021-05-30,45
Jordan,2021-06-06,38
AntiguaandBarbuda,2021-06-07,37
Moldova,2021-06-13,31
Georgia,2021-06-16,28
Malaysia,2021-06-16,28
PapuaNewGuinea,2021-06-17,27
SouthSudan,2021-06-18,26
Iraq,2021-06-20,24
Kosovo,2021-06-20,24
Maldives,2021-06-21,23
Montenegro,2021-06-21,23
Kyrgyzstan,2021-06-23,21
Lebanon,2021-06-23,21
Germany,2021-06-24,20
Israel,2021-06-26,18
Eswatini,2021-06-27,17
Netherlands,2021-06-27,17
Dominica,2021-06-30,14
Jamaica,2021-06-30,14
Greenland,2021-07-01,13
Guyana,2021-07-01,13
Luxembourg,2021-07-01,13
Iran,2021-07-02,12
Scotland,2021-07-02,12
TrinidadandTobago,2021-07-02,12
Turkey,2021-07-02,12
CostaRica,2021-07-03,11
Peru,2021-07-03,11
Honduras,2021-07-05,9
Iceland,2021-07-05,9
HongKong,2021-07-06,8
LaoPeople'sDemocraticRepublic,2021-07-06,8
SaintVincentandtheGrenadines,2021-07-06,8
Finland,2021-07-07,7
TheBahamas,2021-07-07,7
Andorra,2021-07-08,6
DominicanRepublic,2021-07-08,6
Kuwait,2021-07-08,6
Panama,2021-07-08,6
Romania,2021-07-08,6
Bolivia,2021-07-09,5
Botswana,2021-07-09,5
Burundi,2021-07-09,5
Cameroon,2021-07-09,5
Congo,2021-07-09,5
Egypt,2021-07-09,5
EquatorialGuinea,2021-07-09,5
Nigeria,2021-07-09,5
Pakistan,2021-07-09,5
Poland,2021-07-09,5
SaoTomeandPrincipe,2021-07-09,5
TheGambia,2021-07-09,5
WesternSahara,2021-07-09,5
BurkinaFaso,2021-07-10,4
CentralAfricanRepublic,2021-07-10,4
CotedIvoire,2021-07-10,4
Ecuador,2021-07-10,4
Gabon,2021-07-10,4
Japan,2021-07-10,4
Lesotho,2021-07-10,4
Paraguay,2021-07-10,4
Sudan,2021-07-10,4
Afghanistan,2021-07-11,3
Brunei,2021-07-11,3
Cambodia,2021-07-11,3
Croatia,2021-07-11,3
Cuba,2021-07-11,3
Cyprus,2021-07-11,3
Myanmar,2021-07-11,3
occupiedPalestinianterritory,2021-07-11,3
Philippines,2021-07-11,3
Russia,2021-07-11,3
SaintKittsandNevis,2021-07-11,3
SierraLeone,2021-07-11,3
Slovenia,2021-07-11,3
Uruguay,2021-07-11,3
Angola,2021-07-12,2
CapeVerde,2021-07-12,2
Chad,2021-07-12,2
DemocraticRepublicoftheCongo,2021-07-12,2
Djibouti,2021-07-12,2
ElSalvador,2021-07-12,2
Ethiopia,2021-07-12,2
Fiji,2021-07-12,2
Ghana,2021-07-12,2
Guinea,2021-07-12,2
GuineaBissau,2021-07-12,2
Kenya,2021-07-12,2
Liberia,2021-07-12,2
Libya,2021-07-12,2
Madagascar,2021-07-12,2
Malawi,2021-07-12,2
Mali,2021-07-12,2
Mauritania,2021-07-12,2
Morocco,2021-07-12,2
Mozambique,2021-07-12,2
Namibia,2021-07-12,2
Niger,2021-07-12,2
Rwanda,2021-07-12,2
Senegal,2021-07-12,2
Somalia,2021-07-12,2
SouthAfrica,2021-07-12,2
Spain,2021-07-12,2
Taiwan,2021-07-12,2
Togo,2021-07-12,2
Tunisia,2021-07-12,2
Uganda,2021-07-12,2
Zambia,2021-07-12,2
Zimbabwe,2021-07-12,2
Albania,2021-07-13,1
Argentina,2021-07-13,1
Armenia,2021-07-13,1
Australia,2021-07-13,1
Austria,2021-07-13,1
Azerbaijan,2021-07-13,1
Bangladesh,2021-07-13,1
Belarus,2021-07-13,1
Belize,2021-07-13,1
Chile,2021-07-13,1
Czechia,2021-07-13,1
Denmark,2021-07-13,1
Estonia,2021-07-13,1
FaroeIslands,2021-07-13,1
France,2021-07-13,1
Greece,2021-07-13,1
Hungary,2021-07-13,1
India,2021-07-13,1
Indonesia,2021-07-13,1
Italy,2021-07-13,1
Latvia,2021-07-13,1
Lithuania,2021-07-13,1
Malta,2021-07-13,1
Nepal,2021-07-13,1
NorthMacedonia,2021-07-13,1
Norway,2021-07-13,1
Qatar,2021-07-13,1
SaintLucia,2021-07-13,1
SaudiArabia,2021-07-13,1
Serbia,2021-07-13,1
Singapore,2021-07-13,1
Slovakia,2021-07-13,1
Switzerland,2021-07-13,1
Ukraine,2021-07-13,1
UnitedKingdom,2021-07-13,1
US,2021-07-13,1
Bahrain,2021-07-14,0
Barbados,2021-07-14,0
Belgium,2021-07-14,0
Bermuda,2021-07-14,0
BosniaandHerzegovina,2021-07-14,0
Bulgaria,2021-07-14,0
Canada,2021-07-14,0
Colombia,2021-07-14,0
Guatemala,2021-07-14,0
Mexico,2021-07-14,0
NewCaledonia,2021-07-14,0
NewZealand,2021-07-14,0
Portugal,2021-07-14,0
RepublicofKorea,2021-07-14,0
UnitedArabEmirates,2021-07-14,0
