country,last_update,days_no_update
Tajikistan,2020-03-30,551
China,2020-06-24,465
Uzbekistan,2020-07-14,445
FrenchPolynesia,2020-09-07,390
Algeria,2020-11-01,335
Comoros,2020-11-27,309
Eritrea,2020-12-21,285
Seychelles,2020-12-21,285
Brazil,2021-02-19,225
Grenada,2021-04-24,161
Vietnam,2021-05-08,147
Sweden,2021-05-10,145
Ireland,2021-05-13,142
Benin,2021-05-18,137
Thailand,2021-05-22,133
Bhutan,2021-05-27,128
Kazakhstan,2021-05-28,127
Oman,2021-05-28,127
SanMarino,2021-05-30,125
SriLanka,2021-05-30,125
Venezuela,2021-05-30,125
Jordan,2021-06-06,118
AntiguaandBarbuda,2021-06-07,117
Moldova,2021-06-13,111
Georgia,2021-06-16,108
Malaysia,2021-06-16,108
Montenegro,2021-06-21,103
Kyrgyzstan,2021-06-23,101
Lebanon,2021-06-23,101
Israel,2021-06-26,98
Netherlands,2021-06-27,97
Guyana,2021-07-01,93
Luxembourg,2021-07-01,93
Scotland,2021-07-02,92
TrinidadandTobago,2021-07-02,92
Iceland,2021-07-05,89
LaoPeople'sDemocraticRepublic,2021-07-06,88
SaintVincentandtheGrenadines,2021-07-06,88
Fiji,2021-07-09,85
Sudan,2021-07-10,84
Cyprus,2021-07-11,83
Andorra,2021-07-22,72
Madagascar,2021-07-25,69
Estonia,2021-07-27,67
SaintLucia,2021-07-30,64
Iraq,2021-08-05,58
Kosovo,2021-08-06,57
Panama,2021-08-08,55
Colombia,2021-08-09,54
Guinea,2021-08-09,54
NewCaledonia,2021-08-14,49
Greenland,2021-08-25,38
Lithuania,2021-08-26,37
Cambodia,2021-08-27,36
Bolivia,2021-08-31,32
ElSalvador,2021-09-01,31
Mauritius,2021-09-01,31
CostaRica,2021-09-05,27
Latvia,2021-09-06,26
Malta,2021-09-06,26
Argentina,2021-09-09,23
Slovenia,2021-09-13,19
TheBahamas,2021-09-14,18
Finland,2021-09-15,17
Serbia,2021-09-17,15
Armenia,2021-09-19,13
Germany,2021-09-19,13
SaintKittsandNevis,2021-09-20,12
Singapore,2021-09-20,12
Slovakia,2021-09-20,12
HongKong,2021-09-21,11
Poland,2021-09-21,11
Bangladesh,2021-09-22,10
Dominica,2021-09-22,10
Maldives,2021-09-22,10
NorthMacedonia,2021-09-22,10
Portugal,2021-09-22,10
Afghanistan,2021-09-23,9
Barbados,2021-09-23,9
Bulgaria,2021-09-23,9
Croatia,2021-09-23,9
Cuba,2021-09-23,9
DominicanRepublic,2021-09-23,9
Honduras,2021-09-23,9
Jamaica,2021-09-23,9
Japan,2021-09-23,9
PapuaNewGuinea,2021-09-23,9
Paraguay,2021-09-23,9
Peru,2021-09-23,9
Philippines,2021-09-23,9
Russia,2021-09-23,9
UnitedRepublicofTanzania,2021-09-23,9
Brunei,2021-09-24,8
Djibouti,2021-09-24,8
Iran,2021-09-24,8
Kuwait,2021-09-24,8
Myanmar,2021-09-24,8
occupiedPalestinianterritory,2021-09-24,8
Pakistan,2021-09-24,8
Turkey,2021-09-24,8
Uruguay,2021-09-24,8
Cameroon,2021-09-25,7
Liberia,2021-09-26,6
Spain,2021-09-27,5
Lesotho,2021-09-28,4
Somalia,2021-09-28,4
WesternSahara,2021-09-28,4
Angola,2021-09-29,3
Belize,2021-09-29,3
Ecuador,2021-09-29,3
Nigeria,2021-09-29,3
Bermuda,2021-09-30,2
BurkinaFaso,2021-09-30,2
Burundi,2021-09-30,2
Congo,2021-09-30,2
DemocraticRepublicoftheCongo,2021-09-30,2
Gabon,2021-09-30,2
Namibia,2021-09-30,2
SaoTomeandPrincipe,2021-09-30,2
SouthSudan,2021-09-30,2
TheGambia,2021-09-30,2
Uganda,2021-09-30,2
Albania,2021-10-01,1
Australia,2021-10-01,1
Austria,2021-10-01,1
Azerbaijan,2021-10-01,1
Belarus,2021-10-01,1
Botswana,2021-10-01,1
CapeVerde,2021-10-01,1
CentralAfricanRepublic,2021-10-01,1
Chad,2021-10-01,1
Chile,2021-10-01,1
CotedIvoire,2021-10-01,1
Czechia,2021-10-01,1
Denmark,2021-10-01,1
Egypt,2021-10-01,1
EquatorialGuinea,2021-10-01,1
Eswatini,2021-10-01,1
Ethiopia,2021-10-01,1
FaroeIslands,2021-10-01,1
Ghana,2021-10-01,1
Greece,2021-10-01,1
Guatemala,2021-10-01,1
GuineaBissau,2021-10-01,1
Hungary,2021-10-01,1
Indonesia,2021-10-01,1
Italy,2021-10-01,1
Kenya,2021-10-01,1
Libya,2021-10-01,1
Malawi,2021-10-01,1
Mali,2021-10-01,1
Mauritania,2021-10-01,1
Morocco,2021-10-01,1
Mozambique,2021-10-01,1
Nepal,2021-10-01,1
Niger,2021-10-01,1
Norway,2021-10-01,1
Qatar,2021-10-01,1
Romania,2021-10-01,1
Rwanda,2021-10-01,1
SaudiArabia,2021-10-01,1
Senegal,2021-10-01,1
SierraLeone,2021-10-01,1
SouthAfrica,2021-10-01,1
Switzerland,2021-10-01,1
Togo,2021-10-01,1
Tunisia,2021-10-01,1
Ukraine,2021-10-01,1
UnitedArabEmirates,2021-10-01,1
US,2021-10-01,1
Zambia,2021-10-01,1
Zimbabwe,2021-10-01,1
Bahrain,2021-10-02,0
Belgium,2021-10-02,0
BosniaandHerzegovina,2021-10-02,0
Canada,2021-10-02,0
France,2021-10-02,0
India,2021-10-02,0
Mexico,2021-10-02,0
NewZealand,2021-10-02,0
RepublicofKorea,2021-10-02,0
Taiwan,2021-10-02,0
UnitedKingdom,2021-10-02,0
