country,last_update,days_no_update
Tajikistan,2020-03-30,430
China,2020-06-24,344
UnitedRepublicofTanzania,2020-06-27,341
Uzbekistan,2020-07-14,324
FrenchPolynesia,2020-09-07,269
Algeria,2020-11-01,214
Comoros,2020-11-27,188
Eritrea,2020-12-21,164
Seychelles,2020-12-21,164
Brazil,2021-02-19,104
TheBahamas,2021-02-22,101
AntiguaandBarbuda,2021-03-08,87
Sudan,2021-03-09,86
Kyrgyzstan,2021-03-10,85
PapuaNewGuinea,2021-03-28,67
Mauritius,2021-04-07,57
SanMarino,2021-04-23,41
Grenada,2021-04-24,40
HongKong,2021-05-04,30
Afghanistan,2021-05-06,28
Vietnam,2021-05-08,26
Montenegro,2021-05-10,24
SaoTomeandPrincipe,2021-05-10,24
Scotland,2021-05-10,24
Sweden,2021-05-10,24
Dominica,2021-05-12,22
Ireland,2021-05-13,21
SaintVincentandtheGrenadines,2021-05-13,21
Japan,2021-05-17,17
Benin,2021-05-18,16
Luxembourg,2021-05-18,16
Andorra,2021-05-19,15
Belize,2021-05-19,15
France,2021-05-19,15
Iceland,2021-05-19,15
Denmark,2021-05-20,14
Fiji,2021-05-20,14
occupiedPalestinianterritory,2021-05-20,14
Pakistan,2021-05-21,13
Thailand,2021-05-22,12
Bolivia,2021-05-23,11
DominicanRepublic,2021-05-23,11
Paraguay,2021-05-23,11
Burundi,2021-05-26,8
Bhutan,2021-05-27,7
Malta,2021-05-27,7
Romania,2021-05-27,7
Jamaica,2021-05-28,6
Kazakhstan,2021-05-28,6
Oman,2021-05-28,6
SouthSudan,2021-05-28,6
CentralAfricanRepublic,2021-05-30,4
NorthMacedonia,2021-05-30,4
SriLanka,2021-05-30,4
Venezuela,2021-05-30,4
WesternSahara,2021-05-30,4
Angola,2021-05-31,3
Barbados,2021-05-31,3
Cuba,2021-05-31,3
Cyprus,2021-05-31,3
Guyana,2021-05-31,3
Kosovo,2021-05-31,3
Nigeria,2021-05-31,3
Panama,2021-05-31,3
Spain,2021-05-31,3
Botswana,2021-06-01,2
Brunei,2021-06-01,2
Croatia,2021-06-01,2
Egypt,2021-06-01,2
ElSalvador,2021-06-01,2
Gabon,2021-06-01,2
Ghana,2021-06-01,2
Greenland,2021-06-01,2
Guinea,2021-06-01,2
Iran,2021-06-01,2
Iraq,2021-06-01,2
Israel,2021-06-01,2
LaoPeople'sDemocraticRepublic,2021-06-01,2
Lebanon,2021-06-01,2
Malaysia,2021-06-01,2
Maldives,2021-06-01,2
Moldova,2021-06-01,2
Mozambique,2021-06-01,2
Netherlands,2021-06-01,2
Niger,2021-06-01,2
Poland,2021-06-01,2
SaintLucia,2021-06-01,2
Singapore,2021-06-01,2
TheGambia,2021-06-01,2
Uruguay,2021-06-01,2
Albania,2021-06-02,1
Argentina,2021-06-02,1
Armenia,2021-06-02,1
Australia,2021-06-02,1
Austria,2021-06-02,1
Azerbaijan,2021-06-02,1
Bangladesh,2021-06-02,1
Belarus,2021-06-02,1
BosniaandHerzegovina,2021-06-02,1
BurkinaFaso,2021-06-02,1
Cambodia,2021-06-02,1
Cameroon,2021-06-02,1
Canada,2021-06-02,1
CapeVerde,2021-06-02,1
Chad,2021-06-02,1
Chile,2021-06-02,1
Congo,2021-06-02,1
CotedIvoire,2021-06-02,1
Czechia,2021-06-02,1
DemocraticRepublicoftheCongo,2021-06-02,1
Djibouti,2021-06-02,1
Ecuador,2021-06-02,1
EquatorialGuinea,2021-06-02,1
Estonia,2021-06-02,1
Eswatini,2021-06-02,1
Ethiopia,2021-06-02,1
FaroeIslands,2021-06-02,1
Finland,2021-06-02,1
Georgia,2021-06-02,1
Germany,2021-06-02,1
Greece,2021-06-02,1
Guatemala,2021-06-02,1
GuineaBissau,2021-06-02,1
Honduras,2021-06-02,1
Hungary,2021-06-02,1
India,2021-06-02,1
Indonesia,2021-06-02,1
Italy,2021-06-02,1
Jordan,2021-06-02,1
Kenya,2021-06-02,1
Kuwait,2021-06-02,1
Latvia,2021-06-02,1
Lesotho,2021-06-02,1
Liberia,2021-06-02,1
Libya,2021-06-02,1
Lithuania,2021-06-02,1
Madagascar,2021-06-02,1
Malawi,2021-06-02,1
Mali,2021-06-02,1
Mauritania,2021-06-02,1
Morocco,2021-06-02,1
Myanmar,2021-06-02,1
Namibia,2021-06-02,1
Nepal,2021-06-02,1
Norway,2021-06-02,1
Peru,2021-06-02,1
Philippines,2021-06-02,1
Portugal,2021-06-02,1
Qatar,2021-06-02,1
Russia,2021-06-02,1
Rwanda,2021-06-02,1
SaudiArabia,2021-06-02,1
Senegal,2021-06-02,1
Serbia,2021-06-02,1
SierraLeone,2021-06-02,1
Slovakia,2021-06-02,1
Slovenia,2021-06-02,1
Somalia,2021-06-02,1
SouthAfrica,2021-06-02,1
Switzerland,2021-06-02,1
Taiwan,2021-06-02,1
Togo,2021-06-02,1
TrinidadandTobago,2021-06-02,1
Tunisia,2021-06-02,1
Turkey,2021-06-02,1
Uganda,2021-06-02,1
Ukraine,2021-06-02,1
UnitedArabEmirates,2021-06-02,1
UnitedKingdom,2021-06-02,1
Zambia,2021-06-02,1
Zimbabwe,2021-06-02,1
Bahrain,2021-06-03,0
Belgium,2021-06-03,0
Bermuda,2021-06-03,0
Bulgaria,2021-06-03,0
Colombia,2021-06-03,0
CostaRica,2021-06-03,0
Mexico,2021-06-03,0
NewCaledonia,2021-06-03,0
NewZealand,2021-06-03,0
RepublicofKorea,2021-06-03,0
SaintKittsandNevis,2021-06-03,0
US,2021-06-03,0
