country,last_update,days_no_update
Tajikistan,2020-03-30,527
China,2020-06-24,441
Uzbekistan,2020-07-14,421
FrenchPolynesia,2020-09-07,366
Algeria,2020-11-01,311
Comoros,2020-11-27,285
Eritrea,2020-12-21,261
Seychelles,2020-12-21,261
Brazil,2021-02-19,201
Grenada,2021-04-24,137
Vietnam,2021-05-08,123
Sweden,2021-05-10,121
Ireland,2021-05-13,118
Benin,2021-05-18,113
Thailand,2021-05-22,109
Bhutan,2021-05-27,104
Kazakhstan,2021-05-28,103
Oman,2021-05-28,103
SanMarino,2021-05-30,101
SriLanka,2021-05-30,101
Venezuela,2021-05-30,101
Jordan,2021-06-06,94
AntiguaandBarbuda,2021-06-07,93
Moldova,2021-06-13,87
Georgia,2021-06-16,84
Malaysia,2021-06-16,84
Montenegro,2021-06-21,79
Kyrgyzstan,2021-06-23,77
Lebanon,2021-06-23,77
Israel,2021-06-26,74
Netherlands,2021-06-27,73
Guyana,2021-07-01,69
Luxembourg,2021-07-01,69
Scotland,2021-07-02,68
TrinidadandTobago,2021-07-02,68
Iceland,2021-07-05,65
LaoPeople'sDemocraticRepublic,2021-07-06,64
SaintVincentandtheGrenadines,2021-07-06,64
Fiji,2021-07-09,61
Sudan,2021-07-10,60
Cyprus,2021-07-11,59
Liberia,2021-07-19,51
Andorra,2021-07-22,48
Madagascar,2021-07-25,45
Estonia,2021-07-27,43
SaintLucia,2021-07-30,40
Iraq,2021-08-05,34
Kosovo,2021-08-06,33
UnitedRepublicofTanzania,2021-08-06,33
Panama,2021-08-08,31
Colombia,2021-08-09,30
Guinea,2021-08-09,30
NewCaledonia,2021-08-14,25
PapuaNewGuinea,2021-08-16,23
Germany,2021-08-22,17
Uganda,2021-08-23,16
Denmark,2021-08-25,14
Greenland,2021-08-25,14
Lithuania,2021-08-26,13
Cambodia,2021-08-27,12
Lesotho,2021-08-27,12
Cameroon,2021-08-28,11
SouthSudan,2021-08-28,11
SierraLeone,2021-08-30,9
Singapore,2021-08-30,9
Bolivia,2021-08-31,8
Burundi,2021-08-31,8
HongKong,2021-08-31,8
WesternSahara,2021-08-31,8
Belize,2021-09-01,7
ElSalvador,2021-09-01,7
Finland,2021-09-01,7
Jamaica,2021-09-01,7
Mauritius,2021-09-01,7
TheGambia,2021-09-01,7
Peru,2021-09-03,5
CentralAfricanRepublic,2021-09-04,4
Dominica,2021-09-04,4
Maldives,2021-09-04,4
TheBahamas,2021-09-04,4
Afghanistan,2021-09-05,3
Angola,2021-09-05,3
Barbados,2021-09-05,3
CostaRica,2021-09-05,3
Croatia,2021-09-05,3
Cuba,2021-09-05,3
Japan,2021-09-05,3
Paraguay,2021-09-05,3
Philippines,2021-09-05,3
Russia,2021-09-05,3
SaintKittsandNevis,2021-09-05,3
Slovenia,2021-09-05,3
Zimbabwe,2021-09-05,3
Brunei,2021-09-06,2
DemocraticRepublicoftheCongo,2021-09-06,2
Djibouti,2021-09-06,2
DominicanRepublic,2021-09-06,2
GuineaBissau,2021-09-06,2
Honduras,2021-09-06,2
Iran,2021-09-06,2
Kuwait,2021-09-06,2
Latvia,2021-09-06,2
Malta,2021-09-06,2
Myanmar,2021-09-06,2
NorthMacedonia,2021-09-06,2
Norway,2021-09-06,2
occupiedPalestinianterritory,2021-09-06,2
Pakistan,2021-09-06,2
Poland,2021-09-06,2
Rwanda,2021-09-06,2
Somalia,2021-09-06,2
Taiwan,2021-09-06,2
Turkey,2021-09-06,2
Uruguay,2021-09-06,2
Albania,2021-09-07,1
Argentina,2021-09-07,1
Armenia,2021-09-07,1
Australia,2021-09-07,1
Austria,2021-09-07,1
Azerbaijan,2021-09-07,1
Bangladesh,2021-09-07,1
Belarus,2021-09-07,1
BosniaandHerzegovina,2021-09-07,1
Botswana,2021-09-07,1
BurkinaFaso,2021-09-07,1
CapeVerde,2021-09-07,1
Chad,2021-09-07,1
Chile,2021-09-07,1
Congo,2021-09-07,1
CotedIvoire,2021-09-07,1
Czechia,2021-09-07,1
Ecuador,2021-09-07,1
Egypt,2021-09-07,1
EquatorialGuinea,2021-09-07,1
Eswatini,2021-09-07,1
Ethiopia,2021-09-07,1
FaroeIslands,2021-09-07,1
Gabon,2021-09-07,1
Ghana,2021-09-07,1
Greece,2021-09-07,1
Guatemala,2021-09-07,1
Hungary,2021-09-07,1
India,2021-09-07,1
Indonesia,2021-09-07,1
Italy,2021-09-07,1
Kenya,2021-09-07,1
Libya,2021-09-07,1
Malawi,2021-09-07,1
Mali,2021-09-07,1
Mauritania,2021-09-07,1
Morocco,2021-09-07,1
Mozambique,2021-09-07,1
Namibia,2021-09-07,1
Nepal,2021-09-07,1
Niger,2021-09-07,1
Nigeria,2021-09-07,1
Qatar,2021-09-07,1
Romania,2021-09-07,1
SaoTomeandPrincipe,2021-09-07,1
SaudiArabia,2021-09-07,1
Senegal,2021-09-07,1
Serbia,2021-09-07,1
Slovakia,2021-09-07,1
SouthAfrica,2021-09-07,1
Spain,2021-09-07,1
Switzerland,2021-09-07,1
Togo,2021-09-07,1
Tunisia,2021-09-07,1
Ukraine,2021-09-07,1
UnitedArabEmirates,2021-09-07,1
UnitedKingdom,2021-09-07,1
US,2021-09-07,1
Zambia,2021-09-07,1
Bahrain,2021-09-08,0
Belgium,2021-09-08,0
Bermuda,2021-09-08,0
Bulgaria,2021-09-08,0
Canada,2021-09-08,0
France,2021-09-08,0
Mexico,2021-09-08,0
NewZealand,2021-09-08,0
Portugal,2021-09-08,0
RepublicofKorea,2021-09-08,0
