country,last_update,days_no_update
Tajikistan,2020-03-30,469
China,2020-06-24,383
UnitedRepublicofTanzania,2020-06-27,380
Uzbekistan,2020-07-14,363
FrenchPolynesia,2020-09-07,308
Algeria,2020-11-01,253
Comoros,2020-11-27,227
Eritrea,2020-12-21,203
Seychelles,2020-12-21,203
Brazil,2021-02-19,143
Mauritius,2021-04-07,96
Grenada,2021-04-24,79
HongKong,2021-05-04,69
Vietnam,2021-05-08,65
Sweden,2021-05-10,63
Ireland,2021-05-13,60
Benin,2021-05-18,55
Thailand,2021-05-22,51
Bhutan,2021-05-27,46
Kazakhstan,2021-05-28,45
Oman,2021-05-28,45
SanMarino,2021-05-30,43
SriLanka,2021-05-30,43
Venezuela,2021-05-30,43
Cyprus,2021-05-31,42
Jordan,2021-06-06,36
AntiguaandBarbuda,2021-06-07,35
Georgia,2021-06-16,26
Malaysia,2021-06-16,26
Russia,2021-06-16,26
PapuaNewGuinea,2021-06-17,25
SouthSudan,2021-06-18,24
Iraq,2021-06-20,22
Kosovo,2021-06-20,22
Honduras,2021-06-21,21
Maldives,2021-06-21,21
Moldova,2021-06-21,21
Montenegro,2021-06-21,21
Philippines,2021-06-21,21
Kyrgyzstan,2021-06-23,19
Lebanon,2021-06-23,19
Germany,2021-06-24,18
Israel,2021-06-26,16
Eswatini,2021-06-27,15
Netherlands,2021-06-27,15
Chile,2021-06-29,13
Fiji,2021-06-29,13
Slovakia,2021-06-29,13
Dominica,2021-06-30,12
Jamaica,2021-06-30,12
Greenland,2021-07-01,11
Guyana,2021-07-01,11
LaoPeople'sDemocraticRepublic,2021-07-01,11
Luxembourg,2021-07-01,11
Iran,2021-07-02,10
Scotland,2021-07-02,10
TrinidadandTobago,2021-07-02,10
Turkey,2021-07-02,10
CostaRica,2021-07-03,9
Peru,2021-07-03,9
Malta,2021-07-04,8
Brunei,2021-07-05,7
Iceland,2021-07-05,7
NorthMacedonia,2021-07-05,7
Cambodia,2021-07-06,6
SaintVincentandtheGrenadines,2021-07-06,6
Singapore,2021-07-06,6
Barbados,2021-07-07,5
Bolivia,2021-07-07,5
Finland,2021-07-07,5
occupiedPalestinianterritory,2021-07-07,5
Spain,2021-07-07,5
TheBahamas,2021-07-07,5
Andorra,2021-07-08,4
Cuba,2021-07-08,4
DominicanRepublic,2021-07-08,4
Kuwait,2021-07-08,4
Myanmar,2021-07-08,4
Panama,2021-07-08,4
Romania,2021-07-08,4
Slovenia,2021-07-08,4
Afghanistan,2021-07-09,3
Angola,2021-07-09,3
Belize,2021-07-09,3
Botswana,2021-07-09,3
Burundi,2021-07-09,3
Cameroon,2021-07-09,3
Congo,2021-07-09,3
Croatia,2021-07-09,3
Egypt,2021-07-09,3
EquatorialGuinea,2021-07-09,3
Japan,2021-07-09,3
Nigeria,2021-07-09,3
Pakistan,2021-07-09,3
Paraguay,2021-07-09,3
Poland,2021-07-09,3
SaintKittsandNevis,2021-07-09,3
SaoTomeandPrincipe,2021-07-09,3
Somalia,2021-07-09,3
TheGambia,2021-07-09,3
UnitedArabEmirates,2021-07-09,3
UnitedKingdom,2021-07-09,3
Uruguay,2021-07-09,3
WesternSahara,2021-07-09,3
Belgium,2021-07-10,2
Bermuda,2021-07-10,2
BurkinaFaso,2021-07-10,2
CentralAfricanRepublic,2021-07-10,2
CotedIvoire,2021-07-10,2
Djibouti,2021-07-10,2
Ecuador,2021-07-10,2
Gabon,2021-07-10,2
Lesotho,2021-07-10,2
Madagascar,2021-07-10,2
Portugal,2021-07-10,2
Sudan,2021-07-10,2
Albania,2021-07-11,1
Argentina,2021-07-11,1
Azerbaijan,2021-07-11,1
Bangladesh,2021-07-11,1
CapeVerde,2021-07-11,1
Chad,2021-07-11,1
DemocraticRepublicoftheCongo,2021-07-11,1
Ethiopia,2021-07-11,1
FaroeIslands,2021-07-11,1
France,2021-07-11,1
Ghana,2021-07-11,1
Greece,2021-07-11,1
Guinea,2021-07-11,1
GuineaBissau,2021-07-11,1
Italy,2021-07-11,1
Kenya,2021-07-11,1
Liberia,2021-07-11,1
Libya,2021-07-11,1
Malawi,2021-07-11,1
Mali,2021-07-11,1
Mauritania,2021-07-11,1
Morocco,2021-07-11,1
Mozambique,2021-07-11,1
Namibia,2021-07-11,1
Niger,2021-07-11,1
Qatar,2021-07-11,1
Rwanda,2021-07-11,1
SaintLucia,2021-07-11,1
Senegal,2021-07-11,1
Serbia,2021-07-11,1
SierraLeone,2021-07-11,1
SouthAfrica,2021-07-11,1
Taiwan,2021-07-11,1
Togo,2021-07-11,1
Tunisia,2021-07-11,1
Uganda,2021-07-11,1
Zambia,2021-07-11,1
Zimbabwe,2021-07-11,1
Armenia,2021-07-12,0
Australia,2021-07-12,0
Austria,2021-07-12,0
Bahrain,2021-07-12,0
Belarus,2021-07-12,0
BosniaandHerzegovina,2021-07-12,0
Bulgaria,2021-07-12,0
Canada,2021-07-12,0
Colombia,2021-07-12,0
Czechia,2021-07-12,0
Denmark,2021-07-12,0
ElSalvador,2021-07-12,0
Estonia,2021-07-12,0
Guatemala,2021-07-12,0
Hungary,2021-07-12,0
India,2021-07-12,0
Indonesia,2021-07-12,0
Latvia,2021-07-12,0
Lithuania,2021-07-12,0
Mexico,2021-07-12,0
Nepal,2021-07-12,0
NewCaledonia,2021-07-12,0
NewZealand,2021-07-12,0
Norway,2021-07-12,0
RepublicofKorea,2021-07-12,0
SaudiArabia,2021-07-12,0
Switzerland,2021-07-12,0
Ukraine,2021-07-12,0
US,2021-07-12,0
