country,last_update,days_no_update
Tajikistan,2020-03-30,505
China,2020-06-24,419
Uzbekistan,2020-07-14,399
FrenchPolynesia,2020-09-07,344
Algeria,2020-11-01,289
Comoros,2020-11-27,263
Eritrea,2020-12-21,239
Seychelles,2020-12-21,239
Brazil,2021-02-19,179
Mauritius,2021-04-07,132
Grenada,2021-04-24,115
Vietnam,2021-05-08,101
Sweden,2021-05-10,99
Ireland,2021-05-13,96
Benin,2021-05-18,91
Thailand,2021-05-22,87
Bhutan,2021-05-27,82
Kazakhstan,2021-05-28,81
Oman,2021-05-28,81
SanMarino,2021-05-30,79
SriLanka,2021-05-30,79
Venezuela,2021-05-30,79
Jordan,2021-06-06,72
AntiguaandBarbuda,2021-06-07,71
Moldova,2021-06-13,65
Georgia,2021-06-16,62
Malaysia,2021-06-16,62
Montenegro,2021-06-21,57
Kyrgyzstan,2021-06-23,55
Lebanon,2021-06-23,55
Israel,2021-06-26,52
Netherlands,2021-06-27,51
Jamaica,2021-06-30,48
Guyana,2021-07-01,47
Luxembourg,2021-07-01,47
Scotland,2021-07-02,46
TrinidadandTobago,2021-07-02,46
Iceland,2021-07-05,43
LaoPeople'sDemocraticRepublic,2021-07-06,42
SaintVincentandtheGrenadines,2021-07-06,42
Sudan,2021-07-10,38
Cyprus,2021-07-11,37
Liberia,2021-07-19,29
Andorra,2021-07-22,26
Cuba,2021-07-24,24
Madagascar,2021-07-25,23
Estonia,2021-07-27,21
Barbados,2021-07-28,20
Canada,2021-07-29,19
SaintLucia,2021-07-30,18
Singapore,2021-08-03,14
Slovakia,2021-08-04,13
ElSalvador,2021-08-05,12
Iraq,2021-08-05,12
Kosovo,2021-08-06,11
UnitedRepublicofTanzania,2021-08-06,11
Germany,2021-08-08,9
Panama,2021-08-08,9
Guinea,2021-08-09,8
PapuaNewGuinea,2021-08-09,8
US,2021-08-09,8
DominicanRepublic,2021-08-10,7
HongKong,2021-08-10,7
Belize,2021-08-11,6
Finland,2021-08-11,6
Nigeria,2021-08-11,6
Cameroon,2021-08-12,5
France,2021-08-12,5
Bermuda,2021-08-13,4
Colombia,2021-08-13,4
CostaRica,2021-08-13,4
Ecuador,2021-08-13,4
NorthMacedonia,2021-08-13,4
Somalia,2021-08-13,4
Egypt,2021-08-14,3
NewCaledonia,2021-08-14,3
Peru,2021-08-14,3
SaintKittsandNevis,2021-08-14,3
SouthSudan,2021-08-14,3
Bolivia,2021-08-15,2
Cambodia,2021-08-15,2
CotedIvoire,2021-08-15,2
EquatorialGuinea,2021-08-15,2
Ghana,2021-08-15,2
Japan,2021-08-15,2
Maldives,2021-08-15,2
occupiedPalestinianterritory,2021-08-15,2
Paraguay,2021-08-15,2
Philippines,2021-08-15,2
SierraLeone,2021-08-15,2
Slovenia,2021-08-15,2
TheBahamas,2021-08-15,2
Afghanistan,2021-08-16,1
Angola,2021-08-16,1
Brunei,2021-08-16,1
Croatia,2021-08-16,1
DemocraticRepublicoftheCongo,2021-08-16,1
Dominica,2021-08-16,1
Ethiopia,2021-08-16,1
Guatemala,2021-08-16,1
GuineaBissau,2021-08-16,1
Honduras,2021-08-16,1
Iran,2021-08-16,1
Kenya,2021-08-16,1
Kuwait,2021-08-16,1
Lesotho,2021-08-16,1
Mauritania,2021-08-16,1
Myanmar,2021-08-16,1
Niger,2021-08-16,1
Pakistan,2021-08-16,1
Poland,2021-08-16,1
Romania,2021-08-16,1
Russia,2021-08-16,1
Spain,2021-08-16,1
Switzerland,2021-08-16,1
Turkey,2021-08-16,1
Uruguay,2021-08-16,1
Albania,2021-08-17,0
Argentina,2021-08-17,0
Armenia,2021-08-17,0
Australia,2021-08-17,0
Austria,2021-08-17,0
Azerbaijan,2021-08-17,0
Bahrain,2021-08-17,0
Bangladesh,2021-08-17,0
Belarus,2021-08-17,0
Belgium,2021-08-17,0
BosniaandHerzegovina,2021-08-17,0
Botswana,2021-08-17,0
Bulgaria,2021-08-17,0
BurkinaFaso,2021-08-17,0
Burundi,2021-08-17,0
CapeVerde,2021-08-17,0
CentralAfricanRepublic,2021-08-17,0
Chad,2021-08-17,0
Chile,2021-08-17,0
Congo,2021-08-17,0
Czechia,2021-08-17,0
Denmark,2021-08-17,0
Djibouti,2021-08-17,0
Eswatini,2021-08-17,0
FaroeIslands,2021-08-17,0
Fiji,2021-08-17,0
Gabon,2021-08-17,0
Greece,2021-08-17,0
Greenland,2021-08-17,0
Hungary,2021-08-17,0
India,2021-08-17,0
Indonesia,2021-08-17,0
Italy,2021-08-17,0
Latvia,2021-08-17,0
Libya,2021-08-17,0
Lithuania,2021-08-17,0
Malawi,2021-08-17,0
Mali,2021-08-17,0
Malta,2021-08-17,0
Mexico,2021-08-17,0
Morocco,2021-08-17,0
Mozambique,2021-08-17,0
Namibia,2021-08-17,0
Nepal,2021-08-17,0
NewZealand,2021-08-17,0
Norway,2021-08-17,0
Portugal,2021-08-17,0
Qatar,2021-08-17,0
RepublicofKorea,2021-08-17,0
Rwanda,2021-08-17,0
SaoTomeandPrincipe,2021-08-17,0
SaudiArabia,2021-08-17,0
Senegal,2021-08-17,0
Serbia,2021-08-17,0
SouthAfrica,2021-08-17,0
Taiwan,2021-08-17,0
TheGambia,2021-08-17,0
Togo,2021-08-17,0
Tunisia,2021-08-17,0
Uganda,2021-08-17,0
Ukraine,2021-08-17,0
UnitedArabEmirates,2021-08-17,0
UnitedKingdom,2021-08-17,0
WesternSahara,2021-08-17,0
Zambia,2021-08-17,0
Zimbabwe,2021-08-17,0
