country,last_update,days_no_update
Tajikistan,2020-03-30,540
China,2020-06-24,454
Uzbekistan,2020-07-14,434
FrenchPolynesia,2020-09-07,379
Algeria,2020-11-01,324
Comoros,2020-11-27,298
Eritrea,2020-12-21,274
Seychelles,2020-12-21,274
Brazil,2021-02-19,214
Grenada,2021-04-24,150
Vietnam,2021-05-08,136
Sweden,2021-05-10,134
Ireland,2021-05-13,131
Benin,2021-05-18,126
Thailand,2021-05-22,122
Bhutan,2021-05-27,117
Kazakhstan,2021-05-28,116
Oman,2021-05-28,116
SanMarino,2021-05-30,114
SriLanka,2021-05-30,114
Venezuela,2021-05-30,114
Jordan,2021-06-06,107
AntiguaandBarbuda,2021-06-07,106
Moldova,2021-06-13,100
Georgia,2021-06-16,97
Malaysia,2021-06-16,97
Montenegro,2021-06-21,92
Kyrgyzstan,2021-06-23,90
Lebanon,2021-06-23,90
Israel,2021-06-26,87
Netherlands,2021-06-27,86
Guyana,2021-07-01,82
Luxembourg,2021-07-01,82
Scotland,2021-07-02,81
TrinidadandTobago,2021-07-02,81
Iceland,2021-07-05,78
LaoPeople'sDemocraticRepublic,2021-07-06,77
SaintVincentandtheGrenadines,2021-07-06,77
Fiji,2021-07-09,74
Sudan,2021-07-10,73
Cyprus,2021-07-11,72
Liberia,2021-07-19,64
Andorra,2021-07-22,61
Madagascar,2021-07-25,58
Estonia,2021-07-27,56
SaintLucia,2021-07-30,53
Iraq,2021-08-05,47
Kosovo,2021-08-06,46
UnitedRepublicofTanzania,2021-08-06,46
Panama,2021-08-08,44
Colombia,2021-08-09,43
Guinea,2021-08-09,43
NewCaledonia,2021-08-14,38
Uganda,2021-08-23,29
Denmark,2021-08-25,27
Greenland,2021-08-25,27
Lithuania,2021-08-26,26
Cambodia,2021-08-27,25
Cameroon,2021-08-28,24
SierraLeone,2021-08-30,22
Bolivia,2021-08-31,21
HongKong,2021-08-31,21
ElSalvador,2021-09-01,20
Mauritius,2021-09-01,20
CostaRica,2021-09-05,16
Germany,2021-09-05,16
Latvia,2021-09-06,15
Malta,2021-09-06,15
Argentina,2021-09-09,12
Egypt,2021-09-13,8
Singapore,2021-09-13,8
Slovenia,2021-09-13,8
Barbados,2021-09-14,7
Cuba,2021-09-14,7
Dominica,2021-09-14,7
DominicanRepublic,2021-09-14,7
Lesotho,2021-09-14,7
Russia,2021-09-14,7
TheBahamas,2021-09-14,7
Brunei,2021-09-15,6
Finland,2021-09-15,6
Honduras,2021-09-15,6
Iran,2021-09-15,6
Kuwait,2021-09-15,6
Poland,2021-09-15,6
SaoTomeandPrincipe,2021-09-15,6
WesternSahara,2021-09-15,6
Belize,2021-09-16,5
SaintKittsandNevis,2021-09-16,5
Botswana,2021-09-17,4
CentralAfricanRepublic,2021-09-17,4
EquatorialGuinea,2021-09-17,4
Serbia,2021-09-17,4
SouthSudan,2021-09-17,4
Switzerland,2021-09-17,4
US,2021-09-17,4
Afghanistan,2021-09-18,3
Belgium,2021-09-18,3
Croatia,2021-09-18,3
Gabon,2021-09-18,3
Jamaica,2021-09-18,3
Japan,2021-09-18,3
Maldives,2021-09-18,3
Paraguay,2021-09-18,3
Peru,2021-09-18,3
Philippines,2021-09-18,3
Turkey,2021-09-18,3
Angola,2021-09-19,2
Armenia,2021-09-19,2
Austria,2021-09-19,2
Kenya,2021-09-19,2
Myanmar,2021-09-19,2
occupiedPalestinianterritory,2021-09-19,2
Pakistan,2021-09-19,2
PapuaNewGuinea,2021-09-19,2
Rwanda,2021-09-19,2
Somalia,2021-09-19,2
Uruguay,2021-09-19,2
Albania,2021-09-20,1
Australia,2021-09-20,1
Azerbaijan,2021-09-20,1
Bangladesh,2021-09-20,1
Belarus,2021-09-20,1
BosniaandHerzegovina,2021-09-20,1
BurkinaFaso,2021-09-20,1
Burundi,2021-09-20,1
CapeVerde,2021-09-20,1
Chad,2021-09-20,1
Chile,2021-09-20,1
Congo,2021-09-20,1
CotedIvoire,2021-09-20,1
Czechia,2021-09-20,1
DemocraticRepublicoftheCongo,2021-09-20,1
Djibouti,2021-09-20,1
Ecuador,2021-09-20,1
Eswatini,2021-09-20,1
Ethiopia,2021-09-20,1
FaroeIslands,2021-09-20,1
France,2021-09-20,1
Ghana,2021-09-20,1
Greece,2021-09-20,1
GuineaBissau,2021-09-20,1
Hungary,2021-09-20,1
India,2021-09-20,1
Indonesia,2021-09-20,1
Italy,2021-09-20,1
Libya,2021-09-20,1
Malawi,2021-09-20,1
Mali,2021-09-20,1
Mauritania,2021-09-20,1
Morocco,2021-09-20,1
Mozambique,2021-09-20,1
Namibia,2021-09-20,1
Nepal,2021-09-20,1
Niger,2021-09-20,1
Nigeria,2021-09-20,1
NorthMacedonia,2021-09-20,1
Norway,2021-09-20,1
Qatar,2021-09-20,1
Romania,2021-09-20,1
SaudiArabia,2021-09-20,1
Senegal,2021-09-20,1
Slovakia,2021-09-20,1
SouthAfrica,2021-09-20,1
Spain,2021-09-20,1
Taiwan,2021-09-20,1
TheGambia,2021-09-20,1
Togo,2021-09-20,1
Tunisia,2021-09-20,1
Ukraine,2021-09-20,1
UnitedArabEmirates,2021-09-20,1
UnitedKingdom,2021-09-20,1
Zambia,2021-09-20,1
Zimbabwe,2021-09-20,1
Bahrain,2021-09-21,0
Bermuda,2021-09-21,0
Bulgaria,2021-09-21,0
Canada,2021-09-21,0
Guatemala,2021-09-21,0
Mexico,2021-09-21,0
NewZealand,2021-09-21,0
Portugal,2021-09-21,0
RepublicofKorea,2021-09-21,0
