country,last_update,days_no_update
Tajikistan,2020-03-30,412
China,2020-06-24,326
UnitedRepublicofTanzania,2020-06-27,323
Montenegro,2020-07-12,308
Uzbekistan,2020-07-14,306
Oman,2020-08-05,284
FrenchPolynesia,2020-09-07,251
Algeria,2020-11-01,196
Comoros,2020-11-27,170
Eritrea,2020-12-21,146
Seychelles,2020-12-21,146
Netherlands,2021-02-18,87
Brazil,2021-02-19,86
TheBahamas,2021-02-22,83
AntiguaandBarbuda,2021-03-08,69
HongKong,2021-03-09,68
Sudan,2021-03-09,68
Kyrgyzstan,2021-03-10,67
Dominica,2021-03-11,66
Thailand,2021-03-21,56
Sweden,2021-03-24,53
SriLanka,2021-03-27,50
PapuaNewGuinea,2021-03-28,49
Venezuela,2021-03-28,49
Indonesia,2021-04-07,39
Mauritius,2021-04-07,39
Guyana,2021-04-17,29
Denmark,2021-04-22,24
Malaysia,2021-04-22,24
SanMarino,2021-04-23,23
Grenada,2021-04-24,22
NewCaledonia,2021-04-25,21
EquatorialGuinea,2021-04-30,16
Benin,2021-05-03,13
Germany,2021-05-05,11
Ghana,2021-05-05,11
Paraguay,2021-05-05,11
SierraLeone,2021-05-05,11
Afghanistan,2021-05-06,10
Burundi,2021-05-06,10
Cameroon,2021-05-06,10
DominicanRepublic,2021-05-06,10
Greenland,2021-05-07,9
Barbados,2021-05-08,8
Cyprus,2021-05-08,8
Israel,2021-05-08,8
Japan,2021-05-08,8
Liberia,2021-05-08,8
Maldives,2021-05-08,8
Vietnam,2021-05-08,8
Bolivia,2021-05-09,7
Guatemala,2021-05-09,7
Jamaica,2021-05-09,7
Pakistan,2021-05-09,7
Philippines,2021-05-09,7
SaintVincentandtheGrenadines,2021-05-09,7
Somalia,2021-05-09,7
Austria,2021-05-10,6
Bangladesh,2021-05-10,6
Brunei,2021-05-10,6
Croatia,2021-05-10,6
Cuba,2021-05-10,6
Iran,2021-05-10,6
Iraq,2021-05-10,6
Kosovo,2021-05-10,6
Latvia,2021-05-10,6
Portugal,2021-05-10,6
Romania,2021-05-10,6
SaoTomeandPrincipe,2021-05-10,6
Scotland,2021-05-10,6
Spain,2021-05-10,6
Taiwan,2021-05-10,6
Uruguay,2021-05-10,6
Bhutan,2021-05-11,5
Cambodia,2021-05-11,5
Colombia,2021-05-11,5
CostaRica,2021-05-11,5
CotedIvoire,2021-05-11,5
Georgia,2021-05-11,5
Honduras,2021-05-11,5
Iceland,2021-05-11,5
Kazakhstan,2021-05-11,5
Kuwait,2021-05-11,5
Lithuania,2021-05-11,5
Luxembourg,2021-05-11,5
Moldova,2021-05-11,5
Myanmar,2021-05-11,5
Panama,2021-05-11,5
Peru,2021-05-11,5
Poland,2021-05-11,5
Russia,2021-05-11,5
SaudiArabia,2021-05-11,5
Singapore,2021-05-11,5
TrinidadandTobago,2021-05-11,5
Angola,2021-05-12,4
Congo,2021-05-12,4
Fiji,2021-05-12,4
Nigeria,2021-05-12,4
TheGambia,2021-05-12,4
US,2021-05-12,4
Andorra,2021-05-13,3
Ireland,2021-05-13,3
Lebanon,2021-05-13,3
UnitedKingdom,2021-05-13,3
Belize,2021-05-14,2
Botswana,2021-05-14,2
Ecuador,2021-05-14,2
Egypt,2021-05-14,2
Finland,2021-05-14,2
Guinea,2021-05-14,2
Jordan,2021-05-14,2
Libya,2021-05-14,2
NorthMacedonia,2021-05-14,2
Norway,2021-05-14,2
SaintKittsandNevis,2021-05-14,2
Switzerland,2021-05-14,2
Uganda,2021-05-14,2
Albania,2021-05-15,1
Armenia,2021-05-15,1
Australia,2021-05-15,1
Azerbaijan,2021-05-15,1
Belarus,2021-05-15,1
Bermuda,2021-05-15,1
BurkinaFaso,2021-05-15,1
CapeVerde,2021-05-15,1
CentralAfricanRepublic,2021-05-15,1
Chad,2021-05-15,1
Chile,2021-05-15,1
Czechia,2021-05-15,1
DemocraticRepublicoftheCongo,2021-05-15,1
Djibouti,2021-05-15,1
Estonia,2021-05-15,1
Eswatini,2021-05-15,1
Ethiopia,2021-05-15,1
FaroeIslands,2021-05-15,1
France,2021-05-15,1
Gabon,2021-05-15,1
Greece,2021-05-15,1
GuineaBissau,2021-05-15,1
Hungary,2021-05-15,1
India,2021-05-15,1
Italy,2021-05-15,1
Kenya,2021-05-15,1
LaoPeople'sDemocraticRepublic,2021-05-15,1
Lesotho,2021-05-15,1
Madagascar,2021-05-15,1
Malawi,2021-05-15,1
Mali,2021-05-15,1
Malta,2021-05-15,1
Mauritania,2021-05-15,1
Morocco,2021-05-15,1
Mozambique,2021-05-15,1
Namibia,2021-05-15,1
Nepal,2021-05-15,1
Niger,2021-05-15,1
occupiedPalestinianterritory,2021-05-15,1
Qatar,2021-05-15,1
Rwanda,2021-05-15,1
Senegal,2021-05-15,1
Serbia,2021-05-15,1
Slovakia,2021-05-15,1
Slovenia,2021-05-15,1
SouthAfrica,2021-05-15,1
SouthSudan,2021-05-15,1
Togo,2021-05-15,1
Tunisia,2021-05-15,1
Turkey,2021-05-15,1
Ukraine,2021-05-15,1
UnitedArabEmirates,2021-05-15,1
WesternSahara,2021-05-15,1
Zambia,2021-05-15,1
Zimbabwe,2021-05-15,1
Argentina,2021-05-16,0
Bahrain,2021-05-16,0
Belgium,2021-05-16,0
BosniaandHerzegovina,2021-05-16,0
Bulgaria,2021-05-16,0
Canada,2021-05-16,0
ElSalvador,2021-05-16,0
Mexico,2021-05-16,0
NewZealand,2021-05-16,0
RepublicofKorea,2021-05-16,0
SaintLucia,2021-05-16,0
