country,last_update,days_no_update
Tajikistan,2020-03-30,427
China,2020-06-24,341
UnitedRepublicofTanzania,2020-06-27,338
Uzbekistan,2020-07-14,321
FrenchPolynesia,2020-09-07,266
Algeria,2020-11-01,211
Comoros,2020-11-27,185
Eritrea,2020-12-21,161
Seychelles,2020-12-21,161
Brazil,2021-02-19,101
TheBahamas,2021-02-22,98
AntiguaandBarbuda,2021-03-08,84
Sudan,2021-03-09,83
Kyrgyzstan,2021-03-10,82
Thailand,2021-03-21,71
PapuaNewGuinea,2021-03-28,64
Mauritius,2021-04-07,54
SanMarino,2021-04-23,38
Grenada,2021-04-24,37
HongKong,2021-05-04,27
Afghanistan,2021-05-06,25
Vietnam,2021-05-08,23
Montenegro,2021-05-10,21
SaoTomeandPrincipe,2021-05-10,21
Scotland,2021-05-10,21
Sweden,2021-05-10,21
Dominica,2021-05-12,19
Ireland,2021-05-13,18
SaintVincentandtheGrenadines,2021-05-13,18
Japan,2021-05-17,14
Benin,2021-05-18,13
Luxembourg,2021-05-18,13
Netherlands,2021-05-18,13
Andorra,2021-05-19,12
Belize,2021-05-19,12
France,2021-05-19,12
Iceland,2021-05-19,12
Denmark,2021-05-20,11
Fiji,2021-05-20,11
GuineaBissau,2021-05-20,11
occupiedPalestinianterritory,2021-05-20,11
Pakistan,2021-05-21,10
Myanmar,2021-05-22,9
Bolivia,2021-05-23,8
Cyprus,2021-05-23,8
DominicanRepublic,2021-05-23,8
Paraguay,2021-05-23,8
Cambodia,2021-05-24,7
Chile,2021-05-24,7
Honduras,2021-05-24,7
Brunei,2021-05-26,5
Burundi,2021-05-26,5
Cameroon,2021-05-26,5
Germany,2021-05-26,5
Singapore,2021-05-26,5
Bhutan,2021-05-27,4
CostaRica,2021-05-27,4
Jordan,2021-05-27,4
Malta,2021-05-27,4
Romania,2021-05-27,4
Barbados,2021-05-28,3
Bermuda,2021-05-28,3
Botswana,2021-05-28,3
Cuba,2021-05-28,3
Djibouti,2021-05-28,3
Jamaica,2021-05-28,3
Kazakhstan,2021-05-28,3
Oman,2021-05-28,3
SouthSudan,2021-05-28,3
TheGambia,2021-05-28,3
UnitedKingdom,2021-05-28,3
Colombia,2021-05-29,2
Congo,2021-05-29,2
Croatia,2021-05-29,2
Ecuador,2021-05-29,2
ElSalvador,2021-05-29,2
Gabon,2021-05-29,2
Georgia,2021-05-29,2
Greenland,2021-05-29,2
Guyana,2021-05-29,2
Iran,2021-05-29,2
Iraq,2021-05-29,2
Israel,2021-05-29,2
Kosovo,2021-05-29,2
Kuwait,2021-05-29,2
Mauritania,2021-05-29,2
Moldova,2021-05-29,2
Panama,2021-05-29,2
Philippines,2021-05-29,2
Poland,2021-05-29,2
Russia,2021-05-29,2
TrinidadandTobago,2021-05-29,2
Austria,2021-05-30,1
Canada,2021-05-30,1
CentralAfricanRepublic,2021-05-30,1
CotedIvoire,2021-05-30,1
DemocraticRepublicoftheCongo,2021-05-30,1
EquatorialGuinea,2021-05-30,1
Ghana,2021-05-30,1
Lebanon,2021-05-30,1
Malaysia,2021-05-30,1
Maldives,2021-05-30,1
Mozambique,2021-05-30,1
NorthMacedonia,2021-05-30,1
Peru,2021-05-30,1
RepublicofKorea,2021-05-30,1
SriLanka,2021-05-30,1
Uruguay,2021-05-30,1
Venezuela,2021-05-30,1
WesternSahara,2021-05-30,1
Albania,2021-05-31,0
Angola,2021-05-31,0
Argentina,2021-05-31,0
Armenia,2021-05-31,0
Australia,2021-05-31,0
Azerbaijan,2021-05-31,0
Bahrain,2021-05-31,0
Bangladesh,2021-05-31,0
Belarus,2021-05-31,0
Belgium,2021-05-31,0
BosniaandHerzegovina,2021-05-31,0
Bulgaria,2021-05-31,0
BurkinaFaso,2021-05-31,0
CapeVerde,2021-05-31,0
Chad,2021-05-31,0
Czechia,2021-05-31,0
Egypt,2021-05-31,0
Estonia,2021-05-31,0
Eswatini,2021-05-31,0
Ethiopia,2021-05-31,0
FaroeIslands,2021-05-31,0
Finland,2021-05-31,0
Greece,2021-05-31,0
Guatemala,2021-05-31,0
Guinea,2021-05-31,0
Hungary,2021-05-31,0
India,2021-05-31,0
Indonesia,2021-05-31,0
Italy,2021-05-31,0
Kenya,2021-05-31,0
LaoPeople'sDemocraticRepublic,2021-05-31,0
Latvia,2021-05-31,0
Lesotho,2021-05-31,0
Liberia,2021-05-31,0
Libya,2021-05-31,0
Lithuania,2021-05-31,0
Madagascar,2021-05-31,0
Malawi,2021-05-31,0
Mali,2021-05-31,0
Mexico,2021-05-31,0
Morocco,2021-05-31,0
Namibia,2021-05-31,0
Nepal,2021-05-31,0
NewCaledonia,2021-05-31,0
NewZealand,2021-05-31,0
Niger,2021-05-31,0
Nigeria,2021-05-31,0
Norway,2021-05-31,0
Portugal,2021-05-31,0
Qatar,2021-05-31,0
Rwanda,2021-05-31,0
SaintKittsandNevis,2021-05-31,0
SaintLucia,2021-05-31,0
SaudiArabia,2021-05-31,0
Senegal,2021-05-31,0
Serbia,2021-05-31,0
SierraLeone,2021-05-31,0
Slovakia,2021-05-31,0
Slovenia,2021-05-31,0
Somalia,2021-05-31,0
SouthAfrica,2021-05-31,0
Spain,2021-05-31,0
Switzerland,2021-05-31,0
Taiwan,2021-05-31,0
Togo,2021-05-31,0
Tunisia,2021-05-31,0
Turkey,2021-05-31,0
Uganda,2021-05-31,0
Ukraine,2021-05-31,0
UnitedArabEmirates,2021-05-31,0
US,2021-05-31,0
Zambia,2021-05-31,0
Zimbabwe,2021-05-31,0
