country,last_update,days_no_update
Tajikistan,2020-03-30,445
China,2020-06-24,359
UnitedRepublicofTanzania,2020-06-27,356
Uzbekistan,2020-07-14,339
FrenchPolynesia,2020-09-07,284
Algeria,2020-11-01,229
Comoros,2020-11-27,203
Eritrea,2020-12-21,179
Seychelles,2020-12-21,179
Brazil,2021-02-19,119
TheBahamas,2021-02-22,116
Sudan,2021-03-09,101
Kyrgyzstan,2021-03-10,100
PapuaNewGuinea,2021-03-28,82
Mauritius,2021-04-07,72
SanMarino,2021-04-23,56
Grenada,2021-04-24,55
HongKong,2021-05-04,45
Afghanistan,2021-05-06,43
Vietnam,2021-05-08,41
Montenegro,2021-05-10,39
SaoTomeandPrincipe,2021-05-10,39
Scotland,2021-05-10,39
Sweden,2021-05-10,39
Dominica,2021-05-12,37
Ireland,2021-05-13,36
Japan,2021-05-17,32
Benin,2021-05-18,31
occupiedPalestinianterritory,2021-05-20,29
Pakistan,2021-05-21,28
Thailand,2021-05-22,27
DominicanRepublic,2021-05-23,26
Burundi,2021-05-26,23
Bhutan,2021-05-27,22
Kazakhstan,2021-05-28,21
Oman,2021-05-28,21
Romania,2021-05-29,20
SriLanka,2021-05-30,19
Venezuela,2021-05-30,19
Cyprus,2021-05-31,18
Kosovo,2021-05-31,18
Paraguay,2021-06-04,14
Jordan,2021-06-06,12
SaintKittsandNevis,2021-06-06,12
AntiguaandBarbuda,2021-06-07,11
Cameroon,2021-06-08,10
Luxembourg,2021-06-08,10
WesternSahara,2021-06-08,10
Slovenia,2021-06-09,9
Cambodia,2021-06-10,8
Honduras,2021-06-10,8
Myanmar,2021-06-10,8
Jamaica,2021-06-12,6
Israel,2021-06-13,5
Moldova,2021-06-13,5
Panama,2021-06-13,5
SaintVincentandtheGrenadines,2021-06-13,5
US,2021-06-13,5
Cuba,2021-06-14,4
Guinea,2021-06-14,4
Lebanon,2021-06-14,4
Spain,2021-06-14,4
Belize,2021-06-15,3
Botswana,2021-06-15,3
Chile,2021-06-15,3
Croatia,2021-06-15,3
Denmark,2021-06-15,3
EquatorialGuinea,2021-06-15,3
Greenland,2021-06-15,3
Iceland,2021-06-15,3
Iran,2021-06-15,3
Iraq,2021-06-15,3
Maldives,2021-06-15,3
Netherlands,2021-06-15,3
Nigeria,2021-06-15,3
NorthMacedonia,2021-06-15,3
Singapore,2021-06-15,3
SouthSudan,2021-06-15,3
Uruguay,2021-06-15,3
Barbados,2021-06-16,2
Bolivia,2021-06-16,2
Brunei,2021-06-16,2
DemocraticRepublicoftheCongo,2021-06-16,2
Djibouti,2021-06-16,2
Ecuador,2021-06-16,2
Egypt,2021-06-16,2
Fiji,2021-06-16,2
Finland,2021-06-16,2
Georgia,2021-06-16,2
Germany,2021-06-16,2
Guyana,2021-06-16,2
Kenya,2021-06-16,2
Kuwait,2021-06-16,2
Libya,2021-06-16,2
Madagascar,2021-06-16,2
Malaysia,2021-06-16,2
Mozambique,2021-06-16,2
Namibia,2021-06-16,2
Peru,2021-06-16,2
Philippines,2021-06-16,2
Poland,2021-06-16,2
Russia,2021-06-16,2
SaintLucia,2021-06-16,2
Senegal,2021-06-16,2
TrinidadandTobago,2021-06-16,2
Uganda,2021-06-16,2
Albania,2021-06-17,1
Andorra,2021-06-17,1
Angola,2021-06-17,1
Argentina,2021-06-17,1
Armenia,2021-06-17,1
Australia,2021-06-17,1
Austria,2021-06-17,1
Azerbaijan,2021-06-17,1
Bangladesh,2021-06-17,1
Belarus,2021-06-17,1
Bermuda,2021-06-17,1
BurkinaFaso,2021-06-17,1
CapeVerde,2021-06-17,1
CentralAfricanRepublic,2021-06-17,1
Chad,2021-06-17,1
Colombia,2021-06-17,1
Congo,2021-06-17,1
CotedIvoire,2021-06-17,1
Czechia,2021-06-17,1
ElSalvador,2021-06-17,1
Estonia,2021-06-17,1
Eswatini,2021-06-17,1
Ethiopia,2021-06-17,1
FaroeIslands,2021-06-17,1
France,2021-06-17,1
Gabon,2021-06-17,1
Ghana,2021-06-17,1
Greece,2021-06-17,1
Guatemala,2021-06-17,1
GuineaBissau,2021-06-17,1
Hungary,2021-06-17,1
India,2021-06-17,1
Indonesia,2021-06-17,1
Italy,2021-06-17,1
LaoPeople'sDemocraticRepublic,2021-06-17,1
Latvia,2021-06-17,1
Lesotho,2021-06-17,1
Liberia,2021-06-17,1
Lithuania,2021-06-17,1
Malawi,2021-06-17,1
Mali,2021-06-17,1
Malta,2021-06-17,1
Mauritania,2021-06-17,1
Morocco,2021-06-17,1
Nepal,2021-06-17,1
Niger,2021-06-17,1
Norway,2021-06-17,1
Qatar,2021-06-17,1
RepublicofKorea,2021-06-17,1
Rwanda,2021-06-17,1
SaudiArabia,2021-06-17,1
Serbia,2021-06-17,1
SierraLeone,2021-06-17,1
Slovakia,2021-06-17,1
Somalia,2021-06-17,1
SouthAfrica,2021-06-17,1
Switzerland,2021-06-17,1
Taiwan,2021-06-17,1
TheGambia,2021-06-17,1
Togo,2021-06-17,1
Tunisia,2021-06-17,1
Turkey,2021-06-17,1
Ukraine,2021-06-17,1
UnitedArabEmirates,2021-06-17,1
UnitedKingdom,2021-06-17,1
Zambia,2021-06-17,1
Zimbabwe,2021-06-17,1
Bahrain,2021-06-18,0
Belgium,2021-06-18,0
BosniaandHerzegovina,2021-06-18,0
Bulgaria,2021-06-18,0
Canada,2021-06-18,0
CostaRica,2021-06-18,0
Mexico,2021-06-18,0
NewCaledonia,2021-06-18,0
NewZealand,2021-06-18,0
Portugal,2021-06-18,0
