country,last_update,days_no_update
Tajikistan,2020-03-30,465
China,2020-06-24,379
UnitedRepublicofTanzania,2020-06-27,376
Uzbekistan,2020-07-14,359
FrenchPolynesia,2020-09-07,304
Algeria,2020-11-01,249
Comoros,2020-11-27,223
Eritrea,2020-12-21,199
Seychelles,2020-12-21,199
Brazil,2021-02-19,139
Mauritius,2021-04-07,92
Grenada,2021-04-24,75
HongKong,2021-05-04,65
Vietnam,2021-05-08,61
SaoTomeandPrincipe,2021-05-10,59
Sweden,2021-05-10,59
Ireland,2021-05-13,56
Benin,2021-05-18,51
Thailand,2021-05-22,47
Bhutan,2021-05-27,42
Kazakhstan,2021-05-28,41
Oman,2021-05-28,41
SanMarino,2021-05-30,39
SriLanka,2021-05-30,39
Venezuela,2021-05-30,39
Cyprus,2021-05-31,38
Jordan,2021-06-06,32
AntiguaandBarbuda,2021-06-07,31
WesternSahara,2021-06-08,30
Slovenia,2021-06-09,29
Israel,2021-06-13,25
Georgia,2021-06-16,22
Malaysia,2021-06-16,22
Russia,2021-06-16,22
TrinidadandTobago,2021-06-16,22
PapuaNewGuinea,2021-06-17,21
SouthSudan,2021-06-18,20
Sudan,2021-06-18,20
Bolivia,2021-06-20,18
Iraq,2021-06-20,18
Kosovo,2021-06-20,18
Afghanistan,2021-06-21,17
Honduras,2021-06-21,17
Maldives,2021-06-21,17
Moldova,2021-06-21,17
Montenegro,2021-06-21,17
Philippines,2021-06-21,17
Cameroon,2021-06-22,16
Nigeria,2021-06-22,16
Poland,2021-06-22,16
Burundi,2021-06-23,15
Kyrgyzstan,2021-06-23,15
Lebanon,2021-06-23,15
Congo,2021-06-24,14
Germany,2021-06-24,14
Ghana,2021-06-24,14
TheGambia,2021-06-24,14
Botswana,2021-06-25,13
EquatorialGuinea,2021-06-25,13
Guinea,2021-06-25,13
Libya,2021-06-25,13
Madagascar,2021-06-25,13
Somalia,2021-06-25,13
Angola,2021-06-26,12
BurkinaFaso,2021-06-26,12
CapeVerde,2021-06-26,12
CentralAfricanRepublic,2021-06-26,12
Chad,2021-06-26,12
CotedIvoire,2021-06-26,12
Cuba,2021-06-26,12
DominicanRepublic,2021-06-26,12
Ethiopia,2021-06-26,12
Gabon,2021-06-26,12
GuineaBissau,2021-06-26,12
Liberia,2021-06-26,12
Mali,2021-06-26,12
Mauritania,2021-06-26,12
Morocco,2021-06-26,12
Niger,2021-06-26,12
Rwanda,2021-06-26,12
Senegal,2021-06-26,12
SierraLeone,2021-06-26,12
Togo,2021-06-26,12
Tunisia,2021-06-26,12
DemocraticRepublicoftheCongo,2021-06-27,11
Djibouti,2021-06-27,11
Egypt,2021-06-27,11
Eswatini,2021-06-27,11
Kenya,2021-06-27,11
Lesotho,2021-06-27,11
Malawi,2021-06-27,11
Mozambique,2021-06-27,11
Namibia,2021-06-27,11
Netherlands,2021-06-27,11
SouthAfrica,2021-06-27,11
Uganda,2021-06-27,11
Zambia,2021-06-27,11
Zimbabwe,2021-06-27,11
Brunei,2021-06-28,10
Fiji,2021-06-28,10
Chile,2021-06-29,9
Slovakia,2021-06-29,9
Andorra,2021-06-30,8
Dominica,2021-06-30,8
Jamaica,2021-06-30,8
TheBahamas,2021-06-30,8
Barbados,2021-07-01,7
Greenland,2021-07-01,7
Guyana,2021-07-01,7
Japan,2021-07-01,7
LaoPeople'sDemocraticRepublic,2021-07-01,7
Luxembourg,2021-07-01,7
Paraguay,2021-07-01,7
Peru,2021-07-01,7
Romania,2021-07-01,7
SaintKittsandNevis,2021-07-01,7
SaintVincentandtheGrenadines,2021-07-01,7
Cambodia,2021-07-02,6
Croatia,2021-07-02,6
Iran,2021-07-02,6
Kuwait,2021-07-02,6
Myanmar,2021-07-02,6
occupiedPalestinianterritory,2021-07-02,6
Pakistan,2021-07-02,6
Panama,2021-07-02,6
Scotland,2021-07-02,6
Uruguay,2021-07-02,6
Turkey,2021-07-03,5
UnitedArabEmirates,2021-07-03,5
ElSalvador,2021-07-05,3
Iceland,2021-07-05,3
NorthMacedonia,2021-07-05,3
Taiwan,2021-07-05,3
Colombia,2021-07-06,2
Singapore,2021-07-06,2
Spain,2021-07-06,2
Albania,2021-07-07,1
Argentina,2021-07-07,1
Armenia,2021-07-07,1
Australia,2021-07-07,1
Austria,2021-07-07,1
Azerbaijan,2021-07-07,1
Bangladesh,2021-07-07,1
Belarus,2021-07-07,1
Belgium,2021-07-07,1
Belize,2021-07-07,1
Bermuda,2021-07-07,1
Czechia,2021-07-07,1
Denmark,2021-07-07,1
Ecuador,2021-07-07,1
Estonia,2021-07-07,1
FaroeIslands,2021-07-07,1
Finland,2021-07-07,1
France,2021-07-07,1
Greece,2021-07-07,1
Hungary,2021-07-07,1
India,2021-07-07,1
Indonesia,2021-07-07,1
Italy,2021-07-07,1
Latvia,2021-07-07,1
Lithuania,2021-07-07,1
Nepal,2021-07-07,1
Norway,2021-07-07,1
Qatar,2021-07-07,1
SaintLucia,2021-07-07,1
SaudiArabia,2021-07-07,1
Serbia,2021-07-07,1
Switzerland,2021-07-07,1
Ukraine,2021-07-07,1
UnitedKingdom,2021-07-07,1
US,2021-07-07,1
Bahrain,2021-07-08,0
BosniaandHerzegovina,2021-07-08,0
Bulgaria,2021-07-08,0
Canada,2021-07-08,0
CostaRica,2021-07-08,0
Guatemala,2021-07-08,0
Malta,2021-07-08,0
Mexico,2021-07-08,0
NewCaledonia,2021-07-08,0
NewZealand,2021-07-08,0
Portugal,2021-07-08,0
RepublicofKorea,2021-07-08,0
