country,last_update,days_no_update
Tajikistan,2020-03-30,410
China,2020-06-24,324
UnitedRepublicofTanzania,2020-06-27,321
Montenegro,2020-07-12,306
Uzbekistan,2020-07-14,304
Oman,2020-08-05,282
FrenchPolynesia,2020-09-07,249
Algeria,2020-11-01,194
Comoros,2020-11-27,168
Eritrea,2020-12-21,144
Seychelles,2020-12-21,144
Netherlands,2021-02-18,85
Brazil,2021-02-19,84
TheBahamas,2021-02-22,81
AntiguaandBarbuda,2021-03-08,67
HongKong,2021-03-09,66
Sudan,2021-03-09,66
Kyrgyzstan,2021-03-10,65
Dominica,2021-03-11,64
Thailand,2021-03-21,54
Sweden,2021-03-24,51
SriLanka,2021-03-27,48
PapuaNewGuinea,2021-03-28,47
Venezuela,2021-03-28,47
Indonesia,2021-04-07,37
Mauritius,2021-04-07,37
Guyana,2021-04-17,27
Denmark,2021-04-22,22
Malaysia,2021-04-22,22
SanMarino,2021-04-23,21
Grenada,2021-04-24,20
NewCaledonia,2021-04-25,19
EquatorialGuinea,2021-04-30,14
Benin,2021-05-03,11
Germany,2021-05-05,9
Ghana,2021-05-05,9
Paraguay,2021-05-05,9
SierraLeone,2021-05-05,9
Afghanistan,2021-05-06,8
Burundi,2021-05-06,8
Cameroon,2021-05-06,8
DominicanRepublic,2021-05-06,8
NorthMacedonia,2021-05-06,8
Botswana,2021-05-07,7
Greenland,2021-05-07,7
Barbados,2021-05-08,6
Cyprus,2021-05-08,6
Israel,2021-05-08,6
Japan,2021-05-08,6
Liberia,2021-05-08,6
Maldives,2021-05-08,6
Vietnam,2021-05-08,6
Bolivia,2021-05-09,5
Guatemala,2021-05-09,5
Jamaica,2021-05-09,5
Pakistan,2021-05-09,5
Philippines,2021-05-09,5
SaintVincentandtheGrenadines,2021-05-09,5
Somalia,2021-05-09,5
Austria,2021-05-10,4
Bangladesh,2021-05-10,4
Brunei,2021-05-10,4
Croatia,2021-05-10,4
Cuba,2021-05-10,4
Iran,2021-05-10,4
Iraq,2021-05-10,4
Kosovo,2021-05-10,4
Latvia,2021-05-10,4
Portugal,2021-05-10,4
Romania,2021-05-10,4
SaoTomeandPrincipe,2021-05-10,4
Scotland,2021-05-10,4
Spain,2021-05-10,4
Taiwan,2021-05-10,4
Uruguay,2021-05-10,4
Bhutan,2021-05-11,3
Cambodia,2021-05-11,3
Colombia,2021-05-11,3
CostaRica,2021-05-11,3
CotedIvoire,2021-05-11,3
Georgia,2021-05-11,3
Honduras,2021-05-11,3
Iceland,2021-05-11,3
Kazakhstan,2021-05-11,3
Kuwait,2021-05-11,3
Lithuania,2021-05-11,3
Luxembourg,2021-05-11,3
Moldova,2021-05-11,3
Myanmar,2021-05-11,3
Panama,2021-05-11,3
Peru,2021-05-11,3
Poland,2021-05-11,3
Russia,2021-05-11,3
SaudiArabia,2021-05-11,3
Singapore,2021-05-11,3
TrinidadandTobago,2021-05-11,3
Angola,2021-05-12,2
CapeVerde,2021-05-12,2
Congo,2021-05-12,2
Djibouti,2021-05-12,2
Fiji,2021-05-12,2
Finland,2021-05-12,2
Guinea,2021-05-12,2
Libya,2021-05-12,2
Nigeria,2021-05-12,2
occupiedPalestinianterritory,2021-05-12,2
SaintKittsandNevis,2021-05-12,2
SouthSudan,2021-05-12,2
Switzerland,2021-05-12,2
TheGambia,2021-05-12,2
US,2021-05-12,2
WesternSahara,2021-05-12,2
Albania,2021-05-13,1
Andorra,2021-05-13,1
Argentina,2021-05-13,1
Armenia,2021-05-13,1
Australia,2021-05-13,1
Azerbaijan,2021-05-13,1
Bahrain,2021-05-13,1
Belarus,2021-05-13,1
BosniaandHerzegovina,2021-05-13,1
Bulgaria,2021-05-13,1
BurkinaFaso,2021-05-13,1
CentralAfricanRepublic,2021-05-13,1
Chad,2021-05-13,1
Chile,2021-05-13,1
Czechia,2021-05-13,1
DemocraticRepublicoftheCongo,2021-05-13,1
Ecuador,2021-05-13,1
Egypt,2021-05-13,1
ElSalvador,2021-05-13,1
Estonia,2021-05-13,1
Eswatini,2021-05-13,1
Ethiopia,2021-05-13,1
FaroeIslands,2021-05-13,1
France,2021-05-13,1
Gabon,2021-05-13,1
Greece,2021-05-13,1
GuineaBissau,2021-05-13,1
Hungary,2021-05-13,1
India,2021-05-13,1
Ireland,2021-05-13,1
Italy,2021-05-13,1
Kenya,2021-05-13,1
LaoPeople'sDemocraticRepublic,2021-05-13,1
Lebanon,2021-05-13,1
Lesotho,2021-05-13,1
Madagascar,2021-05-13,1
Malawi,2021-05-13,1
Mali,2021-05-13,1
Malta,2021-05-13,1
Mauritania,2021-05-13,1
Morocco,2021-05-13,1
Mozambique,2021-05-13,1
Namibia,2021-05-13,1
Nepal,2021-05-13,1
Niger,2021-05-13,1
Norway,2021-05-13,1
Qatar,2021-05-13,1
Rwanda,2021-05-13,1
SaintLucia,2021-05-13,1
Senegal,2021-05-13,1
Serbia,2021-05-13,1
Slovakia,2021-05-13,1
Slovenia,2021-05-13,1
SouthAfrica,2021-05-13,1
Togo,2021-05-13,1
Tunisia,2021-05-13,1
Turkey,2021-05-13,1
Uganda,2021-05-13,1
Ukraine,2021-05-13,1
UnitedArabEmirates,2021-05-13,1
UnitedKingdom,2021-05-13,1
Zambia,2021-05-13,1
Zimbabwe,2021-05-13,1
Belgium,2021-05-14,0
Belize,2021-05-14,0
Bermuda,2021-05-14,0
Canada,2021-05-14,0
Jordan,2021-05-14,0
Mexico,2021-05-14,0
NewZealand,2021-05-14,0
RepublicofKorea,2021-05-14,0
