country,last_update,days_no_update
Tajikistan,2020-03-30,523
China,2020-06-24,437
Uzbekistan,2020-07-14,417
FrenchPolynesia,2020-09-07,362
Algeria,2020-11-01,307
Comoros,2020-11-27,281
Eritrea,2020-12-21,257
Seychelles,2020-12-21,257
Brazil,2021-02-19,197
Grenada,2021-04-24,133
Vietnam,2021-05-08,119
Sweden,2021-05-10,117
Ireland,2021-05-13,114
Benin,2021-05-18,109
Thailand,2021-05-22,105
Bhutan,2021-05-27,100
Kazakhstan,2021-05-28,99
Oman,2021-05-28,99
SanMarino,2021-05-30,97
SriLanka,2021-05-30,97
Venezuela,2021-05-30,97
Jordan,2021-06-06,90
AntiguaandBarbuda,2021-06-07,89
Moldova,2021-06-13,83
Georgia,2021-06-16,80
Malaysia,2021-06-16,80
Montenegro,2021-06-21,75
Kyrgyzstan,2021-06-23,73
Lebanon,2021-06-23,73
Israel,2021-06-26,70
Netherlands,2021-06-27,69
Guyana,2021-07-01,65
Luxembourg,2021-07-01,65
Scotland,2021-07-02,64
TrinidadandTobago,2021-07-02,64
Iceland,2021-07-05,61
LaoPeople'sDemocraticRepublic,2021-07-06,60
SaintVincentandtheGrenadines,2021-07-06,60
Fiji,2021-07-09,57
Sudan,2021-07-10,56
Cyprus,2021-07-11,55
Liberia,2021-07-19,47
Andorra,2021-07-22,44
Madagascar,2021-07-25,41
Estonia,2021-07-27,39
SaintLucia,2021-07-30,36
Iraq,2021-08-05,30
Kosovo,2021-08-06,29
UnitedRepublicofTanzania,2021-08-06,29
Panama,2021-08-08,27
Guinea,2021-08-09,26
NewCaledonia,2021-08-14,21
PapuaNewGuinea,2021-08-16,19
Peru,2021-08-21,14
Germany,2021-08-22,13
Uganda,2021-08-23,12
HongKong,2021-08-24,11
Denmark,2021-08-25,10
Greenland,2021-08-25,10
Lithuania,2021-08-26,9
Cambodia,2021-08-27,8
Dominica,2021-08-27,8
Lesotho,2021-08-27,8
Cameroon,2021-08-28,7
SouthSudan,2021-08-28,7
TheBahamas,2021-08-28,7
DominicanRepublic,2021-08-30,5
SierraLeone,2021-08-30,5
Singapore,2021-08-30,5
Spain,2021-08-30,5
Uruguay,2021-08-30,5
Barbados,2021-08-31,4
Bolivia,2021-08-31,4
Burundi,2021-08-31,4
Jamaica,2021-08-31,4
Japan,2021-08-31,4
Nigeria,2021-08-31,4
NorthMacedonia,2021-08-31,4
Philippines,2021-08-31,4
SaintKittsandNevis,2021-08-31,4
SaoTomeandPrincipe,2021-08-31,4
WesternSahara,2021-08-31,4
Afghanistan,2021-09-01,3
Belize,2021-09-01,3
Brunei,2021-09-01,3
CostaRica,2021-09-01,3
Croatia,2021-09-01,3
ElSalvador,2021-09-01,3
Finland,2021-09-01,3
Honduras,2021-09-01,3
Iran,2021-09-01,3
Kuwait,2021-09-01,3
Maldives,2021-09-01,3
Mauritius,2021-09-01,3
Myanmar,2021-09-01,3
occupiedPalestinianterritory,2021-09-01,3
Pakistan,2021-09-01,3
Paraguay,2021-09-01,3
Poland,2021-09-01,3
Russia,2021-09-01,3
Slovenia,2021-09-01,3
TheGambia,2021-09-01,3
Turkey,2021-09-01,3
Angola,2021-09-02,2
Congo,2021-09-02,2
Cuba,2021-09-02,2
Ecuador,2021-09-02,2
Belarus,2021-09-03,1
Botswana,2021-09-03,1
DemocraticRepublicoftheCongo,2021-09-03,1
Egypt,2021-09-03,1
Hungary,2021-09-03,1
Libya,2021-09-03,1
Mozambique,2021-09-03,1
Norway,2021-09-03,1
Somalia,2021-09-03,1
Switzerland,2021-09-03,1
UnitedKingdom,2021-09-03,1
US,2021-09-03,1
Albania,2021-09-04,0
Argentina,2021-09-04,0
Armenia,2021-09-04,0
Australia,2021-09-04,0
Austria,2021-09-04,0
Azerbaijan,2021-09-04,0
Bahrain,2021-09-04,0
Bangladesh,2021-09-04,0
Belgium,2021-09-04,0
Bermuda,2021-09-04,0
BosniaandHerzegovina,2021-09-04,0
Bulgaria,2021-09-04,0
BurkinaFaso,2021-09-04,0
Canada,2021-09-04,0
CapeVerde,2021-09-04,0
CentralAfricanRepublic,2021-09-04,0
Chad,2021-09-04,0
Chile,2021-09-04,0
Colombia,2021-09-04,0
CotedIvoire,2021-09-04,0
Czechia,2021-09-04,0
Djibouti,2021-09-04,0
EquatorialGuinea,2021-09-04,0
Eswatini,2021-09-04,0
Ethiopia,2021-09-04,0
FaroeIslands,2021-09-04,0
France,2021-09-04,0
Gabon,2021-09-04,0
Ghana,2021-09-04,0
Greece,2021-09-04,0
Guatemala,2021-09-04,0
GuineaBissau,2021-09-04,0
India,2021-09-04,0
Indonesia,2021-09-04,0
Italy,2021-09-04,0
Kenya,2021-09-04,0
Latvia,2021-09-04,0
Malawi,2021-09-04,0
Mali,2021-09-04,0
Malta,2021-09-04,0
Mauritania,2021-09-04,0
Mexico,2021-09-04,0
Morocco,2021-09-04,0
Namibia,2021-09-04,0
Nepal,2021-09-04,0
NewZealand,2021-09-04,0
Niger,2021-09-04,0
Portugal,2021-09-04,0
Qatar,2021-09-04,0
RepublicofKorea,2021-09-04,0
Romania,2021-09-04,0
Rwanda,2021-09-04,0
SaudiArabia,2021-09-04,0
Senegal,2021-09-04,0
Serbia,2021-09-04,0
Slovakia,2021-09-04,0
SouthAfrica,2021-09-04,0
Taiwan,2021-09-04,0
Togo,2021-09-04,0
Tunisia,2021-09-04,0
Ukraine,2021-09-04,0
UnitedArabEmirates,2021-09-04,0
Zambia,2021-09-04,0
Zimbabwe,2021-09-04,0
