country,last_update,days_no_update
Tajikistan,2020-03-30,536
China,2020-06-24,450
Uzbekistan,2020-07-14,430
FrenchPolynesia,2020-09-07,375
Algeria,2020-11-01,320
Comoros,2020-11-27,294
Eritrea,2020-12-21,270
Seychelles,2020-12-21,270
Brazil,2021-02-19,210
Grenada,2021-04-24,146
Vietnam,2021-05-08,132
Sweden,2021-05-10,130
Ireland,2021-05-13,127
Benin,2021-05-18,122
Thailand,2021-05-22,118
Bhutan,2021-05-27,113
Kazakhstan,2021-05-28,112
Oman,2021-05-28,112
SanMarino,2021-05-30,110
SriLanka,2021-05-30,110
Venezuela,2021-05-30,110
Jordan,2021-06-06,103
AntiguaandBarbuda,2021-06-07,102
Moldova,2021-06-13,96
Georgia,2021-06-16,93
Malaysia,2021-06-16,93
Montenegro,2021-06-21,88
Kyrgyzstan,2021-06-23,86
Lebanon,2021-06-23,86
Israel,2021-06-26,83
Netherlands,2021-06-27,82
Guyana,2021-07-01,78
Luxembourg,2021-07-01,78
Scotland,2021-07-02,77
TrinidadandTobago,2021-07-02,77
Iceland,2021-07-05,74
LaoPeople'sDemocraticRepublic,2021-07-06,73
SaintVincentandtheGrenadines,2021-07-06,73
Fiji,2021-07-09,70
Sudan,2021-07-10,69
Cyprus,2021-07-11,68
Liberia,2021-07-19,60
Andorra,2021-07-22,57
Madagascar,2021-07-25,54
Estonia,2021-07-27,52
SaintLucia,2021-07-30,49
Iraq,2021-08-05,43
Kosovo,2021-08-06,42
UnitedRepublicofTanzania,2021-08-06,42
Panama,2021-08-08,40
Colombia,2021-08-09,39
Guinea,2021-08-09,39
NewCaledonia,2021-08-14,34
Uganda,2021-08-23,25
Denmark,2021-08-25,23
Greenland,2021-08-25,23
Lithuania,2021-08-26,22
Cambodia,2021-08-27,21
Cameroon,2021-08-28,20
SierraLeone,2021-08-30,18
Bolivia,2021-08-31,17
HongKong,2021-08-31,17
ElSalvador,2021-09-01,16
Mauritius,2021-09-01,16
TheGambia,2021-09-01,16
CostaRica,2021-09-05,12
Germany,2021-09-05,12
Latvia,2021-09-06,11
Malta,2021-09-06,11
Singapore,2021-09-06,11
Argentina,2021-09-09,8
Dominica,2021-09-10,7
Peru,2021-09-11,6
TheBahamas,2021-09-12,5
Barbados,2021-09-13,4
Croatia,2021-09-13,4
Egypt,2021-09-13,4
Jamaica,2021-09-13,4
Japan,2021-09-13,4
Maldives,2021-09-13,4
NorthMacedonia,2021-09-13,4
occupiedPalestinianterritory,2021-09-13,4
PapuaNewGuinea,2021-09-13,4
Paraguay,2021-09-13,4
Philippines,2021-09-13,4
Russia,2021-09-13,4
Slovenia,2021-09-13,4
Spain,2021-09-13,4
Afghanistan,2021-09-14,3
Botswana,2021-09-14,3
Brunei,2021-09-14,3
DominicanRepublic,2021-09-14,3
Gabon,2021-09-14,3
Honduras,2021-09-14,3
Iran,2021-09-14,3
Kuwait,2021-09-14,3
Lesotho,2021-09-14,3
Myanmar,2021-09-14,3
Nigeria,2021-09-14,3
Pakistan,2021-09-14,3
Poland,2021-09-14,3
SaintKittsandNevis,2021-09-14,3
Turkey,2021-09-14,3
Uruguay,2021-09-14,3
Burundi,2021-09-15,2
Congo,2021-09-15,2
Cuba,2021-09-15,2
FaroeIslands,2021-09-15,2
Finland,2021-09-15,2
Mozambique,2021-09-15,2
Rwanda,2021-09-15,2
SaoTomeandPrincipe,2021-09-15,2
SouthSudan,2021-09-15,2
WesternSahara,2021-09-15,2
Zambia,2021-09-15,2
Albania,2021-09-16,1
Angola,2021-09-16,1
Armenia,2021-09-16,1
Australia,2021-09-16,1
Austria,2021-09-16,1
Azerbaijan,2021-09-16,1
Bangladesh,2021-09-16,1
Belarus,2021-09-16,1
Belize,2021-09-16,1
Bermuda,2021-09-16,1
BosniaandHerzegovina,2021-09-16,1
BurkinaFaso,2021-09-16,1
CapeVerde,2021-09-16,1
CentralAfricanRepublic,2021-09-16,1
Chad,2021-09-16,1
Chile,2021-09-16,1
CotedIvoire,2021-09-16,1
Czechia,2021-09-16,1
DemocraticRepublicoftheCongo,2021-09-16,1
Djibouti,2021-09-16,1
Ecuador,2021-09-16,1
EquatorialGuinea,2021-09-16,1
Eswatini,2021-09-16,1
Ethiopia,2021-09-16,1
Ghana,2021-09-16,1
Greece,2021-09-16,1
Guatemala,2021-09-16,1
GuineaBissau,2021-09-16,1
Hungary,2021-09-16,1
India,2021-09-16,1
Indonesia,2021-09-16,1
Italy,2021-09-16,1
Kenya,2021-09-16,1
Libya,2021-09-16,1
Malawi,2021-09-16,1
Mali,2021-09-16,1
Mauritania,2021-09-16,1
Morocco,2021-09-16,1
Namibia,2021-09-16,1
Nepal,2021-09-16,1
Niger,2021-09-16,1
Norway,2021-09-16,1
Portugal,2021-09-16,1
Qatar,2021-09-16,1
Romania,2021-09-16,1
SaudiArabia,2021-09-16,1
Senegal,2021-09-16,1
Serbia,2021-09-16,1
Slovakia,2021-09-16,1
Somalia,2021-09-16,1
SouthAfrica,2021-09-16,1
Switzerland,2021-09-16,1
Taiwan,2021-09-16,1
Togo,2021-09-16,1
Tunisia,2021-09-16,1
Ukraine,2021-09-16,1
UnitedArabEmirates,2021-09-16,1
UnitedKingdom,2021-09-16,1
US,2021-09-16,1
Zimbabwe,2021-09-16,1
Bahrain,2021-09-17,0
Belgium,2021-09-17,0
Bulgaria,2021-09-17,0
Canada,2021-09-17,0
France,2021-09-17,0
Mexico,2021-09-17,0
NewZealand,2021-09-17,0
RepublicofKorea,2021-09-17,0
