country,last_update,days_no_update
Tajikistan,2020-03-30,439
China,2020-06-24,353
UnitedRepublicofTanzania,2020-06-27,350
Uzbekistan,2020-07-14,333
FrenchPolynesia,2020-09-07,278
Algeria,2020-11-01,223
Comoros,2020-11-27,197
Eritrea,2020-12-21,173
Seychelles,2020-12-21,173
Brazil,2021-02-19,113
TheBahamas,2021-02-22,110
Sudan,2021-03-09,95
Kyrgyzstan,2021-03-10,94
PapuaNewGuinea,2021-03-28,76
Mauritius,2021-04-07,66
SanMarino,2021-04-23,50
Grenada,2021-04-24,49
HongKong,2021-05-04,39
Afghanistan,2021-05-06,37
Vietnam,2021-05-08,35
Montenegro,2021-05-10,33
SaoTomeandPrincipe,2021-05-10,33
Scotland,2021-05-10,33
Sweden,2021-05-10,33
Dominica,2021-05-12,31
Ireland,2021-05-13,30
SaintVincentandtheGrenadines,2021-05-13,30
Japan,2021-05-17,26
Benin,2021-05-18,25
Iceland,2021-05-19,24
occupiedPalestinianterritory,2021-05-20,23
Pakistan,2021-05-21,22
Thailand,2021-05-22,21
DominicanRepublic,2021-05-23,20
Burundi,2021-05-26,17
Bhutan,2021-05-27,16
Romania,2021-05-27,16
Kazakhstan,2021-05-28,15
Oman,2021-05-28,15
SouthSudan,2021-05-28,15
SriLanka,2021-05-30,13
Venezuela,2021-05-30,13
Cyprus,2021-05-31,12
Kosovo,2021-05-31,12
Israel,2021-06-01,11
SaintLucia,2021-06-01,11
Fiji,2021-06-02,10
Jamaica,2021-06-04,8
Paraguay,2021-06-04,8
Bolivia,2021-06-05,7
Croatia,2021-06-05,7
Greenland,2021-06-05,7
Honduras,2021-06-05,7
Malaysia,2021-06-05,7
Myanmar,2021-06-05,7
Philippines,2021-06-05,7
TrinidadandTobago,2021-06-05,7
Cambodia,2021-06-06,6
Jordan,2021-06-06,6
SaintKittsandNevis,2021-06-06,6
AntiguaandBarbuda,2021-06-07,5
Nigeria,2021-06-07,5
Spain,2021-06-07,5
Cameroon,2021-06-08,4
Georgia,2021-06-08,4
Guyana,2021-06-08,4
Kuwait,2021-06-08,4
Luxembourg,2021-06-08,4
Netherlands,2021-06-08,4
Panama,2021-06-08,4
Poland,2021-06-08,4
Russia,2021-06-08,4
Singapore,2021-06-08,4
WesternSahara,2021-06-08,4
Andorra,2021-06-09,3
Angola,2021-06-09,3
Brunei,2021-06-09,3
Canada,2021-06-09,3
CentralAfricanRepublic,2021-06-09,3
Chile,2021-06-09,3
Colombia,2021-06-09,3
EquatorialGuinea,2021-06-09,3
Finland,2021-06-09,3
Germany,2021-06-09,3
Iran,2021-06-09,3
Iraq,2021-06-09,3
Maldives,2021-06-09,3
Moldova,2021-06-09,3
Peru,2021-06-09,3
Slovenia,2021-06-09,3
Uganda,2021-06-09,3
Uruguay,2021-06-09,3
Belize,2021-06-10,2
Congo,2021-06-10,2
Cuba,2021-06-10,2
DemocraticRepublicoftheCongo,2021-06-10,2
Egypt,2021-06-10,2
FaroeIslands,2021-06-10,2
Gabon,2021-06-10,2
Ghana,2021-06-10,2
Guatemala,2021-06-10,2
Guinea,2021-06-10,2
Kenya,2021-06-10,2
Lesotho,2021-06-10,2
Liberia,2021-06-10,2
Libya,2021-06-10,2
Madagascar,2021-06-10,2
NorthMacedonia,2021-06-10,2
Senegal,2021-06-10,2
UnitedArabEmirates,2021-06-10,2
Zambia,2021-06-10,2
Albania,2021-06-11,1
Argentina,2021-06-11,1
Armenia,2021-06-11,1
Australia,2021-06-11,1
Austria,2021-06-11,1
Azerbaijan,2021-06-11,1
Bangladesh,2021-06-11,1
Barbados,2021-06-11,1
Belarus,2021-06-11,1
Botswana,2021-06-11,1
BurkinaFaso,2021-06-11,1
CapeVerde,2021-06-11,1
Chad,2021-06-11,1
CotedIvoire,2021-06-11,1
Czechia,2021-06-11,1
Djibouti,2021-06-11,1
Ecuador,2021-06-11,1
ElSalvador,2021-06-11,1
Estonia,2021-06-11,1
Eswatini,2021-06-11,1
Ethiopia,2021-06-11,1
France,2021-06-11,1
Greece,2021-06-11,1
GuineaBissau,2021-06-11,1
Hungary,2021-06-11,1
India,2021-06-11,1
Indonesia,2021-06-11,1
Italy,2021-06-11,1
LaoPeople'sDemocraticRepublic,2021-06-11,1
Latvia,2021-06-11,1
Lebanon,2021-06-11,1
Lithuania,2021-06-11,1
Malawi,2021-06-11,1
Mali,2021-06-11,1
Malta,2021-06-11,1
Mauritania,2021-06-11,1
Morocco,2021-06-11,1
Mozambique,2021-06-11,1
Namibia,2021-06-11,1
Nepal,2021-06-11,1
NewZealand,2021-06-11,1
Niger,2021-06-11,1
Norway,2021-06-11,1
Qatar,2021-06-11,1
Rwanda,2021-06-11,1
SaudiArabia,2021-06-11,1
Serbia,2021-06-11,1
SierraLeone,2021-06-11,1
Slovakia,2021-06-11,1
Somalia,2021-06-11,1
SouthAfrica,2021-06-11,1
Switzerland,2021-06-11,1
Taiwan,2021-06-11,1
TheGambia,2021-06-11,1
Togo,2021-06-11,1
Tunisia,2021-06-11,1
Turkey,2021-06-11,1
Ukraine,2021-06-11,1
UnitedKingdom,2021-06-11,1
US,2021-06-11,1
Zimbabwe,2021-06-11,1
Bahrain,2021-06-12,0
Belgium,2021-06-12,0
Bermuda,2021-06-12,0
BosniaandHerzegovina,2021-06-12,0
Bulgaria,2021-06-12,0
CostaRica,2021-06-12,0
Denmark,2021-06-12,0
Mexico,2021-06-12,0
NewCaledonia,2021-06-12,0
Portugal,2021-06-12,0
RepublicofKorea,2021-06-12,0
