country,last_update,days_no_update
Tajikistan,2020-03-30,425
China,2020-06-24,339
UnitedRepublicofTanzania,2020-06-27,336
Uzbekistan,2020-07-14,319
Oman,2020-08-05,297
FrenchPolynesia,2020-09-07,264
Algeria,2020-11-01,209
Comoros,2020-11-27,183
Eritrea,2020-12-21,159
Seychelles,2020-12-21,159
Brazil,2021-02-19,99
TheBahamas,2021-02-22,96
AntiguaandBarbuda,2021-03-08,82
Sudan,2021-03-09,81
Kyrgyzstan,2021-03-10,80
Thailand,2021-03-21,69
SriLanka,2021-03-27,63
PapuaNewGuinea,2021-03-28,62
Venezuela,2021-03-28,62
Mauritius,2021-04-07,52
SanMarino,2021-04-23,36
Grenada,2021-04-24,35
HongKong,2021-05-04,25
Afghanistan,2021-05-06,23
Vietnam,2021-05-08,21
Montenegro,2021-05-10,19
SaoTomeandPrincipe,2021-05-10,19
Scotland,2021-05-10,19
Sweden,2021-05-10,19
Dominica,2021-05-12,17
Ireland,2021-05-13,16
SaintVincentandtheGrenadines,2021-05-13,16
Japan,2021-05-17,12
Benin,2021-05-18,11
Luxembourg,2021-05-18,11
Netherlands,2021-05-18,11
Andorra,2021-05-19,10
Belize,2021-05-19,10
Congo,2021-05-19,10
France,2021-05-19,10
Iceland,2021-05-19,10
Denmark,2021-05-20,9
Fiji,2021-05-20,9
GuineaBissau,2021-05-20,9
occupiedPalestinianterritory,2021-05-20,9
Pakistan,2021-05-21,8
Barbados,2021-05-22,7
Cuba,2021-05-22,7
Myanmar,2021-05-22,7
Bolivia,2021-05-23,6
Cyprus,2021-05-23,6
DominicanRepublic,2021-05-23,6
Jamaica,2021-05-23,6
Paraguay,2021-05-23,6
Cambodia,2021-05-24,5
Chile,2021-05-24,5
Ecuador,2021-05-24,5
Honduras,2021-05-24,5
Kazakhstan,2021-05-24,5
Nigeria,2021-05-24,5
Spain,2021-05-24,5
ElSalvador,2021-05-25,4
Mauritania,2021-05-25,4
Angola,2021-05-26,3
Austria,2021-05-26,3
Brunei,2021-05-26,3
Burundi,2021-05-26,3
Cameroon,2021-05-26,3
CentralAfricanRepublic,2021-05-26,3
Egypt,2021-05-26,3
Germany,2021-05-26,3
Greenland,2021-05-26,3
Guyana,2021-05-26,3
Iran,2021-05-26,3
Iraq,2021-05-26,3
Malaysia,2021-05-26,3
Maldives,2021-05-26,3
Peru,2021-05-26,3
Singapore,2021-05-26,3
Taiwan,2021-05-26,3
Uruguay,2021-05-26,3
Bhutan,2021-05-27,2
Colombia,2021-05-27,2
CostaRica,2021-05-27,2
Croatia,2021-05-27,2
EquatorialGuinea,2021-05-27,2
Gabon,2021-05-27,2
Georgia,2021-05-27,2
Israel,2021-05-27,2
Jordan,2021-05-27,2
Kosovo,2021-05-27,2
Kuwait,2021-05-27,2
Liberia,2021-05-27,2
Malta,2021-05-27,2
Moldova,2021-05-27,2
NorthMacedonia,2021-05-27,2
Panama,2021-05-27,2
Philippines,2021-05-27,2
Poland,2021-05-27,2
RepublicofKorea,2021-05-27,2
Romania,2021-05-27,2
Russia,2021-05-27,2
Somalia,2021-05-27,2
TrinidadandTobago,2021-05-27,2
Argentina,2021-05-28,1
Armenia,2021-05-28,1
Australia,2021-05-28,1
Azerbaijan,2021-05-28,1
Bangladesh,2021-05-28,1
Belarus,2021-05-28,1
Bermuda,2021-05-28,1
BosniaandHerzegovina,2021-05-28,1
Botswana,2021-05-28,1
BurkinaFaso,2021-05-28,1
Canada,2021-05-28,1
CapeVerde,2021-05-28,1
Chad,2021-05-28,1
CotedIvoire,2021-05-28,1
Czechia,2021-05-28,1
Djibouti,2021-05-28,1
Estonia,2021-05-28,1
Eswatini,2021-05-28,1
Ethiopia,2021-05-28,1
FaroeIslands,2021-05-28,1
Finland,2021-05-28,1
Greece,2021-05-28,1
Guatemala,2021-05-28,1
Guinea,2021-05-28,1
Hungary,2021-05-28,1
India,2021-05-28,1
Indonesia,2021-05-28,1
Italy,2021-05-28,1
LaoPeople'sDemocraticRepublic,2021-05-28,1
Latvia,2021-05-28,1
Lebanon,2021-05-28,1
Lithuania,2021-05-28,1
Malawi,2021-05-28,1
Mali,2021-05-28,1
Morocco,2021-05-28,1
Namibia,2021-05-28,1
Nepal,2021-05-28,1
NewZealand,2021-05-28,1
Niger,2021-05-28,1
Norway,2021-05-28,1
Qatar,2021-05-28,1
Rwanda,2021-05-28,1
SaudiArabia,2021-05-28,1
Serbia,2021-05-28,1
SierraLeone,2021-05-28,1
Slovakia,2021-05-28,1
Slovenia,2021-05-28,1
SouthAfrica,2021-05-28,1
SouthSudan,2021-05-28,1
Switzerland,2021-05-28,1
TheGambia,2021-05-28,1
Togo,2021-05-28,1
Tunisia,2021-05-28,1
Turkey,2021-05-28,1
Ukraine,2021-05-28,1
UnitedArabEmirates,2021-05-28,1
UnitedKingdom,2021-05-28,1
US,2021-05-28,1
WesternSahara,2021-05-28,1
Zimbabwe,2021-05-28,1
Albania,2021-05-29,0
Bahrain,2021-05-29,0
Belgium,2021-05-29,0
Bulgaria,2021-05-29,0
DemocraticRepublicoftheCongo,2021-05-29,0
Ghana,2021-05-29,0
Kenya,2021-05-29,0
Lesotho,2021-05-29,0
Libya,2021-05-29,0
Madagascar,2021-05-29,0
Mexico,2021-05-29,0
Mozambique,2021-05-29,0
NewCaledonia,2021-05-29,0
Portugal,2021-05-29,0
SaintKittsandNevis,2021-05-29,0
SaintLucia,2021-05-29,0
Senegal,2021-05-29,0
Uganda,2021-05-29,0
Zambia,2021-05-29,0
