country,last_update,days_no_update
Tajikistan,2020-03-30,524
China,2020-06-24,438
Uzbekistan,2020-07-14,418
FrenchPolynesia,2020-09-07,363
Algeria,2020-11-01,308
Comoros,2020-11-27,282
Eritrea,2020-12-21,258
Seychelles,2020-12-21,258
Brazil,2021-02-19,198
Grenada,2021-04-24,134
Vietnam,2021-05-08,120
Sweden,2021-05-10,118
Ireland,2021-05-13,115
Benin,2021-05-18,110
Thailand,2021-05-22,106
Bhutan,2021-05-27,101
Kazakhstan,2021-05-28,100
Oman,2021-05-28,100
SanMarino,2021-05-30,98
SriLanka,2021-05-30,98
Venezuela,2021-05-30,98
Jordan,2021-06-06,91
AntiguaandBarbuda,2021-06-07,90
Moldova,2021-06-13,84
Georgia,2021-06-16,81
Malaysia,2021-06-16,81
Montenegro,2021-06-21,76
Kyrgyzstan,2021-06-23,74
Lebanon,2021-06-23,74
Israel,2021-06-26,71
Netherlands,2021-06-27,70
Guyana,2021-07-01,66
Luxembourg,2021-07-01,66
Scotland,2021-07-02,65
TrinidadandTobago,2021-07-02,65
Iceland,2021-07-05,62
LaoPeople'sDemocraticRepublic,2021-07-06,61
SaintVincentandtheGrenadines,2021-07-06,61
Fiji,2021-07-09,58
Sudan,2021-07-10,57
Cyprus,2021-07-11,56
Liberia,2021-07-19,48
Andorra,2021-07-22,45
Madagascar,2021-07-25,42
Estonia,2021-07-27,40
SaintLucia,2021-07-30,37
Iraq,2021-08-05,31
Kosovo,2021-08-06,30
UnitedRepublicofTanzania,2021-08-06,30
Panama,2021-08-08,28
Guinea,2021-08-09,27
NewCaledonia,2021-08-14,22
PapuaNewGuinea,2021-08-16,20
Peru,2021-08-21,15
Germany,2021-08-22,14
Uganda,2021-08-23,13
HongKong,2021-08-24,12
Denmark,2021-08-25,11
Greenland,2021-08-25,11
Lithuania,2021-08-26,10
Cambodia,2021-08-27,9
Dominica,2021-08-27,9
Lesotho,2021-08-27,9
Cameroon,2021-08-28,8
SouthSudan,2021-08-28,8
TheBahamas,2021-08-28,8
DominicanRepublic,2021-08-30,6
SierraLeone,2021-08-30,6
Singapore,2021-08-30,6
Spain,2021-08-30,6
Uruguay,2021-08-30,6
Barbados,2021-08-31,5
Bolivia,2021-08-31,5
Burundi,2021-08-31,5
Jamaica,2021-08-31,5
Japan,2021-08-31,5
Nigeria,2021-08-31,5
NorthMacedonia,2021-08-31,5
Philippines,2021-08-31,5
SaintKittsandNevis,2021-08-31,5
SaoTomeandPrincipe,2021-08-31,5
WesternSahara,2021-08-31,5
Afghanistan,2021-09-01,4
Belize,2021-09-01,4
Brunei,2021-09-01,4
Croatia,2021-09-01,4
ElSalvador,2021-09-01,4
Finland,2021-09-01,4
Honduras,2021-09-01,4
Iran,2021-09-01,4
Kuwait,2021-09-01,4
Maldives,2021-09-01,4
Mauritius,2021-09-01,4
Myanmar,2021-09-01,4
occupiedPalestinianterritory,2021-09-01,4
Pakistan,2021-09-01,4
Paraguay,2021-09-01,4
Poland,2021-09-01,4
Russia,2021-09-01,4
Slovenia,2021-09-01,4
TheGambia,2021-09-01,4
Turkey,2021-09-01,4
Angola,2021-09-02,3
Congo,2021-09-02,3
Cuba,2021-09-02,3
Ecuador,2021-09-02,3
Belarus,2021-09-03,2
Botswana,2021-09-03,2
DemocraticRepublicoftheCongo,2021-09-03,2
Egypt,2021-09-03,2
Hungary,2021-09-03,2
Libya,2021-09-03,2
Mozambique,2021-09-03,2
Norway,2021-09-03,2
Somalia,2021-09-03,2
Switzerland,2021-09-03,2
UnitedKingdom,2021-09-03,2
US,2021-09-03,2
Albania,2021-09-04,1
Argentina,2021-09-04,1
Armenia,2021-09-04,1
Australia,2021-09-04,1
Austria,2021-09-04,1
Azerbaijan,2021-09-04,1
Bangladesh,2021-09-04,1
Belgium,2021-09-04,1
Bermuda,2021-09-04,1
BurkinaFaso,2021-09-04,1
Canada,2021-09-04,1
CapeVerde,2021-09-04,1
CentralAfricanRepublic,2021-09-04,1
Chad,2021-09-04,1
Chile,2021-09-04,1
Colombia,2021-09-04,1
CotedIvoire,2021-09-04,1
Czechia,2021-09-04,1
Djibouti,2021-09-04,1
EquatorialGuinea,2021-09-04,1
Eswatini,2021-09-04,1
Ethiopia,2021-09-04,1
FaroeIslands,2021-09-04,1
Gabon,2021-09-04,1
Ghana,2021-09-04,1
Greece,2021-09-04,1
GuineaBissau,2021-09-04,1
India,2021-09-04,1
Indonesia,2021-09-04,1
Italy,2021-09-04,1
Kenya,2021-09-04,1
Latvia,2021-09-04,1
Malawi,2021-09-04,1
Mali,2021-09-04,1
Malta,2021-09-04,1
Mauritania,2021-09-04,1
Morocco,2021-09-04,1
Namibia,2021-09-04,1
Nepal,2021-09-04,1
Niger,2021-09-04,1
Portugal,2021-09-04,1
Qatar,2021-09-04,1
RepublicofKorea,2021-09-04,1
Romania,2021-09-04,1
Rwanda,2021-09-04,1
SaudiArabia,2021-09-04,1
Senegal,2021-09-04,1
Serbia,2021-09-04,1
Slovakia,2021-09-04,1
SouthAfrica,2021-09-04,1
Taiwan,2021-09-04,1
Togo,2021-09-04,1
Tunisia,2021-09-04,1
Ukraine,2021-09-04,1
UnitedArabEmirates,2021-09-04,1
Zambia,2021-09-04,1
Zimbabwe,2021-09-04,1
Bahrain,2021-09-05,0
BosniaandHerzegovina,2021-09-05,0
Bulgaria,2021-09-05,0
CostaRica,2021-09-05,0
France,2021-09-05,0
Guatemala,2021-09-05,0
Mexico,2021-09-05,0
NewZealand,2021-09-05,0
