country,last_update,days_no_update
Tajikistan,2020-03-30,511
China,2020-06-24,425
Uzbekistan,2020-07-14,405
FrenchPolynesia,2020-09-07,350
Algeria,2020-11-01,295
Comoros,2020-11-27,269
Eritrea,2020-12-21,245
Seychelles,2020-12-21,245
Brazil,2021-02-19,185
Mauritius,2021-04-07,138
Grenada,2021-04-24,121
Vietnam,2021-05-08,107
Sweden,2021-05-10,105
Ireland,2021-05-13,102
Benin,2021-05-18,97
Thailand,2021-05-22,93
Bhutan,2021-05-27,88
Kazakhstan,2021-05-28,87
Oman,2021-05-28,87
SanMarino,2021-05-30,85
SriLanka,2021-05-30,85
Venezuela,2021-05-30,85
Jordan,2021-06-06,78
AntiguaandBarbuda,2021-06-07,77
Moldova,2021-06-13,71
Georgia,2021-06-16,68
Malaysia,2021-06-16,68
Montenegro,2021-06-21,63
Kyrgyzstan,2021-06-23,61
Lebanon,2021-06-23,61
Israel,2021-06-26,58
Netherlands,2021-06-27,57
Guyana,2021-07-01,53
Luxembourg,2021-07-01,53
Scotland,2021-07-02,52
TrinidadandTobago,2021-07-02,52
Iceland,2021-07-05,49
LaoPeople'sDemocraticRepublic,2021-07-06,48
SaintVincentandtheGrenadines,2021-07-06,48
Fiji,2021-07-09,45
Sudan,2021-07-10,44
Cyprus,2021-07-11,43
Liberia,2021-07-19,35
Andorra,2021-07-22,32
Madagascar,2021-07-25,29
Estonia,2021-07-27,27
SaintLucia,2021-07-30,24
Slovakia,2021-08-04,19
Iraq,2021-08-05,18
Kosovo,2021-08-06,17
UnitedRepublicofTanzania,2021-08-06,17
Panama,2021-08-08,15
Guinea,2021-08-09,14
US,2021-08-09,14
HongKong,2021-08-10,13
Cameroon,2021-08-12,11
Ecuador,2021-08-13,10
NewCaledonia,2021-08-14,9
Peru,2021-08-14,9
Germany,2021-08-15,8
SierraLeone,2021-08-15,8
PapuaNewGuinea,2021-08-16,7
Romania,2021-08-16,7
Singapore,2021-08-16,7
Spain,2021-08-16,7
Burundi,2021-08-17,6
occupiedPalestinianterritory,2021-08-17,6
SaoTomeandPrincipe,2021-08-17,6
TheBahamas,2021-08-17,6
Finland,2021-08-18,5
Jamaica,2021-08-18,5
NorthMacedonia,2021-08-18,5
Congo,2021-08-19,4
Dominica,2021-08-19,4
Hungary,2021-08-19,4
Nigeria,2021-08-19,4
Somalia,2021-08-19,4
Barbados,2021-08-20,3
Belarus,2021-08-20,3
Botswana,2021-08-20,3
Denmark,2021-08-20,3
DominicanRepublic,2021-08-20,3
Egypt,2021-08-20,3
Japan,2021-08-20,3
Norway,2021-08-20,3
Switzerland,2021-08-20,3
UnitedKingdom,2021-08-20,3
WesternSahara,2021-08-20,3
Belgium,2021-08-21,2
Bermuda,2021-08-21,2
Canada,2021-08-21,2
CostaRica,2021-08-21,2
Cuba,2021-08-21,2
ElSalvador,2021-08-21,2
Greenland,2021-08-21,2
Paraguay,2021-08-21,2
Philippines,2021-08-21,2
Slovenia,2021-08-21,2
SouthSudan,2021-08-21,2
Afghanistan,2021-08-22,1
Albania,2021-08-22,1
Angola,2021-08-22,1
Argentina,2021-08-22,1
Armenia,2021-08-22,1
Australia,2021-08-22,1
Austria,2021-08-22,1
Azerbaijan,2021-08-22,1
Bangladesh,2021-08-22,1
Belize,2021-08-22,1
Bolivia,2021-08-22,1
BosniaandHerzegovina,2021-08-22,1
Brunei,2021-08-22,1
BurkinaFaso,2021-08-22,1
Cambodia,2021-08-22,1
CapeVerde,2021-08-22,1
CentralAfricanRepublic,2021-08-22,1
Chad,2021-08-22,1
Chile,2021-08-22,1
Colombia,2021-08-22,1
CotedIvoire,2021-08-22,1
Croatia,2021-08-22,1
Czechia,2021-08-22,1
DemocraticRepublicoftheCongo,2021-08-22,1
Djibouti,2021-08-22,1
EquatorialGuinea,2021-08-22,1
Eswatini,2021-08-22,1
Ethiopia,2021-08-22,1
FaroeIslands,2021-08-22,1
Gabon,2021-08-22,1
Ghana,2021-08-22,1
Greece,2021-08-22,1
Guatemala,2021-08-22,1
GuineaBissau,2021-08-22,1
Honduras,2021-08-22,1
India,2021-08-22,1
Indonesia,2021-08-22,1
Iran,2021-08-22,1
Italy,2021-08-22,1
Kenya,2021-08-22,1
Kuwait,2021-08-22,1
Latvia,2021-08-22,1
Lesotho,2021-08-22,1
Libya,2021-08-22,1
Lithuania,2021-08-22,1
Malawi,2021-08-22,1
Maldives,2021-08-22,1
Mali,2021-08-22,1
Malta,2021-08-22,1
Mauritania,2021-08-22,1
Mexico,2021-08-22,1
Morocco,2021-08-22,1
Mozambique,2021-08-22,1
Myanmar,2021-08-22,1
Namibia,2021-08-22,1
Nepal,2021-08-22,1
Niger,2021-08-22,1
Pakistan,2021-08-22,1
Poland,2021-08-22,1
Qatar,2021-08-22,1
Russia,2021-08-22,1
Rwanda,2021-08-22,1
SaintKittsandNevis,2021-08-22,1
SaudiArabia,2021-08-22,1
Senegal,2021-08-22,1
Serbia,2021-08-22,1
SouthAfrica,2021-08-22,1
Taiwan,2021-08-22,1
TheGambia,2021-08-22,1
Togo,2021-08-22,1
Tunisia,2021-08-22,1
Turkey,2021-08-22,1
Uganda,2021-08-22,1
Ukraine,2021-08-22,1
UnitedArabEmirates,2021-08-22,1
Uruguay,2021-08-22,1
Zambia,2021-08-22,1
Zimbabwe,2021-08-22,1
Bahrain,2021-08-23,0
Bulgaria,2021-08-23,0
France,2021-08-23,0
NewZealand,2021-08-23,0
Portugal,2021-08-23,0
RepublicofKorea,2021-08-23,0
