country,last_update,days_no_update
Tajikistan,2020-03-30,555
China,2020-06-24,469
Uzbekistan,2020-07-14,449
FrenchPolynesia,2020-09-07,394
Algeria,2020-11-01,339
Comoros,2020-11-27,313
Eritrea,2020-12-21,289
Seychelles,2020-12-21,289
Brazil,2021-02-19,229
Grenada,2021-04-24,165
Vietnam,2021-05-08,151
Sweden,2021-05-10,149
Ireland,2021-05-13,146
Benin,2021-05-18,141
Thailand,2021-05-22,137
Bhutan,2021-05-27,132
Kazakhstan,2021-05-28,131
Oman,2021-05-28,131
SanMarino,2021-05-30,129
SriLanka,2021-05-30,129
Venezuela,2021-05-30,129
Jordan,2021-06-06,122
AntiguaandBarbuda,2021-06-07,121
Moldova,2021-06-13,115
Georgia,2021-06-16,112
Malaysia,2021-06-16,112
Montenegro,2021-06-21,107
Kyrgyzstan,2021-06-23,105
Lebanon,2021-06-23,105
Israel,2021-06-26,102
Netherlands,2021-06-27,101
Guyana,2021-07-01,97
Luxembourg,2021-07-01,97
Scotland,2021-07-02,96
TrinidadandTobago,2021-07-02,96
Iceland,2021-07-05,93
LaoPeople'sDemocraticRepublic,2021-07-06,92
SaintVincentandtheGrenadines,2021-07-06,92
Fiji,2021-07-09,89
Sudan,2021-07-10,88
Cyprus,2021-07-11,87
Andorra,2021-07-22,76
Madagascar,2021-07-25,73
Estonia,2021-07-27,71
SaintLucia,2021-07-30,68
Iraq,2021-08-05,62
Kosovo,2021-08-06,61
Panama,2021-08-08,59
Colombia,2021-08-09,58
Guinea,2021-08-09,58
NewCaledonia,2021-08-14,53
Greenland,2021-08-25,42
Lithuania,2021-08-26,41
Cambodia,2021-08-27,40
Bolivia,2021-08-31,36
ElSalvador,2021-09-01,35
Mauritius,2021-09-01,35
CostaRica,2021-09-05,31
Latvia,2021-09-06,30
Malta,2021-09-06,30
Argentina,2021-09-09,27
Slovenia,2021-09-13,23
TheBahamas,2021-09-14,22
Finland,2021-09-15,21
Serbia,2021-09-17,19
Armenia,2021-09-19,17
Germany,2021-09-19,17
SaintKittsandNevis,2021-09-20,16
Singapore,2021-09-20,16
Slovakia,2021-09-20,16
HongKong,2021-09-21,15
Poland,2021-09-21,15
Dominica,2021-09-22,14
Maldives,2021-09-22,14
NorthMacedonia,2021-09-22,14
Portugal,2021-09-22,14
Afghanistan,2021-09-23,13
Bulgaria,2021-09-23,13
Croatia,2021-09-23,13
DominicanRepublic,2021-09-23,13
Honduras,2021-09-23,13
Jamaica,2021-09-23,13
Japan,2021-09-23,13
PapuaNewGuinea,2021-09-23,13
Paraguay,2021-09-23,13
Peru,2021-09-23,13
Philippines,2021-09-23,13
Russia,2021-09-23,13
UnitedRepublicofTanzania,2021-09-23,13
Brunei,2021-09-24,12
Iran,2021-09-24,12
Kuwait,2021-09-24,12
Myanmar,2021-09-24,12
occupiedPalestinianterritory,2021-09-24,12
Pakistan,2021-09-24,12
Turkey,2021-09-24,12
Uruguay,2021-09-24,12
Cameroon,2021-09-25,11
Barbados,2021-09-26,10
Liberia,2021-09-26,10
Lesotho,2021-09-28,8
Nigeria,2021-09-29,7
Burundi,2021-09-30,6
SouthSudan,2021-09-30,6
CentralAfricanRepublic,2021-10-01,5
Switzerland,2021-10-01,5
Angola,2021-10-02,4
Qatar,2021-10-02,4
Guatemala,2021-10-03,3
Congo,2021-10-04,2
Somalia,2021-10-04,2
Australia,2021-10-05,1
Bangladesh,2021-10-05,1
Bermuda,2021-10-05,1
Egypt,2021-10-05,1
EquatorialGuinea,2021-10-05,1
Gabon,2021-10-05,1
GuineaBissau,2021-10-05,1
SaoTomeandPrincipe,2021-10-05,1
Spain,2021-10-05,1
Albania,2021-10-06,0
Austria,2021-10-06,0
Azerbaijan,2021-10-06,0
Bahrain,2021-10-06,0
Belarus,2021-10-06,0
Belgium,2021-10-06,0
Belize,2021-10-06,0
BosniaandHerzegovina,2021-10-06,0
Botswana,2021-10-06,0
BurkinaFaso,2021-10-06,0
Canada,2021-10-06,0
CapeVerde,2021-10-06,0
Chad,2021-10-06,0
Chile,2021-10-06,0
CotedIvoire,2021-10-06,0
Cuba,2021-10-06,0
Czechia,2021-10-06,0
DemocraticRepublicoftheCongo,2021-10-06,0
Denmark,2021-10-06,0
Djibouti,2021-10-06,0
Ecuador,2021-10-06,0
Eswatini,2021-10-06,0
Ethiopia,2021-10-06,0
FaroeIslands,2021-10-06,0
France,2021-10-06,0
Ghana,2021-10-06,0
Greece,2021-10-06,0
Hungary,2021-10-06,0
India,2021-10-06,0
Indonesia,2021-10-06,0
Italy,2021-10-06,0
Kenya,2021-10-06,0
Libya,2021-10-06,0
Malawi,2021-10-06,0
Mali,2021-10-06,0
Mauritania,2021-10-06,0
Mexico,2021-10-06,0
Morocco,2021-10-06,0
Mozambique,2021-10-06,0
Namibia,2021-10-06,0
Nepal,2021-10-06,0
NewZealand,2021-10-06,0
Niger,2021-10-06,0
Norway,2021-10-06,0
RepublicofKorea,2021-10-06,0
Romania,2021-10-06,0
Rwanda,2021-10-06,0
SaudiArabia,2021-10-06,0
Senegal,2021-10-06,0
SierraLeone,2021-10-06,0
SouthAfrica,2021-10-06,0
Taiwan,2021-10-06,0
TheGambia,2021-10-06,0
Togo,2021-10-06,0
Tunisia,2021-10-06,0
Uganda,2021-10-06,0
Ukraine,2021-10-06,0
UnitedArabEmirates,2021-10-06,0
UnitedKingdom,2021-10-06,0
US,2021-10-06,0
WesternSahara,2021-10-06,0
Zambia,2021-10-06,0
Zimbabwe,2021-10-06,0
