country,last_update,days_no_update
Tajikistan,2020-03-30,499
China,2020-06-24,413
Uzbekistan,2020-07-14,393
FrenchPolynesia,2020-09-07,338
Algeria,2020-11-01,283
Comoros,2020-11-27,257
Eritrea,2020-12-21,233
Seychelles,2020-12-21,233
Brazil,2021-02-19,173
Mauritius,2021-04-07,126
Grenada,2021-04-24,109
Vietnam,2021-05-08,95
Sweden,2021-05-10,93
Ireland,2021-05-13,90
Benin,2021-05-18,85
Thailand,2021-05-22,81
Bhutan,2021-05-27,76
Kazakhstan,2021-05-28,75
Oman,2021-05-28,75
SanMarino,2021-05-30,73
SriLanka,2021-05-30,73
Venezuela,2021-05-30,73
Jordan,2021-06-06,66
AntiguaandBarbuda,2021-06-07,65
Moldova,2021-06-13,59
Georgia,2021-06-16,56
Malaysia,2021-06-16,56
Montenegro,2021-06-21,51
Kyrgyzstan,2021-06-23,49
Lebanon,2021-06-23,49
Germany,2021-06-24,48
Israel,2021-06-26,46
Eswatini,2021-06-27,45
Netherlands,2021-06-27,45
Jamaica,2021-06-30,42
Greenland,2021-07-01,41
Guyana,2021-07-01,41
Luxembourg,2021-07-01,41
Scotland,2021-07-02,40
TrinidadandTobago,2021-07-02,40
Iceland,2021-07-05,37
LaoPeople'sDemocraticRepublic,2021-07-06,36
SaintVincentandtheGrenadines,2021-07-06,36
Sudan,2021-07-10,32
Cyprus,2021-07-11,31
Fiji,2021-07-12,30
Liberia,2021-07-19,23
HongKong,2021-07-20,22
Andorra,2021-07-22,20
FaroeIslands,2021-07-22,20
Cuba,2021-07-24,18
Madagascar,2021-07-25,17
Estonia,2021-07-27,15
Barbados,2021-07-28,14
Canada,2021-07-29,13
SouthSudan,2021-07-29,13
NorthMacedonia,2021-07-30,12
SaintLucia,2021-07-30,12
Burundi,2021-08-03,8
Singapore,2021-08-03,8
Finland,2021-08-04,7
Slovakia,2021-08-04,7
ElSalvador,2021-08-05,6
Iraq,2021-08-05,6
PapuaNewGuinea,2021-08-05,6
Kosovo,2021-08-06,5
UnitedRepublicofTanzania,2021-08-06,5
DominicanRepublic,2021-08-07,4
TheGambia,2021-08-07,4
Ecuador,2021-08-08,3
Panama,2021-08-08,3
Peru,2021-08-08,3
WesternSahara,2021-08-08,3
Azerbaijan,2021-08-09,2
Bolivia,2021-08-09,2
CentralAfricanRepublic,2021-08-09,2
Dominica,2021-08-09,2
Egypt,2021-08-09,2
EquatorialGuinea,2021-08-09,2
Ghana,2021-08-09,2
Guinea,2021-08-09,2
GuineaBissau,2021-08-09,2
Japan,2021-08-09,2
Maldives,2021-08-09,2
Niger,2021-08-09,2
occupiedPalestinianterritory,2021-08-09,2
Paraguay,2021-08-09,2
Philippines,2021-08-09,2
Russia,2021-08-09,2
Slovenia,2021-08-09,2
Spain,2021-08-09,2
Switzerland,2021-08-09,2
TheBahamas,2021-08-09,2
US,2021-08-09,2
Afghanistan,2021-08-10,1
Brunei,2021-08-10,1
Cambodia,2021-08-10,1
Croatia,2021-08-10,1
Honduras,2021-08-10,1
Iran,2021-08-10,1
Kuwait,2021-08-10,1
Myanmar,2021-08-10,1
Pakistan,2021-08-10,1
Poland,2021-08-10,1
Portugal,2021-08-10,1
Romania,2021-08-10,1
SaintKittsandNevis,2021-08-10,1
Turkey,2021-08-10,1
Uruguay,2021-08-10,1
Albania,2021-08-11,0
Angola,2021-08-11,0
Argentina,2021-08-11,0
Armenia,2021-08-11,0
Australia,2021-08-11,0
Austria,2021-08-11,0
Bahrain,2021-08-11,0
Bangladesh,2021-08-11,0
Belarus,2021-08-11,0
Belgium,2021-08-11,0
Belize,2021-08-11,0
Bermuda,2021-08-11,0
BosniaandHerzegovina,2021-08-11,0
Botswana,2021-08-11,0
Bulgaria,2021-08-11,0
BurkinaFaso,2021-08-11,0
Cameroon,2021-08-11,0
CapeVerde,2021-08-11,0
Chad,2021-08-11,0
Chile,2021-08-11,0
Colombia,2021-08-11,0
Congo,2021-08-11,0
CostaRica,2021-08-11,0
CotedIvoire,2021-08-11,0
Czechia,2021-08-11,0
DemocraticRepublicoftheCongo,2021-08-11,0
Denmark,2021-08-11,0
Djibouti,2021-08-11,0
Ethiopia,2021-08-11,0
France,2021-08-11,0
Gabon,2021-08-11,0
Greece,2021-08-11,0
Guatemala,2021-08-11,0
Hungary,2021-08-11,0
India,2021-08-11,0
Indonesia,2021-08-11,0
Italy,2021-08-11,0
Kenya,2021-08-11,0
Latvia,2021-08-11,0
Lesotho,2021-08-11,0
Libya,2021-08-11,0
Lithuania,2021-08-11,0
Malawi,2021-08-11,0
Mali,2021-08-11,0
Malta,2021-08-11,0
Mauritania,2021-08-11,0
Mexico,2021-08-11,0
Morocco,2021-08-11,0
Mozambique,2021-08-11,0
Namibia,2021-08-11,0
Nepal,2021-08-11,0
NewCaledonia,2021-08-11,0
NewZealand,2021-08-11,0
Nigeria,2021-08-11,0
Norway,2021-08-11,0
Qatar,2021-08-11,0
RepublicofKorea,2021-08-11,0
Rwanda,2021-08-11,0
SaoTomeandPrincipe,2021-08-11,0
SaudiArabia,2021-08-11,0
Senegal,2021-08-11,0
Serbia,2021-08-11,0
SierraLeone,2021-08-11,0
Somalia,2021-08-11,0
SouthAfrica,2021-08-11,0
Taiwan,2021-08-11,0
Togo,2021-08-11,0
Tunisia,2021-08-11,0
Uganda,2021-08-11,0
Ukraine,2021-08-11,0
UnitedArabEmirates,2021-08-11,0
UnitedKingdom,2021-08-11,0
Zambia,2021-08-11,0
Zimbabwe,2021-08-11,0
