country,last_update,days_no_update
Tajikistan,2020-03-30,473
China,2020-06-24,387
UnitedRepublicofTanzania,2020-06-27,384
Uzbekistan,2020-07-14,367
FrenchPolynesia,2020-09-07,312
Algeria,2020-11-01,257
Comoros,2020-11-27,231
Eritrea,2020-12-21,207
Seychelles,2020-12-21,207
Brazil,2021-02-19,147
Mauritius,2021-04-07,100
Grenada,2021-04-24,83
Vietnam,2021-05-08,69
Sweden,2021-05-10,67
Ireland,2021-05-13,64
Benin,2021-05-18,59
Thailand,2021-05-22,55
Bhutan,2021-05-27,50
Kazakhstan,2021-05-28,49
Oman,2021-05-28,49
SanMarino,2021-05-30,47
SriLanka,2021-05-30,47
Venezuela,2021-05-30,47
Jordan,2021-06-06,40
AntiguaandBarbuda,2021-06-07,39
Moldova,2021-06-13,33
Georgia,2021-06-16,30
Malaysia,2021-06-16,30
PapuaNewGuinea,2021-06-17,29
SouthSudan,2021-06-18,28
Iraq,2021-06-20,26
Kosovo,2021-06-20,26
Maldives,2021-06-21,25
Montenegro,2021-06-21,25
Kyrgyzstan,2021-06-23,23
Lebanon,2021-06-23,23
Germany,2021-06-24,22
Israel,2021-06-26,20
Eswatini,2021-06-27,19
Netherlands,2021-06-27,19
Dominica,2021-06-30,16
Jamaica,2021-06-30,16
Greenland,2021-07-01,15
Guyana,2021-07-01,15
Luxembourg,2021-07-01,15
Iran,2021-07-02,14
Scotland,2021-07-02,14
TrinidadandTobago,2021-07-02,14
Turkey,2021-07-02,14
Honduras,2021-07-05,11
Iceland,2021-07-05,11
HongKong,2021-07-06,10
LaoPeople'sDemocraticRepublic,2021-07-06,10
SaintVincentandtheGrenadines,2021-07-06,10
Panama,2021-07-08,8
Burundi,2021-07-09,7
Cameroon,2021-07-09,7
Ecuador,2021-07-10,6
Sudan,2021-07-10,6
Cyprus,2021-07-11,5
Brunei,2021-07-12,4
DominicanRepublic,2021-07-12,4
Fiji,2021-07-12,4
Russia,2021-07-12,4
Spain,2021-07-12,4
TheBahamas,2021-07-12,4
Belarus,2021-07-13,3
Kuwait,2021-07-13,3
NorthMacedonia,2021-07-13,3
Paraguay,2021-07-13,3
Peru,2021-07-13,3
Philippines,2021-07-13,3
Poland,2021-07-13,3
Romania,2021-07-13,3
Singapore,2021-07-13,3
US,2021-07-13,3
Afghanistan,2021-07-14,2
Angola,2021-07-14,2
Bermuda,2021-07-14,2
Bolivia,2021-07-14,2
Botswana,2021-07-14,2
Cambodia,2021-07-14,2
Croatia,2021-07-14,2
DemocraticRepublicoftheCongo,2021-07-14,2
ElSalvador,2021-07-14,2
EquatorialGuinea,2021-07-14,2
Finland,2021-07-14,2
Japan,2021-07-14,2
Madagascar,2021-07-14,2
Myanmar,2021-07-14,2
occupiedPalestinianterritory,2021-07-14,2
Pakistan,2021-07-14,2
SaintKittsandNevis,2021-07-14,2
Slovenia,2021-07-14,2
UnitedArabEmirates,2021-07-14,2
Uruguay,2021-07-14,2
Albania,2021-07-15,1
Andorra,2021-07-15,1
Argentina,2021-07-15,1
Armenia,2021-07-15,1
Australia,2021-07-15,1
Austria,2021-07-15,1
Azerbaijan,2021-07-15,1
Bangladesh,2021-07-15,1
BurkinaFaso,2021-07-15,1
CapeVerde,2021-07-15,1
CentralAfricanRepublic,2021-07-15,1
Chad,2021-07-15,1
Chile,2021-07-15,1
Colombia,2021-07-15,1
Congo,2021-07-15,1
CotedIvoire,2021-07-15,1
Cuba,2021-07-15,1
Czechia,2021-07-15,1
Denmark,2021-07-15,1
Djibouti,2021-07-15,1
Egypt,2021-07-15,1
Estonia,2021-07-15,1
Ethiopia,2021-07-15,1
FaroeIslands,2021-07-15,1
France,2021-07-15,1
Gabon,2021-07-15,1
Ghana,2021-07-15,1
Greece,2021-07-15,1
Guatemala,2021-07-15,1
Guinea,2021-07-15,1
GuineaBissau,2021-07-15,1
Hungary,2021-07-15,1
India,2021-07-15,1
Indonesia,2021-07-15,1
Italy,2021-07-15,1
Kenya,2021-07-15,1
Latvia,2021-07-15,1
Lesotho,2021-07-15,1
Liberia,2021-07-15,1
Libya,2021-07-15,1
Lithuania,2021-07-15,1
Malawi,2021-07-15,1
Mali,2021-07-15,1
Malta,2021-07-15,1
Mauritania,2021-07-15,1
Morocco,2021-07-15,1
Mozambique,2021-07-15,1
Namibia,2021-07-15,1
Nepal,2021-07-15,1
Niger,2021-07-15,1
Nigeria,2021-07-15,1
Norway,2021-07-15,1
Qatar,2021-07-15,1
Rwanda,2021-07-15,1
SaintLucia,2021-07-15,1
SaoTomeandPrincipe,2021-07-15,1
SaudiArabia,2021-07-15,1
Senegal,2021-07-15,1
Serbia,2021-07-15,1
SierraLeone,2021-07-15,1
Slovakia,2021-07-15,1
Somalia,2021-07-15,1
SouthAfrica,2021-07-15,1
Switzerland,2021-07-15,1
Taiwan,2021-07-15,1
TheGambia,2021-07-15,1
Togo,2021-07-15,1
Tunisia,2021-07-15,1
Uganda,2021-07-15,1
Ukraine,2021-07-15,1
UnitedKingdom,2021-07-15,1
WesternSahara,2021-07-15,1
Zambia,2021-07-15,1
Zimbabwe,2021-07-15,1
Bahrain,2021-07-16,0
Barbados,2021-07-16,0
Belgium,2021-07-16,0
Belize,2021-07-16,0
BosniaandHerzegovina,2021-07-16,0
Bulgaria,2021-07-16,0
Canada,2021-07-16,0
CostaRica,2021-07-16,0
Mexico,2021-07-16,0
NewCaledonia,2021-07-16,0
NewZealand,2021-07-16,0
Portugal,2021-07-16,0
RepublicofKorea,2021-07-16,0
