country,last_update,days_no_update
Tajikistan,2020-03-30,545
China,2020-06-24,459
Uzbekistan,2020-07-14,439
FrenchPolynesia,2020-09-07,384
Algeria,2020-11-01,329
Comoros,2020-11-27,303
Eritrea,2020-12-21,279
Seychelles,2020-12-21,279
Brazil,2021-02-19,219
Grenada,2021-04-24,155
Vietnam,2021-05-08,141
Sweden,2021-05-10,139
Ireland,2021-05-13,136
Benin,2021-05-18,131
Thailand,2021-05-22,127
Bhutan,2021-05-27,122
Kazakhstan,2021-05-28,121
Oman,2021-05-28,121
SanMarino,2021-05-30,119
SriLanka,2021-05-30,119
Venezuela,2021-05-30,119
Jordan,2021-06-06,112
AntiguaandBarbuda,2021-06-07,111
Moldova,2021-06-13,105
Georgia,2021-06-16,102
Malaysia,2021-06-16,102
Montenegro,2021-06-21,97
Kyrgyzstan,2021-06-23,95
Lebanon,2021-06-23,95
Israel,2021-06-26,92
Netherlands,2021-06-27,91
Guyana,2021-07-01,87
Luxembourg,2021-07-01,87
Scotland,2021-07-02,86
TrinidadandTobago,2021-07-02,86
Iceland,2021-07-05,83
LaoPeople'sDemocraticRepublic,2021-07-06,82
SaintVincentandtheGrenadines,2021-07-06,82
Fiji,2021-07-09,79
Sudan,2021-07-10,78
Cyprus,2021-07-11,77
Andorra,2021-07-22,66
Madagascar,2021-07-25,63
Estonia,2021-07-27,61
SaintLucia,2021-07-30,58
Iraq,2021-08-05,52
Kosovo,2021-08-06,51
Panama,2021-08-08,49
Colombia,2021-08-09,48
Guinea,2021-08-09,48
NewCaledonia,2021-08-14,43
Uganda,2021-08-23,34
Denmark,2021-08-25,32
Greenland,2021-08-25,32
Lithuania,2021-08-26,31
Cambodia,2021-08-27,30
Bolivia,2021-08-31,26
HongKong,2021-08-31,26
ElSalvador,2021-09-01,25
Mauritius,2021-09-01,25
CostaRica,2021-09-05,21
Germany,2021-09-05,21
Latvia,2021-09-06,20
Malta,2021-09-06,20
Argentina,2021-09-09,17
Egypt,2021-09-13,13
Singapore,2021-09-13,13
Slovenia,2021-09-13,13
Barbados,2021-09-14,12
Cuba,2021-09-14,12
Dominica,2021-09-14,12
DominicanRepublic,2021-09-14,12
Russia,2021-09-14,12
TheBahamas,2021-09-14,12
Brunei,2021-09-15,11
Finland,2021-09-15,11
Honduras,2021-09-15,11
Iran,2021-09-15,11
Kuwait,2021-09-15,11
Poland,2021-09-15,11
Serbia,2021-09-17,9
SouthSudan,2021-09-17,9
US,2021-09-17,9
Jamaica,2021-09-18,8
Maldives,2021-09-18,8
SaintKittsandNevis,2021-09-18,8
Afghanistan,2021-09-19,7
Armenia,2021-09-19,7
Croatia,2021-09-19,7
Japan,2021-09-19,7
PapuaNewGuinea,2021-09-19,7
Paraguay,2021-09-19,7
Peru,2021-09-19,7
Philippines,2021-09-19,7
Burundi,2021-09-20,6
Myanmar,2021-09-20,6
Nigeria,2021-09-20,6
occupiedPalestinianterritory,2021-09-20,6
Pakistan,2021-09-20,6
Slovakia,2021-09-20,6
Spain,2021-09-20,6
Turkey,2021-09-20,6
Uruguay,2021-09-20,6
Lesotho,2021-09-21,5
Portugal,2021-09-21,5
SaoTomeandPrincipe,2021-09-21,5
Bangladesh,2021-09-22,4
NorthMacedonia,2021-09-22,4
Switzerland,2021-09-22,4
WesternSahara,2021-09-22,4
Bulgaria,2021-09-23,3
TheGambia,2021-09-23,3
UnitedRepublicofTanzania,2021-09-23,3
Belarus,2021-09-24,2
Belize,2021-09-24,2
Botswana,2021-09-24,2
CentralAfricanRepublic,2021-09-24,2
Djibouti,2021-09-24,2
Ecuador,2021-09-24,2
EquatorialGuinea,2021-09-24,2
Hungary,2021-09-24,2
Norway,2021-09-24,2
SierraLeone,2021-09-24,2
UnitedKingdom,2021-09-24,2
Belgium,2021-09-25,1
Bermuda,2021-09-25,1
BurkinaFaso,2021-09-25,1
Cameroon,2021-09-25,1
Canada,2021-09-25,1
DemocraticRepublicoftheCongo,2021-09-25,1
Gabon,2021-09-25,1
GuineaBissau,2021-09-25,1
Namibia,2021-09-25,1
Niger,2021-09-25,1
Albania,2021-09-26,0
Angola,2021-09-26,0
Australia,2021-09-26,0
Austria,2021-09-26,0
Azerbaijan,2021-09-26,0
Bahrain,2021-09-26,0
BosniaandHerzegovina,2021-09-26,0
CapeVerde,2021-09-26,0
Chad,2021-09-26,0
Chile,2021-09-26,0
Congo,2021-09-26,0
CotedIvoire,2021-09-26,0
Czechia,2021-09-26,0
Eswatini,2021-09-26,0
Ethiopia,2021-09-26,0
FaroeIslands,2021-09-26,0
France,2021-09-26,0
Ghana,2021-09-26,0
Greece,2021-09-26,0
Guatemala,2021-09-26,0
India,2021-09-26,0
Indonesia,2021-09-26,0
Italy,2021-09-26,0
Kenya,2021-09-26,0
Liberia,2021-09-26,0
Libya,2021-09-26,0
Malawi,2021-09-26,0
Mali,2021-09-26,0
Mauritania,2021-09-26,0
Mexico,2021-09-26,0
Morocco,2021-09-26,0
Mozambique,2021-09-26,0
Nepal,2021-09-26,0
NewZealand,2021-09-26,0
Qatar,2021-09-26,0
RepublicofKorea,2021-09-26,0
Romania,2021-09-26,0
Rwanda,2021-09-26,0
SaudiArabia,2021-09-26,0
Senegal,2021-09-26,0
Somalia,2021-09-26,0
SouthAfrica,2021-09-26,0
Taiwan,2021-09-26,0
Togo,2021-09-26,0
Tunisia,2021-09-26,0
Ukraine,2021-09-26,0
UnitedArabEmirates,2021-09-26,0
Zambia,2021-09-26,0
Zimbabwe,2021-09-26,0
