country,last_update,days_no_update
Tajikistan,2020-03-30,446
China,2020-06-24,360
UnitedRepublicofTanzania,2020-06-27,357
Uzbekistan,2020-07-14,340
FrenchPolynesia,2020-09-07,285
Algeria,2020-11-01,230
Comoros,2020-11-27,204
Eritrea,2020-12-21,180
Seychelles,2020-12-21,180
Brazil,2021-02-19,120
TheBahamas,2021-02-22,117
Kyrgyzstan,2021-03-10,101
PapuaNewGuinea,2021-03-28,83
Mauritius,2021-04-07,73
SanMarino,2021-04-23,57
Grenada,2021-04-24,56
HongKong,2021-05-04,46
Afghanistan,2021-05-06,44
Vietnam,2021-05-08,42
Montenegro,2021-05-10,40
SaoTomeandPrincipe,2021-05-10,40
Scotland,2021-05-10,40
Sweden,2021-05-10,40
Dominica,2021-05-12,38
Ireland,2021-05-13,37
Japan,2021-05-17,33
Benin,2021-05-18,32
occupiedPalestinianterritory,2021-05-20,30
Pakistan,2021-05-21,29
Thailand,2021-05-22,28
DominicanRepublic,2021-05-23,27
Burundi,2021-05-26,24
Bhutan,2021-05-27,23
Kazakhstan,2021-05-28,22
Oman,2021-05-28,22
Romania,2021-05-29,21
SriLanka,2021-05-30,20
Venezuela,2021-05-30,20
Cyprus,2021-05-31,19
Kosovo,2021-05-31,19
Paraguay,2021-06-04,15
Jordan,2021-06-06,13
SaintKittsandNevis,2021-06-06,13
AntiguaandBarbuda,2021-06-07,12
Cameroon,2021-06-08,11
Luxembourg,2021-06-08,11
WesternSahara,2021-06-08,11
Slovenia,2021-06-09,10
Cambodia,2021-06-10,9
Honduras,2021-06-10,9
Myanmar,2021-06-10,9
Jamaica,2021-06-12,7
Israel,2021-06-13,6
Moldova,2021-06-13,6
Panama,2021-06-13,6
SaintVincentandtheGrenadines,2021-06-13,6
US,2021-06-13,6
Cuba,2021-06-14,5
Lebanon,2021-06-14,5
Spain,2021-06-14,5
Chile,2021-06-15,4
Croatia,2021-06-15,4
Denmark,2021-06-15,4
Greenland,2021-06-15,4
Iran,2021-06-15,4
Iraq,2021-06-15,4
Maldives,2021-06-15,4
Netherlands,2021-06-15,4
Nigeria,2021-06-15,4
Singapore,2021-06-15,4
Uruguay,2021-06-15,4
Barbados,2021-06-16,3
Bolivia,2021-06-16,3
Brunei,2021-06-16,3
Finland,2021-06-16,3
Georgia,2021-06-16,3
Germany,2021-06-16,3
Guyana,2021-06-16,3
Kuwait,2021-06-16,3
Malaysia,2021-06-16,3
Peru,2021-06-16,3
Philippines,2021-06-16,3
Poland,2021-06-16,3
Russia,2021-06-16,3
TrinidadandTobago,2021-06-16,3
Andorra,2021-06-17,2
Colombia,2021-06-17,2
Eswatini,2021-06-17,2
Gabon,2021-06-17,2
Guatemala,2021-06-17,2
TheGambia,2021-06-17,2
Angola,2021-06-18,1
Belarus,2021-06-18,1
Botswana,2021-06-18,1
CentralAfricanRepublic,2021-06-18,1
Ecuador,2021-06-18,1
Egypt,2021-06-18,1
Hungary,2021-06-18,1
Iceland,2021-06-18,1
Libya,2021-06-18,1
NewZealand,2021-06-18,1
NorthMacedonia,2021-06-18,1
Norway,2021-06-18,1
SaintLucia,2021-06-18,1
Slovakia,2021-06-18,1
Somalia,2021-06-18,1
SouthAfrica,2021-06-18,1
SouthSudan,2021-06-18,1
Sudan,2021-06-18,1
Switzerland,2021-06-18,1
UnitedArabEmirates,2021-06-18,1
UnitedKingdom,2021-06-18,1
Albania,2021-06-19,0
Argentina,2021-06-19,0
Armenia,2021-06-19,0
Australia,2021-06-19,0
Austria,2021-06-19,0
Azerbaijan,2021-06-19,0
Bahrain,2021-06-19,0
Bangladesh,2021-06-19,0
Belgium,2021-06-19,0
Belize,2021-06-19,0
Bermuda,2021-06-19,0
BosniaandHerzegovina,2021-06-19,0
Bulgaria,2021-06-19,0
BurkinaFaso,2021-06-19,0
Canada,2021-06-19,0
CapeVerde,2021-06-19,0
Chad,2021-06-19,0
Congo,2021-06-19,0
CostaRica,2021-06-19,0
CotedIvoire,2021-06-19,0
Czechia,2021-06-19,0
DemocraticRepublicoftheCongo,2021-06-19,0
Djibouti,2021-06-19,0
ElSalvador,2021-06-19,0
EquatorialGuinea,2021-06-19,0
Estonia,2021-06-19,0
Ethiopia,2021-06-19,0
FaroeIslands,2021-06-19,0
Fiji,2021-06-19,0
France,2021-06-19,0
Ghana,2021-06-19,0
Greece,2021-06-19,0
Guinea,2021-06-19,0
GuineaBissau,2021-06-19,0
India,2021-06-19,0
Indonesia,2021-06-19,0
Italy,2021-06-19,0
Kenya,2021-06-19,0
LaoPeople'sDemocraticRepublic,2021-06-19,0
Latvia,2021-06-19,0
Lesotho,2021-06-19,0
Liberia,2021-06-19,0
Lithuania,2021-06-19,0
Madagascar,2021-06-19,0
Malawi,2021-06-19,0
Mali,2021-06-19,0
Malta,2021-06-19,0
Mauritania,2021-06-19,0
Mexico,2021-06-19,0
Morocco,2021-06-19,0
Mozambique,2021-06-19,0
Namibia,2021-06-19,0
Nepal,2021-06-19,0
NewCaledonia,2021-06-19,0
Niger,2021-06-19,0
Portugal,2021-06-19,0
Qatar,2021-06-19,0
RepublicofKorea,2021-06-19,0
Rwanda,2021-06-19,0
SaudiArabia,2021-06-19,0
Senegal,2021-06-19,0
Serbia,2021-06-19,0
SierraLeone,2021-06-19,0
Taiwan,2021-06-19,0
Togo,2021-06-19,0
Tunisia,2021-06-19,0
Turkey,2021-06-19,0
Uganda,2021-06-19,0
Ukraine,2021-06-19,0
Zambia,2021-06-19,0
Zimbabwe,2021-06-19,0
