country,last_update,days_no_update
Tajikistan,2020-03-30,447
China,2020-06-24,361
UnitedRepublicofTanzania,2020-06-27,358
Uzbekistan,2020-07-14,341
FrenchPolynesia,2020-09-07,286
Algeria,2020-11-01,231
Comoros,2020-11-27,205
Eritrea,2020-12-21,181
Seychelles,2020-12-21,181
Brazil,2021-02-19,121
TheBahamas,2021-02-22,118
Kyrgyzstan,2021-03-10,102
PapuaNewGuinea,2021-03-28,84
Mauritius,2021-04-07,74
SanMarino,2021-04-23,58
Grenada,2021-04-24,57
HongKong,2021-05-04,47
Afghanistan,2021-05-06,45
Vietnam,2021-05-08,43
Montenegro,2021-05-10,41
SaoTomeandPrincipe,2021-05-10,41
Scotland,2021-05-10,41
Sweden,2021-05-10,41
Dominica,2021-05-12,39
Ireland,2021-05-13,38
Japan,2021-05-17,34
Benin,2021-05-18,33
occupiedPalestinianterritory,2021-05-20,31
Pakistan,2021-05-21,30
Thailand,2021-05-22,29
DominicanRepublic,2021-05-23,28
Burundi,2021-05-26,25
Bhutan,2021-05-27,24
Kazakhstan,2021-05-28,23
Oman,2021-05-28,23
Romania,2021-05-29,22
SriLanka,2021-05-30,21
Venezuela,2021-05-30,21
Cyprus,2021-05-31,20
Kosovo,2021-05-31,20
Paraguay,2021-06-04,16
Jordan,2021-06-06,14
SaintKittsandNevis,2021-06-06,14
AntiguaandBarbuda,2021-06-07,13
Cameroon,2021-06-08,12
Luxembourg,2021-06-08,12
WesternSahara,2021-06-08,12
Slovenia,2021-06-09,11
Cambodia,2021-06-10,10
Honduras,2021-06-10,10
Myanmar,2021-06-10,10
Jamaica,2021-06-12,8
Israel,2021-06-13,7
Moldova,2021-06-13,7
Panama,2021-06-13,7
SaintVincentandtheGrenadines,2021-06-13,7
US,2021-06-13,7
Cuba,2021-06-14,6
Lebanon,2021-06-14,6
Spain,2021-06-14,6
Chile,2021-06-15,5
Croatia,2021-06-15,5
Denmark,2021-06-15,5
Greenland,2021-06-15,5
Iran,2021-06-15,5
Iraq,2021-06-15,5
Maldives,2021-06-15,5
Netherlands,2021-06-15,5
Nigeria,2021-06-15,5
Singapore,2021-06-15,5
Uruguay,2021-06-15,5
Barbados,2021-06-16,4
Bolivia,2021-06-16,4
Brunei,2021-06-16,4
Finland,2021-06-16,4
Georgia,2021-06-16,4
Germany,2021-06-16,4
Guyana,2021-06-16,4
Kuwait,2021-06-16,4
Malaysia,2021-06-16,4
Peru,2021-06-16,4
Philippines,2021-06-16,4
Poland,2021-06-16,4
Russia,2021-06-16,4
TrinidadandTobago,2021-06-16,4
Andorra,2021-06-17,3
Colombia,2021-06-17,3
Eswatini,2021-06-17,3
Gabon,2021-06-17,3
TheGambia,2021-06-17,3
Angola,2021-06-18,2
Belarus,2021-06-18,2
Botswana,2021-06-18,2
Ecuador,2021-06-18,2
Egypt,2021-06-18,2
Hungary,2021-06-18,2
Iceland,2021-06-18,2
Libya,2021-06-18,2
NorthMacedonia,2021-06-18,2
Norway,2021-06-18,2
Slovakia,2021-06-18,2
Somalia,2021-06-18,2
SouthAfrica,2021-06-18,2
SouthSudan,2021-06-18,2
Sudan,2021-06-18,2
Switzerland,2021-06-18,2
UnitedArabEmirates,2021-06-18,2
UnitedKingdom,2021-06-18,2
Belize,2021-06-19,1
Bermuda,2021-06-19,1
BurkinaFaso,2021-06-19,1
CapeVerde,2021-06-19,1
Chad,2021-06-19,1
Congo,2021-06-19,1
CostaRica,2021-06-19,1
CotedIvoire,2021-06-19,1
DemocraticRepublicoftheCongo,2021-06-19,1
Djibouti,2021-06-19,1
ElSalvador,2021-06-19,1
EquatorialGuinea,2021-06-19,1
Ethiopia,2021-06-19,1
Fiji,2021-06-19,1
Ghana,2021-06-19,1
Guinea,2021-06-19,1
Kenya,2021-06-19,1
Lesotho,2021-06-19,1
Liberia,2021-06-19,1
Madagascar,2021-06-19,1
Malawi,2021-06-19,1
Mali,2021-06-19,1
Morocco,2021-06-19,1
Mozambique,2021-06-19,1
Namibia,2021-06-19,1
Niger,2021-06-19,1
Portugal,2021-06-19,1
RepublicofKorea,2021-06-19,1
Rwanda,2021-06-19,1
Senegal,2021-06-19,1
SierraLeone,2021-06-19,1
Togo,2021-06-19,1
Uganda,2021-06-19,1
Zambia,2021-06-19,1
Zimbabwe,2021-06-19,1
Albania,2021-06-20,0
Argentina,2021-06-20,0
Armenia,2021-06-20,0
Australia,2021-06-20,0
Austria,2021-06-20,0
Azerbaijan,2021-06-20,0
Bahrain,2021-06-20,0
Bangladesh,2021-06-20,0
Belgium,2021-06-20,0
BosniaandHerzegovina,2021-06-20,0
Bulgaria,2021-06-20,0
Canada,2021-06-20,0
CentralAfricanRepublic,2021-06-20,0
Czechia,2021-06-20,0
Estonia,2021-06-20,0
FaroeIslands,2021-06-20,0
France,2021-06-20,0
Greece,2021-06-20,0
Guatemala,2021-06-20,0
GuineaBissau,2021-06-20,0
India,2021-06-20,0
Indonesia,2021-06-20,0
Italy,2021-06-20,0
LaoPeople'sDemocraticRepublic,2021-06-20,0
Latvia,2021-06-20,0
Lithuania,2021-06-20,0
Malta,2021-06-20,0
Mauritania,2021-06-20,0
Mexico,2021-06-20,0
Nepal,2021-06-20,0
NewCaledonia,2021-06-20,0
NewZealand,2021-06-20,0
Qatar,2021-06-20,0
SaintLucia,2021-06-20,0
SaudiArabia,2021-06-20,0
Serbia,2021-06-20,0
Taiwan,2021-06-20,0
Tunisia,2021-06-20,0
Turkey,2021-06-20,0
Ukraine,2021-06-20,0
