country,last_update,days_no_update
Tajikistan,2020-03-30,435
China,2020-06-24,349
UnitedRepublicofTanzania,2020-06-27,346
Uzbekistan,2020-07-14,329
FrenchPolynesia,2020-09-07,274
Algeria,2020-11-01,219
Comoros,2020-11-27,193
Eritrea,2020-12-21,169
Seychelles,2020-12-21,169
Brazil,2021-02-19,109
TheBahamas,2021-02-22,106
Sudan,2021-03-09,91
Kyrgyzstan,2021-03-10,90
PapuaNewGuinea,2021-03-28,72
Mauritius,2021-04-07,62
SanMarino,2021-04-23,46
Grenada,2021-04-24,45
HongKong,2021-05-04,35
Afghanistan,2021-05-06,33
Vietnam,2021-05-08,31
Montenegro,2021-05-10,29
SaoTomeandPrincipe,2021-05-10,29
Scotland,2021-05-10,29
Sweden,2021-05-10,29
Dominica,2021-05-12,27
Ireland,2021-05-13,26
SaintVincentandtheGrenadines,2021-05-13,26
Japan,2021-05-17,22
Benin,2021-05-18,21
Luxembourg,2021-05-18,21
Iceland,2021-05-19,20
occupiedPalestinianterritory,2021-05-20,19
Pakistan,2021-05-21,18
Thailand,2021-05-22,17
DominicanRepublic,2021-05-23,16
Burundi,2021-05-26,13
Bhutan,2021-05-27,12
Romania,2021-05-27,12
Kazakhstan,2021-05-28,11
Oman,2021-05-28,11
SouthSudan,2021-05-28,11
SriLanka,2021-05-30,9
Venezuela,2021-05-30,9
WesternSahara,2021-05-30,9
Cyprus,2021-05-31,8
Kosovo,2021-05-31,8
Israel,2021-06-01,7
Netherlands,2021-06-01,7
SaintLucia,2021-06-01,7
Singapore,2021-06-01,7
TheGambia,2021-06-01,7
Andorra,2021-06-02,6
Cameroon,2021-06-02,6
Canada,2021-06-02,6
Fiji,2021-06-02,6
Finland,2021-06-02,6
Germany,2021-06-02,6
Belize,2021-06-03,5
ElSalvador,2021-06-03,5
Lesotho,2021-06-03,5
Barbados,2021-06-04,4
Botswana,2021-06-04,4
CentralAfricanRepublic,2021-06-04,4
Denmark,2021-06-04,4
Guinea,2021-06-04,4
Jamaica,2021-06-04,4
Paraguay,2021-06-04,4
Bolivia,2021-06-05,3
Brunei,2021-06-05,3
Croatia,2021-06-05,3
Gabon,2021-06-05,3
Greenland,2021-06-05,3
Guyana,2021-06-05,3
Honduras,2021-06-05,3
Iran,2021-06-05,3
Iraq,2021-06-05,3
Malaysia,2021-06-05,3
Maldives,2021-06-05,3
Moldova,2021-06-05,3
Myanmar,2021-06-05,3
Philippines,2021-06-05,3
TrinidadandTobago,2021-06-05,3
Uruguay,2021-06-05,3
Cambodia,2021-06-06,2
EquatorialGuinea,2021-06-06,2
Georgia,2021-06-06,2
Jordan,2021-06-06,2
Kuwait,2021-06-06,2
Panama,2021-06-06,2
Peru,2021-06-06,2
Poland,2021-06-06,2
Russia,2021-06-06,2
SaintKittsandNevis,2021-06-06,2
Albania,2021-06-07,1
Angola,2021-06-07,1
AntiguaandBarbuda,2021-06-07,1
Argentina,2021-06-07,1
Armenia,2021-06-07,1
Australia,2021-06-07,1
Austria,2021-06-07,1
Azerbaijan,2021-06-07,1
Bangladesh,2021-06-07,1
Belarus,2021-06-07,1
BurkinaFaso,2021-06-07,1
CapeVerde,2021-06-07,1
Chad,2021-06-07,1
Chile,2021-06-07,1
Congo,2021-06-07,1
CotedIvoire,2021-06-07,1
Cuba,2021-06-07,1
Czechia,2021-06-07,1
DemocraticRepublicoftheCongo,2021-06-07,1
Djibouti,2021-06-07,1
Ecuador,2021-06-07,1
Egypt,2021-06-07,1
Estonia,2021-06-07,1
Eswatini,2021-06-07,1
Ethiopia,2021-06-07,1
FaroeIslands,2021-06-07,1
France,2021-06-07,1
Ghana,2021-06-07,1
Greece,2021-06-07,1
Guatemala,2021-06-07,1
GuineaBissau,2021-06-07,1
Hungary,2021-06-07,1
India,2021-06-07,1
Indonesia,2021-06-07,1
Italy,2021-06-07,1
Kenya,2021-06-07,1
LaoPeople'sDemocraticRepublic,2021-06-07,1
Latvia,2021-06-07,1
Lebanon,2021-06-07,1
Liberia,2021-06-07,1
Libya,2021-06-07,1
Lithuania,2021-06-07,1
Madagascar,2021-06-07,1
Malawi,2021-06-07,1
Mali,2021-06-07,1
Malta,2021-06-07,1
Mauritania,2021-06-07,1
Morocco,2021-06-07,1
Mozambique,2021-06-07,1
Namibia,2021-06-07,1
Nepal,2021-06-07,1
Niger,2021-06-07,1
Nigeria,2021-06-07,1
NorthMacedonia,2021-06-07,1
Norway,2021-06-07,1
Qatar,2021-06-07,1
Rwanda,2021-06-07,1
SaudiArabia,2021-06-07,1
Senegal,2021-06-07,1
Serbia,2021-06-07,1
SierraLeone,2021-06-07,1
Slovakia,2021-06-07,1
Slovenia,2021-06-07,1
Somalia,2021-06-07,1
SouthAfrica,2021-06-07,1
Spain,2021-06-07,1
Switzerland,2021-06-07,1
Taiwan,2021-06-07,1
Togo,2021-06-07,1
Tunisia,2021-06-07,1
Turkey,2021-06-07,1
Uganda,2021-06-07,1
Ukraine,2021-06-07,1
UnitedArabEmirates,2021-06-07,1
UnitedKingdom,2021-06-07,1
US,2021-06-07,1
Zambia,2021-06-07,1
Zimbabwe,2021-06-07,1
Bahrain,2021-06-08,0
Belgium,2021-06-08,0
Bermuda,2021-06-08,0
BosniaandHerzegovina,2021-06-08,0
Bulgaria,2021-06-08,0
Colombia,2021-06-08,0
CostaRica,2021-06-08,0
Mexico,2021-06-08,0
NewCaledonia,2021-06-08,0
NewZealand,2021-06-08,0
Portugal,2021-06-08,0
RepublicofKorea,2021-06-08,0
