country,last_update,days_no_update
Tajikistan,2020-03-30,482
China,2020-06-24,396
UnitedRepublicofTanzania,2020-06-27,393
Uzbekistan,2020-07-14,376
FrenchPolynesia,2020-09-07,321
Algeria,2020-11-01,266
Comoros,2020-11-27,240
Eritrea,2020-12-21,216
Seychelles,2020-12-21,216
Brazil,2021-02-19,156
Mauritius,2021-04-07,109
Grenada,2021-04-24,92
Vietnam,2021-05-08,78
Sweden,2021-05-10,76
Ireland,2021-05-13,73
Benin,2021-05-18,68
Thailand,2021-05-22,64
Bhutan,2021-05-27,59
Kazakhstan,2021-05-28,58
Oman,2021-05-28,58
SanMarino,2021-05-30,56
SriLanka,2021-05-30,56
Venezuela,2021-05-30,56
Jordan,2021-06-06,49
AntiguaandBarbuda,2021-06-07,48
Moldova,2021-06-13,42
Georgia,2021-06-16,39
Malaysia,2021-06-16,39
SouthSudan,2021-06-18,37
Iraq,2021-06-20,35
Kosovo,2021-06-20,35
Montenegro,2021-06-21,34
Kyrgyzstan,2021-06-23,32
Lebanon,2021-06-23,32
Germany,2021-06-24,31
Israel,2021-06-26,29
Eswatini,2021-06-27,28
Netherlands,2021-06-27,28
Jamaica,2021-06-30,25
Greenland,2021-07-01,24
Guyana,2021-07-01,24
Luxembourg,2021-07-01,24
Scotland,2021-07-02,23
TrinidadandTobago,2021-07-02,23
Turkey,2021-07-02,23
Iceland,2021-07-05,20
HongKong,2021-07-06,19
LaoPeople'sDemocraticRepublic,2021-07-06,19
SaintVincentandtheGrenadines,2021-07-06,19
Panama,2021-07-08,17
Burundi,2021-07-09,16
PapuaNewGuinea,2021-07-09,16
Sudan,2021-07-10,15
Cyprus,2021-07-11,14
Dominica,2021-07-11,14
Fiji,2021-07-12,13
ElSalvador,2021-07-14,11
Iran,2021-07-15,10
Belize,2021-07-16,9
DominicanRepublic,2021-07-16,9
TheGambia,2021-07-16,9
occupiedPalestinianterritory,2021-07-17,8
Brunei,2021-07-18,7
Peru,2021-07-18,7
Barbados,2021-07-19,6
Bolivia,2021-07-19,6
Cuba,2021-07-19,6
Japan,2021-07-19,6
Liberia,2021-07-19,6
Pakistan,2021-07-19,6
Paraguay,2021-07-19,6
Philippines,2021-07-19,6
Russia,2021-07-19,6
SaintKittsandNevis,2021-07-19,6
Slovenia,2021-07-19,6
Spain,2021-07-19,6
TheBahamas,2021-07-19,6
Afghanistan,2021-07-20,5
Cambodia,2021-07-20,5
Croatia,2021-07-20,5
Honduras,2021-07-20,5
Kuwait,2021-07-20,5
Maldives,2021-07-20,5
Myanmar,2021-07-20,5
Nigeria,2021-07-20,5
Poland,2021-07-20,5
Romania,2021-07-20,5
Rwanda,2021-07-20,5
SaoTomeandPrincipe,2021-07-20,5
Singapore,2021-07-20,5
Uruguay,2021-07-20,5
EquatorialGuinea,2021-07-21,4
Finland,2021-07-21,4
Somalia,2021-07-21,4
Switzerland,2021-07-21,4
Andorra,2021-07-22,3
Congo,2021-07-22,3
Egypt,2021-07-22,3
FaroeIslands,2021-07-22,3
Angola,2021-07-23,2
Botswana,2021-07-23,2
BurkinaFaso,2021-07-23,2
CentralAfricanRepublic,2021-07-23,2
Chile,2021-07-23,2
CostaRica,2021-07-23,2
Denmark,2021-07-23,2
Ecuador,2021-07-23,2
Guinea,2021-07-23,2
Hungary,2021-07-23,2
Lesotho,2021-07-23,2
Libya,2021-07-23,2
Mauritania,2021-07-23,2
NorthMacedonia,2021-07-23,2
Norway,2021-07-23,2
Slovakia,2021-07-23,2
UnitedKingdom,2021-07-23,2
Albania,2021-07-24,1
Argentina,2021-07-24,1
Armenia,2021-07-24,1
Australia,2021-07-24,1
Austria,2021-07-24,1
Azerbaijan,2021-07-24,1
Bangladesh,2021-07-24,1
Belarus,2021-07-24,1
Belgium,2021-07-24,1
Bermuda,2021-07-24,1
Cameroon,2021-07-24,1
CapeVerde,2021-07-24,1
Chad,2021-07-24,1
CotedIvoire,2021-07-24,1
Czechia,2021-07-24,1
DemocraticRepublicoftheCongo,2021-07-24,1
Djibouti,2021-07-24,1
Estonia,2021-07-24,1
Ethiopia,2021-07-24,1
France,2021-07-24,1
Gabon,2021-07-24,1
Ghana,2021-07-24,1
Greece,2021-07-24,1
GuineaBissau,2021-07-24,1
India,2021-07-24,1
Indonesia,2021-07-24,1
Italy,2021-07-24,1
Kenya,2021-07-24,1
Latvia,2021-07-24,1
Lithuania,2021-07-24,1
Madagascar,2021-07-24,1
Malawi,2021-07-24,1
Mali,2021-07-24,1
Malta,2021-07-24,1
Mexico,2021-07-24,1
Morocco,2021-07-24,1
Mozambique,2021-07-24,1
Namibia,2021-07-24,1
Nepal,2021-07-24,1
Niger,2021-07-24,1
Portugal,2021-07-24,1
Qatar,2021-07-24,1
RepublicofKorea,2021-07-24,1
SaintLucia,2021-07-24,1
SaudiArabia,2021-07-24,1
Senegal,2021-07-24,1
Serbia,2021-07-24,1
SierraLeone,2021-07-24,1
SouthAfrica,2021-07-24,1
Togo,2021-07-24,1
Tunisia,2021-07-24,1
Uganda,2021-07-24,1
Ukraine,2021-07-24,1
UnitedArabEmirates,2021-07-24,1
US,2021-07-24,1
WesternSahara,2021-07-24,1
Zambia,2021-07-24,1
Zimbabwe,2021-07-24,1
Bahrain,2021-07-25,0
BosniaandHerzegovina,2021-07-25,0
Bulgaria,2021-07-25,0
Canada,2021-07-25,0
Colombia,2021-07-25,0
Guatemala,2021-07-25,0
NewCaledonia,2021-07-25,0
NewZealand,2021-07-25,0
Taiwan,2021-07-25,0
