country,last_update,days_no_update
Tajikistan,2020-03-30,507
China,2020-06-24,421
Uzbekistan,2020-07-14,401
FrenchPolynesia,2020-09-07,346
Algeria,2020-11-01,291
Comoros,2020-11-27,265
Eritrea,2020-12-21,241
Seychelles,2020-12-21,241
Brazil,2021-02-19,181
Mauritius,2021-04-07,134
Grenada,2021-04-24,117
Vietnam,2021-05-08,103
Sweden,2021-05-10,101
Ireland,2021-05-13,98
Benin,2021-05-18,93
Thailand,2021-05-22,89
Bhutan,2021-05-27,84
Kazakhstan,2021-05-28,83
Oman,2021-05-28,83
SanMarino,2021-05-30,81
SriLanka,2021-05-30,81
Venezuela,2021-05-30,81
Jordan,2021-06-06,74
AntiguaandBarbuda,2021-06-07,73
Moldova,2021-06-13,67
Georgia,2021-06-16,64
Malaysia,2021-06-16,64
Montenegro,2021-06-21,59
Kyrgyzstan,2021-06-23,57
Lebanon,2021-06-23,57
Israel,2021-06-26,54
Netherlands,2021-06-27,53
Guyana,2021-07-01,49
Luxembourg,2021-07-01,49
Scotland,2021-07-02,48
TrinidadandTobago,2021-07-02,48
Iceland,2021-07-05,45
LaoPeople'sDemocraticRepublic,2021-07-06,44
SaintVincentandtheGrenadines,2021-07-06,44
Fiji,2021-07-09,41
Sudan,2021-07-10,40
Cyprus,2021-07-11,39
Liberia,2021-07-19,31
Andorra,2021-07-22,28
Madagascar,2021-07-25,25
Estonia,2021-07-27,23
SaintLucia,2021-07-30,20
Singapore,2021-08-03,16
Slovakia,2021-08-04,15
Iraq,2021-08-05,14
Kosovo,2021-08-06,13
UnitedRepublicofTanzania,2021-08-06,13
Germany,2021-08-08,11
Panama,2021-08-08,11
Guinea,2021-08-09,10
US,2021-08-09,10
DominicanRepublic,2021-08-10,9
HongKong,2021-08-10,9
Cameroon,2021-08-12,7
France,2021-08-12,7
PapuaNewGuinea,2021-08-12,7
Ecuador,2021-08-13,6
Egypt,2021-08-14,5
NewCaledonia,2021-08-14,5
Peru,2021-08-14,5
SouthSudan,2021-08-14,5
Barbados,2021-08-15,4
Jamaica,2021-08-15,4
SierraLeone,2021-08-15,4
TheBahamas,2021-08-15,4
Cuba,2021-08-16,3
Dominica,2021-08-16,3
Honduras,2021-08-16,3
Japan,2021-08-16,3
occupiedPalestinianterritory,2021-08-16,3
Paraguay,2021-08-16,3
Philippines,2021-08-16,3
Romania,2021-08-16,3
Russia,2021-08-16,3
Slovenia,2021-08-16,3
Spain,2021-08-16,3
Switzerland,2021-08-16,3
Afghanistan,2021-08-17,2
Bolivia,2021-08-17,2
Botswana,2021-08-17,2
Brunei,2021-08-17,2
Burundi,2021-08-17,2
Cambodia,2021-08-17,2
Colombia,2021-08-17,2
Croatia,2021-08-17,2
Iran,2021-08-17,2
Kuwait,2021-08-17,2
Maldives,2021-08-17,2
Myanmar,2021-08-17,2
Pakistan,2021-08-17,2
Poland,2021-08-17,2
SaintKittsandNevis,2021-08-17,2
SaoTomeandPrincipe,2021-08-17,2
Turkey,2021-08-17,2
Uruguay,2021-08-17,2
WesternSahara,2021-08-17,2
Belize,2021-08-18,1
Bermuda,2021-08-18,1
DemocraticRepublicoftheCongo,2021-08-18,1
Djibouti,2021-08-18,1
Finland,2021-08-18,1
Guatemala,2021-08-18,1
Malawi,2021-08-18,1
Mauritania,2021-08-18,1
Namibia,2021-08-18,1
NorthMacedonia,2021-08-18,1
TheGambia,2021-08-18,1
Albania,2021-08-19,0
Angola,2021-08-19,0
Argentina,2021-08-19,0
Armenia,2021-08-19,0
Australia,2021-08-19,0
Austria,2021-08-19,0
Azerbaijan,2021-08-19,0
Bahrain,2021-08-19,0
Bangladesh,2021-08-19,0
Belarus,2021-08-19,0
Belgium,2021-08-19,0
BosniaandHerzegovina,2021-08-19,0
Bulgaria,2021-08-19,0
BurkinaFaso,2021-08-19,0
Canada,2021-08-19,0
CapeVerde,2021-08-19,0
CentralAfricanRepublic,2021-08-19,0
Chad,2021-08-19,0
Chile,2021-08-19,0
Congo,2021-08-19,0
CostaRica,2021-08-19,0
CotedIvoire,2021-08-19,0
Czechia,2021-08-19,0
Denmark,2021-08-19,0
ElSalvador,2021-08-19,0
EquatorialGuinea,2021-08-19,0
Eswatini,2021-08-19,0
Ethiopia,2021-08-19,0
FaroeIslands,2021-08-19,0
Gabon,2021-08-19,0
Ghana,2021-08-19,0
Greece,2021-08-19,0
Greenland,2021-08-19,0
GuineaBissau,2021-08-19,0
Hungary,2021-08-19,0
India,2021-08-19,0
Indonesia,2021-08-19,0
Italy,2021-08-19,0
Kenya,2021-08-19,0
Latvia,2021-08-19,0
Lesotho,2021-08-19,0
Libya,2021-08-19,0
Lithuania,2021-08-19,0
Mali,2021-08-19,0
Malta,2021-08-19,0
Mexico,2021-08-19,0
Morocco,2021-08-19,0
Mozambique,2021-08-19,0
Nepal,2021-08-19,0
NewZealand,2021-08-19,0
Niger,2021-08-19,0
Nigeria,2021-08-19,0
Norway,2021-08-19,0
Portugal,2021-08-19,0
Qatar,2021-08-19,0
RepublicofKorea,2021-08-19,0
Rwanda,2021-08-19,0
SaudiArabia,2021-08-19,0
Senegal,2021-08-19,0
Serbia,2021-08-19,0
Somalia,2021-08-19,0
SouthAfrica,2021-08-19,0
Taiwan,2021-08-19,0
Togo,2021-08-19,0
Tunisia,2021-08-19,0
Uganda,2021-08-19,0
Ukraine,2021-08-19,0
UnitedArabEmirates,2021-08-19,0
UnitedKingdom,2021-08-19,0
Zambia,2021-08-19,0
Zimbabwe,2021-08-19,0
