country,last_update,days_no_update
Tajikistan,2020-03-30,535
China,2020-06-24,449
Uzbekistan,2020-07-14,429
FrenchPolynesia,2020-09-07,374
Algeria,2020-11-01,319
Comoros,2020-11-27,293
Eritrea,2020-12-21,269
Seychelles,2020-12-21,269
Brazil,2021-02-19,209
Grenada,2021-04-24,145
Vietnam,2021-05-08,131
Sweden,2021-05-10,129
Ireland,2021-05-13,126
Benin,2021-05-18,121
Thailand,2021-05-22,117
Bhutan,2021-05-27,112
Kazakhstan,2021-05-28,111
Oman,2021-05-28,111
SanMarino,2021-05-30,109
SriLanka,2021-05-30,109
Venezuela,2021-05-30,109
Jordan,2021-06-06,102
AntiguaandBarbuda,2021-06-07,101
Moldova,2021-06-13,95
Georgia,2021-06-16,92
Malaysia,2021-06-16,92
Montenegro,2021-06-21,87
Kyrgyzstan,2021-06-23,85
Lebanon,2021-06-23,85
Israel,2021-06-26,82
Netherlands,2021-06-27,81
Guyana,2021-07-01,77
Luxembourg,2021-07-01,77
Scotland,2021-07-02,76
TrinidadandTobago,2021-07-02,76
Iceland,2021-07-05,73
LaoPeople'sDemocraticRepublic,2021-07-06,72
SaintVincentandtheGrenadines,2021-07-06,72
Fiji,2021-07-09,69
Sudan,2021-07-10,68
Cyprus,2021-07-11,67
Liberia,2021-07-19,59
Andorra,2021-07-22,56
Madagascar,2021-07-25,53
Estonia,2021-07-27,51
SaintLucia,2021-07-30,48
Iraq,2021-08-05,42
Kosovo,2021-08-06,41
UnitedRepublicofTanzania,2021-08-06,41
Panama,2021-08-08,39
Colombia,2021-08-09,38
Guinea,2021-08-09,38
NewCaledonia,2021-08-14,33
Uganda,2021-08-23,24
Denmark,2021-08-25,22
Greenland,2021-08-25,22
Lithuania,2021-08-26,21
Cambodia,2021-08-27,20
Cameroon,2021-08-28,19
SierraLeone,2021-08-30,17
Bolivia,2021-08-31,16
HongKong,2021-08-31,16
ElSalvador,2021-09-01,15
Mauritius,2021-09-01,15
TheGambia,2021-09-01,15
CostaRica,2021-09-05,11
Germany,2021-09-05,11
Latvia,2021-09-06,10
Malta,2021-09-06,10
Singapore,2021-09-06,10
Argentina,2021-09-09,7
Dominica,2021-09-10,6
Peru,2021-09-11,5
TheBahamas,2021-09-12,4
Barbados,2021-09-13,3
Croatia,2021-09-13,3
Egypt,2021-09-13,3
Jamaica,2021-09-13,3
Japan,2021-09-13,3
Maldives,2021-09-13,3
NorthMacedonia,2021-09-13,3
occupiedPalestinianterritory,2021-09-13,3
PapuaNewGuinea,2021-09-13,3
Paraguay,2021-09-13,3
Philippines,2021-09-13,3
Russia,2021-09-13,3
Slovenia,2021-09-13,3
Spain,2021-09-13,3
Afghanistan,2021-09-14,2
Botswana,2021-09-14,2
Brunei,2021-09-14,2
DominicanRepublic,2021-09-14,2
Gabon,2021-09-14,2
Honduras,2021-09-14,2
Iran,2021-09-14,2
Kuwait,2021-09-14,2
Lesotho,2021-09-14,2
Myanmar,2021-09-14,2
Nigeria,2021-09-14,2
Pakistan,2021-09-14,2
Poland,2021-09-14,2
SaintKittsandNevis,2021-09-14,2
Turkey,2021-09-14,2
Uruguay,2021-09-14,2
Burundi,2021-09-15,1
Congo,2021-09-15,1
Cuba,2021-09-15,1
FaroeIslands,2021-09-15,1
Finland,2021-09-15,1
France,2021-09-15,1
Mozambique,2021-09-15,1
Rwanda,2021-09-15,1
SaoTomeandPrincipe,2021-09-15,1
SouthSudan,2021-09-15,1
WesternSahara,2021-09-15,1
Zambia,2021-09-15,1
Albania,2021-09-16,0
Angola,2021-09-16,0
Armenia,2021-09-16,0
Australia,2021-09-16,0
Austria,2021-09-16,0
Azerbaijan,2021-09-16,0
Bahrain,2021-09-16,0
Bangladesh,2021-09-16,0
Belarus,2021-09-16,0
Belgium,2021-09-16,0
Belize,2021-09-16,0
Bermuda,2021-09-16,0
BosniaandHerzegovina,2021-09-16,0
Bulgaria,2021-09-16,0
BurkinaFaso,2021-09-16,0
Canada,2021-09-16,0
CapeVerde,2021-09-16,0
CentralAfricanRepublic,2021-09-16,0
Chad,2021-09-16,0
Chile,2021-09-16,0
CotedIvoire,2021-09-16,0
Czechia,2021-09-16,0
DemocraticRepublicoftheCongo,2021-09-16,0
Djibouti,2021-09-16,0
Ecuador,2021-09-16,0
EquatorialGuinea,2021-09-16,0
Eswatini,2021-09-16,0
Ethiopia,2021-09-16,0
Ghana,2021-09-16,0
Greece,2021-09-16,0
Guatemala,2021-09-16,0
GuineaBissau,2021-09-16,0
Hungary,2021-09-16,0
India,2021-09-16,0
Indonesia,2021-09-16,0
Italy,2021-09-16,0
Kenya,2021-09-16,0
Libya,2021-09-16,0
Malawi,2021-09-16,0
Mali,2021-09-16,0
Mauritania,2021-09-16,0
Mexico,2021-09-16,0
Morocco,2021-09-16,0
Namibia,2021-09-16,0
Nepal,2021-09-16,0
NewZealand,2021-09-16,0
Niger,2021-09-16,0
Norway,2021-09-16,0
Portugal,2021-09-16,0
Qatar,2021-09-16,0
RepublicofKorea,2021-09-16,0
Romania,2021-09-16,0
SaudiArabia,2021-09-16,0
Senegal,2021-09-16,0
Serbia,2021-09-16,0
Slovakia,2021-09-16,0
Somalia,2021-09-16,0
SouthAfrica,2021-09-16,0
Switzerland,2021-09-16,0
Taiwan,2021-09-16,0
Togo,2021-09-16,0
Tunisia,2021-09-16,0
Ukraine,2021-09-16,0
UnitedArabEmirates,2021-09-16,0
UnitedKingdom,2021-09-16,0
US,2021-09-16,0
Zimbabwe,2021-09-16,0
