country,last_update,days_no_update
Tajikistan,2020-03-30,424
China,2020-06-24,338
UnitedRepublicofTanzania,2020-06-27,335
Uzbekistan,2020-07-14,318
Oman,2020-08-05,296
FrenchPolynesia,2020-09-07,263
Algeria,2020-11-01,208
Comoros,2020-11-27,182
Eritrea,2020-12-21,158
Seychelles,2020-12-21,158
Brazil,2021-02-19,98
TheBahamas,2021-02-22,95
AntiguaandBarbuda,2021-03-08,81
Sudan,2021-03-09,80
Kyrgyzstan,2021-03-10,79
Thailand,2021-03-21,68
SriLanka,2021-03-27,62
PapuaNewGuinea,2021-03-28,61
Venezuela,2021-03-28,61
Mauritius,2021-04-07,51
SanMarino,2021-04-23,35
Grenada,2021-04-24,34
HongKong,2021-05-04,24
Afghanistan,2021-05-06,22
Vietnam,2021-05-08,20
Montenegro,2021-05-10,18
SaoTomeandPrincipe,2021-05-10,18
Scotland,2021-05-10,18
Sweden,2021-05-10,18
Dominica,2021-05-12,16
Ireland,2021-05-13,15
SaintVincentandtheGrenadines,2021-05-13,15
Japan,2021-05-17,11
Benin,2021-05-18,10
Luxembourg,2021-05-18,10
Netherlands,2021-05-18,10
Andorra,2021-05-19,9
Belize,2021-05-19,9
Congo,2021-05-19,9
France,2021-05-19,9
Iceland,2021-05-19,9
Denmark,2021-05-20,8
Fiji,2021-05-20,8
GuineaBissau,2021-05-20,8
occupiedPalestinianterritory,2021-05-20,8
CostaRica,2021-05-21,7
Pakistan,2021-05-21,7
Barbados,2021-05-22,6
Cuba,2021-05-22,6
Myanmar,2021-05-22,6
Bolivia,2021-05-23,5
Colombia,2021-05-23,5
Cyprus,2021-05-23,5
DominicanRepublic,2021-05-23,5
Jamaica,2021-05-23,5
Kosovo,2021-05-23,5
Lesotho,2021-05-23,5
Paraguay,2021-05-23,5
Cambodia,2021-05-24,4
Chile,2021-05-24,4
Ecuador,2021-05-24,4
Honduras,2021-05-24,4
Jordan,2021-05-24,4
Kazakhstan,2021-05-24,4
Nigeria,2021-05-24,4
Philippines,2021-05-24,4
Spain,2021-05-24,4
TrinidadandTobago,2021-05-24,4
WesternSahara,2021-05-24,4
Bhutan,2021-05-25,3
Botswana,2021-05-25,3
Croatia,2021-05-25,3
ElSalvador,2021-05-25,3
Georgia,2021-05-25,3
Ghana,2021-05-25,3
Israel,2021-05-25,3
Kuwait,2021-05-25,3
Mauritania,2021-05-25,3
Moldova,2021-05-25,3
Panama,2021-05-25,3
Poland,2021-05-25,3
Russia,2021-05-25,3
TheGambia,2021-05-25,3
Angola,2021-05-26,2
Austria,2021-05-26,2
BosniaandHerzegovina,2021-05-26,2
Brunei,2021-05-26,2
Burundi,2021-05-26,2
Cameroon,2021-05-26,2
CentralAfricanRepublic,2021-05-26,2
CotedIvoire,2021-05-26,2
DemocraticRepublicoftheCongo,2021-05-26,2
Egypt,2021-05-26,2
Germany,2021-05-26,2
Greenland,2021-05-26,2
Guinea,2021-05-26,2
Guyana,2021-05-26,2
Iran,2021-05-26,2
Iraq,2021-05-26,2
Kenya,2021-05-26,2
Libya,2021-05-26,2
Madagascar,2021-05-26,2
Malaysia,2021-05-26,2
Maldives,2021-05-26,2
Peru,2021-05-26,2
Singapore,2021-05-26,2
SouthSudan,2021-05-26,2
Taiwan,2021-05-26,2
Uganda,2021-05-26,2
Uruguay,2021-05-26,2
Zambia,2021-05-26,2
Albania,2021-05-27,1
Argentina,2021-05-27,1
Armenia,2021-05-27,1
Australia,2021-05-27,1
Azerbaijan,2021-05-27,1
Bahrain,2021-05-27,1
Bangladesh,2021-05-27,1
Belarus,2021-05-27,1
Bulgaria,2021-05-27,1
BurkinaFaso,2021-05-27,1
CapeVerde,2021-05-27,1
Chad,2021-05-27,1
Czechia,2021-05-27,1
Djibouti,2021-05-27,1
EquatorialGuinea,2021-05-27,1
Estonia,2021-05-27,1
Eswatini,2021-05-27,1
Ethiopia,2021-05-27,1
FaroeIslands,2021-05-27,1
Finland,2021-05-27,1
Gabon,2021-05-27,1
Greece,2021-05-27,1
Guatemala,2021-05-27,1
Hungary,2021-05-27,1
India,2021-05-27,1
Indonesia,2021-05-27,1
Italy,2021-05-27,1
LaoPeople'sDemocraticRepublic,2021-05-27,1
Latvia,2021-05-27,1
Lebanon,2021-05-27,1
Liberia,2021-05-27,1
Lithuania,2021-05-27,1
Malawi,2021-05-27,1
Mali,2021-05-27,1
Malta,2021-05-27,1
Morocco,2021-05-27,1
Mozambique,2021-05-27,1
Namibia,2021-05-27,1
Nepal,2021-05-27,1
Niger,2021-05-27,1
NorthMacedonia,2021-05-27,1
Norway,2021-05-27,1
Qatar,2021-05-27,1
Romania,2021-05-27,1
Rwanda,2021-05-27,1
SaintKittsandNevis,2021-05-27,1
SaintLucia,2021-05-27,1
SaudiArabia,2021-05-27,1
Senegal,2021-05-27,1
Serbia,2021-05-27,1
SierraLeone,2021-05-27,1
Slovakia,2021-05-27,1
Slovenia,2021-05-27,1
Somalia,2021-05-27,1
SouthAfrica,2021-05-27,1
Switzerland,2021-05-27,1
Togo,2021-05-27,1
Tunisia,2021-05-27,1
Turkey,2021-05-27,1
Ukraine,2021-05-27,1
UnitedArabEmirates,2021-05-27,1
UnitedKingdom,2021-05-27,1
US,2021-05-27,1
Zimbabwe,2021-05-27,1
Belgium,2021-05-28,0
Bermuda,2021-05-28,0
Canada,2021-05-28,0
Mexico,2021-05-28,0
NewCaledonia,2021-05-28,0
NewZealand,2021-05-28,0
Portugal,2021-05-28,0
RepublicofKorea,2021-05-28,0
