country,last_update,days_no_update
Tajikistan,2020-03-30,522
China,2020-06-24,436
Uzbekistan,2020-07-14,416
FrenchPolynesia,2020-09-07,361
Algeria,2020-11-01,306
Comoros,2020-11-27,280
Eritrea,2020-12-21,256
Seychelles,2020-12-21,256
Brazil,2021-02-19,196
Grenada,2021-04-24,132
Vietnam,2021-05-08,118
Sweden,2021-05-10,116
Ireland,2021-05-13,113
Benin,2021-05-18,108
Thailand,2021-05-22,104
Bhutan,2021-05-27,99
Kazakhstan,2021-05-28,98
Oman,2021-05-28,98
SanMarino,2021-05-30,96
SriLanka,2021-05-30,96
Venezuela,2021-05-30,96
Jordan,2021-06-06,89
AntiguaandBarbuda,2021-06-07,88
Moldova,2021-06-13,82
Georgia,2021-06-16,79
Malaysia,2021-06-16,79
Montenegro,2021-06-21,74
Kyrgyzstan,2021-06-23,72
Lebanon,2021-06-23,72
Israel,2021-06-26,69
Netherlands,2021-06-27,68
Guyana,2021-07-01,64
Luxembourg,2021-07-01,64
Scotland,2021-07-02,63
TrinidadandTobago,2021-07-02,63
Iceland,2021-07-05,60
LaoPeople'sDemocraticRepublic,2021-07-06,59
SaintVincentandtheGrenadines,2021-07-06,59
Fiji,2021-07-09,56
Sudan,2021-07-10,55
Cyprus,2021-07-11,54
Liberia,2021-07-19,46
Andorra,2021-07-22,43
Madagascar,2021-07-25,40
Estonia,2021-07-27,38
SaintLucia,2021-07-30,35
Iraq,2021-08-05,29
Kosovo,2021-08-06,28
UnitedRepublicofTanzania,2021-08-06,28
Panama,2021-08-08,26
Guinea,2021-08-09,25
NewCaledonia,2021-08-14,20
PapuaNewGuinea,2021-08-16,18
Peru,2021-08-21,13
Germany,2021-08-22,12
Uganda,2021-08-23,11
HongKong,2021-08-24,10
Denmark,2021-08-25,9
Greenland,2021-08-25,9
Lithuania,2021-08-26,8
Cambodia,2021-08-27,7
Dominica,2021-08-27,7
Lesotho,2021-08-27,7
Cameroon,2021-08-28,6
SouthSudan,2021-08-28,6
TheBahamas,2021-08-28,6
DominicanRepublic,2021-08-30,4
SierraLeone,2021-08-30,4
Singapore,2021-08-30,4
Spain,2021-08-30,4
Uruguay,2021-08-30,4
Barbados,2021-08-31,3
Bolivia,2021-08-31,3
Burundi,2021-08-31,3
Gabon,2021-08-31,3
Jamaica,2021-08-31,3
Japan,2021-08-31,3
Nigeria,2021-08-31,3
NorthMacedonia,2021-08-31,3
Philippines,2021-08-31,3
SaintKittsandNevis,2021-08-31,3
SaoTomeandPrincipe,2021-08-31,3
WesternSahara,2021-08-31,3
Afghanistan,2021-09-01,2
Belize,2021-09-01,2
Bermuda,2021-09-01,2
Brunei,2021-09-01,2
BurkinaFaso,2021-09-01,2
CostaRica,2021-09-01,2
Croatia,2021-09-01,2
ElSalvador,2021-09-01,2
EquatorialGuinea,2021-09-01,2
Finland,2021-09-01,2
GuineaBissau,2021-09-01,2
Honduras,2021-09-01,2
Iran,2021-09-01,2
Kuwait,2021-09-01,2
Maldives,2021-09-01,2
Mauritius,2021-09-01,2
Myanmar,2021-09-01,2
occupiedPalestinianterritory,2021-09-01,2
Pakistan,2021-09-01,2
Paraguay,2021-09-01,2
Poland,2021-09-01,2
Russia,2021-09-01,2
Slovenia,2021-09-01,2
Taiwan,2021-09-01,2
TheGambia,2021-09-01,2
Turkey,2021-09-01,2
Angola,2021-09-02,1
Bangladesh,2021-09-02,1
CapeVerde,2021-09-02,1
CentralAfricanRepublic,2021-09-02,1
Congo,2021-09-02,1
Cuba,2021-09-02,1
Djibouti,2021-09-02,1
Ecuador,2021-09-02,1
Senegal,2021-09-02,1
Albania,2021-09-03,0
Argentina,2021-09-03,0
Armenia,2021-09-03,0
Australia,2021-09-03,0
Austria,2021-09-03,0
Azerbaijan,2021-09-03,0
Bahrain,2021-09-03,0
Belarus,2021-09-03,0
Belgium,2021-09-03,0
BosniaandHerzegovina,2021-09-03,0
Botswana,2021-09-03,0
Bulgaria,2021-09-03,0
Canada,2021-09-03,0
Chad,2021-09-03,0
Chile,2021-09-03,0
Colombia,2021-09-03,0
CotedIvoire,2021-09-03,0
Czechia,2021-09-03,0
DemocraticRepublicoftheCongo,2021-09-03,0
Egypt,2021-09-03,0
Eswatini,2021-09-03,0
Ethiopia,2021-09-03,0
FaroeIslands,2021-09-03,0
France,2021-09-03,0
Ghana,2021-09-03,0
Greece,2021-09-03,0
Guatemala,2021-09-03,0
Hungary,2021-09-03,0
India,2021-09-03,0
Indonesia,2021-09-03,0
Italy,2021-09-03,0
Kenya,2021-09-03,0
Latvia,2021-09-03,0
Libya,2021-09-03,0
Malawi,2021-09-03,0
Mali,2021-09-03,0
Malta,2021-09-03,0
Mauritania,2021-09-03,0
Mexico,2021-09-03,0
Morocco,2021-09-03,0
Mozambique,2021-09-03,0
Namibia,2021-09-03,0
Nepal,2021-09-03,0
NewZealand,2021-09-03,0
Niger,2021-09-03,0
Norway,2021-09-03,0
Portugal,2021-09-03,0
Qatar,2021-09-03,0
RepublicofKorea,2021-09-03,0
Romania,2021-09-03,0
Rwanda,2021-09-03,0
SaudiArabia,2021-09-03,0
Serbia,2021-09-03,0
Slovakia,2021-09-03,0
Somalia,2021-09-03,0
SouthAfrica,2021-09-03,0
Switzerland,2021-09-03,0
Togo,2021-09-03,0
Tunisia,2021-09-03,0
Ukraine,2021-09-03,0
UnitedArabEmirates,2021-09-03,0
UnitedKingdom,2021-09-03,0
US,2021-09-03,0
Zambia,2021-09-03,0
Zimbabwe,2021-09-03,0
