country,last_update,days_no_update
Tajikistan,2020-03-30,543
China,2020-06-24,457
Uzbekistan,2020-07-14,437
FrenchPolynesia,2020-09-07,382
Algeria,2020-11-01,327
Comoros,2020-11-27,301
Eritrea,2020-12-21,277
Seychelles,2020-12-21,277
Brazil,2021-02-19,217
Grenada,2021-04-24,153
Vietnam,2021-05-08,139
Sweden,2021-05-10,137
Ireland,2021-05-13,134
Benin,2021-05-18,129
Thailand,2021-05-22,125
Bhutan,2021-05-27,120
Kazakhstan,2021-05-28,119
Oman,2021-05-28,119
SanMarino,2021-05-30,117
SriLanka,2021-05-30,117
Venezuela,2021-05-30,117
Jordan,2021-06-06,110
AntiguaandBarbuda,2021-06-07,109
Moldova,2021-06-13,103
Georgia,2021-06-16,100
Malaysia,2021-06-16,100
Montenegro,2021-06-21,95
Kyrgyzstan,2021-06-23,93
Lebanon,2021-06-23,93
Israel,2021-06-26,90
Netherlands,2021-06-27,89
Guyana,2021-07-01,85
Luxembourg,2021-07-01,85
Scotland,2021-07-02,84
TrinidadandTobago,2021-07-02,84
Iceland,2021-07-05,81
LaoPeople'sDemocraticRepublic,2021-07-06,80
SaintVincentandtheGrenadines,2021-07-06,80
Fiji,2021-07-09,77
Sudan,2021-07-10,76
Cyprus,2021-07-11,75
Liberia,2021-07-19,67
Andorra,2021-07-22,64
Madagascar,2021-07-25,61
Estonia,2021-07-27,59
SaintLucia,2021-07-30,56
Iraq,2021-08-05,50
Kosovo,2021-08-06,49
Panama,2021-08-08,47
Colombia,2021-08-09,46
Guinea,2021-08-09,46
NewCaledonia,2021-08-14,41
Uganda,2021-08-23,32
Denmark,2021-08-25,30
Greenland,2021-08-25,30
Lithuania,2021-08-26,29
Cambodia,2021-08-27,28
Cameroon,2021-08-28,27
Bolivia,2021-08-31,24
HongKong,2021-08-31,24
ElSalvador,2021-09-01,23
Mauritius,2021-09-01,23
CostaRica,2021-09-05,19
Germany,2021-09-05,19
Latvia,2021-09-06,18
Malta,2021-09-06,18
Argentina,2021-09-09,15
Egypt,2021-09-13,11
Singapore,2021-09-13,11
Slovenia,2021-09-13,11
Barbados,2021-09-14,10
Cuba,2021-09-14,10
Dominica,2021-09-14,10
DominicanRepublic,2021-09-14,10
Russia,2021-09-14,10
TheBahamas,2021-09-14,10
Brunei,2021-09-15,9
Finland,2021-09-15,9
Honduras,2021-09-15,9
Iran,2021-09-15,9
Kuwait,2021-09-15,9
Poland,2021-09-15,9
Belize,2021-09-16,8
CentralAfricanRepublic,2021-09-17,7
Serbia,2021-09-17,7
SouthSudan,2021-09-17,7
US,2021-09-17,7
Jamaica,2021-09-18,6
Maldives,2021-09-18,6
SaintKittsandNevis,2021-09-18,6
Afghanistan,2021-09-19,5
Armenia,2021-09-19,5
Croatia,2021-09-19,5
Japan,2021-09-19,5
PapuaNewGuinea,2021-09-19,5
Paraguay,2021-09-19,5
Peru,2021-09-19,5
Philippines,2021-09-19,5
Burundi,2021-09-20,4
Congo,2021-09-20,4
Ecuador,2021-09-20,4
Myanmar,2021-09-20,4
Nigeria,2021-09-20,4
occupiedPalestinianterritory,2021-09-20,4
Pakistan,2021-09-20,4
Slovakia,2021-09-20,4
Spain,2021-09-20,4
Turkey,2021-09-20,4
Uruguay,2021-09-20,4
Botswana,2021-09-21,3
Lesotho,2021-09-21,3
Portugal,2021-09-21,3
SaoTomeandPrincipe,2021-09-21,3
Somalia,2021-09-21,3
Bangladesh,2021-09-22,2
Djibouti,2021-09-22,2
EquatorialGuinea,2021-09-22,2
Ghana,2021-09-22,2
Niger,2021-09-22,2
NorthMacedonia,2021-09-22,2
Rwanda,2021-09-22,2
Switzerland,2021-09-22,2
WesternSahara,2021-09-22,2
Albania,2021-09-23,1
Angola,2021-09-23,1
Australia,2021-09-23,1
Austria,2021-09-23,1
Azerbaijan,2021-09-23,1
Belarus,2021-09-23,1
Bermuda,2021-09-23,1
BurkinaFaso,2021-09-23,1
CapeVerde,2021-09-23,1
Chad,2021-09-23,1
Chile,2021-09-23,1
CotedIvoire,2021-09-23,1
Czechia,2021-09-23,1
DemocraticRepublicoftheCongo,2021-09-23,1
Eswatini,2021-09-23,1
Ethiopia,2021-09-23,1
FaroeIslands,2021-09-23,1
Gabon,2021-09-23,1
Greece,2021-09-23,1
GuineaBissau,2021-09-23,1
Hungary,2021-09-23,1
Indonesia,2021-09-23,1
Italy,2021-09-23,1
Kenya,2021-09-23,1
Libya,2021-09-23,1
Malawi,2021-09-23,1
Mali,2021-09-23,1
Mauritania,2021-09-23,1
Morocco,2021-09-23,1
Mozambique,2021-09-23,1
Namibia,2021-09-23,1
Nepal,2021-09-23,1
Norway,2021-09-23,1
Qatar,2021-09-23,1
Romania,2021-09-23,1
SaudiArabia,2021-09-23,1
Senegal,2021-09-23,1
SierraLeone,2021-09-23,1
SouthAfrica,2021-09-23,1
Taiwan,2021-09-23,1
TheGambia,2021-09-23,1
Togo,2021-09-23,1
Tunisia,2021-09-23,1
Ukraine,2021-09-23,1
UnitedArabEmirates,2021-09-23,1
UnitedKingdom,2021-09-23,1
UnitedRepublicofTanzania,2021-09-23,1
Zambia,2021-09-23,1
Zimbabwe,2021-09-23,1
Bahrain,2021-09-24,0
Belgium,2021-09-24,0
BosniaandHerzegovina,2021-09-24,0
Bulgaria,2021-09-24,0
Canada,2021-09-24,0
France,2021-09-24,0
Guatemala,2021-09-24,0
India,2021-09-24,0
Mexico,2021-09-24,0
NewZealand,2021-09-24,0
RepublicofKorea,2021-09-24,0
